OID_,DEM_Large_S3_Clip7b,X,Y,DEM_Large_S3_Band_1,MeanCurv_Band_1,Slope_Band_1,SlopeStd_Band_1
102,-13,-6.285736971150473,19.305721367536478,-13.1796923,-0.9984996,23.2086697,1.5476505
103,-13,-6.278280331150473,19.305721367536478,-13.1801624,-1.0287138,23.1094685,1.5862443
104,-13,-6.270823691150473,19.305721367536478,-13.1805773,-1.0596756,22.9846096,1.6212928
105,-13,-6.263367051150473,19.305721367536478,-13.1809340,-1.0869963,22.8353291,1.6520895
106,-13,-6.255910411150474,19.305721367536478,-13.1812286,-1.1108084,22.6633625,1.6779521
107,-13,-6.248453771150474,19.305721367536478,-13.1814575,-1.1290250,22.4710636,1.6983746
108,-13,-6.240997131150474,19.305721367536478,-13.1816196,-1.1418396,22.2565784,1.7131227
109,-13,-6.233540491150474,19.305721367536478,-13.1817112,-1.1474224,22.0195675,1.7224420
110,-13,-6.226083851150474,19.305721367536478,-13.1817322,-1.1458060,21.7589226,1.7268881
111,-13,-6.218627211150474,19.305721367536478,-13.1816835,-1.1367383,21.4741230,1.7272650
112,-13,-6.211170571150474,19.305721367536478,-13.1815634,-1.1194140,21.1670494,1.7247092
113,-13,-6.203713931150474,19.305721367536478,-13.1813755,-1.0901607,20.8349628,1.7203709
114,-13,-6.196257291150474,19.305721367536478,-13.1811199,-1.0533761,20.4766827,1.7157158
115,-13,-6.188800651150474,19.305721367536478,-13.1808033,-1.0109062,20.0904293,1.7125843
116,-13,-6.181344011150474,19.305721367536478,-13.1804285,-0.9669059,19.6757698,1.7131529
117,-13,-6.173887371150474,19.305721367536478,-13.1800003,-0.9183675,19.2302761,1.7201207
118,-13,-6.166430731150474,19.305721367536478,-13.1795225,-0.8606482,18.7590351,1.7363640
119,-13,-6.158974091150474,19.305721367536478,-13.1790009,-0.7871694,18.2620106,1.7640103
120,-13,-6.151517451150474,19.305721367536478,-13.1784420,-0.6965417,17.7381191,1.8038480
121,-13,-6.144060811150474,19.305721367536478,-13.1778555,-0.5853778,17.1844063,1.8553724
122,-13,-6.136604171150474,19.305721367536478,-13.1772537,-0.4524950,16.5972366,1.9164829
123,-13,-6.129147531150474,19.305721367536478,-13.1766500,-0.3099610,15.9718599,1.9830709
124,-13,-6.121690891150473,19.305721367536478,-13.1760597,-0.1675946,15.3104200,2.0487080
125,-13,-6.114234251150473,19.305721367536478,-13.1754990,-0.0269975,14.6170702,2.1052642
126,-13,-6.382673291150473,19.298264727536480,-13.1717615,-0.8372415,23.0074577,0.9704933
127,-13,-6.375216651150473,19.298264727536480,-13.1729660,-0.9130879,22.9641056,1.0594717
128,-13,-6.367760011150473,19.298264727536480,-13.1741133,-0.9771989,22.9260235,1.1473049
129,-13,-6.360303371150473,19.298264727536480,-13.1751995,-1.0297925,22.8951492,1.2322417
130,-13,-6.352846731150473,19.298264727536480,-13.1762247,-1.0723158,22.8713379,1.3134952
131,-13,-6.345390091150473,19.298264727536480,-13.1771860,-1.1017342,22.8557301,1.3907044
132,-13,-6.337933451150473,19.298264727536480,-13.1780844,-1.1153688,22.8461399,1.4635111
133,-13,-6.330476811150473,19.298264727536480,-13.1789207,-1.1158360,22.8424320,1.5314944
134,-13,-6.323020171150473,19.298264727536480,-13.1796999,-1.1096983,22.8409462,1.5943785
135,-13,-6.315563531150473,19.298264727536480,-13.1804237,-1.1033800,22.8365536,1.6520240
136,-13,-6.308106891150473,19.298264727536480,-13.1810970,-1.1050400,22.8216839,1.7044525
137,-13,-6.300650251150473,19.298264727536480,-13.1817198,-1.1170449,22.7882156,1.7518181
138,-13,-6.293193611150473,19.298264727536480,-13.1822901,-1.1346114,22.7307396,1.7942241
139,-13,-6.285736971150473,19.298264727536480,-13.1828089,-1.1549455,22.6487827,1.8317037
140,-13,-6.278280331150473,19.298264727536480,-13.1832714,-1.1804693,22.5424023,1.8640499
141,-13,-6.270823691150473,19.298264727536480,-13.1836748,-1.2071840,22.4129353,1.8907315
142,-13,-6.263367051150473,19.298264727536480,-13.1840153,-1.2294445,22.2623138,1.9109921
143,-13,-6.255910411150474,19.298264727536480,-13.1842890,-1.2485747,22.0915127,1.9241842
144,-13,-6.248453771150474,19.298264727536480,-13.1844940,-1.2646576,21.9011631,1.9298688
145,-13,-6.240997131150474,19.298264727536480,-13.1846266,-1.2747744,21.6928768,1.9278166
146,-13,-6.233540491150474,19.298264727536480,-13.1846857,-1.2766979,21.4645271,1.9183037
147,-13,-6.226083851150474,19.298264727536480,-13.1846685,-1.2713939,21.2174740,1.9018846
148,-13,-6.218627211150474,19.298264727536480,-13.1845760,-1.2594200,20.9518566,1.8793552
149,-13,-6.211170571150474,19.298264727536480,-13.1844082,-1.2398561,20.6666527,1.8520290
150,-13,-6.203713931150474,19.298264727536480,-13.1841669,-1.2067689,20.3607540,1.8213966
151,-13,-6.196257291150474,19.298264727536480,-13.1838541,-1.1660728,20.0323887,1.7893858
152,-13,-6.188800651150474,19.298264727536480,-13.1834745,-1.1198978,19.6791859,1.7585574
153,-13,-6.181344011150474,19.298264727536480,-13.1830311,-1.0686134,19.2989388,1.7319796
154,-13,-6.173887371150474,19.298264727536480,-13.1825294,-1.0101734,18.8913078,1.7134795
155,-13,-6.166430731150474,19.298264727536480,-13.1819744,-0.9415709,18.4589291,1.7072382
156,-13,-6.158974091150474,19.298264727536480,-13.1813717,-0.8569929,18.0020599,1.7167407
157,-13,-6.151517451150474,19.298264727536480,-13.1807299,-0.7527105,17.5165424,1.7439899
158,-13,-6.144060811150474,19.298264727536480,-13.1800575,-0.6295496,17.0019302,1.7892354
159,-13,-6.136604171150474,19.298264727536480,-13.1793680,-0.4846602,16.4494286,1.8505652
160,-13,-6.129147531150474,19.298264727536480,-13.1786757,-0.3283262,15.8545828,1.9235039
161,-13,-6.121690891150473,19.298264727536480,-13.1779966,-0.1724606,15.2140636,2.0007186
162,-13,-6.114234251150473,19.298264727536480,-13.1773462,-0.0185408,14.5364542,2.0726712
163,-13,-6.106777611150473,19.298264727536480,-13.1767406,0.1335549,13.8227615,2.1291950
164,-13,-6.397586571150473,19.290808087536480,-13.1720591,-0.7244436,22.8432903,0.9989409
165,-13,-6.390129931150473,19.290808087536480,-13.1733780,-0.8322210,22.7563324,1.1014035
166,-13,-6.382673291150473,19.290808087536480,-13.1746483,-0.9222138,22.6694813,1.2025725
167,-13,-6.375216651150473,19.290808087536480,-13.1758661,-1.0021362,22.5879555,1.3002583
168,-13,-6.367760011150473,19.290808087536480,-13.1770267,-1.0712709,22.5112648,1.3934762
169,-13,-6.360303371150473,19.290808087536480,-13.1781282,-1.1301446,22.4446487,1.4819905
170,-13,-6.352846731150473,19.290808087536480,-13.1791687,-1.1785619,22.3883228,1.5659317
171,-13,-6.345390091150473,19.290808087536480,-13.1801453,-1.2150952,22.3412247,1.6454217
172,-13,-6.337933451150473,19.290808087536480,-13.1810598,-1.2337694,22.3045177,1.7202612
173,-13,-6.330476811150473,19.290808087536480,-13.1819115,-1.2406670,22.2761536,1.7900860
174,-13,-6.323020171150473,19.290808087536480,-13.1827030,-1.2398745,22.2532597,1.8545202
175,-13,-6.315563531150473,19.290808087536480,-13.1834383,-1.2387110,22.2304134,1.9132065
176,-13,-6.308106891150473,19.290808087536480,-13.1841192,-1.2450169,22.2005501,1.9659860
177,-13,-6.300650251150473,19.290808087536480,-13.1847467,-1.2590579,22.1535416,2.0127702
178,-13,-6.293193611150473,19.290808087536480,-13.1853180,-1.2766789,22.0848694,2.0534167
179,-13,-6.285736971150473,19.290808087536480,-13.1858320,-1.2956804,21.9952126,2.0877304
180,-13,-6.278280331150473,19.290808087536480,-13.1862869,-1.3175697,21.8835125,2.1152771
181,-13,-6.270823691150473,19.290808087536480,-13.1866789,-1.3403648,21.7514801,2.1353879
182,-13,-6.263367051150473,19.290808087536480,-13.1870041,-1.3607277,21.6016369,2.1472836
183,-13,-6.255910411150474,19.290808087536480,-13.1872587,-1.3779181,21.4359074,2.1503127
184,-13,-6.248453771150474,19.290808087536480,-13.1874399,-1.3920703,21.2543736,2.1440055
185,-13,-6.240997131150474,19.290808087536480,-13.1875448,-1.4018638,21.0567703,2.1281190
186,-13,-6.233540491150474,19.290808087536480,-13.1875715,-1.4010626,20.8423710,2.1028552
187,-13,-6.226083851150474,19.290808087536480,-13.1875181,-1.3927362,20.6124096,2.0686584
188,-13,-6.218627211150474,19.290808087536480,-13.1873846,-1.3782322,20.3677654,2.0262535
189,-13,-6.211170571150474,19.290808087536480,-13.1871710,-1.3568791,20.1079502,1.9769776
190,-13,-6.203713931150474,19.290808087536480,-13.1868792,-1.3207775,19.8320007,1.9224966
191,-13,-6.196257291150474,19.290808087536480,-13.1865101,-1.2778883,19.5372524,1.8650213
192,-13,-6.188800651150474,19.290808087536480,-13.1860704,-1.2266136,19.2214527,1.8075836
193,-13,-6.181344011150474,19.290808087536480,-13.1855621,-1.1690150,18.8830833,1.7539283
194,-13,-6.173887371150474,19.290808087536480,-13.1849909,-1.1004742,18.5202122,1.7088969
195,-13,-6.166430731150474,19.290808087536480,-13.1843615,-1.0207950,18.1346703,1.6780386
196,-13,-6.158974091150474,19.290808087536480,-13.1836815,-0.9243703,17.7239571,1.6665097
197,-13,-6.151517451150474,19.290808087536480,-13.1829596,-0.8088645,17.2874012,1.6780250
198,-13,-6.144060811150474,19.290808087536480,-13.1822052,-0.6742126,16.8182316,1.7141486
199,-13,-6.136604171150474,19.290808087536480,-13.1814318,-0.5184329,16.3082180,1.7735653
200,-13,-6.129147531150474,19.290808087536480,-13.1806545,-0.3519890,15.7505617,1.8515443
201,-13,-6.121690891150473,19.290808087536480,-13.1798906,-0.1836559,15.1426487,1.9398735
202,-13,-6.114234251150473,19.290808087536480,-13.1791544,-0.0191356,14.4871120,2.0276163
203,-13,-6.106777611150473,19.290808087536480,-13.1784630,0.1456267,13.7859859,2.1028883
204,-13,-6.099320971150473,19.290808087536480,-13.1778316,0.3042395,13.0472994,2.1544011
205,-13,-6.419956491150473,19.283351447536479,-13.1706953,-0.4009501,22.7853642,0.8783332
206,-13,-6.412499851150473,19.283351447536479,-13.1721134,-0.5385174,22.7164516,0.9856336
207,-13,-6.405043211150473,19.283351447536479,-13.1735086,-0.6702473,22.6208401,1.0980414
208,-13,-6.397586571150473,19.283351447536479,-13.1748714,-0.7923797,22.5032349,1.2102625
209,-13,-6.390129931150473,19.283351447536479,-13.1761932,-0.8980970,22.3753452,1.3191565
210,-13,-6.382673291150473,19.283351447536479,-13.1774673,-0.9898561,22.2493362,1.4230418
211,-13,-6.375216651150473,19.283351447536479,-13.1786919,-1.0723495,22.1283627,1.5213442
212,-13,-6.367760011150473,19.283351447536479,-13.1798611,-1.1450549,22.0143147,1.6141715
213,-13,-6.360303371150473,19.283351447536479,-13.1809721,-1.2085322,21.9135628,1.7019855
214,-13,-6.352846731150473,19.283351447536479,-13.1820230,-1.2625887,21.8243828,1.7853589
215,-13,-6.345390091150473,19.283351447536479,-13.1830120,-1.3059436,21.7464180,1.8646445
216,-13,-6.337933451150473,19.283351447536479,-13.1839380,-1.3317822,21.6821499,1.9397273
217,-13,-6.330476811150473,19.283351447536479,-13.1848011,-1.3458289,21.6293144,2.0102227
218,-13,-6.323020171150473,19.283351447536479,-13.1856041,-1.3509797,21.5854702,2.0755892
219,-13,-6.315563531150473,19.283351447536479,-13.1863489,-1.3568256,21.5439301,2.1352355
220,-13,-6.308106891150473,19.283351447536479,-13.1870365,-1.3690418,21.4967823,2.1887524
221,-13,-6.300650251150473,19.283351447536479,-13.1876678,-1.3865772,21.4368095,2.2357898
222,-13,-6.293193611150473,19.283351447536479,-13.1882401,-1.4051752,21.3604012,2.2759581
223,-13,-6.285736971150473,19.283351447536479,-13.1887503,-1.4232993,21.2649937,2.3088126
224,-13,-6.278280331150473,19.283351447536479,-13.1891975,-1.4434195,21.1501160,2.3336842
225,-13,-6.270823691150473,19.283351447536479,-13.1895781,-1.4641132,21.0179691,2.3497188
226,-13,-6.263367051150473,19.283351447536479,-13.1898880,-1.4822998,20.8702850,2.3560066
227,-13,-6.255910411150474,19.283351447536479,-13.1901245,-1.4990561,20.7102833,2.3518078
228,-13,-6.248453771150474,19.283351447536479,-13.1902847,-1.5132209,20.5382957,2.3366129
229,-13,-6.240997131150474,19.283351447536479,-13.1903639,-1.5222572,20.3526764,2.3101206
230,-13,-6.233540491150474,19.283351447536479,-13.1903601,-1.5207404,20.1552219,2.2724056
231,-13,-6.226083851150474,19.283351447536479,-13.1902714,-1.5103352,19.9455147,2.2238231
232,-13,-6.218627211150474,19.283351447536479,-13.1900988,-1.4928621,19.7251415,2.1650217
233,-13,-6.211170571150474,19.283351447536479,-13.1898422,-1.4688864,19.4946594,2.0972259
234,-13,-6.203713931150474,19.283351447536479,-13.1895018,-1.4310058,19.2532349,2.0221257
235,-13,-6.196257291150474,19.283351447536479,-13.1890812,-1.3840667,18.9952660,1.9420650
236,-13,-6.188800651150474,19.283351447536479,-13.1885843,-1.3297560,18.7222500,1.8602995
237,-13,-6.181344011150474,19.283351447536479,-13.1880140,-1.2652860,18.4312458,1.7809743
238,-13,-6.173887371150474,19.283351447536479,-13.1873760,-1.1881056,18.1178932,1.7096096
239,-13,-6.166430731150474,19.283351447536479,-13.1866779,-1.0986328,17.7848892,1.6529377
240,-13,-6.158974091150474,19.283351447536479,-13.1859245,-0.9928027,17.4289436,1.6179276
241,-13,-6.151517451150474,19.283351447536479,-13.1851273,-0.8678881,17.0447598,1.6104342
242,-13,-6.144060811150474,19.283351447536479,-13.1842957,-0.7240850,16.6274376,1.6339643
243,-13,-6.136604171150474,19.283351447536479,-13.1834440,-0.5586699,16.1665173,1.6884187
244,-13,-6.129147531150474,19.283351447536479,-13.1825857,-0.3832678,15.6509762,1.7691605
245,-13,-6.121690891150473,19.283351447536479,-13.1817408,-0.2059484,15.0796270,1.8671603
246,-13,-6.114234251150473,19.283351447536479,-13.1809235,-0.0309985,14.4527292,1.9700783
247,-13,-6.106777611150473,19.283351447536479,-13.1801500,0.1443655,13.7716522,2.0643208
248,-13,-6.099320971150473,19.283351447536479,-13.1794376,0.3134382,13.0407438,2.1367273
249,-13,-6.442326411150473,19.275894807536478,-13.1691875,-0.0525506,22.6857853,0.7412648
250,-13,-6.434869771150473,19.275894807536478,-13.1706104,-0.1973125,22.6592464,0.8294284
251,-13,-6.427413131150473,19.275894807536478,-13.1720390,-0.3338835,22.6019478,0.9380655
252,-13,-6.419956491150473,19.275894807536478,-13.1734638,-0.4691314,22.5139008,1.0564523
253,-13,-6.412499851150473,19.275894807536478,-13.1748743,-0.6017957,22.3952332,1.1772043
254,-13,-6.405043211150473,19.275894807536478,-13.1762629,-0.7284953,22.2515335,1.2957592
255,-13,-6.397586571150473,19.275894807536478,-13.1776199,-0.8457184,22.0930214,1.4095377
256,-13,-6.390129931150473,19.275894807536478,-13.1789379,-0.9482874,21.9239712,1.5171611
257,-13,-6.382673291150473,19.275894807536478,-13.1802101,-1.0388708,21.7576904,1.6181585
258,-13,-6.375216651150473,19.275894807536478,-13.1814346,-1.1203911,21.5988960,1.7128614
259,-13,-6.367760011150473,19.275894807536478,-13.1826057,-1.1960633,21.4496937,1.8019884
260,-13,-6.360303371150473,19.275894807536478,-13.1837206,-1.2621939,21.3128815,1.8864383
261,-13,-6.352846731150473,19.275894807536478,-13.1847782,-1.3206177,21.1905613,1.9670532
262,-13,-6.345390091150473,19.275894807536478,-13.1857748,-1.3681884,21.0826359,2.0443518
263,-13,-6.337933451150473,19.275894807536478,-13.1867094,-1.4016540,20.9896851,2.1183035
264,-13,-6.330476811150473,19.275894807536478,-13.1875820,-1.4217644,20.9107933,2.1884944
265,-13,-6.323020171150473,19.275894807536478,-13.1883936,-1.4348841,20.8457298,2.2542841
266,-13,-6.315563531150473,19.275894807536478,-13.1891460,-1.4486473,20.7851028,2.3148935
267,-13,-6.308106891150473,19.275894807536478,-13.1898394,-1.4672399,20.7202911,2.3696487
268,-13,-6.300650251150473,19.275894807536478,-13.1904736,-1.4902439,20.6463070,2.4179282
269,-13,-6.293193611150473,19.275894807536478,-13.1910458,-1.5134202,20.5594215,2.4590504
270,-13,-6.285736971150473,19.275894807536478,-13.1915531,-1.5337306,20.4584923,2.4922636
271,-13,-6.278280331150473,19.275894807536478,-13.1919937,-1.5540913,20.3429623,2.5166142
272,-13,-6.270823691150473,19.275894807536478,-13.1923637,-1.5740330,20.2123051,2.5310190
273,-13,-6.263367051150473,19.275894807536478,-13.1926603,-1.5927364,20.0703239,2.5343754
274,-13,-6.255910411150474,19.275894807536478,-13.1928797,-1.6111846,19.9186096,2.5258100
275,-13,-6.248453771150474,19.275894807536478,-13.1930189,-1.6282278,19.7573948,2.5047302
276,-13,-6.240997131150474,19.275894807536478,-13.1930742,-1.6377116,19.5864143,2.4707522
277,-13,-6.233540491150474,19.275894807536478,-13.1930418,-1.6361634,19.4074917,2.4238491
278,-13,-6.226083851150474,19.275894807536478,-13.1929207,-1.6252506,19.2220325,2.3642666
279,-13,-6.218627211150474,19.275894807536478,-13.1927118,-1.6065954,19.0303173,2.2925508
280,-13,-6.211170571150474,19.275894807536478,-13.1924143,-1.5802422,18.8312511,2.2098153
281,-13,-6.203713931150474,19.275894807536478,-13.1920290,-1.5406321,18.6265259,2.1177189
282,-13,-6.196257291150474,19.275894807536478,-13.1915588,-1.4909616,18.4117451,2.0186145
283,-13,-6.188800651150474,19.275894807536478,-13.1910086,-1.4325178,18.1851730,1.9157647
284,-13,-6.181344011150474,19.275894807536478,-13.1903801,-1.3624030,17.9440117,1.8134106
285,-13,-6.173887371150474,19.275894807536478,-13.1896811,-1.2775075,17.6854572,1.7173415
286,-13,-6.166430731150474,19.275894807536478,-13.1889172,-1.1776668,17.4076271,1.6350471
287,-13,-6.158974091150474,19.275894807536478,-13.1880960,-1.0618992,17.1075935,1.5750679
288,-13,-6.151517451150474,19.275894807536478,-13.1872282,-0.9291248,16.7783718,1.5455902
