OID_,DEM_Large_S3_Clip,X,Y,DEM_Large_S3_Band_1,MeanCurv_Band_1,Slope_Band_1,SlopeStd_Band_1
5343,-12,-2.564873611150472,19.357917847536481,-12.9850569,0.1849442,0.9624319,0.3686488
5344,-12,-2.557416971150472,19.357917847536481,-12.9851704,0.1768447,1.0996317,0.3779639
5345,-12,-2.549960331150471,19.357917847536481,-12.9853020,0.1635993,1.2292416,0.3715623
5346,-12,-2.542503691150471,19.357917847536481,-12.9854488,0.1466803,1.3460133,0.3553768
5347,-12,-2.535047051150472,19.357917847536481,-12.9856091,0.1292736,1.4483789,0.3340663
5348,-12,-2.527590411150472,19.357917847536481,-12.9857798,0.1148088,1.5366503,0.3108291
5349,-12,-2.520133771150472,19.357917847536481,-12.9859591,0.1042655,1.6130248,0.2873888
5350,-12,-2.512677131150472,19.357917847536481,-12.9861450,0.0951945,1.6816647,0.2649199
5351,-12,-2.505220491150472,19.357917847536481,-12.9863377,0.0868614,1.7419839,0.2439349
5352,-12,-2.497763851150472,19.357917847536481,-12.9865351,0.0785314,1.7949036,0.2242346
5353,-12,-2.490307211150472,19.357917847536481,-12.9867363,0.0721634,1.8375089,0.2056181
5354,-12,-2.482850571150472,19.357917847536481,-12.9869404,0.0604114,1.8757453,0.1882602
5355,-12,-2.475393931150472,19.357917847536481,-12.9871473,0.0489064,1.9020840,0.1726661
5356,-12,-2.467937291150472,19.357917847536481,-12.9873543,0.0327514,1.9196497,0.1598442
5357,-12,-2.460480651150472,19.357917847536481,-12.9875612,0.0146373,1.9292461,0.1499273
5358,-12,-2.453024011150472,19.357917847536481,-12.9877663,-0.0127804,1.9241445,0.1418475
5359,-12,-2.445567371150472,19.357917847536481,-12.9879665,-0.0441169,1.9098530,0.1336474
5360,-12,-2.438110731150472,19.357917847536481,-12.9881601,-0.0788818,1.8807452,0.1246844
5361,-12,-2.430654091150472,19.357917847536481,-12.9883423,-0.1077737,1.8455577,0.1175678
5362,-12,-2.423197451150472,19.357917847536481,-12.9885130,-0.1312806,1.8151686,0.1190699
5363,-12,-2.415740811150472,19.357917847536481,-12.9886694,-0.1491569,1.7970710,0.1364922
5364,-12,-2.408284171150472,19.357917847536481,-12.9888105,-0.1609108,1.7997676,0.1705783
5365,-12,-2.400827531150472,19.357917847536481,-12.9889383,-0.1636054,1.8277173,0.2164406
5366,-12,-2.393370891150472,19.357917847536481,-12.9890518,-0.1569998,1.8836651,0.2683485
5367,-12,-2.385914251150472,19.357917847536481,-12.9891548,-0.1450136,1.9686817,0.3214028
5368,-12,-2.378457611150472,19.357917847536481,-12.9892502,-0.1318116,2.0749466,0.3723099
5369,-12,-3.400017291150471,19.350461207536480,-12.9814463,0.0208808,10.6785765,1.1226382
5370,-12,-3.392560651150471,19.350461207536480,-12.9827566,-0.0297104,10.7718058,1.1289021
5371,-12,-3.385104011150471,19.350461207536480,-12.9840908,-0.0736945,10.8122663,1.1456726
5372,-12,-3.377647371150471,19.350461207536480,-12.9854431,-0.1072766,10.8066101,1.1721276
5373,-12,-3.370190731150471,19.350461207536480,-12.9868059,-0.1352354,10.7625389,1.2045488
5374,-12,-3.362734091150471,19.350461207536480,-12.9881735,-0.1591796,10.6864452,1.2374698
5375,-12,-3.355277451150472,19.350461207536480,-12.9895411,-0.1856828,10.5787363,1.2654576
5376,-12,-3.347820811150472,19.350461207536480,-12.9909019,-0.2074081,10.4388161,1.2842685
5377,-12,-3.340364171150472,19.350461207536480,-12.9922514,-0.2243612,10.2769356,1.2913153
5378,-12,-3.332907531150472,19.350461207536480,-12.9935837,-0.2354327,10.1021652,1.2856355
5379,-12,-3.325450891150472,19.350461207536480,-12.9948969,-0.2469727,9.9178801,1.2678435
5380,-12,-3.317994251150472,19.350461207536480,-12.9961872,-0.2550443,9.7280951,1.2396089
5381,-12,-3.310537611150472,19.350461207536480,-12.9974527,-0.2661049,9.5375996,1.2038387
5382,-12,-3.303080971150472,19.350461207536480,-12.9986916,-0.2808763,9.3452330,1.1641418
5383,-12,-3.295624331150472,19.350461207536480,-12.9999018,-0.3066446,9.1456919,1.1237752
5384,-13,-3.288167691150472,19.350461207536480,-13.0010824,-0.3386237,8.9325867,1.0861572
5385,-13,-3.280711051150472,19.350461207536480,-13.0022287,-0.3764374,8.6995077,1.0542928
5386,-13,-3.273254411150472,19.350461207536480,-13.0033398,-0.4107189,8.4474030,1.0292914
5387,-13,-3.265797771150472,19.350461207536480,-13.0044117,-0.4449554,8.1820164,1.0107205
5388,-13,-3.258341131150472,19.350461207536480,-13.0054455,-0.4760477,7.9035144,0.9980930
5389,-13,-3.250884491150472,19.350461207536480,-13.0064383,-0.5040957,7.6118741,0.9897085
5390,-13,-3.243427851150471,19.350461207536480,-13.0073919,-0.5211092,7.3136840,0.9825869
5391,-13,-3.235971211150471,19.350461207536480,-13.0083055,-0.5314632,7.0174336,0.9730940
5392,-13,-3.228514571150471,19.350461207536480,-13.0091829,-0.5395184,6.7316432,0.9582654
5393,-13,-3.221057931150471,19.350461207536480,-13.0100250,-0.5472531,6.4483972,0.9362077
5394,-13,-3.213601291150471,19.350461207536480,-13.0108347,-0.5439284,6.1725359,0.9064675
5395,-13,-3.206144651150471,19.350461207536480,-13.0116129,-0.5258238,5.9222779,0.8702244
5396,-13,-3.198688011150471,19.350461207536480,-13.0123653,-0.5009096,5.7133803,0.8294930
5397,-13,-3.191231371150471,19.350461207536480,-13.0130968,-0.4742914,5.5443835,0.7862462
5398,-13,-3.183774731150471,19.350461207536480,-13.0138111,-0.4466664,5.4192877,0.7417018
5399,-13,-3.176318091150471,19.350461207536480,-13.0145130,-0.4204600,5.3400407,0.6969276
5400,-13,-3.168861451150471,19.350461207536480,-13.0152054,-0.4007819,5.2968073,0.6519661
5401,-13,-3.161404811150471,19.350461207536480,-13.0158911,-0.3886063,5.2816906,0.6058270
5402,-13,-3.153948171150471,19.350461207536480,-13.0165730,-0.3851514,5.2813497,0.5592708
5403,-13,-3.146491531150471,19.350461207536480,-13.0172491,-0.3921209,5.2804103,0.5178999
5404,-13,-3.139034891150471,19.350461207536480,-13.0179176,-0.4041680,5.2657423,0.4934621
5405,-13,-3.131578251150472,19.350461207536480,-13.0185785,-0.4315424,5.2346258,0.5016093
5406,-13,-3.124121611150472,19.350461207536480,-13.0192280,-0.4755225,5.1593647,0.5529448
5407,-13,-3.116664971150472,19.350461207536480,-13.0198584,-0.5320176,5.0237899,0.6436810
5408,-13,-3.109208331150472,19.350461207536480,-13.0204620,-0.5874020,4.8316283,0.7583507
5409,-13,-3.101751691150472,19.350461207536480,-13.0210323,-0.6477823,4.5816832,0.8776043
5410,-13,-3.094295051150472,19.350461207536480,-13.0215616,-0.7109708,4.2757993,0.9817486
5411,-13,-3.086838411150472,19.350461207536480,-13.0220413,-0.7752576,3.9125280,1.0498174
5412,-13,-3.079381771150472,19.350461207536480,-13.0224628,-0.8322878,3.5069392,1.0637058
5413,-13,-3.071925131150472,19.350461207536480,-13.0228205,-0.8797936,3.0812645,1.0178350
5414,-13,-3.064468491150472,19.350461207536480,-13.0231056,-0.9208778,2.6668785,0.9263113
5415,-13,-3.057011851150472,19.350461207536480,-13.0233154,-0.9542537,2.3043602,0.8256446
5416,-13,-3.049555211150472,19.350461207536480,-13.0234442,-0.9722713,2.0664728,0.7714952
5417,-13,-3.042098571150472,19.350461207536480,-13.0234890,-0.9692543,2.0308082,0.8128086
5418,-13,-3.034641931150472,19.350461207536480,-13.0234499,-0.9566897,2.2134435,0.9446183
5419,-13,-3.027185291150472,19.350461207536480,-13.0233288,-0.9360609,2.5647361,1.1188586
5420,-13,-3.019728651150472,19.350461207536480,-13.0231256,-0.9037384,3.0185015,1.2875820
5421,-13,-3.012272011150471,19.350461207536480,-13.0228443,-0.8588305,3.5127966,1.4169381
5422,-13,-3.004815371150471,19.350461207536480,-13.0224886,-0.8072705,4.0182233,1.4877952
5423,-13,-2.997358731150471,19.350461207536480,-13.0220642,-0.7501141,4.5116076,1.4977536
5424,-13,-2.989902091150471,19.350461207536480,-13.0215750,-0.6884231,4.9814715,1.4579723
5425,-13,-2.982445451150471,19.350461207536480,-13.0210276,-0.6273823,5.4172683,1.3837622
5426,-13,-2.974988811150471,19.350461207536480,-13.0204277,-0.5633910,5.8167443,1.2886927
5427,-13,-2.967532171150471,19.350461207536480,-13.0197811,-0.5020822,6.1731281,1.1828380
5428,-13,-2.960075531150471,19.350461207536480,-13.0190935,-0.4465916,6.4862590,1.0737314
5429,-13,-2.952618891150472,19.350461207536480,-13.0183697,-0.3971258,6.7664957,0.9664968
5430,-13,-2.945162251150472,19.350461207536480,-13.0176134,-0.3512333,7.0085158,0.8645173
5431,-13,-2.937705611150472,19.350461207536480,-13.0168304,-0.3149119,7.2175102,0.7705928
5432,-13,-2.930248971150472,19.350461207536480,-13.0160217,-0.2912647,7.4053836,0.6869913
5433,-13,-2.922792331150472,19.350461207536480,-13.0151901,-0.2744583,7.5777559,0.6145790
5434,-13,-2.915335691150472,19.350461207536480,-13.0143356,-0.2620371,7.7379313,0.5532786
5435,-13,-2.907879051150472,19.350461207536480,-13.0134602,-0.2515996,7.8854508,0.5030172
5436,-13,-2.900422411150472,19.350461207536480,-13.0125637,-0.2445505,8.0234137,0.4627118
5437,-13,-2.892965771150472,19.350461207536480,-13.0116453,-0.2418465,8.1534500,0.4307957
5438,-13,-2.885509131150472,19.350461207536480,-13.0107069,-0.2388943,8.2801085,0.4056286
5439,-13,-2.878052491150472,19.350461207536480,-13.0097475,-0.2344978,8.4006758,0.3860401
5440,-13,-2.870595851150472,19.350461207536480,-13.0087671,-0.2298798,8.5151205,0.3709350
5441,-13,-2.863139211150472,19.350461207536480,-13.0077667,-0.2257768,8.6268072,0.3588054
5442,-13,-2.855682571150472,19.350461207536480,-13.0067453,-0.2147143,8.7348280,0.3488627
5443,-13,-2.848225931150472,19.350461207536480,-13.0057039,-0.1981459,8.8314419,0.3413118
5444,-13,-2.840769291150472,19.350461207536480,-13.0046444,-0.1726946,8.9149761,0.3384746
5445,-13,-2.833312651150472,19.350461207536480,-13.0035667,-0.1412263,8.9820557,0.3448988
5446,-13,-2.825856011150472,19.350461207536480,-13.0024748,-0.0972233,9.0273733,0.3666547
5447,-13,-2.818399371150472,19.350461207536480,-13.0013714,-0.0428418,9.0442934,0.4089983
5448,-13,-2.810942731150472,19.350461207536480,-13.0002623,0.0188053,9.0213718,0.4746328
5449,-12,-2.803486091150472,19.350461207536480,-12.9991512,0.0867871,8.9665699,0.5629414
5450,-12,-2.796029451150472,19.350461207536480,-12.9980440,0.1662145,8.8677607,0.6705777
5451,-12,-2.788572811150472,19.350461207536480,-12.9969482,0.2520983,8.7120714,0.7924605
5452,-12,-2.781116171150471,19.350461207536480,-12.9958715,0.3440272,8.5069170,0.9221504
5453,-12,-2.773659531150471,19.350461207536480,-12.9948206,0.4382243,8.2380304,1.0535637
5454,-12,-2.766202891150471,19.350461207536480,-12.9938059,0.5296416,7.9046760,1.1809986
5455,-12,-2.758746251150471,19.350461207536480,-12.9928341,0.6066248,7.5162354,1.2982409
5456,-12,-2.751289611150471,19.350461207536480,-12.9919147,0.6698559,7.0787826,1.3996320
5457,-12,-2.743832971150471,19.350461207536480,-12.9910507,0.7160624,6.6071444,1.4802667
5458,-12,-2.736376331150471,19.350461207536480,-12.9902487,0.7463444,6.1045928,1.5360872
5459,-12,-2.728919691150471,19.350461207536480,-12.9895115,0.7588516,5.5874252,1.5648942
5460,-12,-2.721463051150471,19.350461207536480,-12.9888391,0.7534932,5.0651550,1.5658311
5461,-12,-2.714006411150471,19.350461207536480,-12.9882336,0.7316364,4.5447679,1.5400782
5462,-12,-2.706549771150471,19.350461207536480,-12.9876938,0.6922419,4.0409198,1.4911569
5463,-12,-2.699093131150471,19.350461207536480,-12.9872150,0.6362545,3.5641320,1.4227777
5464,-12,-2.691636491150472,19.350461207536480,-12.9867954,0.5690435,3.1260929,1.3390276
5465,-12,-2.684179851150472,19.350461207536480,-12.9864292,0.4989523,2.7340965,1.2443725
5466,-12,-2.676723211150472,19.350461207536480,-12.9861088,0.4360597,2.3839755,1.1433995
5467,-12,-2.669266571150472,19.350461207536480,-12.9858322,0.3794304,2.0651710,1.0407397
5468,-12,-2.661809931150472,19.350461207536480,-12.9855947,0.3261561,1.7769332,0.9403853
5469,-12,-2.654353291150472,19.350461207536480,-12.9853926,0.2760148,1.5226885,0.8447923
5470,-12,-2.646896651150472,19.350461207536480,-12.9852228,0.2356372,1.2989635,0.7535613
5471,-12,-2.639440011150472,19.350461207536480,-12.9850807,0.2025886,1.0994478,0.6627132
5472,-12,-2.631983371150472,19.350461207536480,-12.9849653,0.1795719,0.9247580,0.5677669
5473,-12,-2.624526731150472,19.350461207536480,-12.9848747,0.1678183,0.7699085,0.4689373
5474,-12,-2.617070091150472,19.350461207536480,-12.9848070,0.1678217,0.6345996,0.3707805
5475,-12,-2.609613451150472,19.350461207536480,-12.9847622,0.1724787,0.5287141,0.2820263
5476,-12,-2.602156811150472,19.350461207536480,-12.9847422,0.1783596,0.4748186,0.2184795
5477,-12,-2.594700171150472,19.350461207536480,-12.9847469,0.1781141,0.4929954,0.2004534
5478,-12,-2.587243531150472,19.350461207536480,-12.9847746,0.1766419,0.5697032,0.2277963
5479,-12,-2.579786891150472,19.350461207536480,-12.9848242,0.1751674,0.6822079,0.2739778
5480,-12,-2.572330251150472,19.350461207536480,-12.9848967,0.1717304,0.8115621,0.3166257
5481,-12,-2.564873611150472,19.350461207536480,-12.9849882,0.1648613,0.9397371,0.3442304
5482,-12,-2.557416971150472,19.350461207536480,-12.9850979,0.1575000,1.0667139,0.3535636
5483,-12,-2.549960331150471,19.350461207536480,-12.9852247,0.1462171,1.1894714,0.3484210
5484,-12,-2.542503691150471,19.350461207536480,-12.9853668,0.1329749,1.2974544,0.3344150
5485,-12,-2.535047051150472,19.350461207536480,-12.9855204,0.1197331,1.3956438,0.3160444
5486,-12,-2.527590411150472,19.350461207536480,-12.9856853,0.1094325,1.4802668,0.2963430
5487,-12,-2.520133771150472,19.350461207536480,-12.9858580,0.1010933,1.5551907,0.2768384
5488,-12,-2.512677131150472,19.350461207536480,-12.9860382,0.0954500,1.6242901,0.2583999
5489,-12,-2.505220491150472,19.350461207536480,-12.9862242,0.0898095,1.6839565,0.2411116
5490,-12,-2.497763851150472,19.350461207536480,-12.9864159,0.0827019,1.7396882,0.2245369
5491,-12,-2.490307211150472,19.350461207536480,-12.9866123,0.0748629,1.7861750,0.2083886
5492,-12,-2.482850571150472,19.350461207536480,-12.9868116,0.0635989,1.8260713,0.1928496
5493,-12,-2.475393931150472,19.350461207536480,-12.9870138,0.0498883,1.8569723,0.1783301
5494,-12,-2.467937291150472,19.350461207536480,-12.9872169,0.0303039,1.8764011,0.1657286
5495,-12,-2.460480651150472,19.350461207536480,-12.9874201,0.0063125,1.8877506,0.1551799
5496,-12,-2.453024011150472,19.350461207536480,-12.9876213,-0.0250243,1.8845268,0.1457240
5497,-12,-2.445567371150472,19.350461207536480,-12.9878168,-0.0617478,1.8666745,0.1360833
5498,-12,-2.438110731150472,19.350461207536480,-12.9880047,-0.0992080,1.8375121,0.1270048
5499,-12,-2.430654091150472,19.350461207536480,-12.9881802,-0.1327521,1.8018308,0.1231775
5500,-12,-2.423197451150472,19.350461207536480,-12.9883423,-0.1584624,1.7719382,0.1323809
5501,-12,-2.415740811150472,19.350461207536480,-12.9884872,-0.1765813,1.7580718,0.1593112
5502,-12,-2.408284171150472,19.350461207536480,-12.9886169,-0.1868624,1.7692474,0.2014155
5503,-12,-2.400827531150472,19.350461207536480,-12.9887295,-0.1878377,1.8102498,0.2527600
5504,-12,-2.393370891150472,19.350461207536480,-12.9888277,-0.1765744,1.8816209,0.3077509
5505,-12,-2.385914251150472,19.350461207536480,-12.9889135,-0.1587092,1.9848366,0.3618524
5506,-12,-2.378457611150472,19.350461207536480,-12.9889917,-0.1386525,2.1087503,0.4121045
5507,-12,-3.400017291150471,19.343004567536482,-12.9808826,0.0321968,11.0183535,1.1983037
5508,-12,-3.392560651150471,19.343004567536482,-12.9822302,-0.0205634,11.1342907,1.2026507
5509,-12,-3.385104011150471,19.343004567536482,-12.9836063,-0.0675558,11.1953020,1.2171248
5510,-12,-3.377647371150471,19.343004567536482,-12.9850044,-0.1078464,11.2081060,1.2415372
5511,-12,-3.370190731150471,19.343004567536482,-12.9864159,-0.1431594,11.1769800,1.2726598
5512,-12,-3.362734091150471,19.343004567536482,-12.9878368,-0.1786303,11.1090803,1.3052112
5513,-12,-3.355277451150472,19.343004567536482,-12.9892578,-0.2156008,11.0035572,1.3337874
5514,-12,-3.347820811150472,19.343004567536482,-12.9906740,-0.2492858,10.8589649,1.3537846
5515,-12,-3.340364171150472,19.343004567536482,-12.9920778,-0.2766030,10.6897173,1.3623219
5516,-12,-3.332907531150472,19.343004567536482,-12.9934645,-0.3006399,10.5003452,1.3582768
5517,-12,-3.325450891150472,19.343004567536482,-12.9948292,-0.3234608,10.2964296,1.3421088
5518,-12,-3.317994251150472,19.343004567536482,-12.9961691,-0.3420649,10.0808315,1.3156621
5519,-12,-3.310537611150472,19.343004567536482,-12.9974794,-0.3635979,9.8605328,1.2821896
5520,-12,-3.303080971150472,19.343004567536482,-12.9987602,-0.3885665,9.6331034,1.2456292
5521,-13,-3.295624331150472,19.343004567536482,-13.0000067,-0.4223654,9.3934345,1.2094581
5522,-13,-3.288167691150472,19.343004567536482,-13.0012178,-0.4602402,9.1365118,1.1771573
5523,-13,-3.280711051150472,19.343004567536482,-13.0023899,-0.5025446,8.8564653,1.1515223
5524,-13,-3.273254411150472,19.343004567536482,-13.0035200,-0.5409012,8.5565529,1.1327721
5525,-13,-3.265797771150472,19.343004567536482,-13.0046062,-0.5763735,8.2403498,1.1196349
5526,-13,-3.258341131150472,19.343004567536482,-13.0056477,-0.6061298,7.9108834,1.1107070
5527,-13,-3.250884491150472,19.343004567536482,-13.0066433,-0.6318995,7.5690031,1.1031840
5528,-13,-3.243427851150471,19.343004567536482,-13.0075922,-0.6459366,7.2207670,1.0934252
5529,-13,-3.235971211150471,19.343004567536482,-13.0084963,-0.6494309,6.8782368,1.0773122
5530,-13,-3.228514571150471,19.343004567536482,-13.0093575,-0.6481769,6.5495687,1.0518429
5531,-13,-3.221057931150471,19.343004567536482,-13.0101795,-0.6445994,6.2290697,1.0155436
5532,-13,-3.213601291150471,19.343004567536482,-13.0109634,-0.6284435,5.9230552,0.9687696
5533,-13,-3.206144651150471,19.343004567536482,-13.0117121,-0.5949858,5.6503043,0.9139105
5534,-13,-3.198688011150471,19.343004567536482,-13.0124321,-0.5531757,5.4296174,0.8544641
5535,-13,-3.191231371150471,19.343004567536482,-13.0131283,-0.5083597,5.2608147,0.7939999
5536,-13,-3.183774731150471,19.343004567536482,-13.0138063,-0.4646732,5.1467524,0.7351016
5537,-13,-3.176318091150471,19.343004567536482,-13.0144720,-0.4228527,5.0869784,0.6796740
5538,-13,-3.168861451150471,19.343004567536482,-13.0151300,-0.3882719,5.0696497,0.6276478
5539,-13,-3.161404811150471,19.343004567536482,-13.0157824,-0.3633601,5.0887122,0.5765842
5540,-13,-3.153948171150471,19.343004567536482,-13.0164328,-0.3500853,5.1252699,0.5249397
5541,-13,-3.146491531150471,19.343004567536482,-13.0170813,-0.3484516,5.1628742,0.4761841
5542,-13,-3.139034891150471,19.343004567536482,-13.0177279,-0.3572312,5.1896033,0.4415675
5543,-13,-3.131578251150472,19.343004567536482,-13.0183697,-0.3859604,5.1960287,0.4398688
5544,-13,-3.124121611150472,19.343004567536482,-13.0190039,-0.4339689,5.1562896,0.4866013
5545,-13,-3.116664971150472,19.343004567536482,-13.0196228,-0.4969209,5.0532269,0.5790505
5546,-13,-3.109208331150472,19.343004567536482,-13.0202198,-0.5638889,4.8869967,0.6989897
5547,-13,-3.101751691150472,19.343004567536482,-13.0207853,-0.6361277,4.6579680,0.8246373
5548,-13,-3.094295051150472,19.343004567536482,-13.0213118,-0.7129135,4.3688626,0.9350390
5549,-13,-3.086838411150472,19.343004567536482,-13.0217905,-0.7905905,4.0193286,1.0090650
5550,-13,-3.079381771150472,19.343004567536482,-13.0222111,-0.8615371,3.6244354,1.0295604
5551,-13,-3.071925131150472,19.343004567536482,-13.0225658,-0.9210380,3.2091978,0.9931117
5552,-13,-3.064468491150472,19.343004567536482,-13.0228491,-0.9741287,2.8093631,0.9166742
5553,-13,-3.057011851150472,19.343004567536482,-13.0230541,-1.0168200,2.4680543,0.8389754
