OID_,ClipsFinal_DEM_Large_S3_RegH,X,Y,DEM_Large_S1_15_Band_1,DFME_Band_1,EP_Band_1,GC_Band_1,MeanCurv_Band_1,NUN_Band_1,ProfCurv_Band_1,SAR_Band_1,Slope_Band_1,TanCurv_Band_1,TotCurv_Band_1
2603,-12,-7.486256011150471,20.879072407536480,-12.7828398,-0.0012397,0.0000000,0.1932672,-0.6955125,4.0000000,-0.1572242,1.0024698,3.9985840,-1.2338006,1.5562322
2604,-12,-7.478799371150471,20.879072407536480,-12.7828293,-0.0011570,0.0000000,-0.1087259,-0.5411472,4.0000000,0.0903823,1.0024670,3.9997451,-1.1726766,1.3957102
2605,-12,-7.471342731150471,20.879072407536480,-12.7828102,-0.0010744,0.0000000,-0.3251596,-0.4242900,4.0000000,0.2835246,1.0024880,4.0137768,-1.1321045,1.3779932
2606,-12,-7.463886091150471,20.879072407536480,-12.7828083,-0.0009917,0.0000000,-0.4711640,-0.3507932,3.0000000,0.4139050,1.0024704,4.0041466,-1.1154914,1.4433652
2607,-12,-7.456429451150471,20.879072407536480,-12.7828474,-0.0008264,0.0000000,-0.1976008,-0.4796546,4.0000000,0.1262922,1.0024103,3.9616888,-1.0856014,1.3225222
2608,-12,-7.448972811150471,20.879072407536480,-12.7828979,-0.0007438,0.0000000,0.1360132,-0.6508475,4.0000000,-0.1848827,1.0023063,3.8655260,-1.1168122,1.4298382
2609,-12,-7.441516171150471,20.879072407536480,-12.7829256,-0.0006612,0.0000000,-0.0137489,-0.6160501,4.0000000,-0.0446232,1.0021925,3.7532988,-1.1874770,1.5528145
2610,-12,-7.434059531150471,20.879072407536480,-12.7829542,-0.0005785,0.0000000,-0.8263108,-0.3188759,4.0000000,0.5994369,1.0021172,3.6833355,-1.2371888,2.0715849
2611,-12,-7.426602891150471,20.879072407536480,-12.7830048,-0.0004959,0.0000000,-1.6694998,-0.0101662,4.0000000,1.1236188,1.0021416,3.6938710,-1.1439512,3.3671370
2612,-12,-7.419146251150471,20.879072407536480,-12.7831411,-0.0004132,0.0000000,-1.5514966,-0.0746102,4.0000000,0.6627215,1.0022902,3.8664963,-0.8119419,3.1528759
2613,-12,-7.411689611150471,20.879072407536480,-12.7833567,-0.0003306,0.0000000,-0.6724809,-0.4348415,4.0000000,-0.2198038,1.0023381,3.9407728,-0.6498792,2.1195192
2614,-12,-7.404232971150471,20.879072407536480,-12.7835827,-0.0002479,0.0000000,-0.1336224,-0.6975507,4.0000000,-0.7968057,1.0021547,3.7601149,-0.5982958,2.2339289
2615,-12,-7.396776331150471,20.879072407536480,-12.7837963,-0.0001653,0.0000000,-0.3979069,-0.6587408,4.0000000,-0.8895676,1.0018593,3.4617336,-0.4279140,2.5523777
2616,-12,-7.389319691150471,20.879072407536480,-12.7840004,-0.0000826,0.0000000,-0.5251238,-0.6379213,4.0000000,-1.0340359,1.0015708,3.1797926,-0.2418067,2.6977177
2617,-12,-7.381863051150471,20.879072407536480,-12.7842159,0.0000000,0.0000000,-0.4245397,-0.6478469,4.0000000,-1.1298498,1.0012723,2.8553174,-0.1658440,2.5436172
2618,-12,-7.374406411150471,20.879072407536480,-12.7844067,0.0000000,0.0000000,-0.0637011,-0.7170760,4.0000000,-1.1749499,1.0009958,2.5220418,-0.2592021,2.1952355
2619,-12,-7.366949771150471,20.879072407536480,-12.7845907,0.0000000,0.0000000,0.1427923,-0.7216949,4.0000000,-1.0755879,1.0007930,2.2459109,-0.3678020,1.8049011
2620,-12,-7.359493131150471,20.879072407536480,-12.7847548,0.0000000,0.0000000,0.6603932,-0.8970057,4.0000000,-1.1572922,1.0006328,2.0112145,-0.6367190,1.9035287
2621,-12,-7.352036491150471,20.879072407536480,-12.7849007,0.0000000,0.0000000,1.1826714,-1.1101360,4.0000000,-1.3088690,1.0004704,1.7002602,-0.9114032,2.5695658
2622,-12,-7.344579851150471,20.879072407536480,-12.7849703,0.0000000,0.0000000,1.6097661,-1.2880669,5.0000000,-1.4772226,1.0003256,1.3608871,-1.0989110,3.4213414
2623,-12,-7.337123211150471,20.879072407536480,-12.7849588,0.0000000,0.0000000,1.3099984,-1.1500908,4.0000000,-1.0525361,1.0002967,1.2923957,-1.2476455,2.6733303
2624,-12,-7.329666571150470,20.879072407536480,-12.7848682,0.0000000,0.0000000,0.7602572,-0.9195725,4.0000000,-0.8188264,1.0003196,1.3842484,-1.0203186,1.8638989
2625,-12,-7.322209931150470,20.879072407536480,-12.7847538,0.0000000,0.0000000,0.3385544,-0.7529882,4.0000000,-0.7876517,1.0003511,1.4192785,-0.7183247,1.5928739
2626,-12,-7.314753291150470,20.879072407536480,-12.7846203,0.0000000,0.0000000,0.9069300,-0.9989784,4.0000000,-1.1763774,1.0003980,1.4898094,-0.8215793,2.1813993
2627,-12,-7.307296651150470,20.879072407536480,-12.7844772,0.0000000,0.0000000,1.4229442,-1.2206599,5.0000000,-1.4672868,1.0006509,1.9384211,-0.9740328,3.1226757
2628,-12,-7.299840011150470,20.879072407536480,-12.7842197,-0.0000826,0.0000000,1.2426742,-1.1479982,4.0000000,-1.4044635,1.0010558,2.6102099,-0.8915328,2.8003051
2629,-12,-7.292383371150470,20.879072407536480,-12.7839060,-0.0001653,0.0000000,0.0531581,-0.6504238,4.0000000,-1.1401113,1.0013003,2.9200709,-0.1607362,1.5974840
2630,-12,-7.284926731150470,20.879072407536480,-12.7835779,-0.0002479,0.0000000,-0.8460720,-0.3017521,4.0000000,-0.8314365,1.0012201,2.7909734,0.2279323,2.0676739
2631,-12,-7.277470091150470,20.879072407536480,-12.7833147,-0.0003306,0.0000000,-1.3525093,-0.1408849,3.0000000,-0.3864890,1.0009874,2.4832919,0.1047192,2.7951579
2632,-12,-7.270013451150470,20.879072407536480,-12.7831039,-0.0004132,0.0000000,-1.1206628,-0.2993411,4.0000000,-0.1319418,1.0008248,2.2340920,-0.4667403,2.6073599
2633,-12,-7.262556811150470,20.879072407536480,-12.7829523,-0.0005785,0.0000000,-1.0304397,-0.4091900,4.0000000,0.0527305,1.0007533,2.1530991,-0.8711104,2.7372799
2634,-12,-7.255100171150470,20.879072407536480,-12.7828188,-0.0007438,0.0000000,-0.5002074,-0.6657511,4.0000000,-0.0398957,1.0007358,2.1126568,-1.2916065,2.7785950
2635,-12,-7.247643531150470,20.879072407536480,-12.7827368,-0.0009091,0.0000000,0.2076942,-0.9473315,4.0000000,-0.3530750,1.0007620,2.1622450,-1.5415879,3.1802018
2636,-12,-7.240186891150470,20.879072407536480,-12.7826300,-0.0010744,0.0000000,0.8436590,-1.1773564,4.0000000,-0.8237441,1.0008885,2.3729129,-1.5309687,3.8677504
2637,-12,-7.232730251150470,20.879072407536480,-12.7824850,-0.0012397,0.0000000,-0.4625555,-0.8983027,4.0000000,-0.4993413,1.0010335,2.5991032,-1.2972641,4.1670756
2638,-12,-7.225273611150470,20.879072407536480,-12.7823210,-0.0014876,0.0000000,-1.5539887,-0.6955609,4.0000000,0.1476877,1.0010713,2.5982037,-1.5388097,5.0591478
2639,-12,-7.217816971150470,20.879072407536480,-12.7822485,-0.0016529,0.0000000,-1.2128561,-0.8227175,4.0000000,0.2884510,1.0011082,2.6616864,-1.9338862,5.1474605
2640,-12,-7.210360331150470,20.879072407536480,-12.7821894,-0.0018182,0.0000000,0.5192109,-1.2520059,4.0000000,-0.5544959,1.0012836,2.8840604,-1.9495158,5.2493572
2641,-12,-7.202903691150470,20.879072407536480,-12.7821169,-0.0020661,0.0000000,1.2194262,-1.4322007,4.0000000,-1.0876418,1.0015706,3.1875038,-1.7767595,5.7956333
2642,-12,-7.195447051150470,20.879072407536480,-12.7819796,-0.0023140,0.0000000,1.1116334,-1.4282799,4.0000000,-1.3488921,1.0019423,3.5606413,-1.5076677,5.9809928
2643,-12,-7.187990411150470,20.879072407536480,-12.7818031,-0.0025620,0.0000000,0.2241957,-1.2236872,4.0000000,-1.2233800,1.0023853,3.9587896,-1.2239944,5.5944805
2644,-12,-7.180533771150470,20.879072407536480,-12.7815905,-0.0028099,0.0000000,-0.4639452,-1.0458149,4.0000000,-1.0545889,1.0028794,4.3531909,-1.0370408,5.3646932
2645,-12,-7.173077131150470,20.879072407536480,-12.7813768,-0.0030579,0.0000000,-1.3797175,-0.7533871,4.0000000,-0.6135232,1.0034033,4.7538586,-0.8932510,5.0966973
2646,-12,-7.165620491150470,20.879072407536480,-12.7811613,-0.0033058,0.0000000,-1.8483340,-0.5267285,4.0000000,-0.1143055,1.0038983,5.0814714,-0.9391513,4.8758254
2647,-12,-7.158163851150470,20.879072407536480,-12.7810011,-0.0034711,0.0000000,-1.8981822,-0.3860425,4.0000000,0.3010677,1.0043825,5.3761845,-1.0731527,4.4611545
2648,-12,-7.150707211150470,20.879072407536480,-12.7808800,-0.0036364,0.0000000,-1.3629307,-0.4264082,4.0000000,0.2878155,1.0049056,5.6896911,-1.1406319,3.5098484
2649,-12,-7.143250571150471,20.879072407536480,-12.7807941,-0.0037190,0.0000000,-1.4537541,-0.2304986,4.0000000,0.6626411,1.0053588,5.9594483,-1.1236383,3.1793764
2650,-12,-7.135793931150470,20.879072407536480,-12.7807302,-0.0038017,0.0000000,-1.9300815,0.1154807,3.0000000,1.3896281,1.0057021,6.1383114,-1.1586667,4.0117044
2651,-12,-7.128337291150471,20.879072407536480,-12.7807636,-0.0038017,0.0000000,-2.1522906,0.3525010,4.0000000,1.8611900,1.0060631,6.3040724,-1.1561880,4.9463253
2652,-12,-7.650302091150470,20.871615767536479,-12.7734280,-0.0016529,3.3057852,-0.1776334,0.2678255,4.0000000,0.0763682,1.0134436,9.3404980,0.4592828,0.6717119
2653,-12,-7.642845451150470,20.871615767536479,-12.7741489,-0.0009917,5.7851238,-0.1824802,0.1624974,4.0000000,-0.0044687,1.0136533,9.4255514,0.3294634,0.4938031
2654,-12,-7.635388811150470,20.871615767536479,-12.7748919,-0.0003306,8.2644625,-0.0670706,-0.1634056,4.0000000,-0.3847542,1.0136148,9.4336882,0.0579430,0.2586543
2655,-12,-7.627932171150470,20.871615767536479,-12.7756453,0.0003306,11.5702477,0.1160355,-0.4775246,4.0000000,-0.8107966,1.0130577,9.2503510,-0.1442526,0.7344121
2656,-12,-7.620475531150470,20.871615767536479,-12.7763500,0.0009917,15.7024794,0.1431387,-0.5963737,4.0000000,-1.0528398,1.0120654,8.8532734,-0.1399077,1.2199048
2657,-12,-7.613018891150470,20.871615767536479,-12.7770042,0.0017355,20.6611576,-0.0388173,-0.5572011,4.0000000,-1.1133959,1.0111932,8.5219536,-0.0010064,1.4085441
2658,-12,-7.605562251150470,20.871615767536479,-12.7776423,0.0023967,25.6198349,-0.2750993,-0.4918306,4.0000000,-1.1281564,1.0101970,8.1254225,0.1444953,1.6068749
2659,-12,-7.598105611150470,20.871615767536479,-12.7782297,0.0030579,31.4049587,-0.4688960,-0.3610611,4.0000000,-0.9576247,1.0092155,7.6995926,0.2355025,1.5294343
2660,-12,-7.590648971150470,20.871615767536479,-12.7788191,0.0038017,38.0165291,-0.4607919,-0.3189816,4.0000000,-0.8842016,1.0087587,7.5350227,0.2462385,1.3885611
2661,-12,-7.583192331150470,20.871615767536479,-12.7794418,0.0043802,43.8016510,-0.2234630,-0.4520332,4.0000000,-1.0075358,1.0082331,7.3063579,0.1034694,1.3232331
2662,-12,-7.575735691150470,20.871615767536479,-12.7800283,-0.0049587,0.0000000,0.0293582,-0.6441019,4.0000000,-1.2313654,1.0074859,6.9644842,-0.0568383,1.6721385
2663,-12,-7.568279051150470,20.871615767536479,-12.7805958,-0.0043802,0.0000000,0.1675038,-0.7874849,4.0000000,-1.4459999,1.0066983,6.5966172,-0.1289700,2.2317829
2664,-12,-7.560822411150470,20.871615767536479,-12.7811165,-0.0038017,0.0000000,0.4654102,-0.9823004,4.0000000,-1.6864923,1.0057338,6.0860415,-0.2781085,3.0279915
2665,-12,-7.553365771150471,20.871615767536479,-12.7815781,-0.0032231,0.0000000,0.6341625,-1.0447153,4.0000000,-1.7048612,1.0047612,5.5114584,-0.3845694,3.1815176
2666,-12,-7.545909131150470,20.871615767536479,-12.7819729,-0.0027273,0.0000000,0.7492554,-1.0327189,4.0000000,-1.5299234,1.0039636,5.0133209,-0.5355144,2.8263474
2667,-12,-7.538452491150471,20.871615767536479,-12.7823181,-0.0023140,0.0000000,0.6732626,-0.9394358,4.0000000,-1.1639438,1.0033765,4.6157293,-0.7149277,2.2177844
2668,-12,-7.530995851150471,20.871615767536479,-12.7826052,-0.0019008,0.0000000,0.5895066,-0.8842794,4.0000000,-0.8627634,1.0030339,4.3985996,-0.9057954,1.9714900
2669,-12,-7.523539211150471,20.871615767536479,-12.7828770,-0.0014876,0.0000000,0.8052962,-0.9715486,4.0000000,-0.8950363,1.0028954,4.3396807,-1.0480607,2.1883461
2670,-12,-7.516082571150471,20.871615767536479,-12.7831249,-0.0011570,0.0000000,1.5123802,-1.2463850,4.0000000,-1.3484684,1.0026942,4.1794152,-1.1443015,3.2260754
2671,-12,-7.508625931150471,20.871615767536479,-12.7833052,-0.0009091,0.0000000,1.8125404,-1.3773609,4.0000000,-1.5948151,1.0023638,3.8690999,-1.1599069,4.0053110
2672,-12,-7.501169291150471,20.871615767536479,-12.7833700,-0.0006612,0.0000000,1.4144998,-1.2211227,4.0000000,-1.2489380,1.0020862,3.6387618,-1.1933075,3.1615539
2673,-12,-7.493712651150471,20.871615767536479,-12.7833719,-0.0004959,0.0000000,0.5433714,-0.8274122,5.0000000,-0.4753910,1.0019616,3.5430844,-1.1794335,1.6599096
2674,-12,-7.486256011150471,20.871615767536479,-12.7833385,-0.0003306,0.0000000,0.0233557,-0.5583009,4.0000000,-0.0221231,1.0019226,3.5212178,-1.0944787,1.2046428
2675,-12,-7.478799371150471,20.871615767536479,-12.7833271,-0.0002479,0.0000000,-0.1505362,-0.4465853,4.0000000,0.1390450,1.0019431,3.5509267,-1.0322156,1.1032614
2676,-12,-7.471342731150471,20.871615767536479,-12.7833157,-0.0001653,0.0000000,-0.2479271,-0.3609473,4.0000000,0.2471440,1.0019884,3.6028948,-0.9690386,1.0215726
2677,-12,-7.463886091150471,20.871615767536479,-12.7833061,-0.0000826,0.0000000,-0.2955578,-0.3067916,3.0000000,0.3140934,1.0020097,3.6289265,-0.9276766,0.9723241
2678,-12,-7.456429451150471,20.871615767536479,-12.7833376,0.0000000,0.0000000,-0.0601265,-0.4321409,4.0000000,0.0167108,1.0019722,3.6049554,-0.8809927,0.8710424
2679,-12,-7.448972811150471,20.871615767536479,-12.7833710,0.0000000,0.0000000,0.1553352,-0.5745088,4.0000000,-0.2556019,1.0018679,3.4993203,-0.8934158,1.0143859
2680,-12,-7.441516171150471,20.871615767536479,-12.7833862,0.0000000,0.0000000,-0.0639052,-0.4877222,4.0000000,-0.0178263,1.0017333,3.3464139,-0.9576182,1.0835503
2681,-12,-7.434059531150471,20.871615767536479,-12.7833958,0.0000000,0.0000000,-0.7533593,-0.1888996,4.0000000,0.6419260,1.0016079,3.2184963,-1.0197252,1.6579115
2682,-12,-7.426602891150471,20.871615767536479,-12.7834349,0.0000000,0.0000000,-1.4785773,0.0673011,4.0000000,1.0897931,1.0015773,3.1874704,-0.9551909,2.9946229
2683,-12,-7.419146251150471,20.871615767536479,-12.7835655,0.0000000,0.0000000,-1.3359405,-0.0888741,4.0000000,0.4743246,1.0016966,3.3553691,-0.6520728,2.7214053
2684,-12,-7.411689611150471,20.871615767536479,-12.7837772,0.0000000,0.0000000,-0.4655178,-0.5285064,4.0000000,-0.4553578,1.0017221,3.3972611,-0.6016551,2.0622292
2685,-12,-7.404232971150471,20.871615767536479,-12.7839785,0.0000000,0.0000000,0.0962345,-0.8283818,4.0000000,-0.9916672,1.0015208,3.1475163,-0.6650964,2.5695064
2686,-12,-7.396776331150471,20.871615767536479,-12.7841616,0.0000000,0.0000000,-0.2712347,-0.7692587,4.0000000,-0.9716706,1.0012330,2.8042572,-0.5668469,2.9249871
2687,-12,-7.389319691150471,20.871615767536479,-12.7843170,0.0000000,0.0000000,-0.4809928,-0.7132987,4.0000000,-1.0404160,1.0009859,2.5154550,-0.3861814,3.0105548
2688,-12,-7.381863051150471,20.871615767536479,-12.7844887,0.0000000,0.0000000,-0.4452701,-0.6742200,4.0000000,-1.0749207,1.0007786,2.2262764,-0.2735194,2.7186627
2689,-12,-7.374406411150471,20.871615767536479,-12.7846413,0.0000000,0.0000000,-0.1556727,-0.6870033,4.0000000,-1.0840826,1.0006108,1.9580653,-0.2899241,2.2056620
2690,-12,-7.366949771150471,20.871615767536479,-12.7847977,0.0000000,0.0000000,-0.0016477,-0.6480513,4.0000000,-0.9835570,1.0005007,1.7741165,-0.3125456,1.6872444
2691,-12,-7.359493131150471,20.871615767536479,-12.7849398,0.0000000,0.0000000,0.5065066,-0.8046692,4.0000000,-1.0569351,1.0004033,1.6125327,-0.5524034,1.5801022
2692,-12,-7.352036491150471,20.871615767536479,-12.7850695,0.0000000,0.0000000,0.9543936,-0.9981413,5.0000000,-1.2014066,1.0002831,1.3298210,-0.7948762,2.0790341
2693,-12,-7.344579851150471,20.871615767536479,-12.7851229,0.0000000,0.0000000,1.1322142,-1.1103264,5.0000000,-1.4144917,1.0001780,1.0010847,-0.8061612,2.6689122
2694,-12,-7.337123211150471,20.871615767536479,-12.7850933,0.0000000,0.0000000,0.7053568,-0.8590192,5.0000000,-0.8688831,1.0001850,1.0566412,-0.8491554,1.5420029
2695,-12,-7.329666571150470,20.871615767536479,-12.7849884,0.0000000,0.0000000,0.2682909,-0.5201945,4.0000000,-0.5618731,1.0002210,1.2190112,-0.4785158,0.5463610
2696,-12,-7.322209931150470,20.871615767536479,-12.7848797,0.0000000,0.0000000,0.0475628,-0.2940964,4.0000000,-0.4566806,1.0002514,1.2619442,-0.1315123,0.2511817
2697,-12,-7.314753291150470,20.871615767536479,-12.7847538,0.0000000,0.0000000,0.1647390,-0.5259576,3.0000000,-0.7982719,1.0003041,1.3403640,-0.2536433,0.7782127
2698,-12,-7.307296651150470,20.871615767536479,-12.7846260,0.0000000,0.0000000,0.2263079,-0.7465233,5.0000000,-0.9072325,1.0005388,1.7948593,-0.5858141,1.7805355
2699,-12,-7.299840011150470,20.871615767536479,-12.7843876,0.0000000,0.0000000,0.2031701,-0.6857800,4.0000000,-0.6875069,1.0009077,2.4704647,-0.6840532,1.4803430
2700,-12,-7.292383371150470,20.871615767536479,-12.7840919,0.0000000,0.0000000,0.0018010,-0.2109661,4.0000000,-0.4134201,1.0011381,2.7828357,-0.0085121,0.1756556
2701,-12,-7.284926731150470,20.871615767536479,-12.7837801,0.0000000,0.0000000,-0.2278991,0.0885786,4.0000000,-0.2028774,1.0010742,2.6587112,0.3800346,0.4890633
2702,-12,-7.277470091150470,20.871615767536479,-12.7835245,0.0000000,0.0000000,-0.4964444,0.1943440,4.0000000,0.0579800,1.0008432,2.3267095,0.3307079,1.1475722
2703,-12,-7.270013451150470,20.871615767536479,-12.7833176,0.0000000,0.0000000,-0.5500437,0.0023628,4.0000000,0.1378782,1.0006474,2.0217717,-0.1331525,1.1028550
2704,-12,-7.262556811150470,20.871615767536479,-12.7831764,-0.0000826,0.0000000,-0.6558520,-0.1583137,4.0000000,0.2086625,1.0005288,1.8260725,-0.5252900,1.4145925
2705,-12,-7.255100171150470,20.871615767536479,-12.7830496,-0.0001653,0.0000000,-0.4094033,-0.4722391,4.0000000,0.0526271,1.0004537,1.6536655,-0.9971054,1.7128718
2706,-12,-7.247643531150470,20.871615767536479,-12.7829704,-0.0002479,0.0000000,0.1183900,-0.8076957,4.0000000,-0.2903036,1.0004131,1.5590004,-1.3250877,2.3749864
2707,-12,-7.240186891150470,20.871615767536479,-12.7828636,-0.0003306,0.0000000,0.6376850,-1.0660594,5.0000000,-0.8212204,1.0004587,1.6598651,-1.3108984,3.2751787
2708,-12,-7.232730251150470,20.871615767536479,-12.7827282,-0.0004132,0.0000000,-0.6528311,-0.8271697,5.0000000,-0.7587179,1.0005170,1.7961180,-0.8956216,4.0502334
2709,-12,-7.225273611150470,20.871615767536479,-12.7825832,-0.0005785,0.0000000,-1.8010235,-0.6600652,4.0000000,-0.0350635,1.0004878,1.6409199,-1.2850670,5.3522124
2710,-12,-7.217816971150470,20.871615767536479,-12.7825346,-0.0007438,0.0000000,-1.4694294,-0.8275402,4.0000000,0.4061982,1.0004661,1.6004926,-2.0612786,5.6838284
2711,-12,-7.210360331150470,20.871615767536479,-12.7825012,-0.0009091,0.0000000,0.4146025,-1.2983074,4.0000000,-0.4347125,1.0005571,1.7738378,-2.1619022,5.9202456
2712,-12,-7.202903691150470,20.871615767536479,-12.7824574,-0.0011570,0.0000000,1.1220511,-1.4874169,4.0000000,-1.0464215,1.0007267,2.0467787,-1.9284122,6.6190634
2713,-12,-7.195447051150470,20.871615767536479,-12.7823524,-0.0014050,0.0000000,0.8564087,-1.4688481,4.0000000,-1.3691311,1.0009776,2.4247966,-1.5685650,6.9410248
2714,-12,-7.187990411150470,20.871615767536479,-12.7822170,-0.0016529,0.0000000,-0.1674583,-1.2825841,4.0000000,-1.2390444,1.0013045,2.8281212,-1.3261237,6.9482589
2715,-12,-7.180533771150470,20.871615767536479,-12.7820606,-0.0019008,0.0000000,-0.8139547,-1.1543583,4.0000000,-1.0769914,1.0017090,3.2703545,-1.2317251,7.0024343
2716,-12,-7.173077131150470,20.871615767536479,-12.7819052,-0.0021488,0.0000000,-1.7282944,-0.9123506,4.0000000,-0.6465263,1.0021816,3.7330556,-1.1781749,6.8398848
2717,-12,-7.165620491150470,20.871615767536479,-12.7817516,-0.0023967,0.0000000,-2.2415943,-0.7158141,4.0000000,-0.0952772,1.0026644,4.1351247,-1.3363509,6.5918827
2718,-12,-7.158163851150470,20.871615767536479,-12.7816496,-0.0025620,0.0000000,-2.2567101,-0.6063243,4.0000000,0.3310909,1.0031625,4.5232525,-1.5437394,6.0447574
2719,-12,-7.150707211150470,20.871615767536479,-12.7815809,-0.0027273,0.0000000,-1.5439618,-0.6642376,4.0000000,0.2558235,1.0037107,4.9173217,-1.5842986,4.9066510
2720,-12,-7.143250571150471,20.871615767536479,-12.7815342,-0.0028099,0.0000000,-1.6375647,-0.4771883,4.0000000,0.5595310,1.0042284,5.2644119,-1.5139077,4.2404227
2721,-12,-7.135793931150470,20.871615767536479,-12.7814932,-0.0028926,0.0000000,-2.2271268,-0.1178782,3.0000000,1.2635190,1.0046704,5.5360627,-1.4992756,4.5889325
2722,-12,-7.128337291150471,20.871615767536479,-12.7815428,-0.0028926,0.0000000,-2.5144098,0.1523459,4.0000000,1.7449363,1.0051322,5.8088708,-1.4402446,5.2386966
2723,-12,-7.665215371150470,20.864159127536482,-12.7732029,-0.0019835,2.4793389,-0.2897463,-0.0163281,4.0000000,-0.5039662,1.0135810,9.3825369,0.4713099,0.6137815
2724,-12,-7.657758731150470,20.864159127536482,-12.7738075,-0.0013223,4.1322312,-0.2748871,0.2211459,4.0000000,-0.1340938,1.0130693,9.1761894,0.5763855,0.7764040
2725,-12,-7.650302091150470,20.864159127536482,-12.7744436,-0.0006612,6.6115704,-0.2676526,0.3216918,4.0000000,0.0546587,1.0130924,9.2112255,0.5887249,0.9905585
2726,-12,-7.642845451150470,20.864159127536482,-12.7751465,0.0000000,9.9173555,-0.2731557,0.1796360,4.0000000,-0.1059936,1.0131966,9.2852812,0.4652657,0.7063519
2727,-12,-7.635388811150470,20.864159127536482,-12.7758694,0.0006612,13.2231407,-0.1438191,-0.1749431,4.0000000,-0.5245973,1.0130109,9.2327728,0.1747111,0.4388481
2728,-12,-7.627932171150470,20.864159127536482,-12.7765980,0.0013223,17.3553715,0.0519569,-0.5035282,4.0000000,-0.9515229,1.0123862,9.0051155,-0.0555334,0.9803596
2729,-12,-7.620475531150470,20.864159127536482,-12.7772818,0.0019835,22.3140488,0.1105552,-0.6428322,4.0000000,-1.1922407,1.0113181,8.5698023,-0.0934236,1.5311528
2730,-12,-7.613018891150470,20.864159127536482,-12.7779036,0.0027273,28.0991745,-0.0423310,-0.5955113,4.0000000,-1.2107570,1.0102913,8.1832886,0.0197343,1.5975848
2731,-12,-7.605562251150470,20.864159127536482,-12.7785015,0.0033884,33.8842964,-0.2852612,-0.4659282,4.0000000,-1.1164854,1.0092728,7.7723975,0.1846289,1.5164407
2732,-12,-7.598105611150470,20.864159127536482,-12.7790422,0.0040496,40.4958687,-0.5038022,-0.2423163,4.0000000,-0.8332594,1.0084295,7.3842258,0.3486269,1.2945403
2733,-12,-7.590648971150470,20.864159127536482,-12.7795916,0.0047107,47.1074371,-0.4997642,-0.1556634,4.0000000,-0.7351159,1.0081096,7.2643261,0.4237891,1.1384767
2734,-12,-7.583192331150470,20.864159127536482,-12.7801828,-0.0047107,0.0000000,-0.3387617,-0.2770245,4.0000000,-0.8783709,1.0076381,7.0673766,0.3243218,1.0255758
2735,-12,-7.575735691150470,20.864159127536482,-12.7807341,-0.0040496,0.0000000,-0.1917692,-0.4896821,4.0000000,-1.1461011,1.0068930,6.7205358,0.1667369,1.3985972
2736,-12,-7.568279051150470,20.864159127536482,-12.7812624,-0.0034711,0.0000000,-0.1741863,-0.6057599,4.0000000,-1.3391000,1.0060933,6.3169713,0.1275802,1.8832535
2737,-12,-7.560822411150470,20.864159127536482,-12.7817373,-0.0028926,0.0000000,-0.1336355,-0.7301765,4.0000000,-1.5374359,1.0051165,5.7492499,0.0770829,2.4731910
2738,-12,-7.553365771150471,20.864159127536482,-12.7821531,-0.0023140,0.0000000,-0.1271408,-0.7048323,4.0000000,-1.4937965,1.0041428,5.1459408,0.0841319,2.2962735
2739,-12,-7.545909131150470,20.864159127536482,-12.7825003,-0.0018182,0.0000000,-0.0259981,-0.6298288,4.0000000,-1.2772781,1.0033514,4.6298494,0.0176205,1.6711359
2740,-12,-7.538452491150471,20.864159127536482,-12.7828074,-0.0014050,0.0000000,0.0398217,-0.4889377,4.0000000,-0.8977270,1.0028100,4.2388244,-0.0801484,0.8906944
2741,-12,-7.530995851150471,20.864159127536482,-12.7830772,-0.0010744,0.0000000,0.1174272,-0.4549185,4.0000000,-0.6649773,1.0025413,4.0384655,-0.2448596,0.6008007
2742,-12,-7.523539211150471,20.864159127536482,-12.7833452,-0.0007438,0.0000000,0.3793965,-0.6533377,4.0000000,-0.8432087,1.0024185,3.9564488,-0.4634667,0.9601059
2743,-12,-7.516082571150471,20.864159127536482,-12.7835932,-0.0004959,0.0000000,0.9455164,-1.0367767,4.0000000,-1.3910015,1.0021362,3.7008371,-0.6825518,2.4349916
2744,-12,-7.508625931150471,20.864159127536482,-12.7837534,-0.0003306,0.0000000,1.2102599,-1.1793001,4.0000000,-1.5957313,1.0017546,3.3211253,-0.7628688,3.1703403
2745,-12,-7.501169291150471,20.864159127536482,-12.7838020,-0.0001653,0.0000000,0.9507790,-1.0078784,5.0000000,-1.1223136,1.0015203,3.0909438,-0.8934432,2.1757028
2746,-12,-7.493712651150471,20.864159127536482,-12.7837915,-0.0000826,0.0000000,0.2889267,-0.6244910,4.0000000,-0.3148547,1.0014441,3.0236232,-0.9341274,0.9854276
2747,-12,-7.486256011150471,20.864159127536482,-12.7837563,0.0000000,0.0000000,-0.0856107,-0.4099779,4.0000000,0.0910446,1.0014347,3.0224748,-0.9110003,0.8459620
2748,-12,-7.478799371150471,20.864159127536482,-12.7837543,0.0000000,0.0000000,-0.1633428,-0.3643284,4.0000000,0.1752259,1.0014713,3.0813715,-0.9038827,0.8603191
2749,-12,-7.471342731150471,20.864159127536482,-12.7837515,0.0000000,0.0000000,-0.1823360,-0.3567585,3.0000000,0.1949454,1.0015365,3.1697195,-0.9084625,0.8767247
