OID_,ClipsFinal_DEM_Large_S3_RegQ2,X,Y,DEM_Large_S1_15_Band_1,DFME_Band_1,EP_Band_1,GC_Band_1,MeanCurv_Band_1,NUN_Band_1,ProfCurv_Band_1,SAR_Band_1,Slope_Band_1,TanCurv_Band_1,TotCurv_Band_1
2341,-12,-6.106777611150473,22.206354327536481,-12.7539501,-0.0013223,11.5702477,0.3653135,-0.9479588,4.0000000,-1.4298401,1.0251291,12.7317066,-0.4660775,3.2673788
2342,-12,-6.099320971150473,22.206354327536481,-12.7552662,-0.0000826,17.3553715,0.5955744,-1.0588589,4.0000000,-1.6675189,1.0235932,12.2896509,-0.4501990,3.7483103
2343,-12,-6.091864331150473,22.206354327536481,-12.7565365,0.0011570,23.9669418,-0.1153701,-0.8831128,4.0000000,-1.6884305,1.0226159,12.0290728,-0.0777950,3.8026254
2344,-12,-6.084407691150473,22.206354327536481,-12.7578106,0.0023140,31.4049587,-0.6346576,-0.7155820,4.0000000,-1.6086074,1.0218955,11.8321552,0.1774435,3.7374544
2345,-12,-6.076951051150473,22.206354327536481,-12.7590780,0.0034711,39.6694221,-0.5663655,-0.6722234,4.0000000,-1.4666852,1.0214691,11.7372627,0.1222382,3.2999752
2346,-12,-6.069494411150473,22.206354327536481,-12.7603827,-0.0053719,0.0000000,0.5173476,-0.9576553,4.0000000,-1.3860664,1.0214823,11.8044968,-0.5292441,2.9474499
2347,-12,-6.062037771150472,22.206354327536481,-12.7616873,-0.0041322,1.6528926,1.8270974,-1.3778992,4.0000000,-1.2982206,1.0204626,11.4866943,-1.4575777,4.2564774
2348,-12,-6.054581131150472,22.206354327536481,-12.7628965,-0.0028099,4.9586778,1.8965673,-1.4585738,4.0000000,-1.0766816,1.0188069,10.9544630,-1.8404660,4.9917288
2349,-12,-6.047124491150472,22.206354327536481,-12.7640162,-0.0015702,9.0909090,0.9555676,-1.2458972,4.0000000,-0.7228096,1.0182017,10.7984619,-1.7689848,4.5187302
2350,-12,-6.039667851150472,22.206354327536481,-12.7651119,-0.0004132,14.0495872,0.4285260,-1.1694750,4.0000000,-0.4989986,1.0183313,10.8591661,-1.8399514,4.8401222
2351,-12,-6.032211211150472,22.206354327536481,-12.7661762,0.0007438,19.8347111,-0.3304547,-1.0479089,5.0000000,-0.2077868,1.0184852,10.8843203,-1.8880309,5.2989984
2352,-12,-6.024754571150472,22.206354327536481,-12.7672052,0.0018182,26.4462814,-2.0271809,-0.7450798,5.0000000,0.2894940,1.0195205,11.1650496,-1.7796534,6.6486855
2353,-12,-6.017297931150472,22.206354327536481,-12.7682743,0.0029752,33.8842964,-3.8742356,-0.4498567,5.0000000,0.7071980,1.0220174,11.8505850,-1.6069114,9.2334585
2354,-12,-6.009841291150472,22.206354327536481,-12.7694330,0.0042975,42.1487617,-5.0813446,-0.2632155,5.0000000,0.9088751,1.0251975,12.6670685,-1.4353062,11.4579258
2355,-12,-6.002384651150472,22.206354327536481,-12.7706757,-0.0042975,6.6115704,-4.5500040,-0.3514506,5.0000000,0.6222771,1.0289463,13.6418991,-1.3251781,10.6736498
2356,-12,-5.994928011150472,22.206354327536481,-12.7720346,-0.0028926,10.7438021,-2.8603833,-0.6118841,5.0000000,0.1053973,1.0319406,14.3399172,-1.3291656,8.0704870
2357,-12,-5.987471371150472,22.206354327536481,-12.7734232,-0.0014050,16.5289249,-2.8225989,-0.4891644,5.0000000,0.0179218,1.0334162,14.5541115,-0.9962505,7.4510012
2358,-12,-5.980014731150472,22.206354327536481,-12.7748375,0.0000000,23.1404953,-3.9215965,-0.0869332,4.0000000,0.0938312,1.0365640,15.2122660,-0.2676975,9.0758934
2359,-12,-5.972558091150472,22.206354327536481,-12.7764301,0.0014876,30.5785122,-4.0100880,0.0422347,4.0000000,-0.0530866,1.0408890,16.1260986,0.1375559,9.4240627
2360,-12,-5.965101451150472,22.206354327536481,-12.7781363,0.0030579,38.8429756,-2.3583436,-0.3295797,4.0000000,-0.4865891,1.0442383,16.7706184,-0.1725703,6.1519260
2361,-12,-5.957644811150472,22.206354327536481,-12.7799349,0.0047107,47.1074371,-1.0959225,-0.6560317,4.0000000,-0.8017868,1.0460721,17.0940285,-0.5102766,4.7344322
2362,-12,-5.950188171150472,22.206354327536481,-12.7817450,-0.0035537,13.2231407,-0.4496157,-0.8357012,4.0000000,-0.9384739,1.0465771,17.1226311,-0.7329285,4.4714289
2363,-12,-5.942731531150472,22.206354327536481,-12.7835693,-0.0017355,19.0082645,-0.7111235,-0.7818889,4.0000000,-0.8274800,1.0471348,17.2054653,-0.7362978,4.6668053
2364,-12,-5.935274891150472,22.206354327536481,-12.7854061,0.0000826,25.6198349,-0.4619238,-0.8733559,4.0000000,-0.7158657,1.0481021,17.4107552,-1.0308461,4.7410555
2365,-12,-5.927818251150472,22.206354327536481,-12.7872782,0.0018182,33.0578499,-0.0789781,-1.0499403,4.0000000,-0.5680854,1.0486956,17.5059147,-1.5317953,5.3036036
2366,-12,-5.920361611150472,22.206354327536481,-12.7891159,0.0036364,41.3223152,-0.7216477,-0.9728681,4.0000000,-0.2204535,1.0490949,17.4996414,-1.7252828,6.0010400
2367,-12,-6.531806091150472,22.198897687536480,-12.6699162,0.0039669,44.6280975,-0.4557819,-1.6282076,4.0000000,-2.5517852,1.0225190,12.0155029,-0.7046299,12.8815813
2368,-12,-6.524349451150472,22.198897687536480,-12.6712141,-0.0048760,0.0000000,0.3072275,-1.7205572,4.0000000,-2.5379031,1.0220987,11.9274130,-0.9032113,12.5266151
2369,-12,-6.516892811150472,22.198897687536480,-12.6724949,-0.0034711,3.3057852,0.5429716,-1.7297947,4.0000000,-2.4609721,1.0215619,11.7562065,-0.9986174,12.0863857
2370,-12,-6.509436171150472,22.198897687536480,-12.6737595,-0.0019835,8.2644625,-1.1492505,-1.4355470,4.0000000,-2.2414324,1.0212339,11.6244469,-0.6296616,11.6662788
2371,-12,-6.501979531150472,22.198897687536480,-12.6750278,-0.0004132,14.8760328,-3.0935438,-1.0836463,4.0000000,-2.1204903,1.0220428,11.8599644,-0.0468024,12.0815115
2372,-12,-6.494522891150472,22.198897687536480,-12.6763821,0.0009091,22.3140488,-3.5399947,-0.9634880,4.0000000,-2.2035444,1.0235395,12.3128710,0.2765682,12.0962276
2373,-12,-6.487066251150472,22.198897687536480,-12.6777964,0.0023140,31.4049587,-1.3474467,-1.2701690,4.0000000,-2.4365029,1.0245584,12.5962181,-0.1038351,10.4108248
2374,-12,-6.479609611150472,22.198897687536480,-12.6792593,0.0035537,40.4958687,0.0912198,-1.4627137,4.0000000,-2.5185351,1.0240198,12.4220095,-0.4068923,9.5380497
2375,-12,-6.472152971150472,22.198897687536480,-12.6806602,-0.0051240,1.6528926,0.7634357,-1.5090021,4.0000000,-2.4695964,1.0230604,12.1571016,-0.5484076,8.5967903
2376,-12,-6.464696331150471,22.198897687536480,-12.6820755,-0.0036364,5.7851238,-0.4188924,-1.1636429,4.0000000,-2.1751032,1.0223557,11.9232187,-0.1521826,7.0532703
2377,-12,-6.457239691150471,22.198897687536480,-12.6834478,-0.0019835,12.3966942,-3.1385224,-0.3868921,4.0000000,-1.6939814,1.0223379,11.8245878,0.9201974,7.5900455
2378,-12,-6.449783051150471,22.198897687536480,-12.6848793,-0.0003306,19.8347111,-3.9741631,0.0622821,4.0000000,-1.5052763,1.0258508,12.8797140,1.6298406,8.8034153
2379,-12,-6.442326411150471,22.198897687536480,-12.6865339,0.0014876,28.9256191,-2.3212659,-0.1925354,4.0000000,-1.5242164,1.0289438,13.6993084,1.1391457,5.4503112
2380,-12,-6.434869771150471,22.198897687536480,-12.6882191,0.0029752,38.0165291,0.1347051,-0.8695828,4.0000000,-1.6408417,1.0293288,13.7496271,-0.0983238,3.2755740
2381,-12,-6.427413131150471,22.198897687536480,-12.6899223,0.0042975,47.1074371,1.5824566,-1.3334378,4.0000000,-1.7231754,1.0281274,13.4991741,-0.9437003,4.5525289
2382,-12,-6.419956491150471,22.198897687536480,-12.6915474,-0.0043802,1.6528926,2.3249488,-1.5885564,4.0000000,-1.7862418,1.0248153,12.5866480,-1.3908710,6.0745859
2383,-12,-6.412499851150471,22.198897687536480,-12.6930361,-0.0028926,5.7851238,1.8066961,-1.4145122,4.0000000,-1.7271156,1.0218126,11.8075886,-1.1019088,4.8686891
2384,-12,-6.405043211150471,22.198897687536480,-12.6944542,-0.0014050,11.5702477,1.0783913,-1.1372712,4.0000000,-1.5935564,1.0200092,11.3352766,-0.6809859,3.3551109
2385,-12,-6.397586571150471,22.198897687536480,-12.6958237,0.0001653,18.1818180,0.5247705,-0.9021102,4.0000000,-1.4041516,1.0189861,11.0042219,-0.4000689,2.4496503
2386,-12,-6.390129931150471,22.198897687536480,-12.6971807,0.0017355,26.4462814,-0.2396695,-0.6161597,4.0000000,-1.1638334,1.0188160,10.9565706,-0.0684860,2.2049761
2387,-12,-6.382673291150471,22.198897687536480,-12.6985407,0.0030579,34.7107430,0.0392271,-0.7652960,4.0000000,-1.0919242,1.0194789,11.2724295,-0.4386679,2.4909992
2388,-12,-6.375216651150471,22.198897687536480,-12.6999397,0.0042149,43.8016510,1.9132458,-1.4690183,4.0000000,-1.1820582,1.0192040,11.2482204,-1.7559785,5.1261773
2389,-12,-6.367760011150471,22.198897687536480,-12.7012625,-0.0045455,1.6528926,2.3265693,-1.6705582,4.0000000,-1.0969651,1.0164974,10.2016459,-2.2441514,6.8115492
2390,-12,-6.360303371150471,22.198897687536480,-12.7023964,-0.0033058,4.9586778,0.4360054,-1.1451426,4.0000000,-0.7089039,1.0150474,9.7351160,-1.5813811,4.5745397
2391,-12,-6.352846731150471,22.198897687536480,-12.7035360,-0.0019008,9.9173555,-2.1927850,-0.3837986,4.0000000,-0.1506050,1.0160357,10.1134787,-0.6169921,5.2846351
2392,-12,-6.345390091150471,22.198897687536480,-12.7047033,-0.0004132,15.7024794,-3.6805475,0.0677296,4.0000000,0.2767695,1.0181972,10.7349806,-0.1413103,7.9216557
2393,-12,-6.337933451150471,22.198897687536480,-12.7059746,0.0010744,23.1404953,-4.1333985,0.2608811,4.0000000,0.4944138,1.0220964,11.9107180,0.0273483,9.3275824
2394,-12,-6.330476811150472,22.198897687536480,-12.7073984,0.0024793,31.4049587,-4.0351863,0.2774623,4.0000000,0.6675047,1.0258126,12.8406258,-0.1125801,9.2964764
2395,-12,-6.323020171150472,22.198897687536480,-12.7088823,0.0039669,40.4958687,-3.5377607,0.2490367,4.0000000,0.6822520,1.0298119,13.7966900,-0.1841785,8.2628536
2396,-12,-6.315563531150472,22.198897687536480,-12.7105083,-0.0044628,7.4380164,-2.4682364,0.0370472,4.0000000,0.3879879,1.0341104,14.8496609,-0.3138935,5.6659207
2397,-12,-6.308106891150472,22.198897687536480,-12.7122173,-0.0028926,13.2231407,-1.2831302,-0.2881245,4.0000000,-0.0134736,1.0363975,15.2631969,-0.5627754,3.3207042
2398,-12,-6.300650251150472,22.198897687536480,-12.7139387,-0.0012397,19.8347111,-1.1267077,-0.2570392,4.0000000,-0.2164748,1.0380597,15.5129585,-0.2976036,2.9174216
2399,-12,-6.293193611150472,22.198897687536480,-12.7157183,0.0004959,28.0991745,-1.2166936,-0.2121511,4.0000000,-0.4195483,1.0401149,16.0037403,-0.0047538,3.0780416
2400,-12,-6.285736971150472,22.198897687536480,-12.7175474,0.0023967,37.1900826,-1.2338696,-0.2598951,4.0000000,-0.6808270,1.0416886,16.3059978,0.1610368,3.2709103
2401,-12,-6.278280331150472,22.198897687536480,-12.7194157,0.0042975,46.2809906,-1.6440849,-0.1966827,4.0000000,-0.8584888,1.0434974,16.5589848,0.4651234,4.1349411
2402,-12,-6.270823691150472,22.198897687536480,-12.7213650,-0.0038017,12.3966942,-1.4562488,-0.3194033,4.0000000,-1.1471310,1.0460671,17.1102791,0.5083244,4.1023741
2403,-12,-6.263367051150472,22.198897687536480,-12.7234020,-0.0018182,19.8347111,-0.4917909,-0.7161243,4.0000000,-1.5547915,1.0467201,17.2400284,0.1225429,3.9257596
2404,-12,-6.255910411150472,22.198897687536480,-12.7254047,0.0000826,28.0991745,-0.7606502,-0.7750475,4.0000000,-1.8188281,1.0453321,16.9010811,0.2687331,5.0392170
2405,-12,-6.248453771150472,22.198897687536480,-12.7273960,0.0019008,37.1900826,-1.3661484,-0.7690233,4.0000000,-2.0915442,1.0460260,17.0683651,0.5534976,6.5665641
2406,-12,-6.240997131150472,22.198897687536480,-12.7294941,0.0038017,46.2809906,-0.6062517,-1.1022781,4.0000000,-2.4420557,1.0459139,17.0990543,0.2374994,7.9466305
2407,-12,-6.233540491150472,22.198897687536480,-12.7315321,-0.0042975,8.2644625,0.7861257,-1.4964941,4.0000000,-2.7018478,1.0430599,16.4972019,-0.2911403,9.4876127
2408,-12,-6.226083851150472,22.198897687536480,-12.7335224,-0.0023967,14.8760328,2.3046002,-1.8371981,4.0000000,-2.8674133,1.0407084,16.1151810,-0.8069830,11.1852999
2409,-12,-6.218627211150472,22.198897687536480,-12.7354784,-0.0004959,22.3140488,4.5945387,-2.2673454,4.0000000,-2.9923310,1.0369171,15.3775826,-1.5423595,13.7501574
2410,-12,-6.211170571150472,22.198897687536480,-12.7372799,0.0013223,30.5785122,5.9135194,-2.4935689,4.0000000,-3.0427077,1.0322316,14.2782516,-1.9444302,15.2079859
2411,-12,-6.203713931150472,22.198897687536480,-12.7389698,0.0028099,38.8429756,5.8468537,-2.4668062,4.0000000,-2.9301403,1.0285616,13.4805107,-2.0034719,14.4498882
2412,-12,-6.196257291150472,22.198897687536480,-12.7405300,-0.0057851,0.0000000,5.6721468,-2.4259160,4.0000000,-2.7470691,1.0248443,12.5899639,-2.1047630,13.6259623
2413,-12,-6.188800651150472,22.198897687536480,-12.7419500,-0.0043802,1.6528926,4.3593793,-2.1879406,4.0000000,-2.4200191,1.0219136,11.7958555,-1.9558618,11.4631958
2414,-12,-6.181344011150472,22.198897687536480,-12.7432775,-0.0029752,4.9586778,3.3795087,-2.0007432,4.0000000,-2.0579717,1.0205292,11.4994354,-1.9435146,10.0619497
2415,-12,-6.173887371150472,22.198897687536480,-12.7445688,-0.0015702,9.0909090,4.0005488,-2.1099498,4.0000000,-1.8838090,1.0192273,11.1341419,-2.3360908,10.5096073
2416,-12,-6.166430731150472,22.198897687536480,-12.7457581,-0.0000826,14.8760328,3.8562365,-2.0987852,4.0000000,-1.6234299,1.0172817,10.4981060,-2.5741403,10.4606619
2417,-12,-6.158974091150472,22.198897687536480,-12.7468224,0.0011570,21.4876041,1.8216182,-1.6758111,4.0000000,-1.1267626,1.0161470,10.1265621,-2.2248595,7.9622903
2418,-12,-6.151517451150472,22.198897687536480,-12.7478485,0.0023140,28.9256191,-0.1713651,-1.1587272,4.0000000,-0.6875479,1.0163094,10.1980772,-1.6299063,6.0166445
2419,-12,-6.144060811150472,22.198897687536480,-12.7488613,0.0033884,37.1900826,-1.6297655,-0.6442979,4.0000000,-0.3497011,1.0169425,10.4114513,-0.9388947,5.2314706
2420,-12,-6.136604171150472,22.198897687536480,-12.7498960,0.0044628,46.2809906,-2.1502752,-0.2986872,4.0000000,-0.2862192,1.0183544,10.8468733,-0.3111551,5.0052133
2421,-12,-6.129147531150472,22.198897687536480,-12.7510309,-0.0043802,1.6528926,-2.2139351,-0.0714670,4.0000000,-0.3028844,1.0201029,11.3699064,0.1599504,4.8182626
2422,-12,-6.121690891150472,22.198897687536480,-12.7522326,-0.0030579,4.9586778,-1.6760272,-0.1038982,4.0000000,-0.4837451,1.0219759,11.8854790,0.2759488,3.7104747
2423,-12,-6.114234251150473,22.198897687536480,-12.7535477,-0.0017355,9.0909090,-0.6335135,-0.4385132,4.0000000,-0.9007415,1.0235670,12.3838158,0.0237151,2.2802145
2424,-12,-6.106777611150473,22.198897687536480,-12.7548962,-0.0004132,14.8760328,0.5281823,-0.9123525,4.0000000,-1.3852606,1.0230857,12.2347221,-0.4394444,2.5813894
2425,-12,-6.099320971150473,22.198897687536480,-12.7561846,0.0008264,21.4876041,0.6251355,-1.0139942,4.0000000,-1.6238629,1.0214592,11.7191162,-0.4041255,3.2302263
2426,-12,-6.091864331150473,22.198897687536480,-12.7574329,0.0020661,28.9256191,-0.0358922,-0.8216372,4.0000000,-1.6073518,1.0203869,11.4334202,-0.0359225,3.1179845
2427,-12,-6.084407691150473,22.198897687536480,-12.7586727,0.0032231,37.1900826,-0.6449624,-0.5988857,4.0000000,-1.4791392,1.0196111,11.2244568,0.2813679,3.0332468
2428,-12,-6.076951051150473,22.198897687536480,-12.7598963,0.0043802,46.2809906,-0.8574013,-0.4642202,4.0000000,-1.3046175,1.0195664,11.2097168,0.3761772,2.8496187
2429,-12,-6.069494411150473,22.198897687536480,-12.7611742,-0.0044628,0.8264463,-0.0691226,-0.6795878,4.0000000,-1.2085546,1.0201851,11.4480867,-0.1506210,2.2157462
2430,-12,-6.062037771150472,22.198897687536480,-12.7624846,-0.0032231,3.3057852,1.1413858,-1.1142787,4.0000000,-1.1330838,1.0195410,11.2522850,-1.0954734,2.9058962
2431,-12,-6.054581131150472,22.198897687536480,-12.7637110,-0.0019008,7.4380164,1.3508430,-1.2537299,4.0000000,-0.9563993,1.0180886,10.7601652,-1.5510606,3.7947803
2432,-12,-6.047124491150472,22.198897687536480,-12.7648687,-0.0006612,12.3966942,0.6181197,-1.0819877,4.0000000,-0.6533934,1.0175253,10.6024580,-1.5105820,3.6255834
2433,-12,-6.039667851150472,22.198897687536480,-12.7660017,0.0004959,18.1818180,0.1878373,-1.0102159,4.0000000,-0.4528692,1.0175276,10.6315308,-1.5675626,3.8903883
2434,-12,-6.032211211150472,22.198897687536480,-12.7671041,0.0016529,24.7933884,-0.4792658,-0.8657663,4.0000000,-0.2066846,1.0176233,10.6199970,-1.5248480,4.1568398
2435,-12,-6.024754571150472,22.198897687536480,-12.7681837,0.0027273,32.2314034,-1.9685569,-0.5167583,4.0000000,0.2153608,1.0186433,10.8682499,-1.2488773,5.3233061
2436,-12,-6.017297931150472,22.198897687536480,-12.7693157,0.0039669,40.4958687,-3.4203711,-0.2142373,4.0000000,0.5322189,1.0210288,11.5720196,-0.9606935,7.5982780
2437,-12,-6.009841291150472,22.198897687536480,-12.7705402,-0.0046281,4.9586778,-4.2857161,-0.0749012,4.0000000,0.6571325,1.0239788,12.3619337,-0.8069350,9.4293098
2438,-12,-6.002384651150472,22.198897687536480,-12.7718401,-0.0032231,9.0909090,-3.5830638,-0.2448608,4.0000000,0.4173398,1.0275464,13.2885504,-0.9070613,8.2175894
2439,-12,-5.994928011150472,22.198897687536480,-12.7732668,-0.0018182,14.0495872,-2.0743351,-0.5483621,4.0000000,0.0366543,1.0301948,13.9270401,-1.1333785,5.9461017
2440,-12,-5.987471371150472,22.198897687536480,-12.7746935,-0.0003306,20.6611576,-2.0913374,-0.4152947,4.0000000,0.0180350,1.0313720,14.0804777,-0.8486244,5.4567780
2441,-12,-5.980014731150472,22.198897687536480,-12.7761345,0.0011570,28.0991745,-3.0986392,0.0075876,4.0000000,0.0815489,1.0345763,14.7769051,-0.0663737,7.0901604
2442,-12,-5.972558091150472,22.198897687536480,-12.7777510,0.0027273,36.3636360,-3.2456057,0.1327048,4.0000000,-0.1049881,1.0387566,15.7116194,0.3703977,7.6305313
2443,-12,-5.965101451150472,22.198897687536480,-12.7794638,0.0043802,45.4545441,-1.9858365,-0.2291111,4.0000000,-0.5098955,1.0418943,16.3059826,0.0516734,4.9539323
2444,-12,-5.957644811150472,22.198897687536480,-12.7812767,-0.0038843,11.5702477,-1.0239973,-0.5074172,4.0000000,-0.7385595,1.0436231,16.6108189,-0.2762748,3.7002571
2445,-12,-5.950188171150472,22.198897687536480,-12.7830954,-0.0021488,17.3553715,-0.5023856,-0.6351095,4.0000000,-0.7550029,1.0439826,16.6427059,-0.5152162,3.1416478
2446,-12,-5.942731531150472,22.198897687536480,-12.7849140,-0.0002479,23.9669418,-0.8035634,-0.4953161,4.0000000,-0.5262156,1.0446384,16.7659435,-0.4644166,3.0882289
2447,-12,-5.935274891150472,22.198897687536480,-12.7867584,0.0015702,31.4049587,-0.7494460,-0.4823225,4.0000000,-0.3065662,1.0463117,17.0776520,-0.6580788,2.8755448
2448,-12,-5.927818251150472,22.198897687536480,-12.7886572,0.0033058,39.6694221,-0.6033629,-0.5925578,4.0000000,-0.0948152,1.0477718,17.3261967,-1.0903003,3.0183244
2449,-12,-6.531806091150472,22.191441047536479,-12.6707220,-0.0052066,0.0000000,-0.8145065,-1.4485250,4.0000000,-2.6328835,1.0189797,11.0482216,-0.2641664,11.0826817
2450,-12,-6.524349451150472,22.191441047536479,-12.6719952,-0.0040496,0.8264463,-0.0163967,-1.5645924,4.0000000,-2.6211259,1.0189569,11.0530510,-0.5080586,10.8609953
2451,-12,-6.516892811150472,22.191441047536479,-12.6732769,-0.0026446,4.9586778,0.4413137,-1.6222974,4.0000000,-2.5641625,1.0186419,10.9147511,-0.6804324,10.6205654
2452,-12,-6.509436171150472,22.191441047536479,-12.6745348,-0.0011570,10.7438021,-1.0058233,-1.3734397,4.0000000,-2.4325743,1.0182748,10.7779465,-0.3143052,10.4887295
2453,-12,-6.501979531150472,22.191441047536479,-12.6757870,0.0004132,18.1818180,-2.8835814,-1.0407053,4.0000000,-2.3555558,1.0190732,11.0240450,0.2741452,11.1045094
2454,-12,-6.494522891150472,22.191441047536479,-12.6771259,0.0017355,26.4462814,-3.2204244,-0.9309539,4.0000000,-2.3990099,1.0205941,11.5000238,0.5371023,10.9906530
2455,-12,-6.487066251150472,22.191441047536479,-12.6785269,0.0030579,35.5371895,-1.1640548,-1.2167968,4.0000000,-2.4964702,1.0215677,11.8120146,0.0628766,9.2846994
2456,-12,-6.479609611150472,22.191441047536479,-12.6799593,0.0042149,44.6280975,0.1921286,-1.3996919,4.0000000,-2.4813678,1.0212284,11.6779528,-0.3180160,8.3841057
2457,-12,-6.472152971150472,22.191441047536479,-12.6813440,-0.0044628,2.4793389,0.7763810,-1.4332839,4.0000000,-2.3567080,1.0206041,11.4751549,-0.5098600,7.4620199
2458,-12,-6.464696331150471,22.191441047536479,-12.6827383,-0.0029752,7.4380164,-0.4448280,-1.0726479,4.0000000,-2.0287180,1.0201298,11.3052425,-0.1165780,6.1170382
2459,-12,-6.457239691150471,22.191441047536479,-12.6840925,-0.0013223,14.8760328,-3.0511184,-0.3365485,4.0000000,-1.6321634,1.0205265,11.3573713,0.9590664,7.1726351
2460,-12,-6.449783051150471,22.191441047536479,-12.6855221,0.0004132,23.1404953,-3.6935461,0.0264443,4.0000000,-1.5008377,1.0243313,12.5143356,1.5537262,8.1333361
2461,-12,-6.442326411150471,22.191441047536479,-12.6871662,0.0021488,32.2314034,-2.1026108,-0.2525162,4.0000000,-1.5367360,1.0272487,13.2992830,1.0317037,5.0569420
2462,-12,-6.434869771150471,22.191441047536479,-12.6888189,0.0035537,41.3223152,0.1970638,-0.8913010,4.0000000,-1.6512214,1.0276309,13.3585997,-0.1313805,3.2768898
2463,-12,-6.427413131150471,22.191441047536479,-12.6905079,-0.0052066,0.0000000,1.6103605,-1.3360008,4.0000000,-1.6973553,1.0265756,13.1240263,-0.9746463,4.4761529
2464,-12,-6.419956491150471,22.191441047536479,-12.6921043,-0.0038843,2.4793389,2.3633943,-1.5889250,4.0000000,-1.6895201,1.0232192,12.1927805,-1.4883298,5.9230270
2465,-12,-6.412499851150471,22.191441047536479,-12.6935625,-0.0023967,7.4380164,1.7531842,-1.3722411,4.0000000,-1.5875067,1.0203427,11.4131117,-1.1569757,4.4150996
2466,-12,-6.405043211150471,22.191441047536479,-12.6949558,-0.0008264,14.0495872,0.8767613,-1.0213001,4.0000000,-1.4224696,1.0188062,10.9765215,-0.6201306,2.6710334
2467,-12,-6.397586571150471,22.191441047536479,-12.6963062,0.0008264,21.4876041,0.1877708,-0.6971164,4.0000000,-1.2126340,1.0180255,10.7258387,-0.1815988,1.7382941
2468,-12,-6.390129931150471,22.191441047536479,-12.6976471,0.0023967,30.5785122,-0.5313398,-0.3609530,4.0000000,-0.9855824,1.0181863,10.7908316,0.2636763,1.7362661
2469,-12,-6.382673291150471,22.191441047536479,-12.6990185,0.0037190,39.6694221,-0.1973026,-0.5262581,4.0000000,-0.9047960,1.0193253,11.2357140,-0.1477202,1.6573251
2470,-12,-6.375216651150471,22.191441047536479,-12.7004490,-0.0052066,0.0000000,1.2714645,-1.2145236,4.0000000,-0.9131399,1.0191405,11.2198448,-1.5159072,3.5682158
2471,-12,-6.367760011150471,22.191441047536479,-12.7017899,-0.0039669,2.4793389,1.4177923,-1.3709512,4.0000000,-0.7875044,1.0163567,10.1724720,-1.9543978,4.8831444
2472,-12,-6.360303371150471,22.191441047536479,-12.7029581,-0.0026446,6.6115704,-0.0632545,-0.8548286,4.0000000,-0.4640746,1.0151849,9.7981243,-1.2455826,3.1932027
2473,-12,-6.352846731150471,22.191441047536479,-12.7041636,-0.0011570,12.3966942,-2.0542884,-0.1604037,4.0000000,-0.0277308,1.0162961,10.1968899,-0.2930765,4.4855785
2474,-12,-6.345390091150471,22.191441047536479,-12.7053833,0.0004132,19.0082645,-3.4229507,0.2904217,4.0000000,0.3204779,1.0185115,10.8162632,0.2603655,7.7187195
2475,-12,-6.337933451150471,22.191441047536479,-12.7067251,0.0019008,27.2727280,-4.0684228,0.4523852,4.0000000,0.4347268,1.0228052,12.1065655,0.4700436,9.7973890
2476,-12,-6.330476811150472,22.191441047536479,-12.7082348,0.0033884,36.3636360,-4.0187387,0.3479124,4.0000000,0.5037196,1.0268067,13.1015263,0.1921052,9.4829807
2477,-12,-6.323020171150472,22.191441047536479,-12.7098036,0.0048760,45.4545441,-3.4290574,0.1643078,4.0000000,0.4338632,1.0307349,14.0156412,-0.1052476,7.8737550
2478,-12,-6.315563531150472,22.191441047536479,-12.7115030,-0.0035537,9.9173555,-2.2114820,-0.1423424,4.0000000,0.1015206,1.0347008,14.9701319,-0.3862054,5.1605053
2479,-12,-6.308106891150472,22.191441047536479,-12.7132673,-0.0019835,16.5289249,-0.8833537,-0.4735453,4.0000000,-0.2891499,1.0363151,15.2118006,-0.6579407,3.0449014
2480,-12,-6.300650251150472,22.191441047536479,-12.7150230,-0.0003306,23.9669418,-0.8208261,-0.3988702,4.0000000,-0.4773748,1.0370811,15.3396959,-0.3203655,2.6452990
2481,-12,-6.293193611150472,22.191441047536479,-12.7168045,0.0015702,33.0578499,-0.9969108,-0.3266168,4.0000000,-0.6732199,1.0388674,15.7717896,0.0199863,2.8642409
2482,-12,-6.285736971150472,22.191441047536479,-12.7186546,0.0034711,42.1487617,-0.9563152,-0.3718260,4.0000000,-0.8941735,1.0403608,16.0099010,0.1505215,2.9634495
2483,-12,-6.278280331150472,22.191441047536479,-12.7205200,-0.0046281,9.0909090,-1.4004092,-0.2480582,4.0000000,-0.9925592,1.0414157,16.1574459,0.4964427,3.6546671
2484,-12,-6.270823691150472,22.191441047536479,-12.7224369,-0.0027273,15.7024794,-1.2718033,-0.3279116,4.0000000,-1.2167635,1.0435159,16.6601734,0.5609402,3.6568749
2485,-12,-6.263367051150472,22.191441047536479,-12.7244492,-0.0007438,23.9669418,-0.2172283,-0.7377416,4.0000000,-1.5475729,1.0439812,16.7683163,0.0720895,3.3654363
2486,-12,-6.255910411150472,22.191441047536479,-12.7264252,0.0011570,33.0578499,-0.3831001,-0.7854337,4.0000000,-1.7685707,1.0420481,16.2793427,0.1977033,4.1194758
2487,-12,-6.248453771150472,22.191441047536479,-12.7283573,0.0028099,42.1487617,-1.1411560,-0.7042688,4.0000000,-1.9823426,1.0421474,16.3470860,0.5738052,5.3999357
