OID_,ClipsFinal_DEM_Large_S3_RegQ1,X,Y,DEM_Large_S1_15_Band_1,DFME_Band_1,EP_Band_1,GC_Band_1,MeanCurv_Band_1,NUN_Band_1,ProfCurv_Band_1,SAR_Band_1,Slope_Band_1,TanCurv_Band_1,TotCurv_Band_1
481,-12,-6.457239691150471,22.609012887536480,-12.5965309,0.0001653,39.6694221,1.5811894,-1.7204596,4.0000000,-1.1135067,1.1045322,25.0383720,-2.3274124,11.8392735
482,-12,-6.449783051150471,22.609012887536480,-12.5971107,0.0006612,41.3223152,2.2167022,-1.9008313,4.0000000,-1.2022837,1.1014423,24.6989937,-2.5993791,13.4235497
483,-12,-6.442326411150471,22.609012887536480,-12.5976095,0.0010744,42.1487617,4.0459685,-2.2668359,4.0000000,-1.6208695,1.0984738,24.3613319,-2.9128025,16.7824440
484,-12,-6.434869771150471,22.609012887536480,-12.5979958,0.0013223,42.9752083,5.5829558,-2.5568140,4.0000000,-1.9121211,1.0954928,24.0060291,-3.2015066,20.1215286
485,-12,-6.427413131150471,22.609012887536480,-12.5982332,0.0015702,43.8016510,6.0015960,-2.6595371,4.0000000,-1.8713931,1.0925502,23.6864338,-3.4476810,21.3928909
486,-12,-6.419956491150471,22.609012887536480,-12.5983524,0.0017355,44.6280975,4.2097597,-2.4568985,4.0000000,-1.2300215,1.0900465,23.4019585,-3.6837757,19.5501461
487,-12,-6.412499851150470,22.609012887536480,-12.5983553,0.0019008,45.4545441,2.2449157,-2.2764437,4.0000000,-0.6064587,1.0884238,23.1876373,-3.9464288,19.4573116
488,-12,-6.405043211150470,22.609012887536480,-12.5983562,0.0019008,45.4545441,0.2301328,-2.1371033,5.0000000,-0.0558341,1.0877173,23.0770512,-4.2183723,21.0451298
489,-12,-6.397586571150470,22.609012887536480,-12.5983391,0.0017355,44.6280975,2.3315122,-2.5052190,3.0000000,-0.5439605,1.0882297,23.1568718,-4.4664779,24.3631630
490,-12,-6.390129931150470,22.609012887536480,-12.5983534,0.0014050,43.8016510,6.9496732,-3.1220784,5.0000000,-1.6469483,1.0906873,23.4663219,-4.5972085,31.4264812
491,-12,-6.382673291150470,22.609012887536480,-12.5981874,0.0009917,42.9752083,12.0037565,-3.7264318,4.0000000,-2.9679632,1.0954062,24.0470810,-4.4849005,43.0661888
492,-12,-6.375216651150470,22.609012887536480,-12.5977945,0.0005785,42.1487617,11.6441317,-3.6691921,4.0000000,-3.1793861,1.1018806,24.8183327,-4.1589980,43.7293777
493,-12,-6.367760011150470,22.609012887536480,-12.5971508,0.0000826,40.4958687,7.9980254,-3.1684668,4.0000000,-2.5369866,1.1085598,25.6345749,-3.7999468,34.7211838
494,-12,-6.360303371150470,22.609012887536480,-12.5963430,-0.0004132,38.8429756,3.8267906,-2.5316122,4.0000000,-1.5450108,1.1137640,26.2344131,-3.5182135,24.9371605
495,-12,-6.352846731150470,22.609012887536480,-12.5954857,-0.0009091,37.1900826,1.1211159,-2.0356197,4.0000000,-0.7465678,1.1173172,26.6133156,-3.3246715,19.1800461
496,-12,-6.345390091150470,22.609012887536480,-12.5945826,-0.0014050,35.5371895,-1.4449332,-1.5338145,4.0000000,0.0997704,1.1193278,26.8025951,-3.1673994,16.1699867
497,-12,-6.337933451150470,22.609012887536480,-12.5936947,-0.0019008,33.8842964,-3.6998510,-1.0822567,4.0000000,0.9253179,1.1190112,26.7523346,-3.0898311,16.3066177
498,-12,-6.330476811150470,22.609012887536480,-12.5929260,-0.0023967,32.2314034,-4.5889974,-0.7999833,4.0000000,1.4047559,1.1168348,26.5431213,-3.0047226,16.2803059
499,-12,-6.323020171150470,22.609012887536480,-12.5922785,-0.0028099,30.5785122,-4.9481688,-0.5931515,4.0000000,1.6965592,1.1139826,26.2554359,-2.8828621,16.0418282
500,-12,-6.315563531150470,22.609012887536480,-12.5917301,-0.0031405,29.7520657,-6.2420549,-0.1733910,4.0000000,2.3297999,1.1102221,25.8260117,-2.6765821,19.0663662
501,-12,-6.308106891150470,22.609012887536480,-12.5913429,-0.0033884,28.9256191,-6.7917147,0.1651534,4.0000000,2.7262681,1.1054697,25.2614021,-2.3959613,21.3802662
502,-12,-6.300650251150470,22.609012887536480,-12.5911932,-0.0035537,28.0991745,-5.3747292,0.1481305,3.0000000,2.2940683,1.1007669,24.7306976,-1.9978073,16.5373306
503,-12,-6.621285771150471,22.601556247536479,-12.5545073,-0.0011570,35.5371895,0.6916857,-0.8766159,4.0000000,-0.9828161,1.1845392,32.4770050,-0.7704156,3.7724273
504,-12,-6.613829131150471,22.601556247536479,-12.5573997,0.0017355,42.9752083,0.4385197,-0.6815118,4.0000000,-0.6935223,1.1801689,32.0926552,-0.6695014,2.0255344
505,-12,-6.606372491150471,22.601556247536479,-12.5601692,-0.0054545,26.4462814,-0.0054971,-0.5468520,4.0000000,-0.4619284,1.1782006,31.9898643,-0.6317756,2.2773154
506,-12,-6.598915851150471,22.601556247536479,-12.5630064,-0.0026446,32.2314034,-0.5487691,-0.4901267,4.0000000,-0.3687504,1.1785929,32.0680809,-0.6115031,3.8907025
507,-12,-6.591459211150471,22.601556247536479,-12.5658512,0.0000826,38.8429756,-0.0280002,-0.8359725,4.0000000,-0.7968236,1.1787663,32.0841980,-0.8751214,5.5981197
508,-12,-6.584002571150471,22.601556247536479,-12.5687428,0.0028099,46.2809906,1.6363614,-1.4084471,4.0000000,-1.4432324,1.1768569,31.9172630,-1.3736619,9.5219984
509,-12,-6.576545931150471,22.601556247536479,-12.5715771,-0.0045455,27.2727280,3.8972673,-2.0056770,4.0000000,-2.0460835,1.1688520,31.2117786,-1.9652708,16.4401855
510,-12,-6.569089291150471,22.601556247536479,-12.5742016,-0.0019835,33.0578499,4.1738634,-2.1131361,4.0000000,-2.0382349,1.1594205,30.3976040,-2.1880372,17.5571022
511,-12,-6.561632651150471,22.601556247536479,-12.5766869,0.0004959,39.6694221,2.6398177,-1.8956413,4.0000000,-1.6122389,1.1532991,29.8895588,-2.1790438,15.5287361
512,-12,-6.554176011150471,22.601556247536479,-12.5790901,0.0029752,46.2809906,1.5886579,-1.7420068,4.0000000,-1.3747503,1.1499944,29.5961342,-2.1092634,14.8438072
513,-12,-6.546719371150471,22.601556247536479,-12.5814800,-0.0046281,25.6198349,1.7824428,-1.7595071,4.0000000,-1.4267952,1.1475055,29.3528309,-2.0922191,14.5721788
514,-12,-6.539262731150471,22.601556247536479,-12.5838146,-0.0023140,31.4049587,1.7091608,-1.7156405,4.0000000,-1.4277605,1.1435543,28.9704361,-2.0035207,13.7214499
515,-12,-6.531806091150471,22.601556247536479,-12.5860567,-0.0001653,37.1900826,2.7388406,-1.8739626,4.0000000,-1.6468735,1.1401157,28.7025776,-2.1010518,14.1311893
516,-12,-6.524349451150471,22.601556247536479,-12.5883026,0.0019008,42.9752083,4.1696959,-2.1186831,4.0000000,-1.9064059,1.1354586,28.2506371,-2.3309605,15.6912994
517,-12,-6.516892811150471,22.601556247536479,-12.5903711,-0.0061157,21.4876041,6.4229188,-2.5424709,4.0000000,-2.3394632,1.1293067,27.6328888,-2.7454786,20.9227562
518,-12,-6.509436171150471,22.601556247536479,-12.5923004,-0.0042975,25.6198349,6.7554669,-2.6304300,4.0000000,-2.3086150,1.1232413,27.0123501,-2.9522450,21.8304977
519,-12,-6.501979531150471,22.601556247536479,-12.5939703,-0.0027273,29.7520657,6.6446233,-2.6445737,4.0000000,-2.3061926,1.1182790,26.5337524,-2.9829547,22.2196636
520,-12,-6.494522891150471,22.601556247536479,-12.5954514,-0.0013223,33.8842964,5.4847507,-2.4191780,4.0000000,-2.1034088,1.1158072,26.2925262,-2.7349472,18.6548729
521,-12,-6.487066251150471,22.601556247536479,-12.5967321,0.0000000,38.0165291,5.6618056,-2.4516604,4.0000000,-2.5192726,1.1138371,26.1189938,-2.3840482,20.2219505
522,-12,-6.479609611150471,22.601556247536479,-12.5978403,0.0011570,41.3223152,5.6193480,-2.4539607,4.0000000,-2.9796238,1.1108477,25.8158169,-1.9282975,21.6567478
523,-12,-6.472152971150471,22.601556247536479,-12.5986834,0.0022314,44.6280975,4.4448452,-2.2022376,4.0000000,-2.8054135,1.1063538,25.2905769,-1.5990618,17.6570873
524,-12,-6.464696331150471,22.601556247536479,-12.5993099,0.0031405,47.1074371,2.1220677,-1.6618485,4.0000000,-1.8024451,1.1014768,24.7360115,-1.5212522,10.4150705
525,-12,-6.457239691150471,22.601556247536479,-12.5998583,0.0038017,48.7603302,0.7123680,-1.4015747,4.0000000,-1.1517626,1.0965908,24.2038918,-1.6513867,9.0200129
526,-12,-6.449783051150471,22.601556247536479,-12.6003733,-0.0057025,19.0082645,1.1521103,-1.5755340,4.0000000,-1.2008616,1.0921199,23.6724567,-1.9502065,10.3600521
527,-12,-6.442326411150471,22.601556247536479,-12.6008291,-0.0052893,19.8347111,2.7288527,-1.9422511,4.0000000,-1.6001507,1.0882748,23.1801815,-2.2843516,13.0125284
528,-12,-6.434869771150471,22.601556247536479,-12.6011829,-0.0050413,19.8347111,4.1710525,-2.2377162,4.0000000,-1.8878102,1.0849754,22.7335682,-2.5876222,15.6340094
529,-12,-6.427413131150471,22.601556247536479,-12.6013823,-0.0047934,19.8347111,4.7354269,-2.3541117,4.0000000,-1.8722694,1.0820364,22.3488541,-2.8359537,16.5718365
530,-12,-6.419956491150471,22.601556247536479,-12.6014452,-0.0046281,19.8347111,3.2145500,-2.1291623,5.0000000,-1.1977348,1.0793517,22.0161171,-3.0605900,14.3799992
531,-12,-6.412499851150470,22.601556247536479,-12.6014109,-0.0044628,19.8347111,1.2763343,-1.8746244,4.0000000,-0.4827108,1.0770286,21.7122383,-3.2665379,13.5310850
532,-12,-6.405043211150470,22.601556247536479,-12.6013918,-0.0044628,19.8347111,-1.0009240,-1.6325504,4.0000000,0.2580694,1.0752007,21.4199657,-3.5231700,14.6695356
533,-12,-6.397586571150470,22.601556247536479,-12.6013622,-0.0046281,19.8347111,0.4311835,-1.9756725,3.0000000,-0.1126502,1.0742476,21.2728252,-3.8386948,16.9919338
534,-12,-6.390129931150470,22.601556247536479,-12.6014090,-0.0049587,19.0082645,4.8325496,-2.6989732,5.0000000,-1.2431964,1.0751314,21.3915138,-4.1547499,23.1676064
535,-12,-6.382673291150470,22.601556247536479,-12.6013250,-0.0053719,17.3553715,10.7026339,-3.5232940,4.0000000,-2.8046000,1.0785325,21.8616199,-4.2419877,36.4197845
536,-12,-6.375216651150470,22.601556247536479,-12.6010494,-0.0057851,16.5289249,11.6001740,-3.6839831,4.0000000,-3.2635412,1.0843467,22.6263428,-4.1044250,41.9395523
537,-12,-6.367760011150470,22.601556247536479,-12.6005049,-0.0062810,15.7024794,9.0899658,-3.3739073,4.0000000,-2.8466797,1.0912298,23.5321198,-3.9011350,37.4528427
538,-12,-6.360303371150470,22.601556247536479,-12.5997829,0.0032231,47.9338837,5.1565075,-2.8475699,4.0000000,-1.9289002,1.0971539,24.2547359,-3.7662396,29.6440697
539,-12,-6.352846731150470,22.601556247536479,-12.5989723,0.0026446,46.2809906,2.2159877,-2.4030404,4.0000000,-1.1360152,1.1013076,24.7734890,-3.6700656,24.3891830
540,-12,-6.345390091150470,22.601556247536479,-12.5981131,0.0020661,44.6280975,-0.9908232,-1.8994112,4.0000000,-0.2282166,1.1038973,25.0876389,-3.5706058,21.0060463
541,-12,-6.337933451150470,22.601556247536479,-12.5972538,0.0014876,42.9752083,-3.7278969,-1.4409662,4.0000000,0.6357659,1.1046603,25.1589222,-3.5176983,20.2833195
542,-12,-6.330476811150470,22.601556247536479,-12.5964785,0.0009091,41.3223152,-4.8196549,-1.1710615,4.0000000,1.1410164,1.1037992,25.0596752,-3.4831393,19.6515598
543,-12,-6.323020171150470,22.601556247536479,-12.5958061,0.0004132,39.6694221,-5.1121669,-0.9794255,4.0000000,1.4202517,1.1021732,24.9118919,-3.3791027,18.4306393
544,-12,-6.315563531150470,22.601556247536479,-12.5952301,0.0000000,38.8429756,-6.8832068,-0.5276620,4.0000000,2.1326284,1.0998518,24.6512165,-3.1879523,20.6204185
545,-12,-6.308106891150470,22.601556247536479,-12.5947895,-0.0003306,38.0165291,-7.9023995,-0.1332411,4.0000000,2.6782062,1.0966998,24.2761745,-2.9446886,22.9818859
546,-12,-6.300650251150470,22.601556247536479,-12.5945845,-0.0005785,37.1900826,-6.5582108,-0.1039844,4.0000000,2.3991733,1.0936111,23.8867893,-2.6071420,18.8484173
547,-12,-6.628742411150471,22.594099607536478,-12.5553093,-0.0004132,37.1900826,1.6767030,-1.3174664,4.0000000,-1.5184749,1.1843758,32.4439697,-1.1164578,8.2064800
548,-12,-6.621285771150471,22.594099607536478,-12.5582294,0.0023967,44.6280975,1.7257547,-1.3570518,4.0000000,-1.4677083,1.1781876,31.9447212,-1.2463953,8.3272333
549,-12,-6.613829131150471,22.594099607536478,-12.5610905,-0.0047934,27.2727280,0.8174911,-1.1579946,4.0000000,-1.1647996,1.1725358,31.5027370,-1.1511897,7.3356085
550,-12,-6.606372491150471,22.594099607536478,-12.5638456,-0.0019835,33.8842964,-0.0839010,-1.0041170,4.0000000,-0.9375342,1.1701216,31.3266029,-1.0706999,7.9192085
551,-12,-6.598915851150471,22.594099607536478,-12.5666542,0.0008264,40.4958687,-0.7915151,-0.9302078,4.0000000,-0.8874717,1.1700461,31.3216248,-0.9729438,9.5389309
552,-12,-6.591459211150471,22.594099607536478,-12.5694733,0.0035537,47.9338837,0.1262384,-1.2107290,4.0000000,-1.3180621,1.1687793,31.2121639,-1.1033961,11.0681810
553,-12,-6.584002571150471,22.594099607536478,-12.5723257,-0.0038017,28.0991745,2.0274189,-1.6631205,4.0000000,-1.8792247,1.1644694,30.8736362,-1.4470164,14.2251768
554,-12,-6.576545931150471,22.594099607536478,-12.5750866,-0.0011570,34.7107430,4.0449166,-2.0927768,4.0000000,-2.3065131,1.1551747,30.0535831,-1.8790402,18.3943443
555,-12,-6.569089291150471,22.594099607536478,-12.5776463,0.0014050,41.3223152,3.8957033,-2.0694187,4.0000000,-2.1265030,1.1464578,29.2302704,-2.0123343,16.8789253
556,-12,-6.561632651150471,22.594099607536478,-12.5801058,-0.0060331,21.4876041,2.3025134,-1.7511950,4.0000000,-1.5840226,1.1413749,28.7251282,-1.9183674,12.7925148
557,-12,-6.554176011150471,22.594099607536478,-12.5824938,-0.0036364,27.2727280,1.3714373,-1.5230397,4.0000000,-1.2495108,1.1386334,28.4917698,-1.7965686,10.4936695
558,-12,-6.546719371150471,22.594099607536478,-12.5848579,-0.0013223,33.0578499,1.6231061,-1.5151596,4.0000000,-1.2485386,1.1362269,28.3073006,-1.7817806,9.4451437
559,-12,-6.539262731150471,22.594099607536478,-12.5871725,0.0009917,39.6694221,1.5966289,-1.4598352,4.0000000,-1.2632483,1.1327480,27.9996758,-1.6564219,8.5189724
560,-12,-6.531806091150471,22.594099607536478,-12.5893812,0.0032231,46.2809906,2.1813602,-1.5658361,4.0000000,-1.4709412,1.1303263,27.7773399,-1.6607311,8.8871117
561,-12,-6.524349451150471,22.594099607536478,-12.5915956,-0.0047107,23.9669418,2.9591453,-1.7408363,4.0000000,-1.6932297,1.1266837,27.3879738,-1.7884427,10.1301517
562,-12,-6.516892811150471,22.594099607536478,-12.5936565,-0.0027273,28.9256191,4.3594041,-2.0970759,4.0000000,-2.0404472,1.1213012,26.8366451,-2.1537046,14.1854086
563,-12,-6.509436171150471,22.594099607536478,-12.5955868,-0.0009091,33.8842964,4.6050968,-2.2012150,4.0000000,-1.9563842,1.1161306,26.3284283,-2.4460459,15.3910074
564,-12,-6.501979531150471,22.594099607536478,-12.5972834,0.0006612,38.8429756,4.6890273,-2.3069172,4.0000000,-1.9729040,1.1124231,25.9293633,-2.6409307,17.5737553
565,-12,-6.494522891150471,22.594099607536478,-12.5988369,0.0019835,42.9752083,4.1631761,-2.2292717,4.0000000,-1.9276383,1.1106714,25.7655888,-2.5309048,17.0381908
566,-12,-6.487066251150471,22.594099607536478,-12.6001654,-0.0067769,16.5289249,4.9515228,-2.4328308,4.0000000,-2.5857413,1.1087514,25.6194477,-2.2799206,21.6893120
567,-12,-6.479609611150471,22.594099607536478,-12.6012945,-0.0057025,19.0082645,5.6236458,-2.5812216,4.0000000,-3.3327508,1.1057242,25.3235493,-1.8296926,25.8823032
568,-12,-6.472152971150471,22.594099607536478,-12.6021271,-0.0046281,22.3140488,4.5037551,-2.3167624,4.0000000,-3.2434387,1.1010250,24.7653313,-1.3900861,21.1255455
569,-12,-6.464696331150471,22.594099607536478,-12.6026936,-0.0037190,25.6198349,1.7872581,-1.6284416,4.0000000,-2.0495024,1.0961188,24.1977310,-1.2073808,11.0314054
570,-12,-6.457239691150471,22.594099607536478,-12.6031523,-0.0031405,27.2727280,-0.0483208,-1.1887226,4.0000000,-1.1770365,1.0913496,23.5841770,-1.2004086,8.1963091
571,-12,-6.449783051150471,22.594099607536478,-12.6035776,-0.0027273,28.0991745,0.0412096,-1.2257591,4.0000000,-1.1267755,1.0864718,22.9701099,-1.3247427,8.1941662
572,-12,-6.442326411150471,22.594099607536478,-12.6039543,-0.0023967,28.9256191,1.2293872,-1.5197405,4.0000000,-1.5170473,1.0817568,22.3878460,-1.5224336,9.3498659
573,-12,-6.434869771150471,22.594099607536478,-12.6042452,-0.0022314,28.9256191,2.3977818,-1.7829576,4.0000000,-1.8294487,1.0777341,21.8704548,-1.7364665,10.8409224
574,-12,-6.427413131150471,22.594099607536478,-12.6043911,-0.0020661,28.9256191,2.8704503,-1.8743106,4.0000000,-1.8308233,1.0746619,21.4398022,-1.9177979,11.1062622
575,-12,-6.419956491150471,22.594099607536478,-12.6044054,-0.0019008,28.9256191,1.8292483,-1.6278921,5.0000000,-1.1508055,1.0722716,21.0896664,-2.1049788,8.6629887
576,-12,-6.412499851150470,22.594099607536478,-12.6043100,-0.0017355,28.9256191,0.3890310,-1.3311775,4.0000000,-0.4007584,1.0698782,20.7476940,-2.2615964,7.4418726
577,-12,-6.405043211150470,22.594099607536478,-12.6042433,-0.0017355,28.9256191,-1.5831221,-0.9611122,4.0000000,0.5239373,1.0673494,20.3821869,-2.4461617,7.9952693
578,-12,-6.397586571150470,22.594099607536478,-12.6041622,-0.0019008,28.9256191,-1.0488862,-1.1551346,3.0000000,0.3655426,1.0654784,20.0659904,-2.6758118,8.4916668
579,-12,-6.390129931150470,22.594099607536478,-12.6042128,-0.0021488,28.0991745,1.9940845,-1.8443033,5.0000000,-0.6900892,1.0652350,19.9933586,-2.9985173,11.0655804
580,-12,-6.382673291150470,22.594099607536478,-12.6041708,-0.0024793,26.4462814,7.1198940,-2.8314579,4.0000000,-2.4489365,1.0671123,20.2753792,-3.2139792,22.4822025
581,-12,-6.375216651150470,22.594099607536478,-12.6039772,-0.0028099,25.6198349,8.9443855,-3.2172844,4.0000000,-3.1801281,1.0712761,20.9002743,-3.2544408,31.0395012
582,-12,-6.367760011150470,22.594099607536478,-12.6035328,-0.0032231,24.7933884,8.1014490,-3.1143239,4.0000000,-3.0217609,1.0769510,21.7311726,-3.2068868,30.3966579
583,-12,-6.360303371150470,22.594099607536478,-12.6029110,-0.0036364,23.9669418,5.2296934,-2.6915855,4.0000000,-2.1809888,1.0825405,22.4574833,-3.2021823,24.4507408
584,-12,-6.352846731150470,22.594099607536478,-12.6021605,-0.0041322,22.3140488,2.7973521,-2.3180740,4.0000000,-1.4186355,1.0868908,23.0141201,-3.2175126,20.4550991
585,-12,-6.345390091150470,22.594099607536478,-12.6013422,-0.0046281,20.6611576,-0.2425929,-1.8594410,4.0000000,-0.4960749,1.0897654,23.3963509,-3.2228072,17.9331112
586,-12,-6.337933451150470,22.594099607536478,-12.6005039,-0.0051240,19.0082645,-2.8093593,-1.4544066,4.0000000,0.3449690,1.0910388,23.5765476,-3.2537823,17.5853825
587,-12,-6.330476811150470,22.594099607536478,-12.5997515,0.0043802,50.4132233,-4.1305923,-1.2148355,4.0000000,0.8972539,1.0910642,23.5548191,-3.3269250,17.7734222
588,-12,-6.323020171150470,22.594099607536478,-12.5990744,0.0039669,48.7603302,-4.5810704,-1.0804677,4.0000000,1.1883323,1.0903258,23.4638176,-3.3492677,17.3989201
589,-12,-6.315563531150470,22.594099607536478,-12.5984926,0.0036364,47.9338837,-6.8263083,-0.6736801,4.0000000,1.9595057,1.0886946,23.2845039,-3.3068657,20.3264370
590,-12,-6.308106891150470,22.594099607536478,-12.5980186,0.0033058,47.1074371,-8.4659042,-0.3412666,4.0000000,2.5808861,1.0862235,22.9915237,-3.2634194,23.6331024
591,-12,-6.300650251150470,22.594099607536478,-12.5977898,0.0030579,46.2809906,-7.8182096,-0.3340026,4.0000000,2.4697125,1.0838625,22.6964321,-3.1377175,21.6505756
592,-12,-6.293193611150471,22.594099607536478,-12.5977297,0.0028926,45.4545441,-5.4829497,-0.5886997,3.0000000,1.7702980,1.0823158,22.5128498,-2.9476974,15.9508286
593,-12,-6.636199051150471,22.586642967536481,-12.5558987,0.0001653,38.8429756,1.6175272,-1.4413234,4.0000000,-1.7740628,1.1819162,32.2923927,-1.1085840,11.7126598
594,-12,-6.628742411150471,22.586642967536481,-12.5589132,0.0029752,46.2809906,2.4719369,-1.6956317,4.0000000,-1.9651829,1.1740528,31.5885963,-1.4260805,14.1668692
595,-12,-6.621285771150471,22.586642967536481,-12.5617952,-0.0042975,28.0991745,2.3231184,-1.6942011,4.0000000,-1.8582292,1.1668100,31.0193825,-1.5301731,13.8335791
596,-12,-6.613829131150471,22.586642967536481,-12.5645924,-0.0014876,34.7107430,0.9421862,-1.4612763,4.0000000,-1.5057033,1.1611708,30.5343246,-1.4168494,12.5867348
597,-12,-6.606372491150471,22.586642967536481,-12.5673180,0.0013223,42.1487617,-0.1381562,-1.2927271,4.0000000,-1.2896603,1.1590632,30.3614616,-1.2957939,12.8136063
598,-12,-6.598915851150471,22.586642967536481,-12.5701141,-0.0058678,23.1404953,-0.7801391,-1.2090642,4.0000000,-1.2791512,1.1583668,30.3367367,-1.1389773,13.7637768
599,-12,-6.591459211150471,22.586642967536481,-12.5728817,-0.0032231,28.9256191,0.4091308,-1.4504887,4.0000000,-1.6937982,1.1560216,30.1166267,-1.2071793,14.6392269
600,-12,-6.584002571150471,22.586642967536481,-12.5756712,-0.0005785,35.5371895,2.2897515,-1.8029178,4.0000000,-2.1136482,1.1507710,29.7075138,-1.4921877,16.3935375
601,-12,-6.576545931150471,22.586642967536481,-12.5783291,0.0020661,42.9752083,4.0195994,-2.1123326,4.0000000,-2.3467956,1.1425961,28.9320946,-1.8778696,18.1797314
602,-12,-6.569089291150471,22.586642967536481,-12.5808754,-0.0053719,22.3140488,3.5434456,-1.9996047,4.0000000,-2.0180440,1.1357642,28.2177887,-1.9811654,15.2638941
603,-12,-6.561632651150471,22.586642967536481,-12.5832930,-0.0028926,28.0991745,1.9574276,-1.6540792,4.0000000,-1.4481997,1.1317642,27.8694324,-1.8599586,11.2319880
604,-12,-6.554176011150471,22.586642967536481,-12.5856762,-0.0005785,34.7107430,1.2114161,-1.4609623,4.0000000,-1.1424004,1.1299927,27.7465553,-1.7795242,9.4372149
605,-12,-6.546719371150471,22.586642967536481,-12.5880175,0.0018182,41.3223152,1.7017478,-1.5271860,4.0000000,-1.1932466,1.1285622,27.6594448,-1.8611255,9.0509453
606,-12,-6.539262731150471,22.586642967536481,-12.5903149,-0.0057851,20.6611576,1.9359462,-1.5526206,4.0000000,-1.2965875,1.1262953,27.4149246,-1.8086538,8.9047852
607,-12,-6.531806091150471,22.586642967536481,-12.5925446,-0.0036364,25.6198349,2.5031598,-1.6656104,4.0000000,-1.5136920,1.1240964,27.1931362,-1.8175288,9.5947208
608,-12,-6.524349451150471,22.586642967536481,-12.5947475,-0.0016529,31.4049587,3.0574160,-1.7898631,4.0000000,-1.6642096,1.1200254,26.7782555,-1.9155167,10.4846306
609,-12,-6.516892811150471,22.586642967536481,-12.5967875,0.0003306,37.1900826,4.2947531,-2.0831249,4.0000000,-1.8726472,1.1147861,26.2373199,-2.2936025,13.2731514
610,-12,-6.509436171150471,22.586642967536481,-12.5987234,0.0021488,42.9752083,4.5804062,-2.2005594,4.0000000,-1.7320261,1.1103925,25.7735424,-2.6690924,14.5396843
611,-12,-6.501979531150471,22.586642967536481,-12.6004496,-0.0063636,17.3553715,4.9242139,-2.3664577,4.0000000,-1.7587084,1.1073817,25.4275150,-2.9742074,17.4670811
612,-12,-6.494522891150471,22.586642967536481,-12.6020613,-0.0051240,20.6611576,5.0849366,-2.4515586,4.0000000,-1.8944571,1.1055993,25.2776775,-3.0086601,19.4749260
613,-12,-6.487066251150471,22.586642967536481,-12.6034393,-0.0038843,23.9669418,6.8421841,-2.8147411,4.0000000,-2.7850211,1.1035192,25.0858536,-2.8444612,27.1285267
614,-12,-6.479609611150471,22.586642967536481,-12.6046104,-0.0027273,27.2727280,8.3190584,-3.0936980,4.0000000,-3.7960858,1.1002405,24.6720181,-2.3913102,34.7424927
615,-12,-6.472152971150471,22.586642967536481,-12.6054287,-0.0015702,31.4049587,6.9179673,-2.8023562,4.0000000,-3.7664766,1.0950389,24.0413170,-1.8382361,28.5206661
616,-12,-6.464696331150471,22.586642967536481,-12.6059303,-0.0006612,34.7107430,3.0717249,-1.9481841,4.0000000,-2.3571618,1.0898488,23.4368896,-1.5392064,13.6990290
617,-12,-6.457239691150471,22.586642967536481,-12.6063166,-0.0001653,36.3636360,0.2101075,-1.2426679,4.0000000,-1.1649739,1.0850774,22.8105888,-1.3203620,7.9429369
618,-12,-6.449783051150471,22.586642967536481,-12.6066532,0.0002479,37.1900826,-0.2640078,-1.0780449,4.0000000,-0.9808056,1.0804311,22.1869965,-1.1752840,6.9916673
619,-12,-6.442326411150471,22.586642967536481,-12.6069326,0.0005785,38.0165291,0.4399432,-1.2499045,4.0000000,-1.3755423,1.0761442,21.6158791,-1.1242666,7.3556623
620,-12,-6.434869771150471,22.586642967536481,-12.6071482,0.0007438,38.0165291,1.2093415,-1.4634316,4.0000000,-1.7675481,1.0724792,21.1154404,-1.1593151,8.5032015
621,-12,-6.427413131150471,22.586642967536481,-12.6072407,0.0009091,38.0165291,1.5150731,-1.5397681,5.0000000,-1.8266822,1.0695508,20.7214642,-1.2528540,8.7998304
622,-12,-6.419956491150471,22.586642967536481,-12.6072159,0.0010744,38.0165291,0.8264732,-1.2843417,4.0000000,-1.1529020,1.0672832,20.3933029,-1.4157814,6.3292537
623,-12,-6.412499851150470,22.586642967536481,-12.6070814,0.0012397,38.0165291,-0.2348378,-0.9573857,4.0000000,-0.3424948,1.0649455,20.0387516,-1.5722765,4.9570951
624,-12,-6.405043211150470,22.586642967536481,-12.6069479,0.0012397,38.0165291,-1.8863597,-0.5123149,4.0000000,0.7467954,1.0621963,19.6328773,-1.7714250,5.7681394
625,-12,-6.397586571150470,22.586642967536481,-12.6068201,0.0009917,38.0165291,-1.8998773,-0.5665388,3.0000000,0.8235389,1.0597575,19.2493076,-1.9566165,5.9793658
626,-12,-6.390129931150470,22.586642967536481,-12.6068602,0.0006612,37.1900826,0.1744586,-1.1508828,5.0000000,-0.0813723,1.0587100,19.0799809,-2.2203934,5.5448771
627,-12,-6.382673291150470,22.586642967536481,-12.6068487,0.0002479,35.5371895,4.6314144,-2.2317493,4.0000000,-1.9450362,1.0597848,19.2396431,-2.5184627,13.1283722
628,-12,-6.375216651150470,22.586642967536481,-12.6067266,-0.0000826,34.7107430,7.2157640,-2.8314481,4.0000000,-2.9429209,1.0629836,19.7363605,-2.7199755,22.8146782
629,-12,-6.367760011150470,22.586642967536481,-12.6063595,-0.0004959,33.8842964,7.6138191,-2.9335852,4.0000000,-3.0675457,1.0674647,20.4677582,-2.7996244,25.3745785
