OID_,ClipsFinal_DEM_Large_S3_RegH,X,Y,DEM_Large_S7_15_Band_1,DFME_Band_1,EP_Band_1,GC_Band_1,MeanCurv_Band_1,NUN_Band_1,ProfCurv_Band_1,SAR_Band_1,Slope_Band_1,TanCurv_Band_1,TotCurv_Band_1
42,-12,-7.299840011150470,21.184794647536481,-12.7159529,0.0008264,33.0578499,-0.0506944,0.0380268,4.0000000,-0.1173446,1.0427750,16.4744167,0.1933982,0.1246052
43,-12,-7.292383371150470,21.184794647536481,-12.7157249,0.0006612,32.2314034,-0.0412425,0.0432114,4.0000000,-0.0902261,1.0432304,16.5604439,0.1766489,0.1044148
44,-12,-7.284926731150470,21.184794647536481,-12.7154942,0.0004132,31.4049587,-0.0308533,0.0494206,4.0000000,-0.0605026,1.0436442,16.6375942,0.1593437,0.0827296
45,-12,-7.277470091150470,21.184794647536481,-12.7152615,0.0001653,30.5785122,-0.0215625,0.0569547,4.0000000,-0.0296172,1.0440135,16.7045403,0.1435266,0.0647318
46,-12,-7.270013451150470,21.184794647536481,-12.7150278,0.0000000,29.7520657,-0.0129203,0.0646134,4.0000000,0.0031057,1.0443225,16.7620544,0.1261211,0.0490358
47,-12,-7.262556811150470,21.184794647536481,-12.7147961,-0.0001653,28.9256191,-0.0050053,0.0753165,4.0000000,0.0406141,1.0445772,16.8092575,0.1100190,0.0379157
48,-12,-7.255100171150470,21.184794647536481,-12.7145681,-0.0003306,28.0991745,0.0017574,0.0886884,4.0000000,0.0809468,1.0447742,16.8449078,0.0964301,0.0330920
49,-12,-7.247643531150470,21.184794647536481,-12.7143459,-0.0004959,27.2727280,0.0072911,0.1031402,4.0000000,0.1231689,1.0448995,16.8674622,0.0831114,0.0343179
50,-12,-7.657758731150470,21.177338007536481,-12.7115946,-0.0031405,10.7438021,-0.1343885,-0.0587583,4.0000000,0.2214070,1.0348352,14.9127693,-0.3389236,0.3193563
51,-12,-7.650302091150470,21.177338007536481,-12.7118835,-0.0028926,12.3966942,-0.1200133,-0.0592364,4.0000000,0.2051105,1.0355014,15.0516100,-0.3235834,0.2875151
52,-12,-7.642845451150470,21.177338007536481,-12.7121792,-0.0026446,14.0495872,-0.1044443,-0.0602804,4.0000000,0.1856837,1.0361363,15.1825991,-0.3062445,0.2530529
53,-12,-7.635388811150470,21.177338007536481,-12.7124825,-0.0023967,15.7024794,-0.0896904,-0.0590087,4.0000000,0.1683909,1.0367408,15.3047333,-0.2864084,0.2191967
54,-12,-7.627932171150470,21.177338007536481,-12.7127924,-0.0020661,17.3553715,-0.0749737,-0.0569751,4.0000000,0.1503516,1.0372984,15.4179153,-0.2643019,0.1849321
55,-12,-7.620475531150470,21.177338007536481,-12.7131071,-0.0017355,19.0082645,-0.0600686,-0.0546266,4.0000000,0.1308660,1.0378141,15.5221205,-0.2401192,0.1499776
56,-12,-7.613018891150470,21.177338007536481,-12.7134266,-0.0014050,20.6611576,-0.0466231,-0.0508881,4.0000000,0.1126516,1.0382804,15.6133280,-0.2144279,0.1176992
57,-12,-7.605562251150470,21.177338007536481,-12.7137489,-0.0010744,22.3140488,-0.0344064,-0.0461873,4.0000000,0.0944159,1.0386820,15.6927452,-0.1867906,0.0878859
58,-12,-7.598105611150470,21.177338007536481,-12.7140751,-0.0009091,23.1404953,-0.0239258,-0.0409965,4.0000000,0.0760815,1.0390230,15.7608166,-0.1580745,0.0620036
59,-12,-7.590648971150470,21.177338007536481,-12.7144032,-0.0006612,24.7933884,-0.0153716,-0.0362065,4.0000000,0.0562832,1.0393085,15.8163204,-0.1286961,0.0408551
60,-12,-7.583192331150470,21.177338007536481,-12.7147331,-0.0003306,26.4462814,-0.0088950,-0.0289627,4.0000000,0.0401802,1.0395355,15.8590879,-0.0981056,0.0240089
61,-12,-7.322209931150470,21.177338007536481,-12.7187595,0.0033058,44.6280975,-0.0545912,-0.0148779,4.0000000,-0.1758819,1.0415738,16.2487602,0.1461261,0.1306862
62,-12,-7.314753291150470,21.177338007536481,-12.7185640,0.0030579,43.8016510,-0.0487684,-0.0153358,4.0000000,-0.1575024,1.0420443,16.3374958,0.1268307,0.1171408
63,-12,-7.307296651150470,21.177338007536481,-12.7183599,0.0028099,42.9752083,-0.0434265,-0.0161896,4.0000000,-0.1412712,1.0425050,16.4247589,0.1088920,0.1047711
64,-12,-7.299840011150470,21.177338007536481,-12.7181501,0.0026446,42.1487617,-0.0374356,-0.0159956,4.0000000,-0.1225531,1.0429562,16.5090084,0.0905619,0.0905917
65,-12,-7.292383371150470,21.177338007536481,-12.7179337,0.0024793,41.3223152,-0.0308089,-0.0139011,4.0000000,-0.0995346,1.0433841,16.5872746,0.0717323,0.0744982
66,-12,-7.284926731150470,21.177338007536481,-12.7177124,0.0022314,40.4958687,-0.0241004,-0.0105039,4.0000000,-0.0747315,1.0437655,16.6593170,0.0537236,0.0580556
67,-12,-7.277470091150470,21.177338007536481,-12.7174892,0.0019835,39.6694221,-0.0180993,-0.0042434,4.0000000,-0.0463677,1.0441033,16.7220860,0.0378809,0.0432033
68,-12,-7.270013451150470,21.177338007536481,-12.7172632,0.0018182,38.8429756,-0.0130440,0.0037136,4.0000000,-0.0146085,1.0443991,16.7754040,0.0220356,0.0310853
69,-12,-7.262556811150470,21.177338007536481,-12.7170382,0.0016529,38.0165291,-0.0089661,0.0136138,4.0000000,0.0203137,1.0446407,16.8189545,0.0069140,0.0222821
70,-12,-7.255100171150470,21.177338007536481,-12.7168159,0.0014876,37.1900826,-0.0062335,0.0250658,4.0000000,0.0568020,1.0448171,16.8519020,-0.0066703,0.0182036
71,-12,-7.247643531150470,21.177338007536481,-12.7165976,0.0013223,36.3636360,-0.0049065,0.0384592,4.0000000,0.0967693,1.0449257,16.8722305,-0.0198509,0.0197440
72,-12,-7.240186891150470,21.177338007536481,-12.7163858,0.0011570,35.5371895,-0.0054367,0.0555831,4.0000000,0.1423356,1.0449667,16.8789158,-0.0311693,0.0298325
73,-12,-7.232730251150470,21.177338007536481,-12.7161827,0.0009917,34.7107430,-0.0077764,0.0712405,4.0000000,0.1844193,1.0449305,16.8727989,-0.0419384,0.0463079
74,-12,-7.665215371150470,21.169881367536480,-12.7132530,-0.0015702,18.1818180,-0.1586912,-0.0881848,4.0000000,0.2354608,1.0336654,14.6660557,-0.4118304,0.3897847
75,-12,-7.657758731150470,21.169881367536480,-12.7135525,-0.0013223,19.8347111,-0.1446924,-0.0926022,4.0000000,0.2161712,1.0343688,14.8152695,-0.4013755,0.3622423
76,-12,-7.650302091150470,21.169881367536480,-12.7138596,-0.0010744,21.4876041,-0.1303948,-0.0958305,4.0000000,0.1977745,1.0350488,14.9584742,-0.3894354,0.3331212
77,-12,-7.642845451150470,21.169881367536480,-12.7141733,-0.0008264,23.1404953,-0.1146234,-0.0987055,4.0000000,0.1771081,1.0357103,15.0935163,-0.3745191,0.3003370
78,-12,-7.635388811150470,21.169881367536480,-12.7144938,-0.0005785,24.7933884,-0.0992066,-0.0999179,4.0000000,0.1571641,1.0363345,15.2214766,-0.3569999,0.2669220
79,-12,-7.627932171150470,21.169881367536480,-12.7148180,-0.0002479,26.4462814,-0.0831525,-0.1003785,4.0000000,0.1368821,1.0369118,15.3399286,-0.3376391,0.2312792
80,-12,-7.620475531150470,21.169881367536480,-12.7151470,0.0000826,28.0991745,-0.0672401,-0.1005060,4.0000000,0.1147749,1.0374490,15.4474993,-0.3157869,0.1955844
81,-12,-7.613018891150470,21.169881367536480,-12.7154799,0.0004132,29.7520657,-0.0530913,-0.0974203,4.0000000,0.0956990,1.0379343,15.5440083,-0.2905396,0.1610990
82,-12,-7.605562251150470,21.169881367536480,-12.7158136,0.0007438,31.4049587,-0.0400826,-0.0933904,4.0000000,0.0770392,1.0383675,15.6305399,-0.2638201,0.1284346
83,-12,-7.598105611150470,21.169881367536480,-12.7161493,0.0009091,32.2314034,-0.0284779,-0.0890891,4.0000000,0.0578032,1.0387503,15.7054863,-0.2359814,0.0988414
84,-12,-7.590648971150470,21.169881367536480,-12.7164860,0.0011570,33.8842964,-0.0182318,-0.0840118,4.0000000,0.0371056,1.0390730,15.7683773,-0.2051292,0.0719294
85,-12,-7.583192331150470,21.169881367536480,-12.7168226,0.0014876,35.5371895,-0.0107863,-0.0765441,4.0000000,0.0216558,1.0393325,15.8200092,-0.1747440,0.0499214
86,-12,-7.575735691150470,21.169881367536480,-12.7171583,0.0018182,37.1900826,-0.0045496,-0.0719598,4.0000000,0.0017699,1.0395385,15.8607216,-0.1456895,0.0329680
87,-12,-7.337123211150471,21.169881367536480,-12.7212667,-0.0035537,12.3966942,-0.0419797,-0.0586077,4.0000000,-0.2036154,1.0408152,16.1032429,0.0863999,0.1180446
88,-12,-7.329666571150470,21.169881367536480,-12.7211018,-0.0037190,11.5702477,-0.0384088,-0.0609074,4.0000000,-0.1908717,1.0412452,16.1855488,0.0690568,0.1109231
89,-12,-7.322209931150470,21.169881367536480,-12.7209263,-0.0039669,10.7438021,-0.0346341,-0.0610632,4.0000000,-0.1734377,1.0416753,16.2683697,0.0513113,0.1019049
90,-12,-7.314753291150470,21.169881367536480,-12.7207422,-0.0042149,9.9173555,-0.0304165,-0.0626175,4.0000000,-0.1567242,1.0421051,16.3486919,0.0314892,0.0926523
91,-12,-7.307296651150470,21.169881367536480,-12.7205496,-0.0044628,9.0909090,-0.0264168,-0.0652675,4.0000000,-0.1422118,1.0425255,16.4267254,0.0116769,0.0846116
92,-12,-7.299840011150470,21.169881367536480,-12.7203503,-0.0046281,9.0909090,-0.0225279,-0.0676942,4.0000000,-0.1277079,1.0429274,16.5033684,-0.0076804,0.0766906
93,-12,-7.292383371150470,21.169881367536480,-12.7201443,-0.0047934,9.0909090,-0.0180681,-0.0679835,4.0000000,-0.1087724,1.0433158,16.5758610,-0.0271947,0.0659019
94,-12,-7.284926731150470,21.169881367536480,-12.7199326,0.0048760,49.5867767,-0.0144639,-0.0662947,4.0000000,-0.0873139,1.0436735,16.6410885,-0.0452755,0.0557974
95,-12,-7.277470091150470,21.169881367536480,-12.7197170,0.0045455,48.7603302,-0.0114106,-0.0615725,4.0000000,-0.0607471,1.0439869,16.6993732,-0.0623979,0.0451438
96,-12,-7.270013451150470,21.169881367536480,-12.7194986,0.0042975,47.9338837,-0.0094508,-0.0548841,4.0000000,-0.0315253,1.0442585,16.7494678,-0.0782429,0.0363136
97,-12,-7.262556811150470,21.169881367536480,-12.7192802,0.0040496,47.1074371,-0.0087809,-0.0464583,4.0000000,0.0002388,1.0444777,16.7896137,-0.0931554,0.0303198
98,-12,-7.255100171150470,21.169881367536480,-12.7190619,0.0038017,46.2809906,-0.0093148,-0.0356203,4.0000000,0.0352638,1.0446370,16.8185635,-0.1065044,0.0272387
99,-12,-7.247643531150470,21.169881367536480,-12.7188463,0.0035537,45.4545441,-0.0117337,-0.0225891,4.0000000,0.0733412,1.0447325,16.8362598,-0.1185193,0.0295769
100,-12,-7.240186891150470,21.169881367536480,-12.7186365,0.0033058,44.6280975,-0.0160149,-0.0067059,4.0000000,0.1156304,1.0447654,16.8431244,-0.1290423,0.0381786
101,-12,-7.232730251150470,21.169881367536480,-12.7184334,0.0030579,43.8016510,-0.0216590,0.0099236,4.0000000,0.1571882,1.0447305,16.8359737,-0.1373409,0.0528942
102,-12,-7.225273611150470,21.169881367536480,-12.7182407,0.0028099,42.9752083,-0.0293259,0.0278995,4.0000000,0.2005695,1.0446199,16.8157253,-0.1447706,0.0758502
103,-12,-7.217816971150470,21.169881367536480,-12.7180605,0.0025620,42.1487617,-0.0382361,0.0446624,4.0000000,0.2404687,1.0444357,16.7825451,-0.1511438,0.1045050
104,-12,-7.657758731150470,21.162424727536482,-12.7154913,0.0004959,28.9256191,-0.1515280,-0.1196660,4.0000000,0.2128832,1.0338150,14.6972418,-0.4522152,0.4001466
105,-12,-7.650302091150470,21.162424727536482,-12.7158175,0.0007438,30.5785122,-0.1376200,-0.1256735,4.0000000,0.1929058,1.0345050,14.8425627,-0.4442528,0.3757769
106,-12,-7.642845451150470,21.162424727536482,-12.7161503,0.0009917,32.2314034,-0.1212614,-0.1308316,4.0000000,0.1701045,1.0351751,14.9829435,-0.4317678,0.3452068
107,-12,-7.635388811150470,21.162424727536482,-12.7164879,0.0012397,33.8842964,-0.1042773,-0.1354296,4.0000000,0.1460186,1.0358135,15.1158638,-0.4168778,0.3127455
108,-12,-7.627932171150470,21.162424727536482,-12.7168293,0.0015702,35.5371895,-0.0872736,-0.1374671,4.0000000,0.1240551,1.0364186,15.2379990,-0.3989893,0.2772645
109,-12,-7.620475531150470,21.162424727536482,-12.7171736,0.0019008,37.1900826,-0.0710675,-0.1384996,4.0000000,0.1012824,1.0369773,15.3507729,-0.3782815,0.2423917
110,-12,-7.613018891150470,21.162424727536482,-12.7175198,0.0022314,38.8429756,-0.0566436,-0.1372311,4.0000000,0.0807840,1.0374813,15.4542866,-0.3552461,0.2087466
111,-12,-7.605562251150470,21.162424727536482,-12.7178659,0.0025620,40.4958687,-0.0427100,-0.1354627,4.0000000,0.0600381,1.0379469,15.5473862,-0.3309634,0.1755476
112,-12,-7.598105611150470,21.162424727536482,-12.7182131,0.0028099,41.3223152,-0.0302717,-0.1316095,4.0000000,0.0406608,1.0383650,15.6293011,-0.3038798,0.1433021
113,-12,-7.590648971150470,21.162424727536482,-12.7185593,0.0031405,42.9752083,-0.0188493,-0.1274487,4.0000000,0.0196764,1.0387185,15.6992416,-0.2745738,0.1131435
114,-12,-7.583192331150470,21.162424727536482,-12.7189035,0.0035537,44.6280975,-0.0102287,-0.1213481,4.0000000,0.0034472,1.0390145,15.7582846,-0.2461435,0.0872929
115,-12,-7.575735691150470,21.162424727536482,-12.7192459,0.0039669,46.2809906,-0.0027622,-0.1169975,4.0000000,-0.0162002,1.0392588,15.8049688,-0.2177947,0.0662440
116,-12,-7.568279051150470,21.162424727536482,-12.7195864,0.0043802,47.9338837,0.0024536,-0.1108582,4.0000000,-0.0334446,1.0394419,15.8401337,-0.1882718,0.0486844
117,-12,-7.337123211150471,21.162424727536482,-12.7234144,-0.0014876,21.4876041,-0.0212109,-0.0956668,4.0000000,-0.1954890,1.0408278,16.1058311,0.0041553,0.0964961
118,-12,-7.329666571150470,21.162424727536482,-12.7232599,-0.0015702,20.6611576,-0.0181915,-0.1009062,4.0000000,-0.1856269,1.0412158,16.1795235,-0.0161855,0.0940259
119,-12,-7.322209931150470,21.162424727536482,-12.7230949,-0.0017355,19.8347111,-0.0155815,-0.1042226,4.0000000,-0.1712922,1.0416044,16.2529945,-0.0371530,0.0906421
120,-12,-7.314753291150470,21.162424727536482,-12.7229204,-0.0019008,19.0082645,-0.0127765,-0.1070695,4.0000000,-0.1571608,1.0419835,16.3260098,-0.0569783,0.0863836
121,-12,-7.307296651150470,21.162424727536482,-12.7227383,-0.0020661,18.1818180,-0.0097870,-0.1106360,4.0000000,-0.1430307,1.0423541,16.3952961,-0.0782413,0.0824301
122,-12,-7.299840011150470,21.162424727536482,-12.7225475,-0.0021488,18.1818180,-0.0068155,-0.1159534,4.0000000,-0.1321094,1.0427107,16.4624176,-0.0997974,0.0805549
123,-12,-7.292383371150470,21.162424727536482,-12.7223511,-0.0022314,18.1818180,-0.0041830,-0.1179793,4.0000000,-0.1161303,1.0430530,16.5258007,-0.1198283,0.0758445
124,-12,-7.284926731150470,21.162424727536482,-12.7221479,-0.0024793,17.3553715,-0.0025750,-0.1186969,4.0000000,-0.0982093,1.0433722,16.5854721,-0.1391845,0.0720449
125,-12,-7.277470091150470,21.162424727536482,-12.7219400,-0.0027273,16.5289249,-0.0023562,-0.1150804,4.0000000,-0.0726447,1.0436554,16.6377010,-0.1575160,0.0665948
126,-12,-7.270013451150470,21.162424727536482,-12.7217283,-0.0029752,15.7024794,-0.0026676,-0.1105425,4.0000000,-0.0472098,1.0439020,16.6833344,-0.1738751,0.0616684
127,-12,-7.262556811150470,21.162424727536482,-12.7215147,-0.0032231,14.8760328,-0.0047149,-0.1026773,4.0000000,-0.0179855,1.0440984,16.7201805,-0.1873692,0.0579139
128,-12,-7.255100171150470,21.162424727536482,-12.7213011,-0.0034711,14.0495872,-0.0082861,-0.0928825,4.0000000,0.0148161,1.0442431,16.7470493,-0.2005811,0.0568008
129,-12,-7.247643531150470,21.162424727536482,-12.7210884,-0.0037190,13.2231407,-0.0139488,-0.0797668,4.0000000,0.0516611,1.0443344,16.7628231,-0.2111947,0.0593422
130,-12,-7.240186891150470,21.162424727536482,-12.7208796,-0.0039669,12.3966942,-0.0211158,-0.0653253,4.0000000,0.0901451,1.0443633,16.7691689,-0.2207958,0.0666086
131,-12,-7.232730251150470,21.162424727536482,-12.7206764,-0.0042149,11.5702477,-0.0300275,-0.0490948,4.0000000,0.1306333,1.0443250,16.7617531,-0.2288229,0.0795757
132,-12,-7.225273611150470,21.162424727536482,-12.7204819,-0.0044628,10.7438021,-0.0412709,-0.0301992,4.0000000,0.1748068,1.0442115,16.7411194,-0.2352052,0.1003214
133,-12,-7.217816971150470,21.162424727536482,-12.7202969,-0.0047107,9.9173555,-0.0534164,-0.0125333,4.0000000,0.2157102,1.0440273,16.7074375,-0.2407767,0.1269845
134,-12,-7.210360331150470,21.162424727536482,-12.7201262,-0.0049587,9.0909090,-0.0666021,0.0068077,4.0000000,0.2567976,1.0437794,16.6624088,-0.2431822,0.1595992
135,-12,-7.202903691150470,21.162424727536482,-12.7199707,0.0049587,49.5867767,-0.0813604,0.0255589,4.0000000,0.2965107,1.0434711,16.6053352,-0.2453928,0.1994881
136,-12,-7.657758731150470,21.154968087536481,-12.7174101,0.0023140,38.0165291,-0.1555284,-0.1392235,4.0000000,0.2111458,1.0332137,14.5689344,-0.4895928,0.4290070
137,-12,-7.650302091150470,21.154968087536481,-12.7177553,0.0025620,39.6694221,-0.1408376,-0.1472769,4.0000000,0.1885846,1.0339077,14.7168102,-0.4831384,0.4066165
138,-12,-7.642845451150470,21.154968087536481,-12.7181072,0.0028099,41.3223152,-0.1237998,-0.1561069,4.0000000,0.1624395,1.0345817,14.8590527,-0.4746532,0.3805209
139,-12,-7.635388811150470,21.154968087536481,-12.7184629,0.0031405,42.9752083,-0.1065846,-0.1627849,4.0000000,0.1370440,1.0352256,14.9916077,-0.4626138,0.3516817
140,-12,-7.627932171150470,21.154968087536481,-12.7188215,0.0035537,44.6280975,-0.0902075,-0.1666915,4.0000000,0.1146279,1.0358316,15.1171532,-0.4480110,0.3210537
141,-12,-7.620475531150470,21.154968087536481,-12.7191820,0.0039669,46.2809906,-0.0736801,-0.1698004,4.0000000,0.0906755,1.0363986,15.2346849,-0.4302763,0.2890553
142,-12,-7.613018891150470,21.154968087536481,-12.7195425,0.0043802,47.9338837,-0.0570401,-0.1728443,4.0000000,0.0657609,1.0369292,15.3423920,-0.4114494,0.2567438
143,-12,-7.605562251150470,21.154968087536481,-12.7199030,0.0047934,49.5867767,-0.0422797,-0.1722140,4.0000000,0.0442706,1.0374221,15.4400797,-0.3886986,0.2231417
144,-12,-7.598105611150470,21.154968087536481,-12.7202625,-0.0048760,5.7851238,-0.0292945,-0.1699783,4.0000000,0.0244026,1.0378602,15.5280867,-0.3643593,0.1911014
145,-12,-7.590648971150470,21.154968087536481,-12.7206192,-0.0044628,7.4380164,-0.0171426,-0.1681620,4.0000000,0.0033957,1.0382392,15.6044893,-0.3397197,0.1615875
146,-12,-7.583192331150470,21.154968087536481,-12.7209730,-0.0040496,9.0909090,-0.0076739,-0.1636648,4.0000000,-0.0136444,1.0385716,15.6693544,-0.3136851,0.1341931
147,-12,-7.575735691150470,21.154968087536481,-12.7213230,-0.0036364,10.7438021,0.0004940,-0.1579314,4.0000000,-0.0321500,1.0388465,15.7229004,-0.2837129,0.1082698
148,-12,-7.568279051150470,21.154968087536481,-12.7216692,-0.0032231,12.3966942,0.0068125,-0.1517688,4.0000000,-0.0496591,1.0390573,15.7660656,-0.2538784,0.0862070
