OID_,ClipsFinal_DEM_Large_S3_RegI,X,Y,DEM_Large_S7_15_Band_1,DFME_Band_1,EP_Band_1,GC_Band_1,MeanCurv_Band_1,NUN_Band_1,ProfCurv_Band_1,SAR_Band_1,Slope_Band_1,TanCurv_Band_1,TotCurv_Band_1
53,-12,-5.540072971150471,22.504619927536478,-12.7805290,-0.0046281,23.9669418,-0.1601328,-0.1461727,4.0000000,-0.3703676,1.1208615,26.8603554,0.0780222,0.6941542
54,-12,-5.532616331150471,22.504619927536478,-12.7820120,-0.0030579,28.0991745,-0.1671933,-0.1491501,4.0000000,-0.4230158,1.1200260,26.7756424,0.1247157,0.7331693
55,-12,-5.525159691150471,22.504619927536478,-12.7834511,-0.0017355,31.4049587,-0.1782230,-0.1505055,4.0000000,-0.4730860,1.1190182,26.6722260,0.1720750,0.7803659
56,-12,-5.517703051150471,22.504619927536478,-12.7848454,-0.0002479,35.5371895,-0.1935898,-0.1519592,4.0000000,-0.5226527,1.1178371,26.5514164,0.2187342,0.8405318
57,-12,-5.510246411150471,22.504619927536478,-12.7861929,0.0009091,38.8429756,-0.2118624,-0.1501022,4.0000000,-0.5658473,1.1164807,26.4117184,0.2656429,0.8996640
58,-12,-5.502789771150471,22.504619927536478,-12.7874918,0.0023140,42.1487617,-0.2343767,-0.1482763,4.0000000,-0.6073687,1.1149771,26.2554951,0.3108161,0.9700757
59,-12,-5.495333131150471,22.504619927536478,-12.7887430,0.0035537,45.4545441,-0.2612264,-0.1455233,4.0000000,-0.6460308,1.1133376,26.0835934,0.3549843,1.0493087
60,-12,-5.487876491150471,22.504619927536478,-12.7899446,0.0047934,48.7603302,-0.2904954,-0.1437306,4.0000000,-0.6825834,1.1115681,25.8958969,0.3951222,1.1355304
61,-12,-5.480419851150471,22.504619927536478,-12.7910957,-0.0041322,26.4462814,-0.3225923,-0.1413703,4.0000000,-0.7167071,1.1096907,25.6946335,0.4339665,1.2263949
62,-12,-5.472963211150471,22.504619927536478,-12.7921972,-0.0028926,29.7520657,-0.3589472,-0.1412929,4.0000000,-0.7525410,1.1076910,25.4781666,0.4699552,1.3332287
63,-12,-5.465506571150471,22.504619927536478,-12.7932453,-0.0017355,32.2314034,-0.3970895,-0.1426886,4.0000000,-0.7876489,1.1055779,25.2470188,0.5022715,1.4459159
64,-12,-5.458049931150471,22.504619927536478,-12.7942410,-0.0008264,34.7107430,-0.4387485,-0.1447949,4.0000000,-0.8227987,1.1033859,25.0033722,0.5332088,1.5680383
65,-12,-5.592269451150471,22.497163287536477,-12.7724609,-0.0025620,28.9256191,-0.1753589,-0.1154196,4.0000000,0.0232616,1.1227398,27.0479946,-0.2541009,0.6211073
66,-12,-5.584812811150471,22.497163287536477,-12.7742119,-0.0009091,33.8842964,-0.1642455,-0.1314034,4.0000000,-0.0376761,1.1232148,27.0957146,-0.2251308,0.6167865
67,-12,-5.577356171150471,22.497163287536477,-12.7759342,0.0009091,38.8429756,-0.1554573,-0.1469526,4.0000000,-0.1016466,1.1234916,27.1240616,-0.1922586,0.6252326
68,-12,-5.569899531150471,22.497163287536477,-12.7776241,0.0023967,42.9752083,-0.1475133,-0.1600571,4.0000000,-0.1644980,1.1235566,27.1301193,-0.1556161,0.6369174
69,-12,-5.562442891150471,22.497163287536477,-12.7792778,0.0040496,47.1074371,-0.1406031,-0.1707700,4.0000000,-0.2261578,1.1234381,27.1178722,-0.1153822,0.6508759
70,-12,-5.554986251150471,22.497163287536477,-12.7808943,-0.0043802,24.7933884,-0.1378929,-0.1796132,4.0000000,-0.2863539,1.1231161,27.0865326,-0.0728725,0.6766817
71,-12,-5.547529611150471,22.497163287536477,-12.7824697,-0.0027273,28.9256191,-0.1385213,-0.1875986,4.0000000,-0.3477335,1.1225946,27.0354710,-0.0274637,0.7135338
72,-12,-5.540072971150471,22.497163287536477,-12.7840014,-0.0012397,33.0578499,-0.1411748,-0.1921449,4.0000000,-0.4035956,1.1219045,26.9651508,0.0193059,0.7481432
73,-12,-5.532616331150471,22.497163287536477,-12.7854881,0.0002479,37.1900826,-0.1473045,-0.1948625,4.0000000,-0.4568003,1.1210339,26.8766708,0.0670754,0.7885481
74,-12,-5.525159691150471,22.497163287536477,-12.7869282,0.0015702,40.4958687,-0.1574554,-0.1950284,4.0000000,-0.5062863,1.1199818,26.7704735,0.1162295,0.8334059
75,-12,-5.517703051150471,22.497163287536477,-12.7883196,0.0030579,44.6280975,-0.1726492,-0.1962962,4.0000000,-0.5561394,1.1187601,26.6464424,0.1635469,0.8961731
76,-12,-5.510246411150471,22.497163287536477,-12.7896614,0.0042975,47.9338837,-0.1908948,-0.1932995,4.0000000,-0.5986596,1.1173764,26.5042686,0.2120606,0.9533162
77,-12,-5.502789771150471,22.497163287536477,-12.7909517,-0.0042149,26.4462814,-0.2130278,-0.1888851,4.0000000,-0.6369976,1.1158625,26.3468513,0.2592274,1.0157911
78,-12,-5.495333131150471,22.497163287536477,-12.7921915,-0.0029752,29.7520657,-0.2392402,-0.1846292,4.0000000,-0.6742163,1.1142212,26.1758633,0.3049579,1.0892333
79,-12,-5.487876491150471,22.497163287536477,-12.7933788,-0.0017355,33.0578499,-0.2688701,-0.1806477,4.0000000,-0.7095799,1.1124492,25.9887047,0.3482845,1.1712462
80,-12,-5.480419851150471,22.497163287536477,-12.7945137,-0.0006612,35.5371895,-0.3020911,-0.1749467,4.0000000,-0.7409692,1.1105723,25.7887344,0.3910759,1.2564477
81,-12,-5.472963211150471,22.497163287536477,-12.7955952,0.0004959,38.8429756,-0.3394973,-0.1716742,4.0000000,-0.7743813,1.1085855,25.5754852,0.4310329,1.3589271
82,-12,-5.465506571150471,22.497163287536477,-12.7966223,0.0015702,41.3223152,-0.3792415,-0.1692309,4.0000000,-0.8065382,1.1065139,25.3495998,0.4680764,1.4676054
83,-12,-5.458049931150471,22.497163287536477,-12.7975941,0.0024793,43.8016510,-0.4216269,-0.1673300,4.0000000,-0.8378192,1.1043748,25.1131191,0.5031591,1.5826523
84,-12,-5.450593291150471,22.497163287536477,-12.7985096,0.0033884,46.2809906,-0.4660137,-0.1665692,4.0000000,-0.8688562,1.1021656,24.8659515,0.5357178,1.7036097
85,-12,-5.592269451150471,22.489706647536480,-12.7758398,0.0008264,38.0165291,-0.1635032,-0.1545622,4.0000000,0.0000415,1.1239563,27.1689243,-0.3091660,0.6426989
86,-12,-5.584812811150471,22.489706647536480,-12.7776136,0.0024793,42.9752083,-0.1507158,-0.1717215,4.0000000,-0.0625801,1.1243768,27.2110748,-0.2808630,0.6457343
87,-12,-5.577356171150471,22.489706647536480,-12.7793570,0.0042975,47.9338837,-0.1394759,-0.1898765,4.0000000,-0.1291014,1.1245931,27.2329082,-0.2506517,0.6630346
88,-12,-5.569899531150471,22.489706647536480,-12.7810650,-0.0041322,24.7933884,-0.1294622,-0.2042442,4.0000000,-0.1933330,1.1245990,27.2333450,-0.2151554,0.6815577
89,-12,-5.562442891150471,22.489706647536480,-12.7827349,-0.0023967,29.7520657,-0.1218903,-0.2145575,4.0000000,-0.2542979,1.1244307,27.2164078,-0.1748170,0.7013514
90,-12,-5.554986251150471,22.489706647536480,-12.7843637,-0.0009091,33.8842964,-0.1169767,-0.2250796,4.0000000,-0.3164017,1.1240622,27.1806526,-0.1337576,0.7333947
91,-12,-5.547529611150471,22.489706647536480,-12.7859488,0.0007438,38.0165291,-0.1155493,-0.2345575,4.0000000,-0.3796480,1.1235055,27.1252403,-0.0894670,0.7766733
92,-12,-5.540072971150471,22.489706647536480,-12.7874889,0.0022314,42.1487617,-0.1177184,-0.2383319,4.0000000,-0.4349681,1.1227686,27.0501461,-0.0416957,0.8131994
93,-12,-5.532616331150471,22.489706647536480,-12.7889795,0.0037190,46.2809906,-0.1238809,-0.2398264,4.0000000,-0.4878651,1.1218432,26.9578762,0.0082123,0.8545213
94,-12,-5.525159691150471,22.489706647536480,-12.7904205,-0.0048760,24.7933884,-0.1330305,-0.2403384,4.0000000,-0.5385048,1.1207557,26.8495464,0.0578281,0.9007393
95,-12,-5.517703051150471,22.489706647536480,-12.7918100,-0.0033884,28.0991745,-0.1488361,-0.2398067,4.0000000,-0.5876597,1.1195161,26.7226467,0.1080462,0.9629098
96,-12,-5.510246411150471,22.489706647536480,-12.7931471,-0.0021488,31.4049587,-0.1675036,-0.2346804,4.0000000,-0.6286057,1.1181279,26.5798702,0.1592448,1.0148124
97,-12,-5.502789771150471,22.489706647536480,-12.7944298,-0.0007438,35.5371895,-0.1898087,-0.2278017,4.0000000,-0.6643973,1.1166136,26.4239979,0.2087939,1.0690550
98,-12,-5.495333131150471,22.489706647536480,-12.7956591,0.0004132,38.8429756,-0.2165254,-0.2216213,4.0000000,-0.6999840,1.1149848,26.2546196,0.2567415,1.1374160
99,-12,-5.487876491150471,22.489706647536480,-12.7968330,0.0015702,42.1487617,-0.2482109,-0.2147317,4.0000000,-0.7344535,1.1132294,26.0703430,0.3049901,1.2165641
100,-12,-5.480419851150471,22.489706647536480,-12.7979517,0.0025620,44.6280975,-0.2815685,-0.2074822,4.0000000,-0.7645736,1.1113679,25.8737450,0.3496093,1.2962682
101,-12,-5.472963211150471,22.489706647536480,-12.7990150,0.0038017,47.9338837,-0.3184870,-0.2005679,4.0000000,-0.7936350,1.1094215,25.6648769,0.3924991,1.3854269
102,-12,-5.465506571150471,22.489706647536480,-12.8000212,-0.0051240,23.1404953,-0.3581303,-0.1944049,4.0000000,-0.8217100,1.1074020,25.4450798,0.4329003,1.4825081
103,-12,-5.458049931150471,22.489706647536480,-12.8009710,-0.0042149,25.6198349,-0.3995372,-0.1891866,4.0000000,-0.8487763,1.1053171,25.2169209,0.4704031,1.5850377
104,-12,-5.450593291150471,22.489706647536480,-12.8018627,-0.0033058,28.0991745,-0.4454171,-0.1854732,4.0000000,-0.8779615,1.1031767,24.9791470,0.5070152,1.7031639
105,-12,-5.592269451150471,22.482250007536479,-12.7792273,0.0041322,47.1074371,-0.1493496,-0.1930277,4.0000000,-0.0240589,1.1250213,27.2744789,-0.3619964,0.6735615
106,-12,-5.584812811150471,22.482250007536479,-12.7810240,-0.0041322,24.7933884,-0.1350526,-0.2104640,4.0000000,-0.0870625,1.1253843,27.3100643,-0.3338655,0.6831998
107,-12,-5.577356171150471,22.482250007536479,-12.7827883,-0.0023140,29.7520657,-0.1222337,-0.2291659,4.0000000,-0.1537205,1.1255380,27.3254318,-0.3046113,0.7083782
108,-12,-5.569899531150471,22.482250007536479,-12.7845144,-0.0007438,33.8842964,-0.1108501,-0.2452272,4.0000000,-0.2194869,1.1254824,27.3205891,-0.2709675,0.7376947
109,-12,-5.562442891150471,22.482250007536479,-12.7862005,0.0009917,38.8429756,-0.1013776,-0.2579602,4.0000000,-0.2832677,1.1252551,27.2990417,-0.2326526,0.7680457
110,-12,-5.554986251150471,22.482250007536479,-12.7878437,0.0024793,42.9752083,-0.0944910,-0.2684264,4.0000000,-0.3457685,1.1248407,27.2572460,-0.1910842,0.8026791
111,-12,-5.547529611150471,22.482250007536479,-12.7894392,0.0041322,47.1074371,-0.0916738,-0.2774284,4.0000000,-0.4078087,1.1242450,27.1963100,-0.1470482,0.8478062
112,-12,-5.540072971150471,22.482250007536479,-12.7909870,-0.0042975,25.6198349,-0.0926185,-0.2819795,4.0000000,-0.4640456,1.1234502,27.1190338,-0.0999134,0.8886203
113,-12,-5.532616331150471,22.482250007536479,-12.7924824,-0.0027273,29.7520657,-0.0980378,-0.2846191,4.0000000,-0.5185429,1.1224936,27.0248680,-0.0506954,0.9362031
114,-12,-5.525159691150471,22.482250007536479,-12.7939253,-0.0013223,33.8842964,-0.1077663,-0.2837692,4.0000000,-0.5684853,1.1214063,26.9132442,0.0009468,0.9821222
115,-12,-5.517703051150471,22.482250007536479,-12.7953138,0.0000826,37.1900826,-0.1232324,-0.2813199,4.0000000,-0.6160160,1.1201526,26.7863197,0.0533761,1.0379668
116,-12,-5.510246411150471,22.482250007536479,-12.7966471,0.0012397,40.4958687,-0.1416674,-0.2743770,4.0000000,-0.6545590,1.1187558,26.6442776,0.1058049,1.0812235
117,-12,-5.502789771150471,22.482250007536479,-12.7979231,0.0026446,44.6280975,-0.1636331,-0.2669120,4.0000000,-0.6902945,1.1172507,26.4904060,0.1564704,1.1309847
118,-12,-5.495333131150471,22.482250007536479,-12.7991428,0.0038843,47.9338837,-0.1909186,-0.2587493,4.0000000,-0.7246308,1.1156439,26.3240128,0.2071321,1.1926893
119,-12,-5.487876491150471,22.482250007536479,-12.8003054,-0.0049587,23.9669418,-0.2228465,-0.2493696,4.0000000,-0.7565197,1.1139282,26.1433010,0.2577805,1.2617950
120,-12,-5.480419851150471,22.482250007536479,-12.8014088,-0.0039669,26.4462814,-0.2573134,-0.2387347,4.0000000,-0.7839148,1.1121147,25.9521980,0.3064454,1.3312664
121,-12,-5.472963211150471,22.482250007536479,-12.8024549,-0.0027273,29.7520657,-0.2946015,-0.2288579,4.0000000,-0.8101195,1.1102184,25.7502213,0.3524036,1.4099867
122,-12,-5.465506571150471,22.482250007536479,-12.8034430,-0.0016529,32.2314034,-0.3352242,-0.2190787,4.0000000,-0.8350505,1.1082522,25.5375805,0.3968931,1.4970908
123,-12,-5.458049931150471,22.482250007536479,-12.8043709,-0.0007438,34.7107430,-0.3773435,-0.2104173,4.0000000,-0.8591186,1.1062313,25.3171253,0.4382841,1.5902704
124,-12,-5.450593291150471,22.482250007536479,-12.8052397,0.0001653,37.1900826,-0.4229070,-0.2034690,4.0000000,-0.8848584,1.1041694,25.0899944,0.4779204,1.6976030
125,-12,-5.443136651150471,22.482250007536479,-12.8060474,0.0009091,38.8429756,-0.4709473,-0.1973358,4.0000000,-0.9104846,1.1020765,24.8560581,0.5158130,1.8124355
126,-12,-5.592269451150471,22.474793367536478,-12.7826195,-0.0025620,28.9256191,-0.1336476,-0.2293472,4.0000000,-0.0472138,1.1259371,27.3645668,-0.4114806,0.7113540
127,-12,-5.584812811150471,22.474793367536478,-12.7844400,-0.0007438,33.8842964,-0.1168215,-0.2486870,4.0000000,-0.1116029,1.1262274,27.3939724,-0.3857710,0.7287562
128,-12,-5.577356171150471,22.474793367536478,-12.7862253,0.0010744,38.8429756,-0.1018626,-0.2677479,4.0000000,-0.1783202,1.1263224,27.4035206,-0.3571757,0.7598174
129,-12,-5.569899531150471,22.474793367536478,-12.7879705,0.0026446,42.9752083,-0.0882362,-0.2857227,4.0000000,-0.2457120,1.1262263,27.3935070,-0.3257334,0.7994041
130,-12,-5.562442891150471,22.474793367536478,-12.7896729,0.0043802,47.9338837,-0.0770764,-0.3004904,4.0000000,-0.3104915,1.1259444,27.3653126,-0.2904893,0.8412753
131,-12,-5.554986251150471,22.474793367536478,-12.7913294,-0.0040496,25.6198349,-0.0687030,-0.3111125,4.0000000,-0.3735481,1.1254617,27.3183022,-0.2486768,0.8806897
132,-12,-5.547529611150471,22.474793367536478,-12.7929373,-0.0023140,30.5785122,-0.0643805,-0.3203970,4.0000000,-0.4352845,1.1247989,27.2537403,-0.2055095,0.9299127
133,-12,-5.540072971150471,22.474793367536478,-12.7944927,-0.0008264,34.7107430,-0.0634540,-0.3263720,4.0000000,-0.4927093,1.1239767,27.1722298,-0.1600346,0.9763833
134,-12,-5.532616331150471,22.474793367536478,-12.7959938,0.0007438,38.8429756,-0.0680072,-0.3287206,4.0000000,-0.5466360,1.1230166,27.0745449,-0.1108052,1.0241532
135,-12,-5.525159691150471,22.474793367536478,-12.7974405,0.0021488,42.9752083,-0.0778805,-0.3268293,4.0000000,-0.5949084,1.1219056,26.9632301,-0.0587502,1.0678544
136,-12,-5.517703051150471,22.474793367536478,-12.7988291,0.0035537,46.2809906,-0.0925437,-0.3233313,4.0000000,-0.6409328,1.1206369,26.8358879,-0.0057298,1.1174506
137,-12,-5.510246411150471,22.474793367536478,-12.8001585,-0.0052066,23.9669418,-0.1114936,-0.3152133,4.0000000,-0.6788643,1.1192539,26.6956139,0.0484377,1.1560270
138,-12,-5.502789771150471,22.474793367536478,-12.8014297,-0.0038017,27.2727280,-0.1347491,-0.3060560,4.0000000,-0.7146080,1.1177763,26.5439587,0.1024960,1.2014788
139,-12,-5.495333131150471,22.474793367536478,-12.8026409,-0.0025620,30.5785122,-0.1627451,-0.2953911,4.0000000,-0.7466398,1.1161965,26.3797913,0.1558576,1.2526023
140,-12,-5.487876491150471,22.474793367536478,-12.8037930,-0.0014050,33.0578499,-0.1943978,-0.2835349,4.0000000,-0.7756113,1.1145118,26.2048874,0.2085414,1.3079605
141,-12,-5.480419851150471,22.474793367536478,-12.8048840,-0.0004132,35.5371895,-0.2286948,-0.2709520,4.0000000,-0.8010002,1.1127599,26.0205765,0.2590961,1.3663385
142,-12,-5.472963211150471,22.474793367536478,-12.8059139,0.0007438,38.8429756,-0.2666053,-0.2580743,4.0000000,-0.8245695,1.1109424,25.8265343,0.3084208,1.4332340
143,-12,-5.465506571150471,22.474793367536478,-12.8068838,0.0017355,41.3223152,-0.3085022,-0.2442196,4.0000000,-0.8461879,1.1090521,25.6244583,0.3577486,1.5075536
144,-12,-5.458049931150471,22.474793367536478,-12.8077927,0.0026446,43.8016510,-0.3517036,-0.2322440,4.0000000,-0.8676826,1.1071265,25.4157028,0.4031945,1.5915077
145,-12,-5.450593291150471,22.474793367536478,-12.8086405,0.0034711,46.2809906,-0.3973256,-0.2231905,4.0000000,-0.8917749,1.1051700,25.1996784,0.4453939,1.6918416
146,-12,-5.443136651150471,22.474793367536478,-12.8094263,0.0041322,47.9338837,-0.4451138,-0.2137706,4.0000000,-0.9140508,1.1031796,24.9784584,0.4865096,1.7953165
147,-12,-5.592269451150471,22.467336727536477,-12.7860146,0.0008264,38.0165291,-0.1137851,-0.2662058,4.0000000,-0.0707341,1.1267041,27.4398003,-0.4616775,0.7529448
