OID_,ClipsFinal_DEM_Large_S3_RegO,X,Y,DEM_Large_S7_15_Band_1,DFME_Band_1,EP_Band_1,GC_Band_1,MeanCurv_Band_1,NUN_Band_1,ProfCurv_Band_1,SAR_Band_1,Slope_Band_1,TanCurv_Band_1,TotCurv_Band_1
2023,-13,-4.518513291150471,20.372020887536479,-13.2454510,-0.0005785,33.8842964,-4.0980496,-1.0736951,4.0000000,-3.3373010,1.0911323,23.5815697,1.1899109,20.8396091
2024,-13,-4.511056651150471,20.372020887536479,-13.2484436,0.0023967,42.9752083,-3.0577109,-1.2827706,4.0000000,-3.4450872,1.0904496,23.5000782,0.8795459,20.9512253
2025,-13,-4.503600011150471,20.372020887536479,-13.2514544,-0.0047934,19.8347111,-1.8831196,-1.5015849,4.0000000,-3.5357153,1.0889937,23.3229256,0.5325457,21.1856537
2026,-13,-4.496143371150471,20.372020887536479,-13.2544632,-0.0021488,28.9256191,-0.6305165,-1.7223678,4.0000000,-3.6165106,1.0867711,23.0489140,0.1717750,21.6068516
2027,-13,-4.488686731150471,20.372020887536479,-13.2574501,0.0008264,38.0165291,0.6885399,-1.9420010,4.0000000,-3.6896222,1.0838088,22.6757126,-0.1943797,22.1829491
2028,-13,-4.481230091150471,20.372020887536479,-13.2603951,-0.0062810,13.2231407,2.0373669,-2.1566432,4.0000000,-3.7606313,1.0801479,22.2062969,-0.5526551,22.9240589
2029,-13,-4.473773451150471,20.372020887536479,-13.2632799,-0.0034711,21.4876041,3.3939004,-2.3643894,4.0000000,-3.8324094,1.0759022,21.6428299,-0.8963696,23.8150578
2030,-13,-4.466316811150471,20.372020887536479,-13.2660894,-0.0009917,30.5785122,4.7150278,-2.5601709,4.0000000,-3.9055018,1.0711786,20.9920464,-1.2148402,24.8014164
2031,-13,-4.458860171150471,20.372020887536479,-13.2688074,0.0016529,39.6694221,5.9602456,-2.7397718,4.0000000,-3.9780750,1.0660646,20.2608528,-1.5014685,25.8099918
2032,-13,-4.451403531150471,20.372020887536479,-13.2714205,-0.0057025,11.5702477,7.1230793,-2.9052918,4.0000000,-4.0527625,1.0607356,19.4630527,-1.7578211,26.8573799
2033,-13,-4.443946891150471,20.372020887536479,-13.2739191,-0.0030579,19.0082645,8.1662502,-3.0527718,4.0000000,-4.1242843,1.0552890,18.6041412,-1.9812592,27.8544788
2034,-13,-4.436490251150471,20.372020887536479,-13.2762928,-0.0009091,27.2727280,9.0662880,-3.1817489,4.0000000,-4.1922183,1.0498646,17.6995888,-2.1712792,28.7923412
2035,-13,-4.429033611150471,20.372020887536479,-13.2785368,0.0011570,36.3636360,9.8006830,-3.2905891,4.0000000,-4.2509685,1.0445986,16.7663193,-2.3302097,29.6240959
2036,-13,-4.421576971150471,20.372020887536479,-13.2806463,-0.0069421,0.0000000,10.3917999,-3.3835649,4.0000000,-4.2979946,1.0395483,15.8119164,-2.4691353,30.3835106
2037,-13,-4.414120331150471,20.372020887536479,-13.2826176,-0.0046281,4.9586778,10.8151922,-3.4582818,4.0000000,-4.3259625,1.0348030,14.8528166,-2.5906012,31.0271759
2038,-13,-4.406663691150471,20.372020887536479,-13.2844505,-0.0028099,10.7438021,11.0845718,-3.5173774,4.0000000,-4.3311348,1.0304267,13.9023151,-2.7036202,31.5876579
2039,-13,-4.399207051150471,20.372020887536479,-13.2861443,-0.0010744,17.3553715,11.2096214,-3.5616322,4.0000000,-4.3040180,1.0264624,12.9754839,-2.8192465,32.0551338
2040,-13,-4.391750411150471,20.372020887536479,-13.2877007,0.0005785,23.9669418,11.2255888,-3.5945954,4.0000000,-4.2355881,1.0229424,12.0863810,-2.9536026,32.4570312
2041,-13,-4.384293771150471,20.372020887536479,-13.2891235,0.0022314,31.4049587,11.1445742,-3.6174951,4.0000000,-4.1176162,1.0198466,11.2430925,-3.1173739,32.8030510
2042,-13,-4.376837131150471,20.372020887536479,-13.2904129,-0.0066116,0.0000000,10.9936619,-3.6333890,4.0000000,-3.9413755,1.0171901,10.4618683,-3.3254023,33.1326447
2043,-13,-4.369380491150471,20.372020887536479,-13.2915735,-0.0056198,0.0000000,10.8035297,-3.6445441,4.0000000,-3.7007585,1.0149704,9.7583771,-3.5883298,33.4534225
2044,-13,-4.361923851150471,20.372020887536479,-13.2926083,-0.0047107,0.0000000,10.5989122,-3.6528001,4.0000000,-3.3926284,1.0131598,9.1410904,-3.9129715,33.7685699
2045,-13,-4.354467211150471,20.372020887536479,-13.2935200,-0.0038843,0.0000000,10.3867559,-3.6595445,5.0000000,-3.0280306,1.0117460,8.6272707,-4.2910581,34.1100922
2046,-13,-4.347010571150471,20.372020887536479,-13.2943096,-0.0031405,0.0000000,10.2004442,-3.6677148,5.0000000,-2.6320896,1.0107180,8.2323580,-4.7033401,34.4992638
2047,-13,-4.339553931150471,20.372020887536479,-13.2949810,-0.0023967,0.0000000,10.0598307,-3.6785157,5.0000000,-2.2514167,1.0100683,7.9701252,-5.1056147,34.9348297
2048,-13,-4.332097291150471,20.372020887536479,-13.2955332,-0.0021488,0.0000000,9.9707832,-3.6926003,4.0000000,-1.9459014,1.0097842,7.8523607,-5.4392991,35.4296761
2049,-13,-4.324640651150471,20.372020887536479,-13.2959671,-0.0019835,0.0000000,9.9246979,-3.7084029,4.0000000,-1.7700371,1.0098716,7.8848805,-5.6467686,35.9603882
2050,-13,-4.317184011150471,20.372020887536479,-13.2962818,-0.0019008,0.0000000,9.9097586,-3.7254064,4.0000000,-1.7553632,1.0103450,8.0735359,-5.6954494,36.5447006
2051,-13,-4.309727371150471,20.372020887536479,-13.2964745,-0.0019008,0.0000000,9.9365244,-3.7446730,4.0000000,-1.9040931,1.0112306,8.4164152,-5.5852528,37.2053680
2052,-13,-4.302270731150471,20.372020887536479,-13.2965450,-0.0019835,0.0000000,9.9947195,-3.7647564,5.0000000,-2.1868799,1.0125605,8.9057550,-5.3426328,37.9339371
2053,-13,-4.294814091150471,20.372020887536479,-13.2964878,-0.0020661,0.0000000,10.0403566,-3.7817466,4.0000000,-2.5530190,1.0143716,9.5325050,-5.0104742,38.7154732
2054,-13,-4.287357451150471,20.372020887536479,-13.2962990,-0.0022314,0.0000000,10.0672712,-3.7947569,4.0000000,-2.9562123,1.0167165,10.2869396,-4.6333013,39.5518494
2055,-13,-4.279900811150471,20.372020887536479,-13.2959757,-0.0024793,0.0000000,10.0492935,-3.8012490,4.0000000,-3.3569732,1.0196545,11.1573391,-4.2455249,40.4341888
2056,-13,-4.272444171150471,20.372020887536479,-13.2955112,-0.0028099,0.0000000,9.9629612,-3.7983098,4.0000000,-3.7266459,1.0232393,12.1312666,-3.8699737,41.3332138
2057,-13,-4.264987531150471,20.372020887536479,-13.2949038,-0.0033058,0.0000000,9.7874756,-3.7838738,4.0000000,-4.0492253,1.0275323,13.1957474,-3.5185220,42.2397270
2058,-13,-4.257530891150471,20.372020887536479,-13.2941465,-0.0038843,0.0000000,9.5125055,-3.7554240,4.0000000,-4.3166957,1.0325871,14.3427219,-3.1941526,43.1084175
2059,-13,-4.250074251150471,20.372020887536479,-13.2932367,-0.0045455,0.0000000,9.0995913,-3.7086632,4.0000000,-4.5177031,1.0384459,15.5573683,-2.8996236,43.8805199
2060,-13,-4.242617611150471,20.372020887536479,-13.2921705,-0.0054545,0.0000000,8.5705080,-3.6438096,4.0000000,-4.6550388,1.0451187,16.8225479,-2.6325805,44.5130997
2061,-13,-4.235160971150471,20.372020887536479,-13.2909479,-0.0066116,0.0000000,7.9455328,-3.5619621,4.0000000,-4.7344575,1.0526069,18.1243515,-2.3894670,44.9953690
2062,-13,-4.227704331150471,20.372020887536479,-13.2895679,0.0022314,46.2809906,7.2219133,-3.4620652,4.0000000,-4.7579336,1.0609248,19.4523640,-2.1661968,45.2923088
2063,-13,-4.220247691150471,20.372020887536479,-13.2880297,0.0007438,39.6694221,6.4316359,-3.3460696,4.0000000,-4.7278929,1.0700001,20.7881737,-1.9642459,45.3660660
2064,-13,-4.212791051150471,20.372020887536479,-13.2863379,-0.0009091,33.0578499,5.6080360,-3.2156014,4.0000000,-4.6508608,1.0797693,22.1178913,-1.7803422,45.1658211
2065,-13,-4.205334411150471,20.372020887536479,-13.2844944,-0.0027273,27.2727280,4.7857513,-3.0746362,4.0000000,-4.5341444,1.0901599,23.4284935,-1.6151280,44.7084923
2066,-13,-4.197877771150471,20.372020887536479,-13.2825050,-0.0046281,21.4876041,3.9711981,-2.9240234,4.0000000,-4.3810287,1.1010288,24.7067013,-1.4670184,43.9633446
2067,-13,-4.190421131150471,20.372020887536479,-13.2803764,-0.0066116,16.5289249,3.2167976,-2.7701850,4.0000000,-4.2020473,1.1122692,25.9416866,-1.3383225,42.9708519
2068,-13,-4.182964491150471,20.372020887536479,-13.2781162,0.0012397,42.9752083,2.5371492,-2.6151123,4.0000000,-3.9993339,1.1237590,27.1251698,-1.2308905,41.6976051
2069,-13,-4.175507851150471,20.372020887536479,-13.2757330,-0.0011570,36.3636360,1.9516277,-2.4638212,4.0000000,-3.7810354,1.1353222,28.2481174,-1.1466069,40.2058601
2070,-13,-4.168051211150471,20.372020887536479,-13.2732372,-0.0036364,29.7520657,1.4740207,-2.3194413,4.0000000,-3.5523274,1.1468281,29.3048534,-1.0865555,38.5016518
2071,-13,-4.160594571150471,20.372020887536479,-13.2706366,-0.0061157,23.9669418,1.0994194,-2.1841116,4.0000000,-3.3186407,1.1581624,30.2933598,-1.0495825,36.6303520
2072,-13,-4.153137931150471,20.372020887536479,-13.2679415,0.0012397,44.6280975,0.8295773,-2.0610993,4.0000000,-3.0843875,1.1691818,31.2090721,-1.0378108,34.6400223
2073,-13,-4.145681291150471,20.372020887536479,-13.2651615,-0.0014876,37.1900826,0.6600034,-1.9522454,4.0000000,-2.8536839,1.1797811,32.0523720,-1.0508069,32.5682869
2074,-13,-4.138224651150471,20.372020887536479,-13.2623053,-0.0042149,30.5785122,0.5817396,-1.8586798,4.0000000,-2.6307492,1.1898776,32.8244133,-1.0866103,30.4573841
2075,-13,-4.130768011150471,20.372020887536479,-13.2593803,0.0028099,47.9338837,0.5853503,-1.7823781,4.0000000,-2.4185171,1.1994019,33.5244255,-1.1462390,28.3718987
2076,-13,-4.123311371150471,20.372020887536479,-13.2563925,-0.0000826,40.4958687,0.6548864,-1.7226434,4.0000000,-2.2186208,1.2082876,34.1582718,-1.2266659,26.3445625
2077,-13,-4.115854731150471,20.372020887536479,-13.2533474,-0.0031405,33.8842964,0.7791558,-1.6793247,4.0000000,-2.0324652,1.2164873,34.7258415,-1.3261844,24.4049435
2078,-13,-4.108398091150470,20.372020887536479,-13.2502489,-0.0064463,27.2727280,0.9339747,-1.6506354,4.0000000,-1.8602501,1.2240007,35.2310486,-1.4410206,22.6099205
2079,-13,-4.100941451150470,20.372020887536479,-13.2470980,0.0004132,41.3223152,1.1209337,-1.6382717,4.0000000,-1.7043045,1.2307961,35.6778984,-1.5722390,21.0162811
2080,-13,-4.093484811150471,20.372020887536479,-13.2438965,-0.0027273,34.7107430,1.3120559,-1.6380403,4.0000000,-1.5622777,1.2368892,36.0691605,-1.7138029,19.6434574
2081,-13,-4.086028171150470,20.372020887536479,-13.2406416,-0.0061157,28.0991745,1.5074182,-1.6510323,4.0000000,-1.4357656,1.2422934,36.4107895,-1.8662989,18.5538559
2082,-13,-4.078571531150471,20.372020887536479,-13.2373323,0.0004959,41.3223152,1.6895664,-1.6748379,4.0000000,-1.3212706,1.2470319,36.7055740,-2.0284052,17.7708111
2083,-13,-4.071114891150471,20.372020887536479,-13.2339649,-0.0027273,34.7107430,1.8617710,-1.7091041,4.0000000,-1.2207763,1.2511808,36.9585953,-2.1974318,17.3137589
2084,-13,-4.063658251150471,20.372020887536479,-13.2305336,-0.0061983,28.0991745,2.0015113,-1.7502525,4.0000000,-1.1283855,1.2547890,37.1761932,-2.3721194,17.1895466
2085,-13,-4.056201611150471,20.372020887536479,-13.2270317,0.0001653,41.3223152,2.1177204,-1.7988559,4.0000000,-1.0457351,1.2578620,37.3592720,-2.5519767,17.4056072
2086,-13,-4.048744971150471,20.372020887536479,-13.2234554,-0.0033058,34.7107430,2.2031350,-1.8521610,4.0000000,-0.9707739,1.2605053,37.5155716,-2.7335484,17.9374676
2087,-13,-4.041288331150471,20.372020887536479,-13.2197952,0.0030579,45.4545441,2.2544661,-1.9083849,4.0000000,-0.9015679,1.2628205,37.6503220,-2.9152019,18.7587376
2088,-13,-4.033831691150471,20.372020887536479,-13.2160444,-0.0007438,38.0165291,2.2620370,-1.9638736,4.0000000,-0.8358853,1.2648236,37.7666512,-3.0918620,19.8119545
2089,-13,-4.026375051150471,20.372020887536479,-13.2121973,-0.0045455,31.4049587,2.2403123,-2.0190494,4.0000000,-0.7758612,1.2666248,37.8694229,-3.2622375,21.0621834
2090,-13,-4.018918411150471,20.372020887536479,-13.2082453,0.0014876,42.1487617,2.1816299,-2.0697432,5.0000000,-0.7193541,1.2682995,37.9653931,-3.4201322,22.4173622
2091,-13,-4.011461771150471,20.372020887536479,-13.2041836,-0.0025620,34.7107430,2.0903769,-2.1147373,5.0000000,-0.6673499,1.2699277,38.0573082,-3.5621245,23.8270512
2092,-13,-4.004005131150471,20.372020887536479,-13.2000055,-0.0066942,28.0991745,1.9686033,-2.1516869,5.0000000,-0.6200787,1.2715439,38.1481934,-3.6832952,25.2109146
2093,-13,-3.996548491150471,20.372020887536479,-13.1957083,-0.0009917,36.3636360,1.8134404,-2.1776600,4.0000000,-0.5771293,1.2731919,38.2418098,-3.7781904,26.4891682
2094,-13,-3.989091851150471,20.372020887536479,-13.1912870,-0.0054545,28.9256191,1.6330389,-2.1902776,4.0000000,-0.5406386,1.2749037,38.3380737,-3.8399165,27.5624847
2095,-13,-3.981635211150471,20.372020887536479,-13.1867418,0.0000000,39.6694221,1.4326830,-2.1890938,4.0000000,-0.5117716,1.2766992,38.4390030,-3.8664162,28.4021053
2096,-13,-3.974178571150471,20.372020887536479,-13.1820707,-0.0046281,32.2314034,1.2134913,-2.1720665,4.0000000,-0.4903930,1.2785785,38.5441818,-3.8537397,28.9432411
2097,-13,-3.966721931150471,20.372020887536479,-13.1772766,0.0005785,40.4958687,0.9693394,-2.1356583,4.0000000,-0.4754226,1.2804689,38.6507721,-3.7958939,29.1117783
2098,-13,-3.959265291150471,20.372020887536479,-13.1723623,-0.0042975,32.2314034,0.7108880,-2.0806482,4.0000000,-0.4682131,1.2823079,38.7534294,-3.6930830,28.9071941
2099,-13,-3.951808651150471,20.372020887536479,-13.1673336,0.0007438,41.3223152,0.4507966,-2.0093710,4.0000000,-0.4692128,1.2840012,38.8477211,-3.5495293,28.3614960
2100,-13,-3.944352011150471,20.372020887536479,-13.1621981,-0.0042149,33.0578499,0.1886507,-1.9211552,4.0000000,-0.4771840,1.2854943,38.9315529,-3.3651264,27.4814758
2101,-13,-3.936895371150471,20.372020887536479,-13.1569643,0.0004959,41.3223152,-0.0815324,-1.8150575,4.0000000,-0.4895794,1.2866548,38.9965630,-3.1405356,26.2923927
2102,-13,-3.929438731150471,20.372020887536479,-13.1516428,-0.0047107,32.2314034,-0.3600282,-1.6916915,4.0000000,-0.5054643,1.2873129,39.0339317,-2.8779187,24.8590965
2103,-13,-3.921982091150471,20.372020887536479,-13.1462479,0.0000000,40.4958687,-0.6296251,-1.5564505,4.0000000,-0.5252684,1.2873317,39.0357857,-2.5876324,23.2809563
2104,-13,-3.914525451150471,20.372020887536479,-13.1407938,-0.0053719,31.4049587,-0.8967930,-1.4089736,4.0000000,-0.5460778,1.2865843,38.9975700,-2.2718692,21.6165657
2105,-13,-3.907068811150471,20.372020887536479,-13.1352968,-0.0008264,38.8429756,-1.1656491,-1.2510864,4.0000000,-0.5659862,1.2849917,38.9112740,-1.9361864,19.9727268
2106,-13,-3.899612171150471,20.372020887536479,-13.1297731,0.0037190,47.9338837,-1.4331160,-1.0848825,4.0000000,-0.5850151,1.2823862,38.7669334,-1.5847497,18.4267826
2107,-13,-3.892155531150471,20.372020887536479,-13.1242418,-0.0015702,38.8429756,-1.6928636,-0.9143259,4.0000000,-0.6017959,1.2786462,38.5602951,-1.2268559,17.0513229
2108,-13,-3.884698891150471,20.372020887536479,-13.1187229,0.0030579,45.4545441,-1.9437267,-0.7409841,4.0000000,-0.6151691,1.2737724,38.2848740,-0.8667991,15.8871717
2109,-13,-3.877242251150471,20.372020887536479,-13.1132345,-0.0023967,36.3636360,-2.1867061,-0.5671532,4.0000000,-0.6266615,1.2677178,37.9367638,-0.5076450,14.9933653
2110,-13,-3.869785611150471,20.372020887536479,-13.1077967,0.0023140,43.8016510,-2.4238014,-0.3940479,4.0000000,-0.6336317,1.2604485,37.5123405,-0.1544642,14.3888197
2111,-13,-4.525969931150471,20.364564247536478,-13.2438202,-0.0020661,28.9256191,-5.2467546,-0.7498194,4.0000000,-3.1492970,1.0818690,22.4285965,1.6496582,19.2258911
2112,-13,-4.518513291150471,20.364564247536478,-13.2466679,0.0008264,38.0165291,-4.4242797,-0.9330344,4.0000000,-3.2340407,1.0821176,22.4613438,1.3679719,18.9825497
2113,-13,-4.511056651150471,20.364564247536478,-13.2495575,0.0037190,47.1074371,-3.4902620,-1.1247383,4.0000000,-3.2948494,1.0817637,22.4162598,1.0453726,18.7987118
2114,-13,-4.503600011150471,20.364564247536478,-13.2524691,-0.0035537,22.3140488,-2.4333863,-1.3271676,4.0000000,-3.3414145,1.0807230,22.2836266,0.6870794,18.7141380
2115,-13,-4.496143371150471,20.364564247536478,-13.2553835,-0.0010744,31.4049587,-1.3011895,-1.5321090,4.0000000,-3.3801961,1.0790019,22.0603809,0.3159781,18.7783699
2116,-13,-4.488686731150471,20.364564247536478,-13.2582817,0.0018182,40.4958687,-0.1035222,-1.7377217,4.0000000,-3.4165294,1.0766176,21.7432156,-0.0589140,18.9985161
2117,-13,-4.481230091150471,20.364564247536478,-13.2611465,-0.0052893,14.8760328,1.1183805,-1.9380920,4.0000000,-3.4549437,1.0735794,21.3333797,-0.4212404,19.3741207
2118,-13,-4.473773451150471,20.364564247536478,-13.2639580,-0.0025620,23.9669418,2.3526034,-2.1332705,4.0000000,-3.5005169,1.0699868,20.8334637,-0.7660243,19.9186153
2119,-13,-4.466316811150471,20.364564247536478,-13.2667027,-0.0002479,33.0578499,3.5627549,-2.3180816,4.0000000,-3.5527928,1.0659069,20.2475681,-1.0833704,20.5798645
2120,-13,-4.458860171150471,20.364564247536478,-13.2693634,0.0023140,42.1487617,4.7101021,-2.4892988,4.0000000,-3.6140854,1.0614300,19.5796661,-1.3645123,21.3318119
2121,-13,-4.451403531150471,20.364564247536478,-13.2719297,-0.0050413,12.3966942,5.7861762,-2.6470406,4.0000000,-3.6831832,1.0567154,18.8450069,-1.6108979,22.1442413
2122,-13,-4.443946891150471,20.364564247536478,-13.2743902,-0.0023967,20.6611576,6.7641535,-2.7895675,4.0000000,-3.7590141,1.0518292,18.0456543,-1.8201207,22.9789410
2123,-13,-4.436490251150471,20.364564247536478,-13.2767353,-0.0002479,29.7520657,7.6154118,-2.9148996,4.0000000,-3.8397772,1.0468982,17.1936722,-1.9900218,23.7987785
2124,-13,-4.429033611150471,20.364564247536478,-13.2789593,0.0017355,38.8429756,8.3258486,-3.0227270,4.0000000,-3.9227154,1.0420436,16.3061428,-2.1227384,24.5800629
2125,-13,-4.421576971150471,20.364564247536478,-13.2810564,-0.0064463,0.0000000,8.9120722,-3.1161253,4.0000000,-4.0034480,1.0373304,15.3873968,-2.2288027,25.3210411
2126,-13,-4.414120331150471,20.364564247536478,-13.2830238,-0.0041322,4.9586778,9.3568163,-3.1939700,4.0000000,-4.0787964,1.0328454,14.4521952,-2.3091435,26.0035286
2127,-13,-4.406663691150471,20.364564247536478,-13.2848597,-0.0023140,11.5702477,9.6562643,-3.2561126,4.0000000,-4.1425471,1.0286471,13.5116587,-2.3696780,26.6064491
2128,-13,-4.399207051150471,20.364564247536478,-13.2865639,-0.0005785,19.0082645,9.8305740,-3.3054724,4.0000000,-4.1905122,1.0247856,12.5773878,-2.4204326,27.1539230
2129,-13,-4.391750411150471,20.364564247536478,-13.2881384,0.0010744,26.4462814,9.9050646,-3.3446963,4.0000000,-4.2137709,1.0212865,11.6619577,-2.4756222,27.6578197
2130,-13,-4.384293771150471,20.364564247536478,-13.2895832,0.0028099,34.7107430,9.8888779,-3.3745542,4.0000000,-4.2038798,1.0181506,10.7698755,-2.5452282,28.1151161
2131,-13,-4.376837131150471,20.364564247536478,-13.2909012,-0.0059504,0.0000000,9.8092318,-3.3982191,4.0000000,-4.1512103,1.0153936,9.9178257,-2.6452279,28.5618134
2132,-13,-4.369380491150471,20.364564247536478,-13.2920952,-0.0049587,0.0000000,9.6814890,-3.4166255,4.0000000,-4.0422401,1.0130181,9.1127949,-2.7910106,28.9915447
2133,-13,-4.361923851150471,20.364564247536478,-13.2931681,-0.0040496,0.0000000,9.5440426,-3.4335802,4.0000000,-3.8625169,1.0109981,8.3657160,-3.0046432,29.4342556
2134,-13,-4.354467211150471,20.364564247536478,-13.2941217,-0.0032231,0.0000000,9.3927956,-3.4492383,4.0000000,-3.5979187,1.0093287,7.6937571,-3.3005581,29.9068489
2135,-13,-4.347010571150471,20.364564247536478,-13.2949591,-0.0023967,0.0000000,9.2589283,-3.4667978,4.0000000,-3.2414103,1.0080069,7.1111999,-3.6921854,30.4372730
2136,-13,-4.339553931150471,20.364564247536478,-13.2956810,-0.0015702,0.0000000,9.1541367,-3.4857221,5.0000000,-2.8042724,1.0070202,6.6409426,-4.1671720,30.9905186
2137,-13,-4.332097291150471,20.364564247536478,-13.2962894,-0.0012397,0.0000000,9.1038923,-3.5098312,5.0000000,-2.3370194,1.0063603,6.3061504,-4.6826429,31.6286182
2138,-13,-4.324640651150471,20.364564247536478,-13.2967825,-0.0010744,0.0000000,9.0832567,-3.5356095,5.0000000,-1.9268848,1.0060339,6.1299028,-5.1443343,32.3093071
2139,-13,-4.317184011150471,20.364564247536478,-13.2971611,-0.0009917,0.0000000,9.0906744,-3.5629857,4.0000000,-1.6872618,1.0060589,6.1373549,-5.4387097,33.0440178
2140,-13,-4.309727371150471,20.364564247536478,-13.2974224,-0.0009917,0.0000000,9.1256514,-3.5911629,4.0000000,-1.6902758,1.0064547,6.3361735,-5.4920502,33.8212051
2141,-13,-4.302270731150471,20.364564247536478,-13.2975655,-0.0010744,0.0000000,9.1800985,-3.6204185,4.0000000,-1.9301932,1.0072478,6.7241673,-5.3106441,34.6790314
2142,-13,-4.294814091150471,20.364564247536478,-13.2975855,-0.0011570,0.0000000,9.2433310,-3.6487324,5.0000000,-2.3344946,1.0084813,7.2894773,-4.9629703,35.5958633
2143,-13,-4.287357451150471,20.364564247536478,-13.2974806,-0.0013223,0.0000000,9.2900677,-3.6747458,4.0000000,-2.8145800,1.0102073,8.0121393,-4.5349121,36.6006203
2144,-13,-4.279900811150471,20.364564247536478,-13.2972450,-0.0014876,0.0000000,9.2847013,-3.6929860,4.0000000,-3.2942653,1.0124787,8.8722954,-4.0917068,37.6177559
2145,-13,-4.272444171150471,20.364564247536478,-13.2968750,-0.0017355,0.0000000,9.2217379,-3.7035682,4.0000000,-3.7311928,1.0153462,9.8501225,-3.6759436,38.6771393
2146,-13,-4.264987531150471,20.364564247536478,-13.2963667,-0.0021488,0.0000000,9.0844030,-3.7044241,4.0000000,-4.1072164,1.0188653,10.9298239,-3.3016322,39.7673378
