OID_,ClipsFinal_DEM_Large_S3_RegD,X,Y,DEM_Large_S7_15_Band_1,DFME_Band_1,EP_Band_1,GC_Band_1,MeanCurv_Band_1,NUN_Band_1,ProfCurv_Band_1,SAR_Band_1,Slope_Band_1,TanCurv_Band_1,TotCurv_Band_1
2888,-13,-5.443136651150471,20.357107607536477,-13.2314425,-0.0041322,9.0909090,0.9867594,-1.0713849,4.0000000,-0.8152660,1.0389884,15.7365866,-1.3275037,2.9606211
2889,-13,-5.435680011150471,20.357107607536477,-13.2333536,-0.0022314,15.7024794,0.9078870,-1.0524700,4.0000000,-0.7950422,1.0374187,15.4267960,-1.3098977,2.9435499
2890,-13,-5.428223371150471,20.357107607536477,-13.2352085,-0.0004132,23.1404953,0.8277087,-1.0357014,4.0000000,-0.7718768,1.0360905,15.1581888,-1.2995260,2.9536500
2891,-13,-5.420766731150471,20.357107607536477,-13.2370138,0.0013223,31.4049587,0.7382506,-1.0186275,4.0000000,-0.7427511,1.0349886,14.9312248,-1.2945039,2.9850795
2892,-13,-5.413310091150471,20.357107607536477,-13.2387724,0.0031405,40.4958687,0.6568731,-1.0072978,4.0000000,-0.7119603,1.0340903,14.7450380,-1.3026352,3.0527363
2893,-13,-5.405853451150471,20.357107607536477,-13.2404890,-0.0051240,4.9586778,0.5817713,-1.0003644,4.0000000,-0.6800238,1.0333835,14.5946779,-1.3207051,3.1469064
2894,-13,-5.398396811150471,20.357107607536477,-13.2421656,-0.0033884,9.9173555,0.5165819,-0.9991120,4.0000000,-0.6461015,1.0328271,14.4761267,-1.3521224,3.2691135
2895,-13,-5.390940171150472,20.357107607536477,-13.2438059,-0.0017355,15.7024794,0.4666195,-1.0041503,4.0000000,-0.6143076,1.0324146,14.3889847,-1.3939930,3.4134393
2896,-13,-5.383483531150471,20.357107607536477,-13.2454119,-0.0000826,22.3140488,0.4402304,-1.0179281,4.0000000,-0.5856317,1.0321093,14.3226261,-1.4502244,3.5830252
2897,-13,-5.376026891150472,20.357107607536477,-13.2469845,0.0014050,28.9256191,0.4393901,-1.0401853,4.0000000,-0.5618892,1.0318807,14.2746210,-1.5184815,3.7744069
2898,-13,-5.368570251150472,20.357107607536477,-13.2485228,0.0028926,36.3636360,0.4593266,-1.0686278,4.0000000,-0.5427772,1.0317125,14.2369080,-1.5944786,3.9814584
2899,-13,-5.361113611150472,20.357107607536477,-13.2500267,-0.0056198,4.1322312,0.5044385,-1.1032287,4.0000000,-0.5298195,1.0315797,14.2072620,-1.6766378,4.1988478
2900,-13,-5.353656971150472,20.357107607536477,-13.2514944,-0.0042149,7.4380164,0.5756740,-1.1444244,4.0000000,-0.5247775,1.0314579,14.1837578,-1.7640715,4.4347773
2901,-13,-5.346200331150472,20.357107607536477,-13.2529240,-0.0027273,11.5702477,0.6802359,-1.1936100,4.0000000,-0.5307838,1.0313399,14.1578445,-1.8564359,4.6950631
2902,-13,-5.338743691150472,20.357107607536477,-13.2543125,-0.0012397,16.5289249,0.8116986,-1.2472668,5.0000000,-0.5473378,1.0312096,14.1268559,-1.9471956,4.9664965
2903,-13,-5.331287051150472,20.357107607536477,-13.2556562,0.0000000,21.4876041,0.9611342,-1.3031499,5.0000000,-0.5706961,1.0310416,14.0904875,-2.0356038,5.2492604
2904,-13,-5.323830411150472,20.357107607536477,-13.2569504,0.0011570,27.2727280,1.1284047,-1.3607056,5.0000000,-0.6039418,1.0308409,14.0478134,-2.1174693,5.5417156
2905,-13,-5.316373771150472,20.357107607536477,-13.2581911,0.0022314,33.8842964,1.3120950,-1.4195042,4.0000000,-0.6457406,1.0306329,13.9998608,-2.1932676,5.8442168
2906,-13,-5.308917131150472,20.357107607536477,-13.2593756,0.0033058,40.4958687,1.5098757,-1.4778670,4.0000000,-0.6969447,1.0304017,13.9467058,-2.2587893,6.1431718
2907,-13,-5.301460491150472,20.357107607536477,-13.2604980,-0.0056198,2.4793389,1.7109791,-1.5335106,4.0000000,-0.7548630,1.0301383,13.8884277,-2.3121581,6.4312053
2908,-13,-5.294003851150472,20.357107607536477,-13.2615538,-0.0043802,4.9586778,1.9118928,-1.5869458,4.0000000,-0.8175103,1.0298761,13.8283272,-2.3563812,6.7188249
2909,-13,-5.286547211150472,20.357107607536477,-13.2625408,-0.0033884,7.4380164,2.1051950,-1.6351023,4.0000000,-0.8834193,1.0296208,13.7686558,-2.3867853,6.9759388
2910,-13,-5.279090571150472,20.357107607536477,-13.2634544,-0.0024793,10.7438021,2.2948635,-1.6802690,4.0000000,-0.9533307,1.0293784,13.7152138,-2.4072073,7.2208986
2911,-13,-5.271633931150472,20.357107607536477,-13.2642908,-0.0016529,14.0495872,2.4667821,-1.7190447,4.0000000,-1.0221810,1.0291690,13.6656141,-2.4159083,7.4290657
2912,-13,-5.264177291150472,20.357107607536477,-13.2650480,-0.0009917,17.3553715,2.6200256,-1.7518642,4.0000000,-1.0885630,1.0290017,13.6257095,-2.4151654,7.6023769
2913,-13,-5.256720651150472,20.357107607536477,-13.2657232,-0.0004132,20.6611576,2.7480254,-1.7780713,4.0000000,-1.1485147,1.0288846,13.5987415,-2.4076278,7.7388172
2914,-13,-5.249264011150472,20.357107607536477,-13.2663155,0.0001653,23.9669418,2.8568058,-1.7992792,4.0000000,-1.2034434,1.0288258,13.5842543,-2.3951151,7.8458853
2915,-13,-5.241807371150472,20.357107607536477,-13.2668228,0.0006612,27.2727280,2.9401221,-1.8143411,4.0000000,-1.2499535,1.0288320,13.5853243,-2.3787286,7.9155054
2916,-13,-5.234350731150472,20.357107607536477,-13.2672453,0.0010744,30.5785122,2.9896848,-1.8219259,4.0000000,-1.2831295,1.0289110,13.6043873,-2.3607223,7.9407396
2917,-13,-5.226894091150472,20.357107607536477,-13.2675819,0.0014050,33.0578499,3.0199237,-1.8251820,4.0000000,-1.3088750,1.0290753,13.6418457,-2.3414888,7.9400210
2918,-13,-5.219437451150472,20.357107607536477,-13.2678337,0.0016529,34.7107430,3.0228829,-1.8225375,4.0000000,-1.3241168,1.0293276,13.6971865,-2.3209581,7.9044647
2919,-13,-5.211980811150472,20.357107607536477,-13.2680016,0.0017355,35.5371895,2.9988880,-1.8145097,4.0000000,-1.3272176,1.0296557,13.7713633,-2.3018022,7.8410630
2920,-13,-5.204524171150472,20.357107607536477,-13.2680855,0.0018182,36.3636360,2.9464109,-1.8001423,4.0000000,-1.3190529,1.0300595,13.8638096,-2.2812316,7.7396545
2921,-13,-5.197067531150472,20.357107607536477,-13.2680893,0.0018182,36.3636360,2.8810086,-1.7833651,5.0000000,-1.3049124,1.0305417,13.9723883,-2.2618179,7.6304970
2922,-13,-5.189610891150472,20.357107607536477,-13.2680130,0.0018182,36.3636360,2.8022888,-1.7634532,4.0000000,-1.2868682,1.0310949,14.0942373,-2.2400384,7.5050473
2923,-13,-5.182154251150472,20.357107607536477,-13.2678614,0.0016529,35.5371895,2.6987610,-1.7381748,4.0000000,-1.2601372,1.0317146,14.2311115,-2.2162123,7.3549085
2924,-13,-5.174697611150472,20.357107607536477,-13.2676344,0.0014876,34.7107430,2.5845888,-1.7102025,4.0000000,-1.2319009,1.0324035,14.3808823,-2.1885040,7.1945400
2925,-13,-5.167240971150472,20.357107607536477,-13.2673368,0.0013223,33.8842964,2.4684112,-1.6820942,4.0000000,-1.2045848,1.0331587,14.5422993,-2.1596036,7.0448637
2926,-13,-5.159784331150472,20.357107607536477,-13.2669716,0.0010744,32.2314034,2.3564687,-1.6542001,4.0000000,-1.1822001,1.0339683,14.7144880,-2.1262002,6.8987594
2927,-13,-5.152327691150472,20.357107607536477,-13.2665405,0.0007438,30.5785122,2.2387810,-1.6252971,4.0000000,-1.1595626,1.0348326,14.8956261,-2.0910316,6.7587214
2928,-13,-5.144871051150472,20.357107607536477,-13.2660475,0.0003306,28.0991745,2.1251149,-1.5973842,4.0000000,-1.1405922,1.0357496,15.0852776,-2.0541763,6.6331673
2929,-13,-5.137414411150472,20.357107607536477,-13.2654953,-0.0001653,25.6198349,2.0222900,-1.5715028,4.0000000,-1.1293335,1.0367202,15.2818441,-2.0136721,6.5221128
2930,-13,-5.129957771150472,20.357107607536477,-13.2648849,-0.0008264,22.3140488,1.9279096,-1.5471898,4.0000000,-1.1240116,1.0377460,15.4875307,-1.9703681,6.4228373
2931,-13,-5.122501131150472,20.357107607536477,-13.2642193,-0.0014876,19.0082645,1.8384486,-1.5240748,4.0000000,-1.1221911,1.0388190,15.7001343,-1.9259585,6.3361688
2932,-13,-5.115044491150472,20.357107607536477,-13.2635012,-0.0023140,15.7024794,1.7669647,-1.5044714,4.0000000,-1.1297380,1.0399535,15.9212646,-1.8792048,6.2653818
2933,-13,-5.107587851150472,20.357107607536477,-13.2627316,-0.0031405,12.3966942,1.7054124,-1.4868789,4.0000000,-1.1419482,1.0411603,16.1509323,-1.8318095,6.2052827
2934,-13,-5.100131211150472,20.357107607536477,-13.2619104,-0.0038843,9.9173555,1.6511431,-1.4705951,4.0000000,-1.1576107,1.0424283,16.3903904,-1.7835795,6.1515956
2935,-13,-5.092674571150472,20.357107607536477,-13.2610397,-0.0047934,7.4380164,1.6038840,-1.4551996,4.0000000,-1.1754723,1.0437618,16.6382103,-1.7349268,6.0981970
2936,-13,-5.085217931150472,20.357107607536477,-13.2601204,-0.0057025,4.9586778,1.5651791,-1.4406705,4.0000000,-1.1953976,1.0451707,16.8948135,-1.6859434,6.0408211
2937,-13,-5.077761291150472,20.357107607536477,-13.2591515,0.0033058,44.6280975,1.5288258,-1.4255300,4.0000000,-1.2140882,1.0466478,17.1584225,-1.6369716,5.9725766
2938,-13,-5.070304651150472,20.357107607536477,-13.2581339,0.0023140,40.4958687,1.4941645,-1.4099991,4.0000000,-1.2317207,1.0481867,17.4292736,-1.5882776,5.8981171
2939,-13,-5.062848011150472,20.357107607536477,-13.2570677,0.0012397,35.5371895,1.4621162,-1.3941457,4.0000000,-1.2470663,1.0497854,17.7069302,-1.5412252,5.8152590
2940,-13,-5.055391371150472,20.357107607536477,-13.2559538,0.0000000,30.5785122,1.4148397,-1.3729413,4.0000000,-1.2542386,1.0514550,17.9903851,-1.4916439,5.6993165
2941,-13,-5.047934731150472,20.357107607536477,-13.2547903,-0.0010744,25.6198349,1.3620223,-1.3487730,4.0000000,-1.2545329,1.0531741,18.2755947,-1.4430131,5.5591855
2942,-13,-5.040478091150472,20.357107607536477,-13.2535801,-0.0023140,20.6611576,1.2984387,-1.3204557,4.0000000,-1.2453413,1.0549194,18.5620670,-1.3955702,5.3925967
2943,-13,-5.033021451150472,20.357107607536477,-13.2523232,-0.0034711,16.5289249,1.2203749,-1.2862409,4.0000000,-1.2272621,1.0566785,18.8458748,-1.3452199,5.1901817
2944,-13,-5.025564811150472,20.357107607536477,-13.2510204,-0.0047107,12.3966942,1.1263089,-1.2459193,4.0000000,-1.1988498,1.0584275,19.1220226,-1.2929890,4.9567404
2945,-13,-5.018108171150472,20.357107607536477,-13.2496758,0.0039669,47.9338837,1.0238715,-1.2014921,4.0000000,-1.1629149,1.0601566,19.3904247,-1.2400693,4.7046022
2946,-13,-5.010651531150472,20.357107607536477,-13.2482901,0.0026446,42.1487617,0.9086135,-1.1515944,4.0000000,-1.1172282,1.0618403,19.6483021,-1.1859608,4.4333525
2947,-13,-5.003194891150472,20.357107607536477,-13.2468672,0.0011570,36.3636360,0.7749829,-1.0937840,4.0000000,-1.0592891,1.0634403,19.8902626,-1.1282790,4.1373897
2948,-13,-4.995738251150472,20.357107607536477,-13.2454109,-0.0002479,30.5785122,0.6356881,-1.0320922,4.0000000,-0.9927036,1.0649402,20.1130714,-1.0714809,3.8404374
2949,-13,-4.988281611150472,20.357107607536477,-13.2439260,-0.0017355,24.7933884,0.4885592,-0.9656012,4.0000000,-0.9184052,1.0663149,20.3141460,-1.0127972,3.5481188
2950,-13,-4.980824971150472,20.357107607536477,-13.2424183,-0.0032231,19.8347111,0.3381339,-0.8950092,4.0000000,-0.8367217,1.0675293,20.4916801,-0.9532967,3.2656813
2951,-13,-4.973368331150472,20.357107607536477,-13.2408934,-0.0044628,15.7024794,0.1859026,-0.8205098,4.0000000,-0.7485259,1.0685790,20.6421204,-0.8924937,3.0012903
2952,-13,-4.965911691150472,20.357107607536477,-13.2393560,0.0040496,47.9338837,0.0370617,-0.7446397,4.0000000,-0.6560041,1.0694503,20.7663898,-0.8332753,2.7714224
2953,-13,-4.958455051150472,20.357107607536477,-13.2378149,0.0025620,42.1487617,-0.1108231,-0.6652715,4.0000000,-0.5563901,1.0701205,20.8610134,-0.7741528,2.5718622
2954,-13,-4.950998411150472,20.357107607536477,-13.2362757,0.0010744,36.3636360,-0.2495396,-0.5857397,4.0000000,-0.4529932,1.0705795,20.9257278,-0.7184861,2.4116120
2955,-13,-4.943541771150472,20.357107607536477,-13.2347460,-0.0005785,30.5785122,-0.3798346,-0.5070345,4.0000000,-0.3462986,1.0708312,20.9615269,-0.6677705,2.2994325
2956,-13,-4.936085131150472,20.357107607536477,-13.2332335,-0.0020661,24.7933884,-0.4984013,-0.4309884,4.0000000,-0.2377765,1.0708835,20.9688835,-0.6242002,2.2336926
2957,-13,-4.928628491150472,20.357107607536477,-13.2317448,-0.0035537,19.8347111,-0.6037123,-0.3581072,4.0000000,-0.1282558,1.0707396,20.9480934,-0.5879586,2.2066822
2958,-13,-4.921171851150472,20.357107607536477,-13.2302876,-0.0048760,15.7024794,-0.6983464,-0.2900042,4.0000000,-0.0189883,1.0704266,20.9043407,-0.5610200,2.2231107
2959,-13,-5.637009291150472,20.349650967536480,-13.1574793,0.0022314,42.9752083,0.0718487,-0.3293017,4.0000000,-0.2714100,1.1132876,26.0796165,-0.3871935,0.4282809
2960,-13,-5.629552651150472,20.349650967536480,-13.1610661,-0.0042149,26.4462814,0.1153181,-0.3815095,4.0000000,-0.2890680,1.1120837,25.9516029,-0.4739510,0.5023009
2961,-13,-5.622096011150472,20.349650967536480,-13.1646280,-0.0007438,35.5371895,0.1590560,-0.4326679,4.0000000,-0.3079483,1.1105434,25.7875252,-0.5573874,0.5994660
2962,-13,-5.614639371150472,20.349650967536480,-13.1681576,0.0028926,44.6280975,0.2030735,-0.4826223,4.0000000,-0.3280667,1.1086586,25.5865574,-0.6371779,0.7170340
2963,-13,-5.607182731150472,20.349650967536480,-13.1716499,-0.0037190,27.2727280,0.2477655,-0.5310595,4.0000000,-0.3507753,1.1064852,25.3485661,-0.7113438,0.8507054
2964,-13,-5.599726091150472,20.349650967536480,-13.1751013,-0.0003306,36.3636360,0.2912021,-0.5767291,4.0000000,-0.3734037,1.1040499,25.0796738,-0.7800546,0.9945545
2965,-13,-5.592269451150472,20.349650967536480,-13.1785049,0.0032231,45.4545441,0.3352819,-0.6207529,4.0000000,-0.3983430,1.1013398,24.7772331,-0.8431630,1.1473607
2966,-13,-5.584812811150472,20.349650967536480,-13.1818571,-0.0035537,27.2727280,0.3802525,-0.6634573,4.0000000,-0.4246703,1.0984269,24.4451637,-0.9022444,1.3075446
2967,-13,-5.577356171150472,20.349650967536480,-13.1851540,-0.0002479,36.3636360,0.4267762,-0.7050868,4.0000000,-0.4522001,1.0953285,24.0861549,-0.9579734,1.4727958
2968,-13,-5.569899531150472,20.349650967536480,-13.1883907,0.0031405,45.4545441,0.4754331,-0.7462242,4.0000000,-0.4799055,1.0920608,23.6988811,-1.0125430,1.6433588
2969,-13,-5.562442891150472,20.349650967536480,-13.1915655,-0.0038843,24.7933884,0.5286658,-0.7872911,4.0000000,-0.5100603,1.0886648,23.2883778,-1.0645219,1.8165498
2970,-13,-5.554986251150472,20.349650967536480,-13.1946735,-0.0008264,33.8842964,0.5854725,-0.8278129,4.0000000,-0.5409747,1.0851519,22.8529358,-1.1146511,1.9896729
2971,-13,-5.547529611150471,20.349650967536480,-13.1977119,0.0023140,42.9752083,0.6460938,-0.8675303,4.0000000,-0.5727600,1.0815517,22.3951378,-1.1623007,2.1591985
2972,-13,-5.540072971150471,20.349650967536480,-13.2006779,-0.0047107,19.0082645,0.7075989,-0.9047286,4.0000000,-0.6037382,1.0778881,21.9176159,-1.2057190,2.3157532
2973,-13,-5.532616331150471,20.349650967536480,-13.2035694,-0.0019835,28.0991745,0.7696481,-0.9390925,4.0000000,-0.6342171,1.0741988,21.4218197,-1.2439679,2.4550741
2974,-13,-5.525159691150471,20.349650967536480,-13.2063837,0.0008264,37.1900826,0.8325602,-0.9721481,4.0000000,-0.6631914,1.0705302,20.9161587,-1.2811047,2.5878406
2975,-13,-5.517703051150471,20.349650967536480,-13.2091198,0.0035537,46.2809906,0.8931387,-1.0015758,4.0000000,-0.6908702,1.0668916,20.3971481,-1.3122815,2.6990302
2976,-13,-5.510246411150471,20.349650967536480,-13.2117758,-0.0038017,18.1818180,0.9484800,-1.0265580,4.0000000,-0.7168177,1.0633230,19.8718128,-1.3362982,2.7856679
2977,-13,-5.502789771150471,20.349650967536480,-13.2143526,-0.0012397,27.2727280,0.9981832,-1.0473615,4.0000000,-0.7414725,1.0598568,19.3474159,-1.3532505,2.8494494
2978,-13,-5.495333131150471,20.349650967536480,-13.2168484,0.0011570,36.3636360,1.0399553,-1.0637612,4.0000000,-0.7640939,1.0565066,18.8211517,-1.3634286,2.8913291
2979,-13,-5.487876491150471,20.349650967536480,-13.2192650,0.0035537,45.4545441,1.0669717,-1.0728300,4.0000000,-0.7830815,1.0533289,18.3058319,-1.3625783,2.8973262
2980,-13,-5.480419851150471,20.349650967536480,-13.2216034,-0.0039669,14.0495872,1.0807598,-1.0767283,4.0000000,-0.7985687,1.0503455,17.8069706,-1.3548880,2.8842101
2981,-13,-5.472963211150471,20.349650967536480,-13.2238665,-0.0016529,22.3140488,1.0830113,-1.0769747,4.0000000,-0.8112962,1.0475634,17.3259773,-1.3426533,2.8629594
2982,-13,-5.465506571150471,20.349650967536480,-13.2260551,0.0004132,31.4049587,1.0652403,-1.0700850,4.0000000,-0.8181778,1.0450028,16.8694324,-1.3219923,2.8190267
2983,-13,-5.458049931150471,20.349650967536480,-13.2281742,0.0023967,40.4958687,1.0328500,-1.0593526,4.0000000,-0.8212112,1.0426854,16.4443779,-1.2974942,2.7738092
2984,-13,-5.450593291150471,20.349650967536480,-13.2302265,-0.0053719,5.7851238,0.9841582,-1.0445558,4.0000000,-0.8188027,1.0406238,16.0545120,-1.2703089,2.7297580
2985,-13,-5.443136651150471,20.349650967536480,-13.2322168,-0.0033058,11.5702477,0.9233829,-1.0277653,4.0000000,-0.8110718,1.0388156,15.7032709,-1.2444587,2.6977594
2986,-13,-5.435680011150471,20.349650967536480,-13.2341499,-0.0014050,19.0082645,0.8520715,-1.0093955,4.0000000,-0.7995086,1.0372372,15.3917570,-1.2192824,2.6792836
2987,-13,-5.428223371150471,20.349650967536480,-13.2360296,0.0004132,27.2727280,0.7778865,-0.9932654,4.0000000,-0.7838864,1.0359004,15.1196880,-1.2026443,2.6906519
2988,-13,-5.420766731150471,20.349650967536480,-13.2378616,0.0023140,36.3636360,0.6978145,-0.9782543,4.0000000,-0.7634340,1.0347707,14.8870993,-1.1930747,2.7277391
2989,-13,-5.413310091150471,20.349650967536480,-13.2396479,0.0041322,45.4545441,0.6224335,-0.9674169,4.0000000,-0.7399846,1.0338427,14.6930838,-1.1948493,2.7922308
2990,-13,-5.405853451150471,20.349650967536480,-13.2413950,-0.0041322,7.4380164,0.5512919,-0.9603446,4.0000000,-0.7136806,1.0330952,14.5336380,-1.2070085,2.8802993
2991,-13,-5.398396811150471,20.349650967536480,-13.2431040,-0.0023967,13.2231407,0.4948064,-0.9600673,4.0000000,-0.6881608,1.0324827,14.4042940,-1.2319738,2.9936686
2992,-13,-5.390940171150472,20.349650967536480,-13.2447777,-0.0007438,19.8347111,0.4532657,-0.9666182,4.0000000,-0.6641508,1.0320141,14.3019276,-1.2690858,3.1318285
2993,-13,-5.383483531150471,20.349650967536480,-13.2464190,0.0009091,27.2727280,0.4329653,-0.9817311,4.0000000,-0.6416466,1.0316362,14.2202768,-1.3218157,3.2960529
2994,-13,-5.376026891150472,20.349650967536480,-13.2480268,0.0024793,34.7107430,0.4384488,-1.0058362,4.0000000,-0.6241189,1.0313241,14.1528120,-1.3875537,3.4836836
2995,-13,-5.368570251150472,20.349650967536480,-13.2496033,0.0040496,42.9752083,0.4657684,-1.0370882,4.0000000,-0.6115771,1.0310553,14.0938959,-1.4625992,3.6923072
2996,-13,-5.361113611150472,20.349650967536480,-13.2511454,-0.0043802,6.6115704,0.5184333,-1.0748070,4.0000000,-0.6041096,1.0308081,14.0399055,-1.5455045,3.9132864
2997,-13,-5.353656971150472,20.349650967536480,-13.2526522,-0.0028926,10.7438021,0.5990650,-1.1198933,4.0000000,-0.6045419,1.0305688,13.9869671,-1.6352447,4.1564207
2998,-13,-5.346200331150472,20.349650967536480,-13.2541208,-0.0014050,15.7024794,0.7105358,-1.1721735,4.0000000,-0.6125650,1.0303153,13.9295092,-1.7317820,4.4218163
2999,-13,-5.338743691150472,20.349650967536480,-13.2555494,0.0000000,21.4876041,0.8467087,-1.2281177,4.0000000,-0.6280725,1.0300269,13.8650131,-1.8281630,4.6955876
3000,-13,-5.331287051150472,20.349650967536480,-13.2569323,0.0012397,27.2727280,1.0022316,-1.2870885,4.0000000,-0.6501131,1.0296884,13.7896948,-1.9240639,4.9877052
3001,-13,-5.323830411150472,20.349650967536480,-13.2582655,0.0023967,33.8842964,1.1740623,-1.3471340,5.0000000,-0.6802114,1.0293270,13.7059450,-2.0140567,5.2877970
3002,-13,-5.316373771150472,20.349650967536480,-13.2595463,0.0035537,41.3223152,1.3617045,-1.4077909,5.0000000,-0.7181373,1.0289378,13.6150723,-2.0974445,5.5932684
3003,-13,-5.308917131150472,20.349650967536480,-13.2607689,-0.0052893,2.4793389,1.5638573,-1.4688299,4.0000000,-0.7644914,1.0285054,13.5161686,-2.1731684,5.9054766
3004,-13,-5.301460491150472,20.349650967536480,-13.2619286,-0.0041322,4.9586778,1.7690967,-1.5269804,4.0000000,-0.8179904,1.0280488,13.4082661,-2.2359703,6.2072787
3005,-13,-5.294003851150472,20.349650967536480,-13.2630215,-0.0028926,8.2644625,1.9726926,-1.5822442,4.0000000,-0.8758700,1.0275896,13.3000784,-2.2886183,6.5045366
3006,-13,-5.286547211150472,20.349650967536480,-13.2640429,-0.0019008,11.5702477,2.1704063,-1.6331953,4.0000000,-0.9376506,1.0271379,13.1924715,-2.3287401,6.7824826
3007,-13,-5.279090571150472,20.349650967536480,-13.2649899,-0.0009917,15.7024794,2.3641613,-1.6809916,4.0000000,-1.0037004,1.0267059,13.0875044,-2.3582828,7.0481434
3008,-13,-5.271633931150472,20.349650967536480,-13.2658587,-0.0001653,19.8347111,2.5375235,-1.7221478,4.0000000,-1.0677264,1.0263083,12.9911098,-2.3765693,7.2806392
3009,-13,-5.264177291150472,20.349650967536480,-13.2666464,0.0005785,23.9669418,2.6908264,-1.7568550,4.0000000,-1.1297665,1.0259594,12.9055052,-2.3839436,7.4751859
3010,-13,-5.256720651150472,20.349650967536480,-13.2673502,0.0012397,28.0991745,2.8217280,-1.7848179,4.0000000,-1.1884651,1.0256763,12.8365450,-2.3811707,7.6266284
3011,-13,-5.249264011150472,20.349650967536480,-13.2679691,0.0019008,32.2314034,2.9284167,-1.8063149,4.0000000,-1.2417952,1.0254653,12.7833757,-2.3708346,7.7375450
3012,-13,-5.241807371150472,20.349650967536480,-13.2685013,0.0024793,36.3636360,3.0078082,-1.8210899,4.0000000,-1.2871884,1.0253350,12.7509489,-2.3549912,7.8065953
3013,-13,-5.234350731150472,20.349650967536480,-13.2689457,0.0028926,39.6694221,3.0527446,-1.8280447,4.0000000,-1.3196898,1.0252929,12.7400789,-2.3363996,7.8279257
3014,-13,-5.226894091150472,20.349650967536480,-13.2693033,0.0032231,42.1487617,3.0743899,-1.8299191,4.0000000,-1.3433385,1.0253445,12.7516747,-2.3164997,7.8200388
3015,-13,-5.219437451150472,20.349650967536480,-13.2695751,0.0034711,43.8016510,3.0704584,-1.8259841,4.0000000,-1.3573762,1.0254889,12.7877169,-2.2945919,7.7761884
3016,-13,-5.211980811150472,20.349650967536480,-13.2697601,0.0035537,44.6280975,3.0368822,-1.8156227,4.0000000,-1.3587468,1.0257281,12.8466873,-2.2724986,7.6949024
3017,-13,-5.204524171150472,20.349650967536480,-13.2698603,0.0036364,45.4545441,2.9785030,-1.7997218,4.0000000,-1.3502640,1.0260665,12.9290419,-2.2491796,7.5819454
3018,-13,-5.197067531150472,20.349650967536480,-13.2698793,0.0036364,45.4545441,2.9011226,-1.7792208,5.0000000,-1.3349817,1.0264950,13.0309610,-2.2234600,7.4418316
3019,-13,-5.189610891150472,20.349650967536480,-13.2698174,0.0036364,45.4545441,2.8089116,-1.7552506,4.0000000,-1.3154976,1.0270015,13.1530647,-2.1950035,7.2858057
3020,-13,-5.182154251150472,20.349650967536480,-13.2696781,0.0034711,44.6280975,2.6933863,-1.7263401,4.0000000,-1.2869416,1.0275826,13.2916794,-2.1657386,7.1105642
3021,-13,-5.174697611150472,20.349650967536480,-13.2694635,0.0033058,43.8016510,2.5726988,-1.6960981,4.0000000,-1.2574422,1.0282422,13.4470291,-2.1347539,6.9353652
3022,-13,-5.167240971150472,20.349650967536480,-13.2691784,0.0031405,42.9752083,2.4431639,-1.6636422,4.0000000,-1.2266710,1.0289716,13.6151352,-2.1006134,6.7562728
3023,-13,-5.159784331150472,20.349650967536480,-13.2688246,0.0028926,41.3223152,2.3215690,-1.6328536,4.0000000,-1.2014793,1.0297580,13.7936640,-2.0642281,6.5949850
3024,-13,-5.152327691150472,20.349650967536480,-13.2684059,0.0025620,39.6694221,2.1991029,-1.6021897,4.0000000,-1.1776080,1.0305974,13.9823303,-2.0267713,6.4467740
3025,-13,-5.144871051150472,20.349650967536480,-13.2679243,0.0021488,37.1900826,2.0821223,-1.5724702,4.0000000,-1.1597251,1.0314844,14.1795902,-1.9852153,6.3103776
3026,-13,-5.137414411150472,20.349650967536480,-13.2673836,0.0016529,34.7107430,1.9675566,-1.5425655,4.0000000,-1.1458364,1.0324217,14.3847427,-1.9392947,6.1759877
3027,-13,-5.129957771150472,20.349650967536480,-13.2667866,0.0010744,31.4049587,1.8658329,-1.5156771,4.0000000,-1.1393068,1.0334191,14.5973167,-1.8920473,6.0639548
3028,-13,-5.122501131150472,20.349650967536480,-13.2661343,0.0004959,28.0991745,1.7727376,-1.4908972,4.0000000,-1.1378804,1.0344698,14.8178501,-1.8439140,5.9691606
3029,-13,-5.115044491150472,20.349650967536480,-13.2654305,-0.0003306,23.9669418,1.6981574,-1.4697006,4.0000000,-1.1459705,1.0355662,15.0461378,-1.7934308,5.8888693
3030,-13,-5.107587851150472,20.349650967536480,-13.2646761,-0.0011570,19.8347111,1.6338704,-1.4507978,4.0000000,-1.1582898,1.0367272,15.2836790,-1.7433058,5.8214140
3031,-13,-5.100131211150472,20.349650967536480,-13.2638712,-0.0019008,16.5289249,1.5795344,-1.4343960,4.0000000,-1.1752508,1.0379567,15.5291729,-1.6935413,5.7694144
3032,-13,-5.092674571150472,20.349650967536480,-13.2630186,-0.0028099,13.2231407,1.5335246,-1.4197865,4.0000000,-1.1954453,1.0392548,15.7843447,-1.6441275,5.7263780
3033,-13,-5.085217931150472,20.349650967536480,-13.2621164,-0.0037190,9.9173555,1.4945017,-1.4056009,4.0000000,-1.2169721,1.0406247,16.0493984,-1.5942297,5.6767883
3034,-13,-5.077761291150472,20.349650967536480,-13.2611675,-0.0047107,7.4380164,1.4599295,-1.3918347,4.0000000,-1.2396166,1.0420675,16.3239632,-1.5440527,5.6262474
3035,-13,-5.070304651150472,20.349650967536480,-13.2601700,-0.0056198,4.9586778,1.4312383,-1.3788379,4.0000000,-1.2610322,1.0435908,16.6059475,-1.4966437,5.5741310
