OID_,ClipsFinal_DEM_Large_S3_RegN,X,Y,DEM_Large_S7_15_Band_1,DFME_Band_1,EP_Band_1,GC_Band_1,MeanCurv_Band_1,NUN_Band_1,ProfCurv_Band_1,SAR_Band_1,Slope_Band_1,TanCurv_Band_1,TotCurv_Band_1
30,-12,-3.012272011150471,23.056411287536481,-12.7664194,0.0014876,33.0578499,-0.0251119,-0.0687391,4.0000000,0.0047065,1.0479116,17.3998852,-0.1421847,0.0811897
31,-12,-3.004815371150471,23.056411287536481,-12.7678804,0.0028926,39.6694221,-0.0232162,-0.0818587,4.0000000,0.0008154,1.0481291,17.4378529,-0.1645329,0.0854657
32,-12,-2.997358731150471,23.056411287536481,-12.7693472,0.0043802,47.1074371,-0.0200216,-0.0963170,4.0000000,-0.0042168,1.0483456,17.4753971,-0.1884171,0.0893375
33,-12,-2.989902091150471,23.056411287536481,-12.7708187,-0.0041322,12.3966942,-0.0162204,-0.1114734,4.0000000,-0.0091620,1.0485489,17.5110531,-0.2137848,0.0943225
34,-12,-2.982445451150471,23.056411287536481,-12.7722921,-0.0026446,16.5289249,-0.0128418,-0.1252754,4.0000000,-0.0130555,1.0487391,17.5428886,-0.2374953,0.1008433
35,-12,-2.974988811150471,23.056411287536481,-12.7737675,-0.0011570,21.4876041,-0.0088108,-0.1401784,4.0000000,-0.0181420,1.0489281,17.5753899,-0.2622148,0.1089472
36,-12,-2.967532171150471,23.056411287536481,-12.7752438,0.0002479,27.2727280,-0.0040159,-0.1566683,4.0000000,-0.0240791,1.0490965,17.6055565,-0.2892575,0.1194759
37,-12,-2.960075531150471,23.056411287536481,-12.7767181,0.0017355,33.8842964,0.0024732,-0.1745839,4.0000000,-0.0341276,1.0492392,17.6300583,-0.3150401,0.1308983
38,-12,-2.952618891150470,23.056411287536481,-12.7781897,0.0031405,40.4958687,0.0094866,-0.1933681,4.0000000,-0.0453848,1.0493642,17.6516590,-0.3413514,0.1456372
39,-12,-2.945162251150471,23.056411287536481,-12.7796564,0.0046281,47.9338837,0.0179089,-0.2143598,4.0000000,-0.0591523,1.0494568,17.6681633,-0.3695674,0.1647023
40,-12,-2.885509131150471,23.056411287536481,-12.7909365,-0.0042975,11.5702477,0.2102266,-0.4728601,4.0000000,-0.3744068,1.0481578,17.4476204,-0.5713134,0.5534801
41,-12,-2.878052491150471,23.056411287536481,-12.7922449,-0.0029752,15.7024794,0.2529460,-0.5129266,4.0000000,-0.4400467,1.0476089,17.3521461,-0.5858064,0.6444039
42,-12,-2.870595851150471,23.056411287536481,-12.7935200,-0.0017355,19.8347111,0.2981533,-0.5529377,4.0000000,-0.5067038,1.0469596,17.2385349,-0.5991715,0.7449458
43,-12,-2.863139211150471,23.056411287536481,-12.7947578,-0.0004959,24.7933884,0.3448655,-0.5921583,4.0000000,-0.5758273,1.0462141,17.1061592,-0.6084893,0.8535553
44,-12,-2.855682571150471,23.056411287536481,-12.7959547,0.0006612,29.7520657,0.3903958,-0.6287216,4.0000000,-0.6429353,1.0453756,16.9550114,-0.6145079,0.9636050
45,-12,-3.295624331150471,23.048954647536480,-12.7199612,0.0050413,48.7603302,-0.2316594,0.0937211,4.0000000,0.5586329,1.0367068,15.3004198,-0.3711906,0.5917583
46,-12,-3.288167691150471,23.048954647536480,-12.7210150,-0.0038843,9.9173555,-0.1978656,0.0908902,4.0000000,0.5210094,1.0377821,15.5151739,-0.3392290,0.5121275
47,-12,-3.280711051150471,23.048954647536480,-12.7220802,-0.0028099,13.2231407,-0.1643249,0.0929498,4.0000000,0.4881534,1.0387890,15.7151909,-0.3022538,0.4371623
48,-12,-3.273254411150471,23.048954647536480,-12.7231560,-0.0018182,17.3553715,-0.1326378,0.0951348,4.0000000,0.4545787,1.0397397,15.9023399,-0.2643090,0.3658813
49,-12,-3.265797771150471,23.048954647536480,-12.7242432,-0.0007438,21.4876041,-0.1025843,0.0985971,4.0000000,0.4211588,1.0406295,16.0723934,-0.2239647,0.2990134
50,-12,-3.131578251150470,23.048954647536480,-12.7460260,0.0010744,31.4049587,-0.0254537,0.0448571,4.0000000,-0.0472633,1.0458395,17.0347805,0.1369774,0.0688691
51,-12,-3.124121611150471,23.048954647536480,-12.7473469,0.0023967,38.0165291,-0.0269810,0.0342727,4.0000000,-0.0513924,1.0457836,17.0237904,0.1199378,0.0689959
52,-12,-3.116664971150471,23.048954647536480,-12.7486763,0.0036364,43.8016510,-0.0283808,0.0227174,4.0000000,-0.0548291,1.0457375,17.0154800,0.1002639,0.0696674
53,-12,-3.109208331150471,23.048954647536480,-12.7500134,-0.0050413,9.0909090,-0.0293826,0.0099722,4.0000000,-0.0578871,1.0457022,17.0095654,0.0778315,0.0705096
54,-12,-3.101751691150471,23.048954647536480,-12.7513599,-0.0036364,13.2231407,-0.0307313,-0.0005911,4.0000000,-0.0575007,1.0456840,17.0057602,0.0563184,0.0735456
55,-12,-3.094295051150471,23.048954647536480,-12.7527142,-0.0023140,17.3553715,-0.0336511,-0.0067521,4.0000000,-0.0510111,1.0456893,17.0069427,0.0375069,0.0808491
56,-12,-3.086838411150471,23.048954647536480,-12.7540770,-0.0009917,22.3140488,-0.0362611,-0.0162293,4.0000000,-0.0486948,1.0457416,17.0163879,0.0162362,0.0882425
57,-12,-3.079381771150471,23.048954647536480,-12.7554502,0.0004132,28.0991745,-0.0382396,-0.0264228,4.0000000,-0.0460487,1.0458171,17.0291634,-0.0067969,0.0950760
58,-12,-3.057011851150471,23.048954647536480,-12.7596254,0.0045455,47.9338837,-0.0463028,-0.0541706,4.0000000,-0.0381318,1.0461899,17.0957260,-0.0702095,0.1246716
59,-12,-3.049555211150471,23.048954647536480,-12.7610378,-0.0039669,12.3966942,-0.0477332,-0.0644784,4.0000000,-0.0377088,1.0463538,17.1253166,-0.0912481,0.1336880
60,-12,-3.042098571150471,23.048954647536480,-12.7624588,-0.0025620,16.5289249,-0.0484201,-0.0748181,4.0000000,-0.0365034,1.0465417,17.1583443,-0.1131329,0.1418632
61,-12,-3.034641931150471,23.048954647536480,-12.7638903,-0.0011570,21.4876041,-0.0488545,-0.0857366,4.0000000,-0.0377598,1.0467473,17.1948433,-0.1337135,0.1509104
62,-12,-3.027185291150471,23.048954647536480,-12.7653303,0.0002479,27.2727280,-0.0467148,-0.0980123,4.0000000,-0.0398730,1.0469642,17.2323856,-0.1561517,0.1560585
63,-12,-3.019728651150471,23.048954647536480,-12.7667799,0.0016529,33.8842964,-0.0439555,-0.1104685,4.0000000,-0.0429449,1.0471799,17.2712479,-0.1779921,0.1612914
64,-12,-3.012272011150471,23.048954647536480,-12.7682362,0.0031405,41.3223152,-0.0405205,-0.1229335,4.0000000,-0.0457240,1.0473891,17.3086090,-0.2001431,0.1662841
65,-12,-3.004815371150471,23.048954647536480,-12.7697001,0.0046281,48.7603302,-0.0369996,-0.1358977,4.0000000,-0.0476968,1.0476161,17.3473434,-0.2240986,0.1730263
66,-12,-2.997358731150471,23.048954647536480,-12.7711697,-0.0038843,12.3966942,-0.0313299,-0.1496940,4.0000000,-0.0516556,1.0478359,17.3854961,-0.2477324,0.1773253
67,-12,-2.989902091150471,23.048954647536480,-12.7726440,-0.0023967,17.3553715,-0.0249632,-0.1651016,4.0000000,-0.0560405,1.0480349,17.4208775,-0.2741627,0.1840474
68,-12,-2.982445451150471,23.048954647536480,-12.7741222,-0.0009091,22.3140488,-0.0197386,-0.1787424,4.0000000,-0.0582305,1.0482265,17.4542236,-0.2992543,0.1926569
69,-12,-2.974988811150471,23.048954647536480,-12.7756023,0.0005785,28.0991745,-0.0127020,-0.1934096,4.0000000,-0.0631827,1.0484172,17.4869385,-0.3236365,0.2005543
70,-12,-2.967532171150471,23.048954647536480,-12.7770834,0.0019835,34.7107430,-0.0044279,-0.2100881,4.0000000,-0.0699156,1.0485814,17.5167694,-0.3502606,0.2113324
71,-12,-2.960075531150471,23.048954647536480,-12.7785635,0.0034711,42.1487617,0.0061100,-0.2291273,4.0000000,-0.0808221,1.0487316,17.5424004,-0.3774325,0.2244109
72,-12,-2.952618891150470,23.048954647536480,-12.7800426,-0.0050413,9.9173555,0.0173937,-0.2480935,4.0000000,-0.0931790,1.0488567,17.5636234,-0.4030079,0.2390480
73,-12,-2.945162251150471,23.048954647536480,-12.7815161,-0.0035537,14.0495872,0.0309251,-0.2703784,4.0000000,-0.1093051,1.0489377,17.5792370,-0.4314517,0.2600688
74,-12,-2.937705611150471,23.048954647536480,-12.7829838,-0.0020661,19.0082645,0.0475816,-0.2954063,4.0000000,-0.1314538,1.0489917,17.5881634,-0.4593589,0.2862540
75,-12,-2.922792331150471,23.048954647536480,-12.7858915,0.0008264,29.7520657,0.0937937,-0.3556647,4.0000000,-0.1927328,1.0489087,17.5760612,-0.5185966,0.3603222
76,-12,-2.915335691150471,23.048954647536480,-12.7873259,0.0022314,36.3636360,0.1228208,-0.3890609,4.0000000,-0.2320188,1.0487608,17.5498009,-0.5461030,0.4091139
77,-12,-2.907879051150471,23.048954647536480,-12.7887421,0.0035537,42.9752083,0.1562881,-0.4248625,4.0000000,-0.2760852,1.0485277,17.5110970,-0.5736399,0.4681902
78,-12,-2.900422411150471,23.048954647536480,-12.7901382,-0.0050413,9.9173555,0.1947788,-0.4627795,4.0000000,-0.3268034,1.0482117,17.4569149,-0.5987556,0.5378501
79,-12,-2.892965771150471,23.048954647536480,-12.7915106,-0.0037190,13.2231407,0.2401522,-0.5044215,4.0000000,-0.3856823,1.0477934,17.3844090,-0.6231607,0.6237718
80,-12,-2.885509131150471,23.048954647536480,-12.7928553,-0.0023967,17.3553715,0.2896165,-0.5469684,4.0000000,-0.4492067,1.0472686,17.2927914,-0.6447302,0.7222994
81,-12,-2.878052491150471,23.048954647536480,-12.7941685,-0.0010744,22.3140488,0.3432621,-0.5904618,4.0000000,-0.5176508,1.0466341,17.1800728,-0.6632728,0.8345600
82,-12,-2.870595851150471,23.048954647536480,-12.7954464,0.0001653,27.2727280,0.3972580,-0.6321183,4.0000000,-0.5861860,1.0458877,17.0481987,-0.6780506,0.9534277
83,-12,-2.863139211150471,23.048954647536480,-12.7966852,0.0014050,33.0578499,0.4528065,-0.6733075,4.0000000,-0.6562347,1.0450461,16.8969803,-0.6903802,1.0823829
84,-12,-2.855682571150471,23.048954647536480,-12.7978830,0.0025620,38.8429756,0.5055028,-0.7111828,4.0000000,-0.7239093,1.0441111,16.7268772,-0.6984565,1.2114205
85,-12,-2.848225931150471,23.048954647536480,-12.7990341,0.0037190,44.6280975,0.5575585,-0.7479742,4.0000000,-0.7916113,1.0430958,16.5404339,-0.7043371,1.3473603
86,-12,-3.295624331150471,23.041498007536479,-12.7217112,-0.0032231,11.5702477,-0.2479445,0.0266344,4.0000000,0.5120280,1.0372169,15.4023151,-0.4587592,0.5831477
87,-12,-3.288167691150471,23.041498007536479,-12.7227936,-0.0021488,15.7024794,-0.2148888,0.0211892,4.0000000,0.4730231,1.0382446,15.6081047,-0.4306447,0.5062535
88,-12,-3.280711051150471,23.041498007536479,-12.7238846,-0.0010744,19.8347111,-0.1814894,0.0190995,4.0000000,0.4357475,1.0392091,15.7996397,-0.3975484,0.4292023
89,-12,-3.273254411150471,23.041498007536479,-12.7249842,-0.0000826,24.7933884,-0.1501601,0.0182810,4.0000000,0.3989281,1.0401226,15.9752254,-0.3623660,0.3567523
90,-12,-3.265797771150471,23.041498007536479,-12.7260933,0.0009917,29.7520657,-0.1207862,0.0216582,4.0000000,0.3654324,1.0409656,16.1367607,-0.3221160,0.2896300
91,-12,-3.258341131150471,23.041498007536479,-12.7272100,0.0021488,35.5371895,-0.0948893,0.0257733,4.0000000,0.3330991,1.0417325,16.2831650,-0.2815524,0.2304856
92,-12,-3.250884491150471,23.041498007536479,-12.7283363,0.0033058,41.3223152,-0.0727456,0.0306143,4.0000000,0.3018845,1.0424461,16.4166298,-0.2406560,0.1801556
93,-12,-3.243427851150471,23.041498007536479,-12.7294731,0.0044628,47.1074371,-0.0530841,0.0362945,4.0000000,0.2691132,1.0430844,16.5348110,-0.1965242,0.1357996
94,-12,-3.146491531150470,23.041498007536479,-12.7452927,0.0003306,28.0991745,-0.0449921,0.0076373,4.0000000,-0.0782372,1.0456034,16.9939880,0.0935118,0.1076478
95,-12,-3.139034891150470,23.041498007536479,-12.7465868,0.0016529,33.8842964,-0.0467875,-0.0048397,4.0000000,-0.0922762,1.0455186,16.9766064,0.0825969,0.1121952
96,-12,-3.131578251150470,23.041498007536479,-12.7478905,0.0028926,40.4958687,-0.0484782,-0.0147790,4.0000000,-0.1005232,1.0454248,16.9589348,0.0709652,0.1174818
97,-12,-3.124121611150471,23.041498007536479,-12.7492027,0.0042149,47.1074371,-0.0500841,-0.0246236,4.0000000,-0.1058324,1.0453219,16.9415207,0.0565853,0.1234327
98,-12,-3.116664971150471,23.041498007536479,-12.7505236,-0.0045455,9.9173555,-0.0522387,-0.0338770,4.0000000,-0.1087221,1.0452412,16.9275131,0.0409680,0.1313464
99,-12,-3.109208331150471,23.041498007536479,-12.7518539,-0.0032231,14.0495872,-0.0531125,-0.0452261,4.0000000,-0.1119443,1.0451794,16.9143467,0.0214922,0.1378809
100,-12,-3.101751691150471,23.041498007536479,-12.7531919,-0.0018182,19.0082645,-0.0545534,-0.0548702,4.0000000,-0.1114353,1.0451285,16.9050159,0.0016950,0.1459321
101,-12,-3.094295051150471,23.041498007536479,-12.7545395,-0.0005785,23.9669418,-0.0585470,-0.0609937,4.0000000,-0.1058231,1.0451059,16.9015465,-0.0161642,0.1586768
102,-12,-3.086838411150471,23.041498007536479,-12.7558966,0.0007438,29.7520657,-0.0615362,-0.0693197,4.0000000,-0.1031378,1.0451306,16.9050713,-0.0355016,0.1708391
103,-12,-3.079381771150471,23.041498007536479,-12.7572641,0.0021488,36.3636360,-0.0637257,-0.0792348,4.0000000,-0.1014572,1.0451734,16.9137783,-0.0570123,0.1828909
104,-12,-3.071925131150471,23.041498007536479,-12.7586412,0.0035537,43.8016510,-0.0665084,-0.0878004,4.0000000,-0.0984779,1.0452408,16.9246655,-0.0771229,0.1960712
105,-12,-3.064468491150471,23.041498007536479,-12.7600288,-0.0051240,8.2644625,-0.0709652,-0.0948289,4.0000000,-0.0930369,1.0453504,16.9447441,-0.0966210,0.2124743
106,-12,-3.057011851150471,23.041498007536479,-12.7614269,-0.0037190,12.3966942,-0.0717872,-0.1045069,4.0000000,-0.0909830,1.0454893,16.9694843,-0.1180307,0.2232617
107,-12,-3.049555211150471,23.041498007536479,-12.7628365,-0.0022314,17.3553715,-0.0720065,-0.1159435,4.0000000,-0.0912917,1.0456408,16.9973297,-0.1405952,0.2353849
108,-12,-3.042098571150471,23.041498007536479,-12.7642555,-0.0009091,22.3140488,-0.0718269,-0.1260647,4.0000000,-0.0894938,1.0458173,17.0290852,-0.1626356,0.2461111
109,-12,-3.034641931150471,23.041498007536479,-12.7656860,0.0004959,28.0991745,-0.0718201,-0.1359253,4.0000000,-0.0881227,1.0460181,17.0636063,-0.1837280,0.2578617
110,-12,-3.027185291150471,23.041498007536479,-12.7671251,0.0019008,34.7107430,-0.0683028,-0.1477531,4.0000000,-0.0895577,1.0462250,17.1016273,-0.2059484,0.2648458
111,-12,-3.019728651150471,23.041498007536479,-12.7685747,0.0033058,42.1487617,-0.0631806,-0.1622736,4.0000000,-0.0933291,1.0464367,17.1397991,-0.2312181,0.2732860
112,-12,-3.012272011150471,23.041498007536479,-12.7700319,-0.0051240,8.2644625,-0.0584813,-0.1745563,4.0000000,-0.0948364,1.0466484,17.1760941,-0.2542762,0.2809239
113,-12,-3.004815371150471,23.041498007536479,-12.7714968,-0.0036364,12.3966942,-0.0538880,-0.1859547,4.0000000,-0.0950508,1.0468709,17.2152176,-0.2768586,0.2885885
114,-12,-2.997358731150471,23.041498007536479,-12.7729692,-0.0021488,17.3553715,-0.0458537,-0.2006719,4.0000000,-0.0991169,1.0470861,17.2545280,-0.3022269,0.2953863
115,-12,-2.989902091150471,23.041498007536479,-12.7744465,-0.0006612,23.1404953,-0.0367102,-0.2163150,4.0000000,-0.1033816,1.0472882,17.2893581,-0.3292483,0.3032544
116,-12,-2.982445451150471,23.041498007536479,-12.7759275,0.0008264,28.9256191,-0.0291402,-0.2294728,4.0000000,-0.1056624,1.0474885,17.3246059,-0.3532832,0.3117721
117,-12,-2.974988811150471,23.041498007536479,-12.7774124,0.0023140,35.5371895,-0.0181074,-0.2459211,4.0000000,-0.1122091,1.0476874,17.3612785,-0.3796331,0.3211693
118,-12,-2.967532171150471,23.041498007536479,-12.7788992,0.0037190,42.9752083,-0.0060670,-0.2638943,4.0000000,-0.1211598,1.0478610,17.3906784,-0.4066288,0.3344495
119,-12,-2.960075531150471,23.041498007536479,-12.7803850,-0.0047107,10.7438021,0.0077566,-0.2834011,4.0000000,-0.1321637,1.0480131,17.4170189,-0.4346384,0.3505453
120,-12,-2.952618891150470,23.041498007536479,-12.7818699,-0.0032231,14.8760328,0.0236022,-0.3044210,4.0000000,-0.1456924,1.0481315,17.4391365,-0.4631497,0.3697485
121,-12,-2.945162251150471,23.041498007536479,-12.7833509,-0.0017355,19.8347111,0.0442317,-0.3297723,4.0000000,-0.1665243,1.0481989,17.4518909,-0.4930202,0.3953300
122,-12,-2.937705611150471,23.041498007536479,-12.7848253,-0.0002479,25.6198349,0.0668700,-0.3559289,4.0000000,-0.1903711,1.0482261,17.4561958,-0.5214868,0.4251935
123,-12,-2.930248971150471,23.041498007536479,-12.7862921,0.0011570,31.4049587,0.0949075,-0.3857700,4.0000000,-0.2208025,1.0481825,17.4493370,-0.5507376,0.4624242
124,-12,-2.922792331150471,23.041498007536479,-12.7877474,0.0026446,38.0165291,0.1291280,-0.4200164,4.0000000,-0.2578099,1.0480642,17.4298077,-0.5822229,0.5111432
125,-12,-2.915335691150471,23.041498007536479,-12.7891884,0.0040496,45.4545441,0.1672671,-0.4559750,4.0000000,-0.2996562,1.0478666,17.3957806,-0.6122937,0.5697171
126,-12,-2.907879051150471,23.041498007536479,-12.7906113,-0.0046281,10.7438021,0.2103304,-0.4938263,4.0000000,-0.3480265,1.0475787,17.3461628,-0.6396261,0.6387581
127,-12,-2.900422411150471,23.041498007536479,-12.7920132,-0.0032231,14.8760328,0.2600896,-0.5352118,4.0000000,-0.4035642,1.0472012,17.2801285,-0.6668594,0.7243342
128,-12,-2.892965771150471,23.041498007536479,-12.7933912,-0.0019008,19.0082645,0.3176739,-0.5804135,4.0000000,-0.4666220,1.0467076,17.1933784,-0.6942051,0.8295437
129,-12,-2.885509131150471,23.041498007536479,-12.7947397,-0.0005785,23.9669418,0.3785357,-0.6257399,4.0000000,-0.5323102,1.0460962,17.0850887,-0.7191696,0.9478134
130,-12,-2.878052491150471,23.041498007536479,-12.7960558,0.0007438,29.7520657,0.4422499,-0.6709742,4.0000000,-0.6010709,1.0453712,16.9558334,-0.7408775,1.0789518
131,-12,-2.870595851150471,23.041498007536479,-12.7973347,0.0019835,35.5371895,0.5070173,-0.7150863,4.0000000,-0.6708521,1.0445379,16.8046741,-0.7593205,1.2195683
132,-12,-2.863139211150471,23.041498007536479,-12.7985735,0.0032231,42.1487617,0.5726729,-0.7583040,4.0000000,-0.7420849,1.0436059,16.6342278,-0.7745231,1.3700961
133,-12,-2.855682571150471,23.041498007536479,-12.7997684,0.0043802,47.9338837,0.6332706,-0.7973632,4.0000000,-0.8096440,1.0425764,16.4435406,-0.7850824,1.5178224
134,-12,-2.848225931150471,23.041498007536479,-12.8009167,-0.0044628,8.2644625,0.6937006,-0.8358365,4.0000000,-0.8772218,1.0414726,16.2362862,-0.7944512,1.6746000
135,-12,-3.303080971150471,23.034041367536481,-12.7223539,-0.0025620,13.2231407,-0.2855272,-0.0292702,4.0000000,0.5009378,1.0364914,15.2561283,-0.5594782,0.6596629
136,-12,-3.295624331150471,23.034041367536481,-12.7234573,-0.0015702,17.3553715,-0.2529630,-0.0402718,4.0000000,0.4597548,1.0375370,15.4671793,-0.5402985,0.5885800
137,-12,-3.288167691150471,23.034041367536481,-12.7245674,-0.0004959,22.3140488,-0.2199268,-0.0490145,4.0000000,0.4186398,1.0385166,15.6629076,-0.5166689,0.5163065
138,-12,-3.280711051150471,23.034041367536481,-12.7256842,0.0005785,27.2727280,-0.1882365,-0.0542099,4.0000000,0.3803417,1.0394460,15.8436308,-0.4887615,0.4460948
139,-12,-3.273254411150471,23.034041367536481,-12.7268076,0.0016529,33.0578499,-0.1572247,-0.0564942,4.0000000,0.3425186,1.0403070,16.0099239,-0.4555071,0.3761394
140,-12,-3.265797771150471,23.034041367536481,-12.7279377,0.0028099,38.8429756,-0.1284517,-0.0566168,4.0000000,0.3058198,1.0410900,16.1620579,-0.4190534,0.3101782
141,-12,-3.258341131150471,23.034041367536481,-12.7290735,0.0039669,44.6280975,-0.1038318,-0.0537610,4.0000000,0.2728908,1.0418105,16.2973042,-0.3804128,0.2523779
142,-12,-3.250884491150471,23.034041367536481,-12.7302160,-0.0048760,8.2644625,-0.0827055,-0.0492551,4.0000000,0.2412020,1.0424726,16.4206657,-0.3397123,0.2019298
143,-12,-3.243427851150471,23.034041367536481,-12.7313662,-0.0037190,11.5702477,-0.0644464,-0.0450888,4.0000000,0.2077369,1.0430530,16.5301208,-0.2979144,0.1582208
144,-12,-3.235971211150471,23.034041367536481,-12.7325230,-0.0025620,15.7024794,-0.0512436,-0.0400515,4.0000000,0.1769401,1.0435562,16.6230545,-0.2570431,0.1260789
145,-12,-3.228514571150471,23.034041367536481,-12.7336884,-0.0014050,19.8347111,-0.0418562,-0.0331758,4.0000000,0.1478129,1.0440050,16.7045345,-0.2141645,0.1025362
146,-12,-3.161404811150470,23.034041367536481,-12.7446241,-0.0003306,24.7933884,-0.0605120,-0.0384818,4.0000000,-0.0954488,1.0452038,16.9210815,0.0184852,0.1525056
147,-12,-3.153948171150470,23.034041367536481,-12.7458897,0.0009091,30.5785122,-0.0640586,-0.0489331,4.0000000,-0.1181780,1.0451032,16.9041214,0.0203119,0.1658010
148,-12,-3.146491531150470,23.034041367536481,-12.7471657,0.0022314,37.1900826,-0.0675368,-0.0578814,4.0000000,-0.1331047,1.0449864,16.8811245,0.0173420,0.1789955
