OID_,ClipsFinal_DEM_Large_S3_RegQ1,X,Y,DEM_Large_S7_15_Band_1,DFME_Band_1,EP_Band_1,GC_Band_1,MeanCurv_Band_1,NUN_Band_1,ProfCurv_Band_1,SAR_Band_1,Slope_Band_1,TanCurv_Band_1,TotCurv_Band_1
14,-12,-6.546719371150471,22.705949207536481,-12.5207033,-0.0042975,28.0991745,-1.0866047,-0.1560844,4.0000000,-0.0330048,1.1527634,29.8483162,-0.2791640,3.9787199
15,-12,-6.539262731150471,22.705949207536481,-12.5221319,-0.0028926,31.4049587,-0.9971112,-0.1873443,4.0000000,-0.1344706,1.1554688,30.0820084,-0.2402181,3.7924178
16,-12,-6.531806091150471,22.705949207536481,-12.5235014,-0.0014876,34.7107430,-0.9051736,-0.2123059,4.0000000,-0.2274727,1.1579686,30.2953892,-0.1971390,3.5955448
17,-12,-6.524349451150471,22.705949207536481,-12.5248098,-0.0001653,38.0165291,-0.8132649,-0.2320735,4.0000000,-0.3129337,1.1602530,30.4889641,-0.1512134,3.3913190
18,-12,-6.516892811150471,22.705949207536481,-12.5260534,0.0010744,41.3223152,-0.7246755,-0.2474076,4.0000000,-0.3900366,1.1623067,30.6611061,-0.1047787,3.1867781
19,-12,-6.509436171150471,22.705949207536481,-12.5272293,0.0022314,43.8016510,-0.6379092,-0.2577773,4.0000000,-0.4566555,1.1641595,30.8150806,-0.0588990,2.9684255
20,-12,-6.501979531150471,22.705949207536481,-12.5283375,0.0033058,46.2809906,-0.5558209,-0.2636622,4.0000000,-0.5145246,1.1658013,30.9510326,-0.0127999,2.7449684
21,-12,-6.494522891150471,22.705949207536481,-12.5293760,0.0042975,47.9338837,-0.4795423,-0.2649112,4.0000000,-0.5630385,1.1672111,31.0666237,0.0332161,2.5162325
22,-12,-6.487066251150471,22.705949207536481,-12.5303440,-0.0047934,29.7520657,-0.4093629,-0.2602485,4.0000000,-0.5983760,1.1683760,31.1617165,0.0778789,2.2734158
23,-12,-6.479609611150471,22.705949207536481,-12.5312424,-0.0038843,31.4049587,-0.3475127,-0.2518375,4.0000000,-0.6241022,1.1693026,31.2378540,0.1204273,2.0359190
24,-12,-6.472152971150471,22.705949207536481,-12.5320730,-0.0030579,33.0578499,-0.2942827,-0.2390265,4.0000000,-0.6375287,1.1699779,31.2919006,0.1594756,1.8010933
25,-12,-6.464696331150471,22.705949207536481,-12.5328360,-0.0023140,34.7107430,-0.2500612,-0.2189869,4.0000000,-0.6360477,1.1703801,31.3247776,0.1980738,1.5609554
26,-12,-6.591459211150471,22.698492567536480,-12.5147791,-0.0002479,35.5371895,-1.3091553,0.0669547,4.0000000,0.6417077,1.1367221,28.4036427,-0.5077983,4.5073009
27,-12,-6.584002571150471,22.698492567536480,-12.5165310,0.0014876,40.4958687,-1.2726278,-0.0052251,4.0000000,0.5099365,1.1404929,28.7528477,-0.5203867,4.3350873
28,-12,-6.576545931150471,22.698492567536480,-12.5182552,0.0031405,44.6280975,-1.2201551,-0.0705974,4.0000000,0.3818940,1.1440294,29.0750256,-0.5230888,4.1831512
29,-12,-6.569089291150471,22.698492567536480,-12.5199442,0.0048760,48.7603302,-1.1549922,-0.1293043,4.0000000,0.2582704,1.1473259,29.3703594,-0.5168791,4.0461750
30,-12,-6.561632651150471,22.698492567536480,-12.5215921,-0.0035537,28.9256191,-1.0800670,-0.1828273,4.0000000,0.1387635,1.1504084,29.6422768,-0.5044180,3.9218271
31,-12,-6.554176011150471,22.698492567536480,-12.5231934,-0.0019835,33.0578499,-0.9953717,-0.2296620,4.0000000,0.0258625,1.1532701,29.8921604,-0.4851865,3.7941301
32,-12,-6.546719371150471,22.698492567536480,-12.5247412,-0.0004132,37.1900826,-0.9059299,-0.2722091,4.0000000,-0.0839342,1.1559130,30.1203918,-0.4604840,3.6751215
33,-12,-6.539262731150471,22.698492567536480,-12.5262318,0.0010744,40.4958687,-0.8109010,-0.3075109,4.0000000,-0.1841777,1.1583546,30.3280907,-0.4308442,3.5389452
34,-12,-6.531806091150471,22.698492567536480,-12.5276594,0.0025620,43.8016510,-0.7147803,-0.3373396,4.0000000,-0.2781316,1.1605940,30.5166702,-0.3965476,3.3971066
35,-12,-6.524349451150471,22.698492567536480,-12.5290222,0.0039669,47.1074371,-0.6193827,-0.3623329,4.0000000,-0.3643318,1.1626201,30.6871166,-0.3603340,3.2487795
36,-12,-6.516892811150471,22.698492567536480,-12.5303154,-0.0047934,28.9256191,-0.5277253,-0.3810206,4.0000000,-0.4414459,1.1644381,30.8380108,-0.3205952,3.0884848
37,-12,-6.509436171150471,22.698492567536480,-12.5315380,-0.0036364,32.2314034,-0.4392525,-0.3953100,4.0000000,-0.5089749,1.1660719,30.9725780,-0.2816452,2.9158654
38,-12,-6.501979531150471,22.698492567536480,-12.5326872,-0.0025620,34.7107430,-0.3569866,-0.4048046,4.0000000,-0.5687935,1.1675019,31.0898399,-0.2408157,2.7363439
39,-12,-6.494522891150471,22.698492567536480,-12.5337629,-0.0014876,37.1900826,-0.2805373,-0.4099399,4.0000000,-0.6192928,1.1687037,31.1882858,-0.2005871,2.5449815
40,-12,-6.487066251150471,22.698492567536480,-12.5347633,-0.0004959,38.8429756,-0.2121805,-0.4086237,4.0000000,-0.6552892,1.1696918,31.2690773,-0.1619582,2.3298404
41,-12,-6.479609611150471,22.698492567536480,-12.5356894,0.0004959,40.4958687,-0.1544585,-0.4029249,4.0000000,-0.6820492,1.1704774,31.3317833,-0.1238007,2.1163068
42,-12,-6.472152971150471,22.698492567536480,-12.5365419,0.0013223,42.1487617,-0.1074028,-0.3914280,4.0000000,-0.6962850,1.1710223,31.3761635,-0.0865709,1.8932687
43,-12,-6.464696331150471,22.698492567536480,-12.5373220,0.0020661,43.8016510,-0.0712019,-0.3735822,4.0000000,-0.6956751,1.1713212,31.4010715,-0.0514892,1.6585189
44,-12,-6.457239691150471,22.698492567536480,-12.5380335,0.0027273,45.4545441,-0.0459030,-0.3505364,4.0000000,-0.6820018,1.1713834,31.4062519,-0.0190709,1.4258146
45,-12,-6.449783051150471,22.698492567536480,-12.5386791,0.0033884,47.1074371,-0.0327274,-0.3226996,4.0000000,-0.6574838,1.1711968,31.3910885,0.0120845,1.2107841
46,-12,-6.442326411150471,22.698492567536480,-12.5392637,0.0039669,48.7603302,-0.0300403,-0.2891855,4.0000000,-0.6187860,1.1707339,31.3545647,0.0404150,1.0084537
47,-12,-6.434869771150471,22.698492567536480,-12.5397921,0.0045455,49.5867767,-0.0388047,-0.2482508,4.0000000,-0.5647242,1.1699865,31.2949581,0.0682227,0.8266096
48,-12,-6.427413131150471,22.698492567536480,-12.5402699,-0.0048760,30.5785122,-0.0577983,-0.2021805,4.0000000,-0.4991633,1.1689610,31.2117462,0.0948024,0.6881005
49,-12,-6.419956491150471,22.698492567536480,-12.5407057,-0.0043802,31.4049587,-0.0864628,-0.1516775,4.0000000,-0.4253890,1.1676388,31.1041737,0.1220340,0.6081112
50,-12,-6.412499851150470,22.698492567536480,-12.5411062,-0.0039669,32.2314034,-0.1233543,-0.0962943,4.0000000,-0.3425184,1.1660192,30.9721680,0.1499299,0.5922815
51,-12,-6.591459211150471,22.691035927536479,-12.5184240,0.0033058,44.6280975,-1.1501211,-0.0192183,4.0000000,0.5767456,1.1408765,28.7891445,-0.6151822,3.9231150
52,-12,-6.584002571150471,22.691035927536479,-12.5202503,-0.0048760,24.7933884,-1.1069170,-0.0954512,4.0000000,0.4474341,1.1443594,29.1045265,-0.6383365,3.8022180
53,-12,-6.576545931150471,22.691035927536479,-12.5220470,-0.0030579,29.7520657,-1.0471369,-0.1660540,4.0000000,0.3213030,1.1476012,29.3953438,-0.6534110,3.7043555
54,-12,-6.569089291150471,22.691035927536479,-12.5238075,-0.0012397,33.8842964,-0.9731639,-0.2301513,4.0000000,0.1994832,1.1506053,29.6598396,-0.6597858,3.6206045
55,-12,-6.561632651150471,22.691035927536479,-12.5255232,0.0004132,38.0165291,-0.8910382,-0.2885801,4.0000000,0.0816948,1.1533834,29.9014111,-0.6588550,3.5583422
56,-12,-6.554176011150471,22.691035927536479,-12.5271893,0.0020661,42.1487617,-0.7993563,-0.3400433,4.0000000,-0.0296806,1.1559316,30.1214676,-0.6504061,3.4926419
57,-12,-6.546719371150471,22.691035927536479,-12.5287991,0.0036364,46.2809906,-0.7025155,-0.3881353,4.0000000,-0.1384779,1.1582597,30.3199196,-0.6377928,3.4408426
58,-12,-6.539262731150471,22.691035927536479,-12.5303488,-0.0048760,28.0991745,-0.6029440,-0.4278570,4.0000000,-0.2378762,1.1603831,30.4988251,-0.6178378,3.3734968
59,-12,-6.531806091150471,22.691035927536479,-12.5318327,-0.0034711,31.4049587,-0.5029739,-0.4622982,4.0000000,-0.3318522,1.1623075,30.6605549,-0.5927442,3.3024201
60,-12,-6.524349451150471,22.691035927536479,-12.5332470,-0.0019835,34.7107430,-0.4041411,-0.4910713,4.0000000,-0.4175740,1.1640451,30.8046474,-0.5645688,3.2177196
61,-12,-6.516892811150471,22.691035927536479,-12.5345888,-0.0006612,38.0165291,-0.3082840,-0.5139381,4.0000000,-0.4948470,1.1655935,30.9326096,-0.5330293,3.1142938
62,-12,-6.509436171150471,22.691035927536479,-12.5358553,0.0005785,41.3223152,-0.2176988,-0.5311317,4.0000000,-0.5631033,1.1669681,31.0455303,-0.4991602,2.9925890
63,-12,-6.501979531150471,22.691035927536479,-12.5370455,0.0017355,43.8016510,-0.1333910,-0.5450107,4.0000000,-0.6251556,1.1681530,31.1423092,-0.4648657,2.8695152
64,-12,-6.494522891150471,22.691035927536479,-12.5381565,0.0028099,46.2809906,-0.0566038,-0.5534306,4.0000000,-0.6762099,1.1691294,31.2217388,-0.4306514,2.7233968
65,-12,-6.487066251150471,22.691035927536479,-12.5391874,0.0038017,47.9338837,0.0105352,-0.5551127,4.0000000,-0.7132856,1.1699221,31.2867794,-0.3969399,2.5441759
66,-12,-6.479609611150471,22.691035927536479,-12.5401402,-0.0052066,28.9256191,0.0660675,-0.5526947,4.0000000,-0.7408506,1.1705254,31.3358307,-0.3645390,2.3622692
67,-12,-6.472152971150471,22.691035927536479,-12.5410147,-0.0043802,30.5785122,0.1091907,-0.5440860,4.0000000,-0.7559096,1.1709223,31.3678074,-0.3322625,2.1602259
68,-12,-6.464696331150471,22.691035927536479,-12.5418110,-0.0035537,32.2314034,0.1398548,-0.5295570,4.0000000,-0.7559998,1.1711148,31.3835201,-0.3031143,1.9387325
69,-12,-6.457239691150471,22.691035927536479,-12.5425339,-0.0028099,33.0578499,0.1558228,-0.5083426,4.0000000,-0.7419677,1.1710919,31.3823147,-0.2747174,1.7063224
70,-12,-6.449783051150471,22.691035927536479,-12.5431862,-0.0020661,34.7107430,0.1585867,-0.4828617,4.0000000,-0.7188572,1.1708391,31.3622551,-0.2468663,1.4876865
71,-12,-6.442326411150471,22.691035927536479,-12.5437717,-0.0014876,36.3636360,0.1466711,-0.4499969,4.0000000,-0.6796447,1.1703326,31.3216152,-0.2203492,1.2666738
72,-12,-6.434869771150471,22.691035927536479,-12.5442953,-0.0009917,38.0165291,0.1212303,-0.4103954,4.0000000,-0.6258685,1.1695718,31.2611141,-0.1949223,1.0588906
73,-12,-6.427413131150471,22.691035927536479,-12.5447645,-0.0004959,39.6694221,0.0825978,-0.3639539,4.0000000,-0.5586544,1.1685559,31.1783905,-0.1692535,0.8795313
74,-12,-6.419956491150471,22.691035927536479,-12.5451851,-0.0000826,40.4958687,0.0338530,-0.3140548,4.0000000,-0.4837535,1.1672652,31.0742226,-0.1443561,0.7548907
75,-12,-6.412499851150470,22.691035927536479,-12.5455656,0.0002479,41.3223152,-0.0255870,-0.2579747,4.0000000,-0.3980534,1.1656991,30.9448643,-0.1178960,0.6850272
76,-12,-6.405043211150470,22.691035927536479,-12.5459137,0.0006612,42.1487617,-0.0930322,-0.1969161,4.0000000,-0.3040378,1.1638429,30.7915840,-0.0897944,0.6829076
77,-12,-6.397586571150470,22.691035927536479,-12.5462389,0.0009917,42.9752083,-0.1666555,-0.1337658,4.0000000,-0.2067945,1.1616861,30.6131420,-0.0607372,0.7635791
78,-12,-6.390129931150470,22.691035927536479,-12.5465508,0.0014050,43.8016510,-0.2439501,-0.0681211,4.0000000,-0.1087491,1.1592588,30.4097118,-0.0274932,0.9225087
79,-12,-6.598915851150471,22.683579287536478,-12.5201778,-0.0048760,23.9669418,-1.0143251,-0.0165826,4.0000000,0.6339762,1.1409998,28.8012466,-0.6671415,3.4730568
80,-12,-6.591459211150471,22.683579287536478,-12.5220985,-0.0030579,28.9256191,-0.9806290,-0.1027267,4.0000000,0.5051097,1.1444434,29.1127663,-0.7105630,3.3694558
81,-12,-6.584002571150471,22.683579287536478,-12.5239964,-0.0010744,33.8842964,-0.9294829,-0.1840321,4.0000000,0.3780855,1.1476038,29.3956470,-0.7461497,3.3073170
82,-12,-6.576545931150471,22.683579287536478,-12.5258617,0.0007438,38.8429756,-0.8620940,-0.2595713,4.0000000,0.2549246,1.1505054,29.6513214,-0.7740673,3.2750561
83,-12,-6.569089291150471,22.683579287536478,-12.5276880,0.0025620,42.9752083,-0.7805294,-0.3280150,4.0000000,0.1363476,1.1531572,29.8825531,-0.7923775,3.2587430
84,-12,-6.561632651150471,22.683579287536478,-12.5294685,0.0042149,47.1074371,-0.6906127,-0.3906912,4.0000000,0.0212476,1.1555704,30.0905647,-0.8026299,3.2652509
85,-12,-6.554176011150471,22.683579287536478,-12.5311966,-0.0041322,28.9256191,-0.5906908,-0.4482134,4.0000000,-0.0904115,1.1577643,30.2781334,-0.8060153,3.2769039
86,-12,-6.546719371150471,22.683579287536478,-12.5328655,-0.0024793,33.0578499,-0.4867483,-0.4997585,4.0000000,-0.1971417,1.1597457,30.4449692,-0.8023753,3.2958283
87,-12,-6.539262731150471,22.683579287536478,-12.5344706,-0.0009091,37.1900826,-0.3813176,-0.5436475,4.0000000,-0.2949875,1.1615232,30.5944042,-0.7923076,3.3015885
88,-12,-6.531806091150471,22.683579287536478,-12.5360069,0.0005785,40.4958687,-0.2749952,-0.5829180,4.0000000,-0.3880628,1.1631163,30.7274151,-0.7777731,3.3047650
89,-12,-6.524349451150471,22.683579287536478,-12.5374708,0.0021488,43.8016510,-0.1707561,-0.6166701,4.0000000,-0.4738140,1.1645384,30.8455067,-0.7595263,3.2964010
90,-12,-6.516892811150471,22.683579287536478,-12.5388584,0.0035537,47.1074371,-0.0691943,-0.6442335,4.0000000,-0.5509730,1.1657850,30.9477310,-0.7374939,3.2602179
91,-12,-6.509436171150471,22.683579287536478,-12.5401669,-0.0052066,27.2727280,0.0260532,-0.6660107,4.0000000,-0.6201091,1.1668684,31.0370159,-0.7119122,3.2034991
92,-12,-6.501979531150471,22.683579287536478,-12.5413952,-0.0040496,30.5785122,0.1149320,-0.6843243,4.0000000,-0.6830556,1.1677705,31.1114616,-0.6855930,3.1411448
93,-12,-6.494522891150471,22.683579287536478,-12.5425396,-0.0029752,33.0578499,0.1934532,-0.6960810,4.0000000,-0.7342172,1.1685044,31.1716385,-0.6579447,3.0460079
94,-12,-6.487066251150471,22.683579287536478,-12.5436010,-0.0019835,35.5371895,0.2605139,-0.7013488,4.0000000,-0.7725502,1.1690871,31.2177773,-0.6301473,2.9146719
95,-12,-6.479609611150471,22.683579287536478,-12.5445786,-0.0009917,38.0165291,0.3140020,-0.7016070,4.0000000,-0.8005415,1.1694845,31.2507362,-0.6026727,2.7692940
96,-12,-6.472152971150471,22.683579287536478,-12.5454731,-0.0000826,39.6694221,0.3534857,-0.6958808,4.0000000,-0.8158947,1.1697003,31.2692795,-0.5758669,2.5970931
97,-12,-6.464696331150471,22.683579287536478,-12.5462866,0.0007438,41.3223152,0.3774494,-0.6833896,4.0000000,-0.8161669,1.1697545,31.2733593,-0.5506123,2.3933744
98,-12,-6.457239691150471,22.683579287536478,-12.5470200,0.0014876,42.1487617,0.3860495,-0.6651646,4.0000000,-0.8036584,1.1696259,31.2634506,-0.5266709,2.1747575
99,-12,-6.449783051150471,22.683579287536478,-12.5476789,0.0022314,43.8016510,0.3778113,-0.6408017,4.0000000,-0.7796173,1.1692899,31.2364731,-0.5019860,1.9508376
100,-12,-6.442326411150471,22.683579287536478,-12.5482655,0.0028099,45.4545441,0.3529267,-0.6095137,4.0000000,-0.7400404,1.1687430,31.1923103,-0.4789871,1.7169207
101,-12,-6.434869771150471,22.683579287536478,-12.5487852,0.0033058,47.1074371,0.3118191,-0.5713935,4.0000000,-0.6862319,1.1679785,31.1305027,-0.4565552,1.4870849
102,-12,-6.427413131150471,22.683579287536478,-12.5492449,0.0038017,48.7603302,0.2546447,-0.5259366,4.0000000,-0.6180916,1.1669760,31.0494785,-0.4337816,1.2725794
103,-12,-6.419956491150471,22.683579287536478,-12.5496511,0.0042149,49.5867767,0.1844628,-0.4754038,4.0000000,-0.5410034,1.1657226,30.9465714,-0.4098043,1.1014258
104,-12,-6.412499851150470,22.683579287536478,-12.5500126,-0.0053719,27.2727280,0.1025582,-0.4193157,4.0000000,-0.4530635,1.1642085,30.8223457,-0.3855679,0.9786154
105,-12,-6.405043211150470,22.683579287536478,-12.5503368,-0.0048760,28.0991745,0.0107886,-0.3577356,4.0000000,-0.3575506,1.1624309,30.6755123,-0.3579206,0.9173480
106,-12,-6.397586571150470,22.683579287536478,-12.5506325,-0.0044628,28.9256191,-0.0882733,-0.2922274,4.0000000,-0.2564286,1.1603943,30.5038700,-0.3280263,0.9313265
107,-12,-6.390129931150470,22.683579287536478,-12.5509100,-0.0040496,29.7520657,-0.1903808,-0.2250335,4.0000000,-0.1550340,1.1580774,30.3079090,-0.2950330,1.0249276
108,-12,-6.382673291150470,22.683579287536478,-12.5511789,-0.0037190,30.5785122,-0.2950652,-0.1551323,4.0000000,-0.0521517,1.1554874,30.0876617,-0.2581130,1.1963403
109,-12,-6.375216651150470,22.683579287536478,-12.5514479,-0.0033884,31.4049587,-0.3990202,-0.0849692,4.0000000,0.0475117,1.1526611,29.8431549,-0.2174501,1.4414707
110,-12,-6.367760011150470,22.683579287536478,-12.5517273,-0.0031405,32.2314034,-0.4989885,-0.0150842,4.0000000,0.1426239,1.1496143,29.5762329,-0.1727923,1.7447171
111,-12,-6.606372491150471,22.676122647536481,-12.5218010,-0.0032231,28.0991745,-0.8759378,-0.0030781,4.0000000,0.6803045,1.1408578,28.7898140,-0.6864606,3.0213799
112,-12,-6.598915851150471,22.676122647536481,-12.5238056,-0.0012397,33.0578499,-0.8499790,-0.0983167,4.0000000,0.5519810,1.1442424,29.0956631,-0.7486144,2.9167612
113,-12,-6.591459211150471,22.676122647536481,-12.5257940,0.0005785,38.0165291,-0.8051925,-0.1882094,4.0000000,0.4265726,1.1473358,29.3722286,-0.8029914,2.8689280
114,-12,-6.584002571150471,22.676122647536481,-12.5277576,0.0025620,42.9752083,-0.7427098,-0.2726589,4.0000000,0.3031945,1.1501268,29.6188869,-0.8485123,2.8655670
115,-12,-6.576545931150471,22.676122647536481,-12.5296869,0.0043802,47.9338837,-0.6674802,-0.3519794,4.0000000,0.1835010,1.1526558,29.8397083,-0.8874597,2.9085102
116,-12,-6.569089291150471,22.676122647536481,-12.5315762,-0.0037190,28.9256191,-0.5780267,-0.4250699,4.0000000,0.0670975,1.1549302,30.0355053,-0.9172372,2.9722769
117,-12,-6.561632651150471,22.676122647536481,-12.5334158,-0.0019008,33.8842964,-0.4785425,-0.4925377,4.0000000,-0.0461837,1.1569597,30.2098484,-0.9388917,3.0569680
118,-12,-6.554176011150471,22.676122647536481,-12.5352011,-0.0001653,38.0165291,-0.3712652,-0.5535223,4.0000000,-0.1550566,1.1587766,30.3638439,-0.9519881,3.1479549
119,-12,-6.546719371150471,22.676122647536481,-12.5369253,0.0015702,42.1487617,-0.2588302,-0.6088779,4.0000000,-0.2593380,1.1603777,30.4979687,-0.9584178,3.2425563
120,-12,-6.539262731150471,22.676122647536481,-12.5385828,0.0032231,46.2809906,-0.1453897,-0.6576232,4.0000000,-0.3557633,1.1617802,30.6157379,-0.9594831,3.3291953
121,-12,-6.531806091150471,22.676122647536481,-12.5401688,-0.0052893,27.2727280,-0.0310909,-0.7015864,4.0000000,-0.4478760,1.1630185,30.7190723,-0.9552969,3.4122360
122,-12,-6.524349451150471,22.676122647536481,-12.5416794,-0.0038017,30.5785122,0.0805801,-0.7401544,4.0000000,-0.5338721,1.1640905,30.8079758,-0.9464369,3.4850950
123,-12,-6.516892811150471,22.676122647536481,-12.5431099,-0.0023140,33.8842964,0.1891592,-0.7720314,4.0000000,-0.6109735,1.1650000,30.8834572,-0.9330894,3.5208037
124,-12,-6.509436171150471,22.676122647536481,-12.5444584,-0.0009917,36.3636360,0.2902073,-0.7984292,4.0000000,-0.6799946,1.1657630,30.9462929,-0.9168637,3.5365808
125,-12,-6.501979531150471,22.676122647536481,-12.5457220,0.0002479,39.6694221,0.3834951,-0.8208358,4.0000000,-0.7425048,1.1663729,30.9964066,-0.8991668,3.5425003
126,-12,-6.494522891150471,22.676122647536481,-12.5468988,0.0014050,42.1487617,0.4653456,-0.8367167,4.0000000,-0.7942446,1.1668390,31.0346069,-0.8791888,3.5109835
127,-12,-6.487066251150471,22.676122647536481,-12.5479879,0.0023967,44.6280975,0.5324046,-0.8451917,4.0000000,-0.8332935,1.1671664,31.0624237,-0.8570899,3.4340081
128,-12,-6.479609611150471,22.676122647536481,-12.5489893,0.0033884,47.1074371,0.5843379,-0.8476437,4.0000000,-0.8607746,1.1673490,31.0767803,-0.8345129,3.3244781
129,-12,-6.472152971150471,22.676122647536481,-12.5499029,0.0042975,48.7603302,0.6212164,-0.8447463,4.0000000,-0.8762991,1.1673884,31.0801506,-0.8131934,3.1870811
130,-12,-6.464696331150471,22.676122647536481,-12.5507307,-0.0048760,29.7520657,0.6391827,-0.8344414,4.0000000,-0.8773718,1.1672890,31.0726490,-0.7915109,3.0090282
131,-12,-6.457239691150471,22.676122647536481,-12.5514755,-0.0041322,31.4049587,0.6403626,-0.8184881,4.0000000,-0.8660479,1.1670381,31.0523834,-0.7709283,2.8083949
132,-12,-6.449783051150471,22.676122647536481,-12.5521393,-0.0033058,33.0578499,0.6227404,-0.7959360,4.0000000,-0.8406675,1.1666094,31.0175285,-0.7512044,2.5846012
133,-12,-6.442326411150471,22.676122647536481,-12.5527277,-0.0026446,33.8842964,0.5844107,-0.7655341,4.0000000,-0.7995264,1.1660112,30.9693203,-0.7315418,2.3382041
134,-12,-6.434869771150471,22.676122647536481,-12.5532436,-0.0021488,34.7107430,0.5277763,-0.7284013,4.0000000,-0.7454509,1.1652451,30.9060154,-0.7113516,2.0893641
135,-12,-6.427413131150471,22.676122647536481,-12.5536957,-0.0016529,35.5371895,0.4522209,-0.6835164,4.0000000,-0.6766766,1.1642665,30.8253899,-0.6903564,1.8430564
136,-12,-6.419956491150471,22.676122647536481,-12.5540886,-0.0012397,36.3636360,0.3615759,-0.6328111,4.0000000,-0.5982190,1.1630552,30.7255783,-0.6674032,1.6276665
137,-12,-6.412499851150470,22.676122647536481,-12.5544319,-0.0009091,36.3636360,0.2573575,-0.5762020,4.0000000,-0.5084506,1.1616067,30.6056881,-0.6439533,1.4510486
138,-12,-6.405043211150470,22.676122647536481,-12.5547323,-0.0004959,37.1900826,0.1426350,-0.5147775,4.0000000,-0.4109522,1.1599165,30.4644108,-0.6186028,1.3311899
139,-12,-6.397586571150470,22.676122647536481,-12.5550013,-0.0001653,38.0165291,0.0177464,-0.4478958,4.0000000,-0.3058203,1.1579856,30.3009453,-0.5899714,1.2782314
140,-12,-6.390129931150470,22.676122647536481,-12.5552464,0.0001653,38.8429756,-0.1104259,-0.3786813,4.0000000,-0.1996114,1.1557964,30.1137466,-0.5577513,1.3029455
141,-12,-6.382673291150470,22.676122647536481,-12.5554771,0.0004132,39.6694221,-0.2404757,-0.3070603,4.0000000,-0.0929702,1.1533487,29.9030304,-0.5211505,1.4050905
142,-12,-6.375216651150470,22.676122647536481,-12.5557051,0.0006612,40.4958687,-0.3690623,-0.2338389,4.0000000,0.0109239,1.1506598,29.6689091,-0.4786016,1.5802690
143,-12,-6.367760011150470,22.676122647536481,-12.5559378,0.0008264,41.3223152,-0.4931082,-0.1601693,4.0000000,0.1120189,1.1477506,29.4124317,-0.4323575,1.8195596
144,-12,-6.360303371150470,22.676122647536481,-12.5561857,0.0010744,42.1487617,-0.6096815,-0.0875410,4.0000000,0.2053240,1.1446571,29.1342888,-0.3804060,2.1109216
145,-12,-6.606372491150471,22.668666007536480,-12.5253801,0.0004132,37.1900826,-0.7225404,-0.0802367,4.0000000,0.5894171,1.1437681,29.0528793,-0.7498905,2.4751992
146,-12,-6.598915851150471,22.668666007536480,-12.5274487,0.0023967,42.1487617,-0.6853129,-0.1772105,4.0000000,0.4651732,1.1467851,29.3233204,-0.8195941,2.4287086
147,-12,-6.591459211150471,22.668666007536480,-12.5294991,0.0042149,47.1074371,-0.6297564,-0.2702685,4.0000000,0.3432632,1.1494799,29.5630512,-0.8838001,2.4448810
