OID_,ClipsFinal_DEM_Large_S3_RegQ2,X,Y,DEM_Large_S7_15_Band_1,DFME_Band_1,EP_Band_1,GC_Band_1,MeanCurv_Band_1,NUN_Band_1,ProfCurv_Band_1,SAR_Band_1,Slope_Band_1,TanCurv_Band_1,TotCurv_Band_1
1576,-12,-6.255910411150472,22.273464087536478,-12.7077398,0.0022314,35.5371895,-0.3116655,-0.5697149,4.0000000,-0.1579892,1.0541679,18.4544964,-0.9814406,2.2576830
1577,-12,-6.248453771150472,22.273464087536478,-12.7093191,0.0037190,42.9752083,-0.2397311,-0.5997962,4.0000000,-0.2203816,1.0549188,18.5764713,-0.9792109,2.2626045
1578,-12,-6.240997131150472,22.273464087536478,-12.7109079,-0.0046281,12.3966942,-0.1616159,-0.6314893,4.0000000,-0.2868957,1.0555124,18.6733093,-0.9760830,2.2720165
1579,-12,-6.233540491150472,22.273464087536478,-12.7125025,-0.0030579,17.3553715,-0.0878524,-0.6611316,4.0000000,-0.3535801,1.0559459,18.7425652,-0.9686831,2.2900605
1580,-12,-6.226083851150472,22.273464087536478,-12.7140999,-0.0014050,23.1404953,-0.0188919,-0.6881483,4.0000000,-0.4187723,1.0562369,18.7887630,-0.9575242,2.3119466
1581,-12,-6.218627211150472,22.273464087536478,-12.7156982,0.0001653,28.9256191,0.0471222,-0.7141033,4.0000000,-0.4846976,1.0563637,18.8089790,-0.9435090,2.3418062
1582,-12,-6.211170571150472,22.273464087536478,-12.7172937,0.0018182,35.5371895,0.1034813,-0.7367496,4.0000000,-0.5469737,1.0563316,18.8029842,-0.9265256,2.3782015
1583,-12,-6.203713931150472,22.273464087536478,-12.7188845,0.0034711,42.9752083,0.1536304,-0.7578086,4.0000000,-0.6082147,1.0561528,18.7739296,-0.9074023,2.4232945
1584,-12,-6.196257291150472,22.273464087536478,-12.7204685,-0.0049587,12.3966942,0.1935831,-0.7750000,4.0000000,-0.6642742,1.0558225,18.7219028,-0.8857258,2.4674129
1585,-12,-6.188800651150472,22.273464087536478,-12.7220430,-0.0034711,16.5289249,0.2239982,-0.7895184,4.0000000,-0.7147641,1.0553695,18.6480007,-0.8642728,2.5151985
1586,-12,-6.181344011150472,22.273464087536478,-12.7236071,-0.0019008,21.4876041,0.2487792,-0.8016395,4.0000000,-0.7622968,1.0548152,18.5577278,-0.8409822,2.5589330
1587,-12,-6.173887371150472,22.273464087536478,-12.7251596,-0.0003306,27.2727280,0.2717311,-0.8133941,4.0000000,-0.8045149,1.0541486,18.4477577,-0.8222734,2.6023769
1588,-12,-6.166430731150472,22.273464087536478,-12.7266979,0.0012397,33.8842964,0.2862869,-0.8213358,4.0000000,-0.8397077,1.0533907,18.3232689,-0.8029639,2.6344068
1589,-12,-6.158974091150472,22.273464087536478,-12.7282228,0.0027273,40.4958687,0.2995948,-0.8287964,4.0000000,-0.8702438,1.0525584,18.1855316,-0.7873491,2.6633360
1590,-12,-6.151517451150472,22.273464087536478,-12.7297316,0.0042975,47.9338837,0.3122402,-0.8356096,4.0000000,-0.8942910,1.0516627,18.0365524,-0.7769281,2.6856778
1591,-12,-6.144060811150472,22.273464087536478,-12.7312241,-0.0042149,12.3966942,0.3217111,-0.8401031,4.0000000,-0.9117789,1.0507380,17.8785954,-0.7684274,2.6945016
1592,-12,-6.136604171150472,22.273464087536478,-12.7327003,-0.0028099,16.5289249,0.3355485,-0.8447638,4.0000000,-0.9228007,1.0497820,17.7162971,-0.7667270,2.6912124
1593,-12,-6.129147531150472,22.273464087536478,-12.7341585,-0.0014050,21.4876041,0.3530290,-0.8499540,4.0000000,-0.9294944,1.0488101,17.5474987,-0.7704136,2.6813834
1594,-12,-6.121690891150472,22.273464087536478,-12.7355986,0.0000000,27.2727280,0.3634700,-0.8512179,4.0000000,-0.9260508,1.0478358,17.3768997,-0.7763850,2.6538794
1595,-12,-6.114234251150473,22.273464087536478,-12.7370195,0.0014876,33.8842964,0.3766453,-0.8517794,4.0000000,-0.9166042,1.0468733,17.2088337,-0.7869546,2.6125469
1596,-12,-6.106777611150473,22.273464087536478,-12.7384214,0.0029752,40.4958687,0.3908803,-0.8518097,4.0000000,-0.9026163,1.0459386,17.0408669,-0.8010032,2.5633817
1597,-12,-6.099320971150473,22.273464087536478,-12.7398033,0.0043802,47.9338837,0.4035834,-0.8504376,4.0000000,-0.8812467,1.0450324,16.8780365,-0.8196285,2.5052230
1598,-12,-6.091864331150473,22.273464087536478,-12.7411652,-0.0042149,10.7438021,0.4047384,-0.8439919,4.0000000,-0.8496838,1.0441841,16.7227440,-0.8382999,2.4330001
1599,-12,-6.084407691150473,22.273464087536478,-12.7425079,-0.0028926,14.8760328,0.4023837,-0.8357355,4.0000000,-0.8124933,1.0434012,16.5777988,-0.8589777,2.3553557
1600,-12,-6.076951051150473,22.273464087536478,-12.7438307,-0.0014876,19.8347111,0.3919069,-0.8240868,4.0000000,-0.7672938,1.0426886,16.4471645,-0.8808798,2.2713258
1601,-12,-6.069494411150473,22.273464087536478,-12.7451353,-0.0002479,24.7933884,0.3772007,-0.8107483,4.0000000,-0.7182325,1.0420698,16.3301716,-0.9032642,2.1867185
1602,-12,-6.062037771150472,22.273464087536478,-12.7464218,0.0009917,30.5785122,0.3510434,-0.7928687,4.0000000,-0.6602699,1.0415378,16.2286701,-0.9254674,2.0973444
1603,-12,-6.054581131150472,22.273464087536478,-12.7476912,0.0023967,37.1900826,0.3147591,-0.7710587,4.0000000,-0.5946996,1.0411122,16.1484184,-0.9474179,2.0073726
1604,-12,-6.047124491150472,22.273464087536478,-12.7489462,0.0037190,43.8016510,0.2687621,-0.7457688,4.0000000,-0.5223042,1.0408115,16.0905476,-0.9692334,1.9215723
1605,-12,-6.039667851150472,22.273464087536478,-12.7501879,-0.0050413,7.4380164,0.2171837,-0.7180678,4.0000000,-0.4461641,1.0406356,16.0566559,-0.9899713,1.8404551
1606,-12,-6.032211211150472,22.273464087536478,-12.7514191,-0.0038843,10.7438021,0.1601420,-0.6895631,4.0000000,-0.3679716,1.0405940,16.0485306,-1.0111547,1.7758350
1607,-12,-6.024754571150472,22.273464087536478,-12.7526417,-0.0026446,14.8760328,0.0909807,-0.6556125,4.0000000,-0.2815075,1.0406935,16.0663242,-1.0297174,1.7154191
1608,-12,-6.017297931150472,22.273464087536478,-12.7538576,-0.0014876,19.0082645,0.0136793,-0.6200405,4.0000000,-0.1919258,1.0409454,16.1141205,-1.0481552,1.6773599
1609,-12,-6.009841291150472,22.273464087536478,-12.7550697,-0.0002479,23.9669418,-0.0713026,-0.5817788,4.0000000,-0.0980054,1.0413657,16.1940746,-1.0655521,1.6566586
1610,-12,-6.002384651150472,22.273464087536478,-12.7562828,0.0009917,29.7520657,-0.1562864,-0.5453225,4.0000000,-0.0065376,1.0419532,16.3048153,-1.0841075,1.6609601
1611,-12,-5.994928011150472,22.273464087536478,-12.7574978,0.0021488,35.5371895,-0.2493736,-0.5046638,4.0000000,0.0889105,1.0427117,16.4467506,-1.0982382,1.6800431
1612,-12,-5.987471371150472,22.273464087536478,-12.7587194,0.0034711,42.1487617,-0.3446039,-0.4650416,4.0000000,0.1826854,1.0436553,16.6207142,-1.1127685,1.7269517
1613,-12,-5.980014731150472,22.273464087536478,-12.7599497,0.0047107,47.9338837,-0.4458983,-0.4220232,4.0000000,0.2789386,1.0447874,16.8268242,-1.1229849,1.7936676
1614,-12,-5.972558091150472,22.273464087536478,-12.7611933,-0.0041322,12.3966942,-0.5463579,-0.3808165,4.0000000,0.3716365,1.0461166,17.0662060,-1.1332694,1.8861059
1615,-12,-5.965101451150472,22.273464087536478,-12.7624540,-0.0028926,16.5289249,-0.6489499,-0.3374301,4.0000000,0.4639288,1.0476464,17.3375702,-1.1387892,1.9983048
1616,-12,-5.957644811150472,22.273464087536478,-12.7637348,-0.0015702,21.4876041,-0.7467279,-0.2958925,4.0000000,0.5504260,1.0493896,17.6391926,-1.1422110,2.1272182
1617,-12,-5.950188171150472,22.273464087536478,-12.7650404,-0.0001653,26.4462814,-0.8407411,-0.2528896,4.0000000,0.6337224,1.0513386,17.9700031,-1.1395016,2.2669690
1618,-12,-5.942731531150472,22.273464087536478,-12.7663736,0.0012397,32.2314034,-0.9292994,-0.2109650,4.0000000,0.7121387,1.0534930,18.3286057,-1.1340687,2.4200661
1619,-12,-5.935274891150472,22.273464087536478,-12.7677393,0.0027273,38.8429756,-1.0072180,-0.1689149,4.0000000,0.7840155,1.0558724,18.7146721,-1.1218452,2.5718138
1620,-12,-5.927818251150472,22.273464087536478,-12.7691422,0.0040496,44.6280975,-1.0750484,-0.1292574,4.0000000,0.8483827,1.0584615,19.1250763,-1.1068976,2.7257235
1621,-12,-5.920361611150472,22.273464087536478,-12.7705851,-0.0044628,14.8760328,-1.1270725,-0.0915664,4.0000000,0.9022944,1.0612609,19.5570583,-1.0854273,2.8643708
1622,-12,-5.912904971150473,22.273464087536478,-12.7720728,-0.0028926,19.8347111,-1.1643249,-0.0564957,4.0000000,0.9461163,1.0642636,20.0064850,-1.0591078,2.9871564
1623,-12,-6.509436171150472,22.266007447536481,-12.6612320,-0.0037190,8.2644625,-0.0140128,-0.2675270,4.0000000,-0.2580641,1.0337056,14.6775713,-0.2769898,0.3585070
1624,-12,-6.501979531150472,22.266007447536481,-12.6626844,-0.0022314,12.3966942,-0.0080530,-0.2921207,4.0000000,-0.2652036,1.0337907,14.6961613,-0.3190378,0.4063540
1625,-12,-6.494522891150472,22.266007447536481,-12.6641369,-0.0009091,17.3553715,0.0016081,-0.3199708,4.0000000,-0.2741364,1.0338669,14.7126627,-0.3658053,0.4603281
1626,-12,-6.487066251150472,22.266007447536481,-12.6655884,0.0003306,23.1404953,0.0112195,-0.3478689,4.0000000,-0.2816689,1.0339410,14.7274265,-0.4140688,0.5212052
1627,-12,-6.479609611150472,22.266007447536481,-12.6670389,0.0016529,29.7520657,0.0254688,-0.3785565,4.0000000,-0.2905182,1.0340134,14.7432404,-0.4665947,0.5876840
1628,-12,-6.472152971150472,22.266007447536481,-12.6684866,0.0030579,37.1900826,0.0428853,-0.4116462,4.0000000,-0.2985408,1.0340714,14.7561617,-0.5247515,0.6636778
1629,-12,-6.464696331150471,22.266007447536481,-12.6699286,0.0045455,45.4545441,0.0621319,-0.4451936,4.0000000,-0.3072537,1.0341222,14.7655134,-0.5831335,0.7468713
1630,-12,-6.457239691150471,22.266007447536481,-12.6713648,-0.0039669,8.2644625,0.0793323,-0.4764576,4.0000000,-0.3134698,1.0341672,14.7741251,-0.6394454,0.8346518
1631,-12,-6.449783051150471,22.266007447536481,-12.6727934,-0.0025620,12.3966942,0.0956273,-0.5068644,4.0000000,-0.3172012,1.0341957,14.7809658,-0.6965276,0.9287912
1632,-12,-6.442326411150471,22.266007447536481,-12.6742115,-0.0012397,17.3553715,0.1088011,-0.5345165,5.0000000,-0.3183277,1.0342321,14.7878857,-0.7507054,1.0247480
1633,-12,-6.434869771150471,22.266007447536481,-12.6756201,0.0000000,23.1404953,0.1205316,-0.5603380,5.0000000,-0.3171871,1.0342840,14.7978277,-0.8034888,1.1212765
1634,-12,-6.427413131150471,22.266007447536481,-12.6770172,0.0013223,29.7520657,0.1241209,-0.5806400,5.0000000,-0.3111576,1.0343411,14.8083668,-0.8501225,1.2132139
1635,-12,-6.419956491150471,22.266007447536481,-12.6784019,0.0027273,37.1900826,0.1187013,-0.5956303,5.0000000,-0.3002137,1.0344274,14.8268766,-0.8910470,1.3008101
1636,-12,-6.412499851150471,22.266007447536481,-12.6797752,0.0041322,44.6280975,0.1013460,-0.6039270,4.0000000,-0.2832761,1.0345609,14.8536263,-0.9245780,1.3812630
1637,-12,-6.405043211150471,22.266007447536481,-12.6811371,-0.0043802,8.2644625,0.0782970,-0.6098931,4.0000000,-0.2639110,1.0347475,14.8924522,-0.9558752,1.4627061
1638,-12,-6.397586571150471,22.266007447536481,-12.6824894,-0.0028926,12.3966942,0.0441167,-0.6093282,4.0000000,-0.2404042,1.0349988,14.9445791,-0.9782521,1.5347059
1639,-12,-6.390129931150471,22.266007447536481,-12.6838341,-0.0014876,17.3553715,-0.0003967,-0.6036672,4.0000000,-0.2128023,1.0353206,15.0089197,-0.9945321,1.6031981
1640,-12,-6.382673291150471,22.266007447536481,-12.6851721,-0.0001653,23.1404953,-0.0599178,-0.5911336,4.0000000,-0.1777287,1.0357223,15.0911369,-1.0045384,1.6702470
1641,-12,-6.375216651150471,22.266007447536481,-12.6865072,0.0010744,28.9256191,-0.1215208,-0.5771338,4.0000000,-0.1431193,1.0362148,15.1928720,-1.0111482,1.7370776
1642,-12,-6.367760011150471,22.266007447536481,-12.6878424,0.0023967,35.5371895,-0.1895866,-0.5601467,4.0000000,-0.1059593,1.0368056,15.3124495,-1.0143342,1.8065028
1643,-12,-6.360303371150471,22.266007447536481,-12.6891813,0.0038017,42.9752083,-0.2606841,-0.5409772,4.0000000,-0.0705347,1.0375001,15.4500542,-1.0114197,1.8766941
1644,-12,-6.352846731150471,22.266007447536481,-12.6905270,-0.0047107,8.2644625,-0.3325254,-0.5205600,4.0000000,-0.0373831,1.0382862,15.6068907,-1.0037367,1.9479492
1645,-12,-6.345390091150471,22.266007447536481,-12.6918821,-0.0033058,12.3966942,-0.3967506,-0.5037312,4.0000000,-0.0099381,1.0391600,15.7794933,-0.9975243,2.0230484
1646,-12,-6.337933451150471,22.266007447536481,-12.6932516,-0.0019008,17.3553715,-0.4559869,-0.4883873,4.0000000,0.0124252,1.0401243,15.9657030,-0.9891996,2.0974114
1647,-12,-6.330476811150472,22.266007447536481,-12.6946373,-0.0004959,23.1404953,-0.5090363,-0.4754796,4.0000000,0.0301835,1.0411634,16.1648350,-0.9811427,2.1714184
1648,-12,-6.323020171150472,22.266007447536481,-12.6960411,0.0008264,28.9256191,-0.5519711,-0.4662878,4.0000000,0.0405589,1.0422728,16.3745193,-0.9731345,2.2404978
1649,-12,-6.315563531150472,22.266007447536481,-12.6974659,0.0021488,35.5371895,-0.5758796,-0.4646157,4.0000000,0.0399115,1.0434368,16.5907536,-0.9691429,2.2982736
1650,-12,-6.308106891150472,22.266007447536481,-12.6989136,0.0035537,42.9752083,-0.5860695,-0.4672574,4.0000000,0.0312107,1.0446206,16.8093510,-0.9657254,2.3430626
1651,-12,-6.300650251150472,22.266007447536481,-12.7003822,-0.0049587,8.2644625,-0.5802648,-0.4759340,4.0000000,0.0119506,1.0458179,17.0253849,-0.9638187,2.3770533
1652,-12,-6.293193611150472,22.266007447536481,-12.7018747,-0.0034711,12.3966942,-0.5650904,-0.4877704,4.0000000,-0.0133007,1.0470021,17.2353916,-0.9622401,2.4042015
1653,-12,-6.285736971150472,22.266007447536481,-12.7033882,-0.0019835,17.3553715,-0.5316764,-0.5058581,4.0000000,-0.0477232,1.0481467,17.4369831,-0.9639931,2.4185448
1654,-12,-6.278280331150472,22.266007447536481,-12.7049227,-0.0004959,23.1404953,-0.4851407,-0.5288296,4.0000000,-0.0898930,1.0492306,17.6270962,-0.9677662,2.4288921
1655,-12,-6.270823691150472,22.266007447536481,-12.7064753,0.0009917,29.7520657,-0.4204264,-0.5577450,4.0000000,-0.1418581,1.0502318,17.7980366,-0.9736319,2.4318659
1656,-12,-6.263367051150472,22.266007447536481,-12.7080441,0.0024793,36.3636360,-0.3527627,-0.5868938,4.0000000,-0.1965766,1.0511267,17.9493694,-0.9772110,2.4377081
1657,-12,-6.255910411150472,22.266007447536481,-12.7096262,0.0039669,43.8016510,-0.2796074,-0.6171924,4.0000000,-0.2549288,1.0518988,18.0791683,-0.9794561,2.4458737
1658,-12,-6.248453771150472,22.266007447536481,-12.7112188,-0.0044628,12.3966942,-0.1989310,-0.6495475,4.0000000,-0.3178395,1.0525450,18.1873512,-0.9812554,2.4582553
1659,-12,-6.240997131150472,22.266007447536481,-12.7128191,-0.0028099,17.3553715,-0.1136549,-0.6827394,4.0000000,-0.3833348,1.0530288,18.2673988,-0.9821439,2.4756570
1660,-12,-6.233540491150472,22.266007447536481,-12.7144222,-0.0011570,23.1404953,-0.0346100,-0.7132416,4.0000000,-0.4483953,1.0533614,18.3220959,-0.9780880,2.5015717
1661,-12,-6.226083851150472,22.266007447536481,-12.7160273,0.0004959,29.7520657,0.0402336,-0.7422516,4.0000000,-0.5131578,1.0535474,18.3526211,-0.9713454,2.5367799
1662,-12,-6.218627211150472,22.266007447536481,-12.7176294,0.0020661,36.3636360,0.1096830,-0.7685085,4.0000000,-0.5764558,1.0535725,18.3560276,-0.9605612,2.5732226
1663,-12,-6.211170571150472,22.266007447536481,-12.7192268,0.0037190,43.8016510,0.1674264,-0.7909807,4.0000000,-0.6364574,1.0534428,18.3342152,-0.9455040,2.6158235
1664,-12,-6.203713931150472,22.266007447536481,-12.7208166,-0.0046281,12.3966942,0.2193592,-0.8112535,4.0000000,-0.6938718,1.0531782,18.2915688,-0.9286352,2.6596320
1665,-12,-6.196257291150472,22.266007447536481,-12.7223969,-0.0030579,17.3553715,0.2630286,-0.8291788,4.0000000,-0.7482861,1.0527803,18.2243423,-0.9100713,2.7075057
1666,-12,-6.188800651150472,22.266007447536481,-12.7239656,-0.0015702,22.3140488,0.2901002,-0.8413030,4.0000000,-0.7941262,1.0522634,18.1375332,-0.8884798,2.7491405
1667,-12,-6.181344011150472,22.266007447536481,-12.7255220,0.0000000,28.0991745,0.3108061,-0.8513092,4.0000000,-0.8356578,1.0516555,18.0355968,-0.8669606,2.7882032
1668,-12,-6.173887371150472,22.266007447536481,-12.7270641,0.0015702,34.7107430,0.3283125,-0.8599268,4.0000000,-0.8727666,1.0509468,17.9161129,-0.8470871,2.8217804
1669,-12,-6.166430731150472,22.266007447536481,-12.7285910,0.0031405,42.1487617,0.3413888,-0.8668952,4.0000000,-0.9049973,1.0501646,17.7834759,-0.8287930,2.8504174
1670,-12,-6.158974091150472,22.266007447536481,-12.7301016,-0.0053719,8.2644625,0.3472171,-0.8702239,4.0000000,-0.9294363,1.0493311,17.6399670,-0.8110116,2.8634231
1671,-12,-6.151517451150472,22.266007447536481,-12.7315960,-0.0038843,12.3966942,0.3513807,-0.8719136,4.0000000,-0.9475322,1.0484495,17.4857559,-0.7962950,2.8637757
1672,-12,-6.144060811150472,22.266007447536481,-12.7330732,-0.0023967,17.3553715,0.3543400,-0.8726247,4.0000000,-0.9583107,1.0475402,17.3269138,-0.7869387,2.8558197
1673,-12,-6.136604171150472,22.266007447536481,-12.7345333,-0.0009917,22.3140488,0.3603389,-0.8731953,4.0000000,-0.9634489,1.0466118,17.1627750,-0.7829416,2.8369071
1674,-12,-6.129147531150472,22.266007447536481,-12.7359753,0.0004132,28.0991745,0.3694558,-0.8735293,4.0000000,-0.9639395,1.0456800,16.9962406,-0.7831190,2.8068852
1675,-12,-6.121690891150472,22.266007447536481,-12.7373991,0.0018182,34.7107430,0.3721292,-0.8705564,4.0000000,-0.9546276,1.0447530,16.8279610,-0.7864853,2.7623596
1676,-12,-6.114234251150473,22.266007447536481,-12.7388039,0.0033058,42.1487617,0.3787631,-0.8681438,4.0000000,-0.9412500,1.0438548,16.6641102,-0.7950375,2.7123053
1677,-12,-6.106777611150473,22.266007447536481,-12.7401915,-0.0052066,8.2644625,0.3861821,-0.8645148,4.0000000,-0.9212765,1.0429943,16.5048294,-0.8077531,2.6494548
1678,-12,-6.099320971150473,22.266007447536481,-12.7415600,-0.0038017,11.5702477,0.3924412,-0.8599051,4.0000000,-0.8944980,1.0421668,16.3492107,-0.8253121,2.5804882
1679,-12,-6.091864331150473,22.266007447536481,-12.7429094,-0.0023967,15.7024794,0.3851038,-0.8496733,4.0000000,-0.8575355,1.0414000,16.2039375,-0.8418112,2.4984620
1680,-12,-6.084407691150473,22.266007447536481,-12.7442417,-0.0010744,20.6611576,0.3772298,-0.8389856,4.0000000,-0.8153446,1.0406996,16.0711269,-0.8626266,2.4152820
1681,-12,-6.076951051150473,22.266007447536481,-12.7455559,0.0002479,26.4462814,0.3628827,-0.8253134,4.0000000,-0.7664287,1.0400782,15.9509153,-0.8841981,2.3257787
1682,-12,-6.069494411150473,22.266007447536481,-12.7468538,0.0014876,32.2314034,0.3429297,-0.8092929,4.0000000,-0.7118644,1.0395455,15.8465662,-0.9067213,2.2342513
1683,-12,-6.062037771150472,22.266007447536481,-12.7481365,0.0027273,38.8429756,0.3083293,-0.7875198,4.0000000,-0.6479507,1.0391018,15.7611961,-0.9270890,2.1379693
1684,-12,-6.054581131150472,22.266007447536481,-12.7494040,0.0041322,46.2809906,0.2680762,-0.7644853,4.0000000,-0.5802382,1.0387796,15.6972980,-0.9487324,2.0516748
1685,-12,-6.047124491150472,22.266007447536481,-12.7506599,-0.0045455,8.2644625,0.2152915,-0.7363799,4.0000000,-0.5039495,1.0385829,15.6572084,-0.9688103,1.9659853
1686,-12,-6.039667851150472,22.266007447536481,-12.7519054,-0.0033058,11.5702477,0.1595528,-0.7079548,4.0000000,-0.4249367,1.0385066,15.6422033,-0.9909729,1.8938079
1687,-12,-6.032211211150472,22.266007447536481,-12.7531424,-0.0021488,15.7024794,0.0954842,-0.6771727,4.0000000,-0.3418609,1.0385665,15.6540585,-1.0124846,1.8353484
1688,-12,-6.024754571150472,22.266007447536481,-12.7543736,-0.0009091,20.6611576,0.0213323,-0.6432391,4.0000000,-0.2522804,1.0387628,15.6920795,-1.0341978,1.7916888
1689,-12,-6.017297931150472,22.266007447536481,-12.7556019,0.0003306,25.6198349,-0.0625659,-0.6051327,4.0000000,-0.1590024,1.0391203,15.7621775,-1.0512631,1.7605815
1690,-12,-6.009841291150472,22.266007447536481,-12.7568302,0.0015702,31.4049587,-0.1493680,-0.5675033,4.0000000,-0.0654801,1.0396464,15.8641806,-1.0695264,1.7542167
1691,-12,-6.002384651150472,22.266007447536481,-12.7580614,0.0028099,38.0165291,-0.2377441,-0.5296952,4.0000000,0.0278147,1.0403368,15.9964523,-1.0872051,1.7661637
1692,-12,-5.994928011150472,22.266007447536481,-12.7592993,0.0040496,44.6280975,-0.3325511,-0.4908653,4.0000000,0.1217790,1.0411963,16.1614571,-1.1035094,1.8045899
1693,-12,-5.987471371150472,22.266007447536481,-12.7605457,-0.0046281,9.9173555,-0.4315749,-0.4513312,4.0000000,0.2164860,1.0422409,16.3580685,-1.1191484,1.8670884
1694,-12,-5.980014731150472,22.266007447536481,-12.7618055,-0.0033884,14.0495872,-0.5354595,-0.4104299,4.0000000,0.3110584,1.0434762,16.5872078,-1.1319182,1.9544823
1695,-12,-5.972558091150472,22.266007447536481,-12.7630806,-0.0022314,18.1818180,-0.6384680,-0.3697812,4.0000000,0.4031115,1.0449067,16.8481140,-1.1426739,2.0607963
1696,-12,-5.965101451150472,22.266007447536481,-12.7643757,-0.0009091,23.1404953,-0.7381690,-0.3309469,4.0000000,0.4894798,1.0465378,17.1411400,-1.1513735,2.1852267
1697,-12,-5.957644811150472,22.266007447536481,-12.7656946,0.0004959,28.9256191,-0.8338053,-0.2919627,4.0000000,0.5721410,1.0483661,17.4622402,-1.1560665,2.3195536
1698,-12,-5.950188171150472,22.266007447536481,-12.7670403,0.0019008,34.7107430,-0.9281926,-0.2513355,4.0000000,0.6526040,1.0503988,17.8113842,-1.1552750,2.4684620
1699,-12,-5.942731531150472,22.266007447536481,-12.7684164,0.0033058,41.3223152,-1.0154464,-0.2117222,4.0000000,0.7267782,1.0526446,18.1884403,-1.1502227,2.6249001
1700,-12,-5.935274891150472,22.266007447536481,-12.7698269,0.0047107,47.9338837,-1.0903132,-0.1752981,4.0000000,0.7914024,1.0551151,18.5929432,-1.1419985,2.7779448
1701,-12,-5.927818251150472,22.266007447536481,-12.7712765,-0.0038843,15.7024794,-1.1548665,-0.1393921,4.0000000,0.8491632,1.0577807,19.0171051,-1.1279474,2.9264925
1702,-12,-5.920361611150472,22.266007447536481,-12.7727671,-0.0023140,20.6611576,-1.2042058,-0.1063175,4.0000000,0.8961286,1.0606477,19.4624748,-1.1087637,3.0589011
1703,-12,-6.531806091150472,22.258550807536480,-12.6581793,0.0028099,38.0165291,-0.0319759,-0.2516195,4.0000000,-0.3230287,1.0327841,14.4805708,-0.1802105,0.3665330
1704,-12,-6.524349451150472,22.258550807536480,-12.6596241,0.0043802,47.1074371,-0.0316518,-0.2684543,4.0000000,-0.3297681,1.0328203,14.4883261,-0.2071405,0.4052985
1705,-12,-6.516892811150472,22.258550807536480,-12.6610718,-0.0040496,7.4380164,-0.0301513,-0.2871455,4.0000000,-0.3376078,1.0328611,14.4970703,-0.2366831,0.4486955
1706,-12,-6.509436171150472,22.258550807536480,-12.6625223,-0.0024793,11.5702477,-0.0260756,-0.3088410,4.0000000,-0.3473966,1.0329119,14.5096750,-0.2702854,0.4977018
1707,-12,-6.501979531150472,22.258550807536480,-12.6639748,-0.0010744,16.5289249,-0.0186574,-0.3324635,4.0000000,-0.3561661,1.0329777,14.5225897,-0.3087610,0.5488101
1708,-12,-6.494522891150472,22.258550807536480,-12.6654301,0.0001653,22.3140488,-0.0079574,-0.3579905,4.0000000,-0.3648011,1.0330342,14.5336580,-0.3511798,0.6033162
1709,-12,-6.487066251150472,22.258550807536480,-12.6668854,0.0014050,28.9256191,0.0037815,-0.3852023,4.0000000,-0.3725215,1.0330815,14.5454664,-0.3978831,0.6667790
1710,-12,-6.479609611150472,22.258550807536480,-12.6683397,0.0028099,36.3636360,0.0210629,-0.4159181,4.0000000,-0.3817215,1.0331377,14.5571747,-0.4501147,0.7370346
1711,-12,-6.472152971150472,22.258550807536480,-12.6697931,0.0042975,44.6280975,0.0414861,-0.4476014,4.0000000,-0.3906196,1.0331781,14.5655890,-0.5045832,0.8120900
1712,-12,-6.464696331150471,22.258550807536480,-12.6712427,-0.0041322,7.4380164,0.0633487,-0.4800295,4.0000000,-0.3989170,1.0332037,14.5701351,-0.5611420,0.8956102
1713,-12,-6.457239691150471,22.258550807536480,-12.6726875,-0.0026446,11.5702477,0.0827767,-0.5102148,4.0000000,-0.4037187,1.0332155,14.5718489,-0.6167109,0.9831945
1714,-12,-6.449783051150471,22.258550807536480,-12.6741247,-0.0013223,16.5289249,0.1024034,-0.5404491,4.0000000,-0.4070919,1.0332142,14.5732765,-0.6738063,1.0781938
1715,-12,-6.442326411150471,22.258550807536480,-12.6755543,-0.0000826,22.3140488,0.1174901,-0.5675072,4.0000000,-0.4062404,1.0332303,14.5743961,-0.7287740,1.1748823
1716,-12,-6.434869771150471,22.258550807536480,-12.6769753,0.0011570,28.9256191,0.1313802,-0.5927275,4.0000000,-0.4034283,1.0332471,14.5769253,-0.7820268,1.2706912
1717,-12,-6.427413131150471,22.258550807536480,-12.6783848,0.0025620,36.3636360,0.1358417,-0.6126345,4.0000000,-0.3960087,1.0332661,14.5825024,-0.8292605,1.3640802
1718,-12,-6.419956491150471,22.258550807536480,-12.6797838,0.0040496,44.6280975,0.1317549,-0.6288356,5.0000000,-0.3852915,1.0333234,14.5928955,-0.8723796,1.4593762
1719,-12,-6.412499851150471,22.258550807536480,-12.6811724,-0.0044628,7.4380164,0.1143336,-0.6369230,5.0000000,-0.3676408,1.0334259,14.6137209,-0.9062052,1.5408556
1720,-12,-6.405043211150471,22.258550807536480,-12.6825514,-0.0028926,11.5702477,0.0890351,-0.6420007,5.0000000,-0.3466218,1.0335740,14.6441011,-0.9373794,1.6235361
1721,-12,-6.397586571150471,22.258550807536480,-12.6839209,-0.0014876,16.5289249,0.0538326,-0.6421773,5.0000000,-0.3216965,1.0337847,14.6880484,-0.9626581,1.7011365
1722,-12,-6.390129931150471,22.258550807536480,-12.6852837,-0.0001653,22.3140488,0.0066973,-0.6358342,4.0000000,-0.2920741,1.0340586,14.7449837,-0.9795944,1.7692946
