OID_,ClipsFinal_DEM_Large_S3_RegB,X,Y,DEM_Large_S7_15_Band_1,DFME_Band_1,EP_Band_1,GC_Band_1,MeanCurv_Band_1,NUN_Band_1,ProfCurv_Band_1,SAR_Band_1,Slope_Band_1,TanCurv_Band_1,TotCurv_Band_1
664,-13,-4.100941451150472,17.792023447536483,-13.1092606,0.0042975,42.9752083,0.0520778,-0.3639965,4.0000000,-0.6303208,1.0096625,7.9230309,-0.0976721,0.4502808
665,-13,-4.093484811150471,17.792023447536483,-13.1082239,0.0033884,33.8842964,0.1203350,-0.4231260,4.0000000,-0.6491049,1.0097973,7.9784522,-0.1971470,0.5021629
666,-13,-4.086028171150472,17.792023447536483,-13.1071768,0.0024793,24.7933884,0.1949954,-0.4842926,4.0000000,-0.6685408,1.0100411,8.0744543,-0.3000444,0.5779659
667,-13,-4.078571531150472,17.792023447536483,-13.1061134,0.0013223,15.7024794,0.2710825,-0.5438042,4.0000000,-0.6882665,1.0104067,8.2195616,-0.3993418,0.6746489
668,-13,-4.071114891150472,17.792023447536483,-13.1050272,-0.0004959,6.6115704,0.3481745,-0.6014162,4.0000000,-0.7077737,1.0108842,8.4048805,-0.4950588,0.7895331
669,-13,-4.063658251150472,17.792023447536483,-13.1039143,-0.0020661,0.0000000,0.4246221,-0.6561443,4.0000000,-0.7260560,1.0114785,8.6288214,-0.5862326,0.9181293
670,-13,-4.056201611150472,17.792023447536483,-13.1027679,-0.0029752,0.0000000,0.5019014,-0.7093965,4.0000000,-0.7425814,1.0122027,8.8964224,-0.6762117,1.0619335
671,-13,-4.048744971150472,17.792023447536483,-13.1015844,-0.0038843,0.0000000,0.5723988,-0.7565717,4.0000000,-0.7577172,1.0130570,9.1988564,-0.7554261,1.2061380
672,-13,-4.041288331150472,17.792023447536483,-13.1003571,-0.0047934,0.0000000,0.6404496,-0.8010283,4.0000000,-0.7722170,1.0140382,9.5345421,-0.8298397,1.3570617
673,-13,-4.033831691150472,17.792023447536483,-13.0990829,0.0042975,42.9752083,0.7023757,-0.8408396,4.0000000,-0.7844713,1.0151461,9.9012289,-0.8972078,1.5059799
674,-13,-4.026375051150472,17.792023447536483,-13.0977583,0.0030579,33.8842964,0.7538140,-0.8738347,4.0000000,-0.7941688,1.0163934,10.2967100,-0.9535005,1.6417185
675,-13,-4.018918411150472,17.792023447536483,-13.0963783,0.0012397,24.7933884,0.8013388,-0.9043497,4.0000000,-0.8037010,1.0177671,10.7125168,-1.0049984,1.7776556
676,-13,-4.011461771150472,17.792023447536483,-13.0949411,-0.0005785,15.7024794,0.8386311,-0.9290499,4.0000000,-0.8091632,1.0192708,11.1526670,-1.0489366,1.8989918
677,-13,-4.004005131150472,17.792023447536483,-13.0934439,-0.0023967,6.6115704,0.8664937,-0.9486533,4.0000000,-0.8132672,1.0209125,11.6102686,-1.0840394,2.0063422
678,-13,-3.996548491150472,17.792023447536483,-13.0918827,-0.0039669,0.0000000,0.8853334,-0.9634779,4.0000000,-0.8149629,1.0226641,12.0781803,-1.1119930,2.0985017
679,-13,-3.989091851150472,17.792023447536483,-13.0902586,-0.0049587,0.0000000,0.8948689,-0.9737450,4.0000000,-0.8139399,1.0245425,12.5628529,-1.1335503,2.1761262
680,-13,-3.981635211150472,17.792023447536483,-13.0885677,0.0032231,42.1487617,0.8951015,-0.9790347,4.0000000,-0.8121173,1.0265452,13.0523529,-1.1459521,2.2344172
681,-13,-3.974178571150472,17.792023447536483,-13.0868092,0.0014050,33.0578499,0.8897087,-0.9815299,4.0000000,-0.8090051,1.0286338,13.5467644,-1.1540548,2.2827313
682,-13,-3.966721931150472,17.792023447536483,-13.0849838,-0.0004132,23.9669418,0.8753269,-0.9796200,4.0000000,-0.8029004,1.0308409,14.0483532,-1.1563398,2.3142321
683,-13,-3.959265291150472,17.792023447536483,-13.0830889,-0.0022314,14.8760328,0.8554161,-0.9745670,4.0000000,-0.7950603,1.0331407,14.5480165,-1.1540737,2.3318000
684,-13,-3.951808651150472,17.792023447536483,-13.0811262,-0.0043802,5.7851238,0.8276517,-0.9646976,4.0000000,-0.7859086,1.0355237,15.0500870,-1.1434865,2.3269694
685,-13,-3.944352011150472,17.792023447536483,-13.0790939,0.0032231,44.6280975,0.7950085,-0.9523245,4.0000000,-0.7734363,1.0379845,15.5470352,-1.1312126,2.3123448
686,-13,-3.936895371150472,17.792023447536483,-13.0769939,0.0014050,35.5371895,0.7578316,-0.9364793,4.0000000,-0.7596817,1.0405017,16.0381355,-1.1132770,2.2802079
687,-13,-3.929438731150472,17.792023447536483,-13.0748262,-0.0004132,26.4462814,0.7206889,-0.9202305,4.0000000,-0.7446885,1.0430899,16.5264435,-1.0957725,2.2464204
688,-13,-3.921982091150472,17.792023447536483,-13.0725908,-0.0025620,17.3553715,0.6776212,-0.8987883,4.0000000,-0.7273008,1.0457202,17.0058975,-1.0702759,2.1854215
689,-13,-3.914525451150472,17.792023447536483,-13.0702896,-0.0052893,8.2644625,0.6341120,-0.8763866,4.0000000,-0.7083420,1.0483848,17.4768391,-1.0444312,2.1206217
690,-13,-3.907068811150472,17.792023447536483,-13.0679235,0.0020661,42.1487617,0.5882723,-0.8510284,4.0000000,-0.6866669,1.0510845,17.9382648,-1.0153898,2.0408967
691,-13,-3.899612171150472,17.792023447536483,-13.0654926,0.0002479,33.0578499,0.5416631,-0.8234102,4.0000000,-0.6636059,1.0537949,18.3886166,-0.9832144,1.9499427
692,-13,-3.892155531150472,17.792023447536483,-13.0629997,-0.0020661,23.9669418,0.4946555,-0.7937559,4.0000000,-0.6364719,1.0564899,18.8249016,-0.9510400,1.8487281
693,-13,-3.884698891150472,17.792023447536483,-13.0604467,-0.0047934,14.8760328,0.4478725,-0.7612692,4.0000000,-0.6075159,1.0591958,19.2500839,-0.9150226,1.7325565
694,-13,-3.877242251150472,17.792023447536483,-13.0578337,0.0024793,42.1487617,0.4003624,-0.7256392,4.0000000,-0.5758260,1.0618633,19.6590004,-0.8754523,1.6034803
695,-13,-3.869785611150472,17.792023447536483,-13.0551643,-0.0001653,33.0578499,0.3540768,-0.6873971,4.0000000,-0.5414444,1.0644708,20.0491600,-0.8333497,1.4630152
696,-13,-3.862328971150472,17.792023447536483,-13.0524406,-0.0028099,23.9669418,0.3072491,-0.6462378,4.0000000,-0.5023808,1.0670307,20.4237480,-0.7900948,1.3159566
697,-13,-3.854872331150472,17.792023447536483,-13.0496645,0.0044628,49.5867767,0.2607219,-0.6010249,4.0000000,-0.4599700,1.0695012,20.7769547,-0.7420798,1.1576546
698,-13,-3.847415691150472,17.792023447536483,-13.0468388,0.0016529,40.4958687,0.2162813,-0.5534005,4.0000000,-0.4143906,1.0718634,21.1070423,-0.6924104,0.9978919
699,-13,-3.839959051150472,17.792023447536483,-13.0439672,-0.0014050,31.4049587,0.1725819,-0.4999479,4.0000000,-0.3657802,1.0740806,21.4146614,-0.6341157,0.8275321
700,-13,-3.832502411150472,17.792023447536483,-13.0410538,-0.0041322,22.3140488,0.1314911,-0.4423925,4.0000000,-0.3135354,1.0761198,21.6907749,-0.5712495,0.6584408
701,-13,-3.825045771150472,17.792023447536483,-13.0381021,0.0031405,43.8016510,0.0955057,-0.3826205,4.0000000,-0.2594220,1.0779781,21.9372044,-0.5058189,0.4994859
702,-13,-3.817589131150472,17.792023447536483,-13.0351162,-0.0000826,34.7107430,0.0633111,-0.3176934,4.0000000,-0.2027897,1.0796226,22.1552372,-0.4325971,0.3496886
703,-13,-3.810132491150472,17.792023447536483,-13.0321007,-0.0032231,25.6198349,0.0360559,-0.2483153,4.0000000,-0.1435058,1.0809851,22.3314171,-0.3531247,0.2185526
704,-13,-3.802675851150473,17.792023447536483,-13.0290623,0.0040496,47.1074371,0.0154709,-0.1768301,4.0000000,-0.0821428,1.0820616,22.4707203,-0.2715174,0.1159103
705,-13,-3.795219211150473,17.792023447536483,-13.0260057,0.0009917,38.0165291,0.0015820,-0.1002778,4.0000000,-0.0178035,1.0828350,22.5723572,-0.1827520,0.0442794
706,-13,-4.108398091150471,17.784566807536482,-13.1103706,-0.0047107,0.0000000,-0.0139600,-0.3280464,4.0000000,-0.6609922,1.0096403,7.9139619,0.0048995,0.4850357
707,-13,-4.100941451150472,17.784566807536482,-13.1093349,0.0043802,43.8016510,0.0535069,-0.3863175,4.0000000,-0.6798975,1.0096742,7.9274335,-0.0927375,0.5182805
708,-13,-4.093484811150471,17.784566807536482,-13.1082945,0.0034711,34.7107430,0.1251426,-0.4451884,4.0000000,-0.6996438,1.0098081,7.9813309,-0.1907330,0.5732996
709,-13,-4.086028171150472,17.784566807536482,-13.1072445,0.0025620,25.6198349,0.2040538,-0.5063280,4.0000000,-0.7198166,1.0100487,8.0777836,-0.2928394,0.6515854
710,-13,-4.078571531150472,17.784566807536482,-13.1061783,0.0014050,16.5289249,0.2838665,-0.5653263,4.0000000,-0.7401955,1.0104095,8.2209263,-0.3904571,0.7492883
711,-13,-4.071114891150472,17.784566807536482,-13.1050901,-0.0004132,7.4380164,0.3636233,-0.6214626,4.0000000,-0.7593284,1.0108796,8.4033823,-0.4835968,0.8616153
712,-13,-4.063658251150472,17.784566807536482,-13.1039753,-0.0020661,0.0000000,0.4447479,-0.6761599,4.0000000,-0.7776241,1.0114661,8.6243038,-0.5746956,0.9897688
713,-13,-4.056201611150472,17.784566807536482,-13.1028280,-0.0029752,0.0000000,0.5270919,-0.7296140,4.0000000,-0.7950292,1.0121815,8.8867254,-0.6641989,1.1335452
714,-13,-4.048744971150472,17.784566807536482,-13.1016426,-0.0038843,0.0000000,0.6012565,-0.7762711,4.0000000,-0.8095968,1.0130154,9.1852694,-0.7429454,1.2751011
715,-13,-4.041288331150472,17.784566807536482,-13.1004162,-0.0047934,0.0000000,0.6707702,-0.8190189,4.0000000,-0.8228635,1.0139775,9.5144892,-0.8151743,1.4189734
716,-13,-4.033831691150472,17.784566807536482,-13.0991430,0.0042975,42.9752083,0.7352813,-0.8580927,4.0000000,-0.8338553,1.0150640,9.8739710,-0.8823301,1.5635033
717,-13,-4.026375051150472,17.784566807536482,-13.0978203,0.0030579,33.8842964,0.7908363,-0.8915380,4.0000000,-0.8436069,1.0162821,10.2616892,-0.9394690,1.6991376
718,-13,-4.018918411150472,17.784566807536482,-13.0964432,0.0012397,24.7933884,0.8386075,-0.9206260,4.0000000,-0.8504090,1.0176204,10.6692333,-0.9908431,1.8281907
719,-13,-4.011461771150472,17.784566807536482,-13.0950108,-0.0005785,15.7024794,0.8791389,-0.9457874,4.0000000,-0.8561071,1.0190856,11.0990219,-1.0354677,1.9501066
720,-13,-4.004005131150472,17.784566807536482,-13.0935183,-0.0023967,6.6115704,0.9084949,-0.9651394,4.0000000,-0.8594630,1.0206848,11.5477276,-1.0708159,2.0553000
721,-13,-3.996548491150472,17.784566807536482,-13.0919647,-0.0039669,0.0000000,0.9296865,-0.9804130,4.0000000,-0.8614631,1.0223877,12.0063047,-1.0993629,2.1486630
722,-13,-3.989091851150472,17.784566807536482,-13.0903482,-0.0048760,0.0000000,0.9416167,-0.9913770,4.0000000,-0.8608359,1.0242199,12.4793339,-1.1219182,2.2288949
723,-13,-3.981635211150472,17.784566807536482,-13.0886660,0.0033058,42.1487617,0.9448679,-0.9978092,4.0000000,-0.8594354,1.0261621,12.9606886,-1.1361830,2.2917023
724,-13,-3.974178571150472,17.784566807536482,-13.0869188,0.0014876,33.0578499,0.9384841,-0.9998040,4.0000000,-0.8561028,1.0281947,13.4450026,-1.1435051,2.3386917
725,-13,-3.966721931150472,17.784566807536482,-13.0851049,-0.0003306,23.9669418,0.9278383,-0.9997372,4.0000000,-0.8511307,1.0303414,13.9354868,-1.1483437,2.3782072
726,-13,-3.959265291150472,17.784566807536482,-13.0832233,-0.0021488,14.8760328,0.9094942,-0.9960124,4.0000000,-0.8442788,1.0325783,14.4275112,-1.1477460,2.4037540
727,-13,-3.951808651150472,17.784566807536482,-13.0812740,-0.0042149,5.7851238,0.8829709,-0.9876767,4.0000000,-0.8368589,1.0349035,14.9204998,-1.1384946,2.4086533
728,-13,-3.944352011150472,17.784566807536482,-13.0792570,0.0033884,45.4545441,0.8504319,-0.9758635,4.0000000,-0.8260060,1.0372958,15.4096613,-1.1257209,2.3973117
729,-13,-3.936895371150472,17.784566807536482,-13.0771732,0.0015702,36.3636360,0.8160826,-0.9628783,4.0000000,-0.8146765,1.0397556,15.8936224,-1.1110803,2.3813939
730,-13,-3.929438731150472,17.784566807536482,-13.0750217,-0.0002479,27.2727280,0.7779973,-0.9471700,4.0000000,-0.8001978,1.0422890,16.3766499,-1.0941421,2.3516994
731,-13,-3.921982091150472,17.784566807536482,-13.0728045,-0.0023140,18.1818180,0.7358325,-0.9280429,4.0000000,-0.7850082,1.0448641,16.8516273,-1.0710776,2.3045926
732,-13,-3.914525451150472,17.784566807536482,-13.0705214,-0.0050413,9.0909090,0.6922476,-0.9070228,4.0000000,-0.7676797,1.0474817,17.3173923,-1.0463659,2.2471156
733,-13,-3.907068811150472,17.784566807536482,-13.0681734,0.0022314,42.9752083,0.6455801,-0.8831995,4.0000000,-0.7478746,1.0501299,17.7777634,-1.0185244,2.1767261
734,-13,-3.899612171150472,17.784566807536482,-13.0657625,0.0004132,33.8842964,0.5971143,-0.8561999,4.0000000,-0.7261813,1.0528054,18.2254467,-0.9862186,2.0887685
735,-13,-3.892155531150472,17.784566807536482,-13.0632887,-0.0018182,24.7933884,0.5515339,-0.8297974,4.0000000,-0.7023728,1.0554777,18.6610146,-0.9572220,2.0027337
736,-13,-3.884698891150472,17.784566807536482,-13.0607548,-0.0045455,15.7024794,0.5033338,-0.7991812,4.0000000,-0.6751794,1.0581626,19.0894680,-0.9231829,1.8952855
737,-13,-3.877242251150472,17.784566807536482,-13.0581608,0.0027273,42.9752083,0.4548563,-0.7655933,4.0000000,-0.6459618,1.0608275,19.5002747,-0.8852248,1.7729285
738,-13,-3.869785611150472,17.784566807536482,-13.0555105,0.0000826,33.8842964,0.4047771,-0.7279826,4.0000000,-0.6135363,1.0634351,19.8958454,-0.8424290,1.6339396
739,-13,-3.862328971150472,17.784566807536482,-13.0528049,-0.0024793,24.7933884,0.3572956,-0.6896610,4.0000000,-0.5775110,1.0660154,20.2755699,-0.8018110,1.4933883
740,-13,-3.854872331150472,17.784566807536482,-13.0500460,-0.0052066,15.7024794,0.3087640,-0.6467353,4.0000000,-0.5387567,1.0685188,20.6359673,-0.7547137,1.3375963
741,-13,-3.847415691150472,17.784566807536482,-13.0472374,0.0020661,41.3223152,0.2623182,-0.6011364,4.0000000,-0.4965371,1.0709211,20.9772778,-0.7057358,1.1751519
742,-13,-3.839959051150472,17.784566807536482,-13.0443811,-0.0009917,32.2314034,0.2141467,-0.5484865,4.0000000,-0.4493915,1.0732117,21.2939644,-0.6475815,0.9957517
743,-13,-3.832502411150472,17.784566807536482,-13.0414810,-0.0037190,23.1404953,0.1705558,-0.4940735,4.0000000,-0.4005618,1.0753337,21.5833817,-0.5875852,0.8208271
744,-13,-3.825045771150472,17.784566807536482,-13.0385418,0.0035537,45.4545441,0.1299673,-0.4357789,4.0000000,-0.3479471,1.0772794,21.8448601,-0.5236108,0.6482558
745,-13,-3.817589131150472,17.784566807536482,-13.0355663,0.0004132,36.3636360,0.0925139,-0.3719519,4.0000000,-0.2923222,1.0790288,22.0771885,-0.4515815,0.4795279
746,-13,-3.810132491150472,17.784566807536482,-13.0325603,-0.0028099,27.2727280,0.0592117,-0.3024747,4.0000000,-0.2326023,1.0805136,22.2717113,-0.3723471,0.3227659
747,-13,-3.802675851150473,17.784566807536482,-13.0295286,0.0044628,48.7603302,0.0329941,-0.2314147,4.0000000,-0.1708937,1.0817366,22.4284382,-0.2919356,0.1928503
748,-13,-3.795219211150473,17.784566807536482,-13.0264759,0.0014876,39.6694221,0.0135416,-0.1560818,4.0000000,-0.1057455,1.0826588,22.5484409,-0.2064182,0.0907523
749,-13,-3.787762571150473,17.784566807536482,-13.0234098,-0.0019008,30.5785122,0.0019904,-0.0748612,4.0000000,-0.0390890,1.0832442,22.6240807,-0.1106334,0.0232668
750,-13,-4.108398091150471,17.777110167536481,-13.1104097,-0.0047107,0.0000000,-0.0147692,-0.3465375,5.0000000,-0.7008256,1.0096906,7.9348240,0.0077505,0.5398102
751,-13,-4.100941451150472,17.777110167536481,-13.1093702,0.0043802,43.8016510,0.0540411,-0.4043014,5.0000000,-0.7210696,1.0097294,7.9493403,-0.0875331,0.5776325
752,-13,-4.093484811150471,17.777110167536481,-13.1083260,0.0034711,34.7107430,0.1280824,-0.4636140,5.0000000,-0.7435476,1.0098665,8.0045128,-0.1836805,0.6383830
753,-13,-4.086028171150472,17.777110167536481,-13.1072712,0.0025620,25.6198349,0.2089904,-0.5239882,5.0000000,-0.7652900,1.0101086,8.1013060,-0.2826864,0.7188209
754,-13,-4.078571531150472,17.777110167536481,-13.1062012,0.0014050,16.5289249,0.2904915,-0.5817405,5.0000000,-0.7865953,1.0104662,8.2428827,-0.3768857,0.8159698
755,-13,-4.071114891150472,17.777110167536481,-13.1051092,-0.0004132,7.4380164,0.3740728,-0.6380775,5.0000000,-0.8073794,1.0109309,8.4220629,-0.4687756,0.9294510
756,-13,-4.063658251150472,17.777110167536481,-13.1039915,-0.0020661,0.0000000,0.4592192,-0.6927431,5.0000000,-0.8256700,1.0115092,8.6400270,-0.5598162,1.0569702
757,-13,-4.056201611150472,17.777110167536481,-13.1028414,-0.0029752,0.0000000,0.5443943,-0.7454396,5.0000000,-0.8428943,1.0122130,8.8983116,-0.6479849,1.1979403
758,-13,-4.048744971150472,17.777110167536481,-13.1016550,-0.0038843,0.0000000,0.6211710,-0.7913470,5.0000000,-0.8571552,1.0130317,9.1905241,-0.7255387,1.3356582
759,-13,-4.041288331150472,17.777110167536481,-13.1004276,-0.0047934,0.0000000,0.6934295,-0.8335878,5.0000000,-0.8699571,1.0139742,9.5133228,-0.7972186,1.4760482
760,-13,-4.033831691150472,17.777110167536481,-13.0991545,0.0042975,42.9752083,0.7605491,-0.8721700,5.0000000,-0.8799312,1.0150383,9.8647795,-0.8644089,1.6166141
761,-13,-4.026375051150472,17.777110167536481,-13.0978327,0.0030579,33.8842964,0.8181629,-0.9051213,5.0000000,-0.8890785,1.0162257,10.2439194,-0.9211642,1.7484808
762,-13,-4.018918411150472,17.777110167536481,-13.0964584,0.0012397,24.7933884,0.8673815,-0.9334989,5.0000000,-0.8943014,1.0175275,10.6420527,-0.9726962,1.8724254
763,-13,-4.011461771150472,17.777110167536481,-13.0950298,-0.0005785,15.7024794,0.9114590,-0.9593855,5.0000000,-0.8998731,1.0189552,11.0601282,-1.0188979,1.9956863
764,-13,-4.004005131150472,17.777110167536481,-13.0935421,-0.0023967,6.6115704,0.9432209,-0.9789776,5.0000000,-0.9026450,1.0205066,11.4990921,-1.0553101,2.1002216
765,-13,-3.996548491150472,17.777110167536481,-13.0919952,-0.0039669,0.0000000,0.9637659,-0.9933175,5.0000000,-0.9032929,1.0221611,11.9470911,-1.0833422,2.1890140
766,-13,-3.989091851150472,17.777110167536481,-13.0903864,-0.0048760,0.0000000,0.9800452,-1.0059536,5.0000000,-0.9037431,1.0239404,12.4063339,-1.1081641,2.2757599
767,-13,-3.981635211150472,17.777110167536481,-13.0887136,0.0033058,42.1487617,0.9858675,-1.0135708,5.0000000,-0.9021219,1.0258189,12.8783741,-1.1250198,2.3443704
768,-13,-3.974178571150472,17.777110167536481,-13.0869770,0.0014876,33.0578499,0.9806610,-1.0160310,4.0000000,-0.8991596,1.0277976,13.3513269,-1.1329024,2.3935149
769,-13,-3.966721931150472,17.777110167536481,-13.0851746,-0.0003306,23.9669418,0.9708237,-1.0164276,4.0000000,-0.8947455,1.0298752,13.8295822,-1.1381097,2.4357519
770,-13,-3.959265291150472,17.777110167536481,-13.0833063,-0.0021488,14.8760328,0.9557732,-1.0147542,4.0000000,-0.8899307,1.0320398,14.3117208,-1.1395777,2.4724846
771,-13,-3.951808651150472,17.777110167536481,-13.0813723,-0.0041322,5.7851238,0.9298602,-1.0073489,4.0000000,-0.8824179,1.0343007,14.7936392,-1.1322799,2.4832566
772,-13,-3.944352011150472,17.777110167536481,-13.0793705,0.0034711,45.4545441,0.9013204,-0.9982063,4.0000000,-0.8748898,1.0366219,15.2733650,-1.1215229,2.4858437
773,-13,-3.936895371150472,17.777110167536481,-13.0773039,0.0016529,36.3636360,0.8698687,-0.9874542,4.0000000,-0.8650679,1.0390121,15.7486134,-1.1098404,2.4814329
774,-13,-3.929438731150472,17.777110167536481,-13.0751705,-0.0001653,27.2727280,0.8333352,-0.9733957,4.0000000,-0.8537046,1.0414832,16.2247105,-1.0930868,2.4610136
775,-13,-3.921982091150472,17.777110167536481,-13.0729713,-0.0021488,18.1818180,0.7913391,-0.9556997,4.0000000,-0.8405070,1.0439987,16.6930656,-1.0708925,2.4230275
776,-13,-3.914525451150472,17.777110167536481,-13.0707073,-0.0048760,9.0909090,0.7492217,-0.9369854,4.0000000,-0.8257209,1.0465571,17.1531849,-1.0482500,2.3784752
777,-13,-3.907068811150472,17.777110167536481,-13.0683794,0.0023967,43.8016510,0.7041377,-0.9158576,4.0000000,-0.8089518,1.0491546,17.6093979,-1.0227633,2.3228161
778,-13,-3.899612171150472,17.777110167536481,-13.0659885,0.0005785,34.7107430,0.6550557,-0.8903754,4.0000000,-0.7895366,1.0517745,18.0541897,-0.9912141,2.2430108
779,-13,-3.892155531150472,17.777110167536481,-13.0635357,-0.0015702,25.6198349,0.6074442,-0.8649999,4.0000000,-0.7677915,1.0544081,18.4878235,-0.9622082,2.1641681
780,-13,-3.884698891150472,17.777110167536481,-13.0610228,-0.0042975,16.5289249,0.5604632,-0.8376101,4.0000000,-0.7439713,1.0570661,18.9151192,-0.9312490,2.0718586
781,-13,-3.877242251150472,17.777110167536481,-13.0584497,0.0029752,43.8016510,0.5098616,-0.8052077,4.0000000,-0.7159886,1.0597124,19.3295155,-0.8944266,1.9538134
782,-13,-3.869785611150472,17.777110167536481,-13.0558195,0.0003306,34.7107430,0.4566081,-0.7689787,4.0000000,-0.6851559,1.0623204,19.7275009,-0.8528015,1.8208983
783,-13,-3.862328971150472,17.777110167536481,-13.0531340,-0.0021488,25.6198349,0.4073309,-0.7323998,4.0000000,-0.6518056,1.0648943,20.1101284,-0.8129939,1.6845338
784,-13,-3.854872331150472,17.777110167536481,-13.0503950,-0.0048760,16.5289249,0.3566161,-0.6918017,4.0000000,-0.6163070,1.0674071,20.4771709,-0.7672964,1.5347000
785,-13,-3.847415691150472,17.777110167536481,-13.0476055,0.0023967,42.1487617,0.3057710,-0.6469786,4.0000000,-0.5762609,1.0698384,20.8250294,-0.7176962,1.3701973
786,-13,-3.839959051150472,17.777110167536481,-13.0447683,-0.0006612,33.0578499,0.2548912,-0.5965920,4.0000000,-0.5322695,1.0721753,21.1513653,-0.6609144,1.1888711
787,-13,-3.832502411150472,17.777110167536481,-13.0418854,-0.0033884,23.9669418,0.2081635,-0.5445196,4.0000000,-0.4853999,1.0743692,21.4518776,-0.6036393,1.0092415
788,-13,-3.825045771150472,17.777110167536481,-13.0389614,0.0038843,47.1074371,0.1621463,-0.4868220,4.0000000,-0.4336670,1.0763931,21.7265625,-0.5399771,0.8239373
789,-13,-3.817589131150472,17.777110167536481,-13.0360003,0.0008264,38.0165291,0.1197034,-0.4243102,4.0000000,-0.3788274,1.0782372,21.9721127,-0.4697931,0.6398118
790,-13,-3.810132491150472,17.777110167536481,-13.0330057,-0.0023967,28.9256191,0.0814922,-0.3567311,4.0000000,-0.3214600,1.0798328,22.1817570,-0.3920022,0.4642299
791,-13,-3.802675851150473,17.777110167536481,-13.0299845,0.0048760,49.5867767,0.0499956,-0.2865628,4.0000000,-0.2610310,1.0811725,22.3573112,-0.3120946,0.3088147
792,-13,-3.795219211150473,17.777110167536481,-13.0269403,0.0019835,40.4958687,0.0248256,-0.2117779,4.0000000,-0.1967818,1.0822426,22.4942646,-0.2267741,0.1768430
793,-13,-3.787762571150473,17.777110167536481,-13.0238791,-0.0014050,31.4049587,0.0073356,-0.1319366,4.0000000,-0.1301577,1.0829858,22.5904484,-0.1337155,0.0760370
794,-13,-3.780305931150473,17.777110167536481,-13.0208082,-0.0043802,22.3140488,-0.0009702,-0.0493708,4.0000000,-0.0615889,1.0833713,22.6397781,-0.0371528,0.0167385
795,-13,-4.108398091150471,17.769653527536484,-13.1104088,-0.0047107,0.0000000,-0.0145178,-0.3676014,4.0000000,-0.7445115,1.0097917,7.9747782,0.0093088,0.6034421
796,-13,-4.100941451150472,17.769653527536484,-13.1093636,0.0043802,43.8016510,0.0549993,-0.4243536,4.0000000,-0.7666183,1.0098370,7.9934769,-0.0820890,0.6465271
797,-13,-4.093484811150471,17.769653527536484,-13.1083136,0.0034711,34.7107430,0.1288973,-0.4807369,4.0000000,-0.7882940,1.0099794,8.0508595,-0.1731798,0.7059020
798,-13,-4.086028171150472,17.769653527536484,-13.1072540,0.0025620,25.6198349,0.2106906,-0.5393867,4.0000000,-0.8099462,1.0102276,8.1479111,-0.2688271,0.7856110
799,-13,-4.078571531150472,17.769653527536484,-13.1061783,0.0014050,16.5289249,0.2950894,-0.5968656,4.0000000,-0.8313530,1.0105848,8.2883139,-0.3623782,0.8830737
800,-13,-4.071114891150472,17.769653527536484,-13.1050816,-0.0004132,7.4380164,0.3794360,-0.6512473,4.0000000,-0.8505139,1.0110443,8.4658098,-0.4519807,0.9917411
801,-13,-4.063658251150472,17.769653527536484,-13.1039591,-0.0020661,0.0000000,0.4667656,-0.7051611,4.0000000,-0.8688739,1.0116142,8.6786289,-0.5414482,1.1166621
802,-13,-4.056201611150472,17.769653527536484,-13.1028061,-0.0029752,0.0000000,0.5526648,-0.7561376,4.0000000,-0.8853760,1.0123067,8.9330044,-0.6268992,1.2511458
803,-13,-4.048744971150472,17.769653527536484,-13.1016169,-0.0038843,0.0000000,0.6324620,-0.8020145,4.0000000,-0.9000649,1.0131150,9.2188797,-0.7039639,1.3868841
804,-13,-4.041288331150472,17.769653527536484,-13.1003876,-0.0047934,0.0000000,0.7077631,-0.8442475,4.0000000,-0.9123529,1.0140346,9.5328979,-0.7761422,1.5249466
805,-13,-4.033831691150472,17.769653527536484,-13.0991144,0.0042975,42.9752083,0.7773677,-0.8825654,4.0000000,-0.9219863,1.0150734,9.8778753,-0.8431444,1.6621994
806,-13,-4.026375051150472,17.769653527536484,-13.0977936,0.0030579,33.8842964,0.8345217,-0.9138635,4.0000000,-0.9289112,1.0162323,10.2457809,-0.8988159,1.7853588
807,-13,-4.018918411150472,17.769653527536484,-13.0964212,0.0012397,24.7933884,0.8882666,-0.9434365,4.0000000,-0.9351287,1.0174989,10.6321440,-0.9517443,1.9116746
808,-13,-4.011461771150472,17.769653527536484,-13.0949955,-0.0005785,15.7024794,0.9340391,-0.9691100,4.0000000,-0.9388743,1.0188842,11.0408220,-0.9993457,2.0318563
809,-13,-4.004005131150472,17.769653527536484,-13.0935135,-0.0023967,6.6115704,0.9675577,-0.9887394,4.0000000,-0.9409236,1.0203894,11.4665661,-1.0365552,2.1346622
810,-13,-3.996548491150472,17.769653527536484,-13.0919724,-0.0039669,0.0000000,0.9911609,-1.0040525,4.0000000,-0.9421342,1.0219961,11.9015026,-1.0659708,2.2266376
811,-13,-3.989091851150472,17.769653527536484,-13.0903711,-0.0048760,0.0000000,1.0085161,-1.0167292,4.0000000,-0.9414915,1.0237094,12.3494301,-1.0919670,2.3125939
812,-13,-3.981635211150472,17.769653527536484,-13.0887079,0.0033058,42.1487617,1.0151271,-1.0246650,4.0000000,-0.9385687,1.0255312,12.8066311,-1.1107612,2.3827963
