OID_,ClipsFinal_DEM_Large_S3_RegC,X,Y,DEM_Large_S7_15_Band_1,DFME_Band_1,EP_Band_1,GC_Band_1,MeanCurv_Band_1,NUN_Band_1,ProfCurv_Band_1,SAR_Band_1,Slope_Band_1,TanCurv_Band_1,TotCurv_Band_1
54,-13,-5.070304651150472,18.478034327536481,-13.2906532,-0.0049587,9.9173555,-0.1672519,-1.1587656,4.0000000,-0.3425876,1.0488721,17.5686150,-1.9749436,6.4907322
55,-13,-5.062848011150472,18.478034327536481,-13.2915916,-0.0040496,12.3966942,0.0722752,-1.1896926,4.0000000,-0.5384289,1.0501549,17.7908134,-1.8409564,6.3629708
56,-13,-5.055391371150472,18.478034327536481,-13.2924461,-0.0031405,15.7024794,0.3108418,-1.2191606,4.0000000,-0.7343689,1.0513844,18.0000172,-1.7039522,6.2378507
57,-13,-5.047934731150472,18.478034327536481,-13.2932091,-0.0023140,19.0082645,0.5433955,-1.2471408,4.0000000,-0.9275538,1.0525501,18.1963596,-1.5667278,6.1244688
58,-13,-5.040478091150472,18.478034327536481,-13.2938757,-0.0016529,22.3140488,0.7655780,-1.2737551,4.0000000,-1.1126658,1.0536623,18.3800869,-1.4348444,6.0301332
59,-13,-5.033021451150472,18.478034327536481,-13.2944431,-0.0009917,25.6198349,0.9642423,-1.2963550,4.0000000,-1.2804104,1.0547063,18.5513382,-1.3122997,5.9469814
60,-13,-5.025564811150472,18.478034327536481,-13.2949047,-0.0004959,28.0991745,1.1407492,-1.3151914,4.0000000,-1.4274932,1.0557075,18.7133045,-1.2028896,5.8681898
61,-13,-5.018108171150472,18.478034327536481,-13.2952595,-0.0001653,30.5785122,1.2869122,-1.3282917,4.0000000,-1.5452304,1.0566778,18.8680305,-1.1113530,5.7788229
62,-13,-5.010651531150472,18.478034327536481,-13.2955027,0.0000000,32.2314034,1.4030025,-1.3367465,4.0000000,-1.6361265,1.0576212,19.0179691,-1.0373665,5.6894631
63,-13,-5.003194891150472,18.478034327536481,-13.2956343,0.0000826,33.0578499,1.4815072,-1.3359977,4.0000000,-1.6888599,1.0585630,19.1643524,-0.9831354,5.5482984
64,-13,-4.995738251150472,18.478034327536481,-13.2956514,0.0000826,33.0578499,1.5263979,-1.3290635,5.0000000,-1.7120696,1.0595101,19.3104858,-0.9460575,5.3890448
65,-13,-4.988281611150472,18.478034327536481,-13.2955561,0.0000000,33.0578499,1.5372235,-1.3135238,4.0000000,-1.7016138,1.0604626,19.4571247,-0.9254337,5.1787500
66,-13,-4.980824971150472,18.478034327536481,-13.2953491,-0.0000826,33.0578499,1.5124577,-1.2883644,4.0000000,-1.6609254,1.0614275,19.6044655,-0.9158034,4.9143653
67,-13,-4.973368331150472,18.478034327536481,-13.2950325,-0.0004959,31.4049587,1.4564441,-1.2539076,4.0000000,-1.5941545,1.0624101,19.7524395,-0.9136606,4.5991807
68,-13,-4.965911691150472,18.478034327536481,-13.2946100,-0.0009091,29.7520657,1.3787498,-1.2123402,4.0000000,-1.5084090,1.0634121,19.9009075,-0.9162716,4.2503920
69,-13,-4.958455051150472,18.478034327536481,-13.2940865,-0.0014050,28.0991745,1.2786393,-1.1615615,4.0000000,-1.4051653,1.0644214,20.0509586,-0.9179578,3.8570945
70,-13,-4.950998411150472,18.478034327536481,-13.2934675,-0.0020661,25.6198349,1.1653938,-1.1042221,4.0000000,-1.2922571,1.0654193,20.1969662,-0.9161870,3.4445987
71,-13,-4.943541771150472,18.478034327536481,-13.2927589,-0.0027273,23.1404953,1.0428957,-1.0409285,4.0000000,-1.1748245,1.0663929,20.3391037,-0.9070324,3.0254455
72,-13,-4.936085131150472,18.478034327536481,-13.2919683,-0.0035537,19.8347111,0.9182248,-0.9736846,4.0000000,-1.0579076,1.0673364,20.4749069,-0.8894616,2.6160483
73,-13,-4.928628491150472,18.478034327536481,-13.2911015,-0.0043802,16.5289249,0.7929005,-0.9022459,4.0000000,-0.9449296,1.0682437,20.6039085,-0.8595623,2.2211568
74,-13,-4.921171851150472,18.478034327536481,-13.2901659,-0.0052893,14.0495872,0.6764322,-0.8313102,4.0000000,-0.8404883,1.0691034,20.7255402,-0.8221321,1.8660735
75,-13,-4.913715211150472,18.478034327536481,-13.2891693,0.0038017,46.2809906,0.5663139,-0.7591404,4.0000000,-0.7425363,1.0699097,20.8402557,-0.7757444,1.5418856
76,-13,-4.906258571150472,18.478034327536481,-13.2881193,0.0027273,42.1487617,0.4674546,-0.6888188,4.0000000,-0.6526069,1.0706618,20.9453297,-0.7250307,1.2595454
77,-13,-4.898801931150472,18.478034327536481,-13.2870207,0.0016529,38.0165291,0.3837342,-0.6238195,4.0000000,-0.5755768,1.0713508,21.0406284,-0.6720622,1.0278409
78,-13,-4.891345291150472,18.478034327536481,-13.2858810,0.0004959,33.8842964,0.3128559,-0.5633196,4.0000000,-0.5090557,1.0719850,21.1285973,-0.6175833,0.8358406
79,-13,-4.883888651150472,18.478034327536481,-13.2847042,-0.0006612,29.7520657,0.2539147,-0.5079156,4.0000000,-0.4505072,1.0725725,21.2095146,-0.5653240,0.6789041
80,-13,-5.100131211150472,18.470577687536480,-13.2879381,0.0023140,33.8842964,-0.7944717,-1.1450350,4.0000000,0.2651773,1.0434557,16.5930748,-2.5552475,7.4769173
81,-13,-5.092674571150472,18.470577687536480,-13.2892542,0.0036364,40.4958687,-0.6001789,-1.1796234,4.0000000,0.1436778,1.0445831,16.8018703,-2.5029244,7.4354973
82,-13,-5.085217931150472,18.470577687536480,-13.2905025,-0.0051240,9.0909090,-0.3748466,-1.2142519,4.0000000,-0.0042432,1.0457054,17.0058022,-2.4242606,7.3479013
83,-13,-5.077761291150472,18.470577687536480,-13.2916756,-0.0039669,12.3966942,-0.1255399,-1.2517753,4.0000000,-0.1753711,1.0468143,17.2070122,-2.3281794,7.2630277
84,-13,-5.070304651150472,18.470577687536480,-13.2927704,-0.0029752,15.7024794,0.1382197,-1.2885350,4.0000000,-0.3627388,1.0478916,17.3979416,-2.2143312,7.1629429
85,-13,-5.062848011150472,18.470577687536480,-13.2937803,-0.0020661,19.0082645,0.4137333,-1.3269157,4.0000000,-0.5650495,1.0489236,17.5780811,-2.0887821,7.0824904
86,-13,-5.055391371150472,18.470577687536480,-13.2946997,-0.0011570,23.1404953,0.6819112,-1.3618031,4.0000000,-0.7677805,1.0499010,17.7481327,-1.9558257,6.9995441
87,-13,-5.047934731150472,18.470577687536480,-13.2955227,-0.0003306,27.2727280,0.9498801,-1.3964213,4.0000000,-0.9727168,1.0508277,17.9076920,-1.8201258,6.9351935
88,-13,-5.040478091150472,18.470577687536480,-13.2962456,0.0003306,31.4049587,1.1949072,-1.4264208,4.0000000,-1.1657810,1.0517184,18.0573711,-1.6870607,6.8780985
89,-13,-5.033021451150472,18.470577687536480,-13.2968616,0.0009091,34.7107430,1.4160234,-1.4516568,4.0000000,-1.3421499,1.0525645,18.1986847,-1.5611638,6.8196383
90,-13,-5.025564811150472,18.470577687536480,-13.2973671,0.0013223,37.1900826,1.6076946,-1.4719505,4.0000000,-1.4965178,1.0533947,18.3366795,-1.4473834,6.7621293
91,-13,-5.018108171150472,18.470577687536480,-13.2977600,0.0016529,39.6694221,1.7622449,-1.4852481,4.0000000,-1.6215267,1.0542172,18.4707794,-1.3489696,6.6846790
92,-13,-5.010651531150472,18.470577687536480,-13.2980356,0.0018182,41.3223152,1.8822839,-1.4925699,4.0000000,-1.7164996,1.0550346,18.6035061,-1.2686404,6.5895395
93,-13,-5.003194891150472,18.470577687536480,-13.2981939,0.0019008,42.1487617,1.9529949,-1.4888017,4.0000000,-1.7696451,1.0558733,18.7390099,-1.2079585,6.4283671
94,-13,-4.995738251150472,18.470577687536480,-13.2982340,0.0019008,42.1487617,1.9862897,-1.4782945,5.0000000,-1.7918370,1.0567530,18.8782101,-1.1647521,6.2404690
95,-13,-4.988281611150472,18.470577687536480,-13.2981558,0.0019008,42.1487617,1.9773965,-1.4576958,4.0000000,-1.7781782,1.0576771,19.0229702,-1.1372133,5.9879217
96,-13,-4.980824971150472,18.470577687536480,-13.2979612,0.0019008,42.1487617,1.9302690,-1.4275143,4.0000000,-1.7337193,1.0586394,19.1740856,-1.1213094,5.6772389
97,-13,-4.973368331150472,18.470577687536480,-13.2976542,0.0015702,40.4958687,1.8476397,-1.3872688,4.0000000,-1.6616412,1.0596415,19.3294296,-1.1128962,5.3057113
98,-13,-4.965911691150472,18.470577687536480,-13.2972383,0.0012397,38.8429756,1.7366741,-1.3380427,4.0000000,-1.5689317,1.0606844,19.4888172,-1.1071538,4.8873663
99,-13,-4.958455051150472,18.470577687536480,-13.2967186,0.0008264,37.1900826,1.6035101,-1.2805272,4.0000000,-1.4614016,1.0617560,19.6508751,-1.0996529,4.4336443
100,-13,-4.950998411150472,18.470577687536480,-13.2961006,0.0002479,34.7107430,1.4523969,-1.2147992,4.0000000,-1.3437893,1.0628314,19.8120995,-1.0858090,3.9531789
101,-13,-4.943541771150472,18.470577687536480,-13.2953920,-0.0003306,32.2314034,1.2953320,-1.1443479,4.0000000,-1.2241166,1.0638952,19.9701519,-1.0645792,3.4769542
102,-13,-4.936085131150472,18.470577687536480,-13.2945986,-0.0010744,28.9256191,1.1332949,-1.0683595,4.0000000,-1.1045812,1.0649339,20.1246376,-1.0321378,3.0063469
103,-13,-4.928628491150472,18.470577687536480,-13.2937298,-0.0018182,25.6198349,0.9774873,-0.9908953,4.0000000,-0.9902871,1.0659461,20.2732239,-0.9915034,2.5678811
104,-13,-4.921171851150472,18.470577687536480,-13.2927923,-0.0027273,22.3140488,0.8291271,-0.9120605,4.0000000,-0.8830707,1.0669277,20.4134254,-0.9410502,2.1639149
105,-13,-4.913715211150472,18.470577687536480,-13.2917938,-0.0036364,19.0082645,0.6966730,-0.8363626,4.0000000,-0.7864963,1.0678586,20.5466156,-0.8862288,1.8142465
106,-13,-4.906258571150472,18.470577687536480,-13.2907410,-0.0047107,15.7024794,0.5766793,-0.7620422,4.0000000,-0.6989108,1.0687262,20.6711102,-0.8251737,1.5061353
107,-13,-4.898801931150472,18.470577687536480,-13.2896414,0.0042149,47.1074371,0.4775345,-0.6951401,4.0000000,-0.6249604,1.0695330,20.7852592,-0.7653197,1.2569697
108,-13,-4.891345291150472,18.470577687536480,-13.2884998,0.0030579,42.9752083,0.3925878,-0.6322458,4.0000000,-0.5597861,1.0702835,20.8914070,-0.7047055,1.0451802
109,-13,-4.883888651150472,18.470577687536480,-13.2873220,0.0019008,38.8429756,0.3247496,-0.5768430,4.0000000,-0.5050301,1.0709890,20.9903011,-0.6486558,0.8752523
110,-13,-4.876432011150472,18.470577687536480,-13.2861118,0.0005785,33.8842964,0.2712801,-0.5283687,4.0000000,-0.4584535,1.0716462,21.0803795,-0.5982838,0.7375429
111,-13,-4.868975371150472,18.470577687536480,-13.2848730,-0.0005785,29.7520657,0.2327211,-0.4893896,4.0000000,-0.4214799,1.0722510,21.1648426,-0.5572994,0.6329812
112,-13,-5.107587851150472,18.463121047536482,-13.2882023,0.0026446,34.7107430,-0.7896037,-1.1924365,5.0000000,0.2945420,1.0425240,16.4182014,-2.6794150,7.9149303
113,-13,-5.100131211150472,18.463121047536482,-13.2896690,0.0039669,41.3223152,-0.5933121,-1.2353069,4.0000000,0.2128976,1.0433812,16.5791378,-2.6835113,7.9501352
114,-13,-5.092674571150472,18.463121047536482,-13.2910700,-0.0046281,10.7438021,-0.3619285,-1.2805126,4.0000000,0.0997787,1.0442381,16.7392330,-2.6608040,7.9625578
115,-13,-5.085217931150472,18.463121047536482,-13.2923994,-0.0033058,14.0495872,-0.0977750,-1.3266617,4.0000000,-0.0429490,1.0450790,16.8947983,-2.6103745,7.9458389
116,-13,-5.077761291150472,18.463121047536482,-13.2936516,-0.0021488,18.1818180,0.1906575,-1.3736435,4.0000000,-0.2111477,1.0459046,17.0452843,-2.5361392,7.9204302
117,-13,-5.070304651150472,18.463121047536482,-13.2948208,-0.0011570,22.3140488,0.4918649,-1.4194250,4.0000000,-0.3981832,1.0466906,17.1859112,-2.4406667,7.8875642
118,-13,-5.062848011150472,18.463121047536482,-13.2959003,-0.0001653,26.4462814,0.8015711,-1.4643335,4.0000000,-0.6014134,1.0474300,17.3189125,-2.3272536,7.8606200
119,-13,-5.055391371150472,18.463121047536482,-13.2968855,0.0008264,31.4049587,1.1051573,-1.5065936,4.0000000,-0.8096783,1.0481304,17.4428787,-2.2035089,7.8436508
120,-13,-5.047934731150472,18.463121047536482,-13.2977686,0.0017355,36.3636360,1.4044421,-1.5469707,4.0000000,-1.0223799,1.0487926,17.5576496,-2.0715616,7.8396306
121,-13,-5.040478091150472,18.463121047536482,-13.2985458,0.0024793,40.4958687,1.6756150,-1.5808831,4.0000000,-1.2230732,1.0494214,17.6681042,-1.9386932,7.8265595
122,-13,-5.033021451150472,18.463121047536482,-13.2992115,0.0031405,43.8016510,1.9175104,-1.6086606,4.0000000,-1.4065235,1.0500345,17.7738476,-1.8107976,7.7997770
123,-13,-5.025564811150472,18.463121047536482,-13.2997608,0.0036364,46.2809906,2.1221402,-1.6301264,4.0000000,-1.5666316,1.0506669,17.8795376,-1.6936210,7.7648463
124,-13,-5.018108171150472,18.463121047536482,-13.3001919,-0.0059504,5.7851238,2.2846155,-1.6438512,4.0000000,-1.6987544,1.0513163,17.9900093,-1.5889479,7.7026238
125,-13,-5.010651531150472,18.463121047536482,-13.3004999,-0.0057025,6.6115704,2.4019508,-1.6490908,4.0000000,-1.7965820,1.0520005,18.1040173,-1.5015997,7.5978255
126,-13,-5.003194891150472,18.463121047536482,-13.3006849,-0.0055372,7.4380164,2.4599187,-1.6416564,4.0000000,-1.8510873,1.0527402,18.2264080,-1.4322255,7.4100838
127,-13,-4.995738251150472,18.463121047536482,-13.3007469,-0.0054545,8.2644625,2.4725034,-1.6255360,5.0000000,-1.8713989,1.0535438,18.3592682,-1.3796731,7.1742053
128,-13,-4.988281611150472,18.463121047536482,-13.3006868,-0.0053719,9.0909090,2.4395955,-1.5997137,4.0000000,-1.8561530,1.0544318,18.5041237,-1.3432742,6.8768821
129,-13,-4.980824971150472,18.463121047536482,-13.3005066,-0.0054545,8.2644625,2.3606186,-1.5624429,4.0000000,-1.8066871,1.0554004,18.6583862,-1.3181986,6.5006042
130,-13,-4.973368331150472,18.463121047536482,-13.3002090,-0.0058678,7.4380164,2.2414544,-1.5142387,4.0000000,-1.7284321,1.0564306,18.8228302,-1.3000454,6.0549650
131,-13,-4.965911691150472,18.463121047536482,-13.2997999,0.0037190,47.9338837,2.0929782,-1.4572815,4.0000000,-1.6309236,1.0575135,18.9952698,-1.2836392,5.5663009
132,-13,-4.958455051150472,18.463121047536482,-13.2992849,0.0033058,46.2809906,1.9198593,-1.3914732,4.0000000,-1.5189654,1.0586441,19.1720467,-1.2639809,5.0402422
133,-13,-4.950998411150472,18.463121047536482,-13.2986698,0.0027273,43.8016510,1.7300888,-1.3179876,4.0000000,-1.3980060,1.0598038,19.3520737,-1.2379693,4.4936776
134,-13,-4.943541771150472,18.463121047536482,-13.2979622,0.0021488,41.3223152,1.5329939,-1.2388810,4.0000000,-1.2743777,1.0609772,19.5314903,-1.2033844,3.9493420
135,-13,-4.936085131150472,18.463121047536482,-13.2971697,0.0014050,38.0165291,1.3361328,-1.1559670,4.0000000,-1.1535240,1.0621438,19.7071152,-1.1584100,3.4256909
136,-13,-4.928628491150472,18.463121047536482,-13.2963009,0.0006612,34.7107430,1.1477066,-1.0718998,4.0000000,-1.0378400,1.0632749,19.8756180,-1.1059597,2.9402833
137,-13,-4.921171851150472,18.463121047536482,-13.2953634,-0.0002479,31.4049587,0.9711092,-0.9877931,4.0000000,-0.9305288,1.0643545,20.0385513,-1.0450575,2.5003488
138,-13,-4.913715211150472,18.463121047536482,-13.2943659,-0.0011570,28.0991745,0.8131668,-0.9069487,4.0000000,-0.8342485,1.0653893,20.1897907,-0.9796488,2.1182656
139,-13,-4.906258571150472,18.463121047536482,-13.2933140,-0.0023140,23.9669418,0.6738281,-0.8297370,4.0000000,-0.7485040,1.0663801,20.3330650,-0.9109700,1.7888219
140,-13,-4.898801931150472,18.463121047536482,-13.2922153,-0.0033884,19.8347111,0.5586259,-0.7599870,4.0000000,-0.6767471,1.0673119,20.4681435,-0.8432269,1.5186163
141,-13,-4.891345291150472,18.463121047536482,-13.2910757,-0.0044628,16.5289249,0.4620877,-0.6959081,4.0000000,-0.6140989,1.0681939,20.5937672,-0.7777172,1.2910987
142,-13,-4.883888651150472,18.463121047536482,-13.2898998,0.0044628,47.9338837,0.3863695,-0.6400879,4.0000000,-0.5617619,1.0690200,20.7116737,-0.7184139,1.1060553
143,-13,-4.876432011150472,18.463121047536482,-13.2886925,0.0031405,42.9752083,0.3300846,-0.5936421,4.0000000,-0.5193347,1.0697969,20.8213768,-0.6679494,0.9591786
144,-13,-4.868975371150472,18.463121047536482,-13.2874546,0.0019835,38.8429756,0.2918312,-0.5574135,4.0000000,-0.4866869,1.0705340,20.9258575,-0.6281401,0.8454070
145,-13,-4.861518731150472,18.463121047536482,-13.2861900,0.0005785,33.8842964,0.2644398,-0.5282071,4.0000000,-0.4570509,1.0712309,21.0228214,-0.5993634,0.7531270
146,-13,-4.854062091150472,18.463121047536482,-13.2848978,-0.0005785,29.7520657,0.2457264,-0.5062348,4.0000000,-0.4302576,1.0718784,21.1123924,-0.5822119,0.6829913
147,-13,-4.794408971150472,18.463121047536482,-13.2735233,-0.0017355,24.7933884,0.0203942,-0.4846249,4.0000000,-0.0915898,1.0739067,21.3931885,-0.8776599,1.0610161
148,-13,-4.786952331150472,18.463121047536482,-13.2719574,-0.0033058,19.8347111,-0.0559488,-0.4801452,4.0000000,-0.0124014,1.0735408,21.3439960,-0.9478889,1.2158477
