OID_,ClipsFinal_DEM_Large_S3_RegA,X,Y,DEM_Large_S7_15_Band_1,DFME_Band_1,EP_Band_1,GC_Band_1,MeanCurv_Band_1,NUN_Band_1,ProfCurv_Band_1,SAR_Band_1,Slope_Band_1,TanCurv_Band_1,TotCurv_Band_1
2578,-13,-5.085217931150471,17.270058647536480,-13.0396471,0.0038843,39.6694221,1.7229857,-1.3432231,5.0000000,-1.1761529,1.0129672,9.1621218,-1.5102931,3.9467683
2579,-13,-5.077761291150471,17.270058647536480,-13.0404587,-0.0052893,0.0000000,1.6604112,-1.3212298,4.0000000,-1.1351136,1.0121893,8.8870401,-1.5073460,3.8191700
2580,-13,-5.070304651150471,17.270058647536480,-13.0412083,-0.0045455,0.0000000,1.5962148,-1.2982352,4.0000000,-1.0914786,1.0115057,8.6345224,-1.5049918,3.6901190
2581,-13,-5.062848011150471,17.270058647536480,-13.0418987,-0.0037190,0.0000000,1.5222232,-1.2710972,4.0000000,-1.0427155,1.0109142,8.4114904,-1.4994788,3.5440161
2582,-13,-5.055391371150471,17.270058647536480,-13.0425310,-0.0030579,0.0000000,1.4483107,-1.2431901,4.0000000,-0.9938691,1.0104085,8.2160511,-1.4925110,3.3979344
2583,-13,-5.047934731150471,17.270058647536480,-13.0431080,-0.0025620,0.0000000,1.3739556,-1.2143039,4.0000000,-0.9452223,1.0099835,8.0472822,-1.4833856,3.2511394
2584,-13,-5.040478091150471,17.270058647536480,-13.0436316,-0.0021488,0.0000000,1.2972785,-1.1839930,4.0000000,-0.8956660,1.0096320,7.9047775,-1.4723201,3.1035557
2585,-13,-5.033021451150471,17.270058647536480,-13.0441027,-0.0018182,0.0000000,1.2214086,-1.1529855,4.0000000,-0.8475415,1.0093478,7.7887583,-1.4584295,2.9566662
2586,-13,-5.025564811150471,17.270058647536480,-13.0445251,-0.0014050,0.8264463,1.1417060,-1.1198783,4.0000000,-0.7982008,1.0091280,7.6978097,-1.4415559,2.8072865
2587,-13,-5.018108171150471,17.270058647536480,-13.0448999,-0.0009917,1.6528926,1.0677514,-1.0877868,4.0000000,-0.7542677,1.0089703,7.6320133,-1.4213059,2.6653991
2588,-13,-5.010651531150471,17.270058647536480,-13.0452299,-0.0006612,2.4793389,0.9997766,-1.0569816,4.0000000,-0.7161651,1.0088668,7.5886250,-1.3977981,2.5318561
2589,-13,-5.003194891150471,17.270058647536480,-13.0455160,-0.0004132,3.3057852,0.9336855,-1.0255678,4.0000000,-0.6819405,1.0088097,7.5636554,-1.3691951,2.3978755
2590,-13,-4.995738251150471,17.270058647536480,-13.0457611,-0.0001653,4.1322312,0.8711829,-0.9955056,4.0000000,-0.6501979,1.0087944,7.5584779,-1.3408133,2.2761822
2591,-13,-4.988281611150471,17.270058647536480,-13.0459661,0.0001653,5.7851238,0.8185391,-0.9684619,4.0000000,-0.6273291,1.0088179,7.5692706,-1.3095948,2.1663110
2592,-13,-4.980824971150471,17.270058647536480,-13.0461340,0.0004132,7.4380164,0.7785009,-0.9466239,4.0000000,-0.6144910,1.0088776,7.5941086,-1.2787566,2.0774698
2593,-13,-4.973368331150471,17.270058647536480,-13.0462637,0.0006612,9.0909090,0.7452822,-0.9273462,4.0000000,-0.6087115,1.0089673,7.6332083,-1.2459807,1.9984829
2594,-13,-4.965911691150471,17.270058647536480,-13.0463581,0.0009091,10.7438021,0.7178471,-0.9108904,4.0000000,-0.6084727,1.0090888,7.6849432,-1.2133081,1.9320910
2595,-13,-4.958455051150471,17.270058647536480,-13.0464153,0.0010744,12.3966942,0.6999622,-0.8986744,4.0000000,-0.6176488,1.0092441,7.7494531,-1.1797000,1.8800440
2596,-13,-4.950998411150471,17.270058647536480,-13.0464373,0.0011570,13.2231407,0.6980634,-0.8937961,5.0000000,-0.6422815,1.0094290,7.8249230,-1.1453106,1.8508127
2597,-13,-4.943541771150471,17.270058647536480,-13.0464230,0.0010744,13.2231407,0.7029793,-0.8926644,4.0000000,-0.6747382,1.0096426,7.9136739,-1.1105906,1.8357954
2598,-13,-4.936085131150471,17.270058647536480,-13.0463705,0.0009917,13.2231407,0.7103000,-0.8931207,4.0000000,-0.7117325,1.0098908,8.0143528,-1.0745089,1.8280343
2599,-13,-4.928628491150471,17.270058647536480,-13.0462790,0.0009091,13.2231407,0.7264238,-0.8989772,4.0000000,-0.7580764,1.0101792,8.1292820,-1.0398779,1.8428581
2600,-13,-4.921171851150471,17.270058647536480,-13.0461473,0.0006612,12.3966942,0.7484064,-0.9080203,4.0000000,-0.8140453,1.0105146,8.2598886,-1.0019953,1.8708631
2601,-13,-4.913715211150471,17.270058647536480,-13.0459728,0.0004132,11.5702477,0.7711761,-0.9188357,4.0000000,-0.8718997,1.0109032,8.4102087,-0.9657717,1.9122887
2602,-13,-4.906258571150471,17.270058647536480,-13.0457535,0.0000826,9.9173555,0.7937703,-0.9301857,4.0000000,-0.9320003,1.0113492,8.5803480,-0.9283710,1.9603322
2603,-13,-4.898801931150471,17.270058647536480,-13.0454874,-0.0003306,8.2644625,0.8147294,-0.9415981,4.0000000,-0.9912112,1.0118645,8.7705774,-0.8919851,2.0144386
2604,-13,-4.891345291150471,17.270058647536480,-13.0451717,-0.0007438,6.6115704,0.8327816,-0.9520867,4.0000000,-1.0488303,1.0124528,8.9820805,-0.8553432,2.0696292
2605,-13,-4.883888651150471,17.270058647536480,-13.0448046,-0.0012397,4.9586778,0.8420248,-0.9590275,4.0000000,-1.0996624,1.0131135,9.2168083,-0.8183925,2.1167591
2606,-13,-4.876432011150472,17.270058647536480,-13.0443840,-0.0016529,3.3057852,0.8422211,-0.9621782,4.0000000,-1.1444980,1.0138566,9.4722204,-0.7798584,2.1537793
2607,-13,-4.868975371150471,17.270058647536480,-13.0439081,-0.0020661,2.4793389,0.8322817,-0.9608551,4.0000000,-1.1802732,1.0146868,9.7487450,-0.7414370,2.1768017
2608,-13,-4.861518731150472,17.270058647536480,-13.0433760,-0.0025620,1.6528926,0.8081236,-0.9531517,4.0000000,-1.2061399,1.0156034,10.0464935,-0.7001635,2.1790977
2609,-13,-4.854062091150471,17.270058647536480,-13.0427876,-0.0030579,0.8264463,0.7694174,-0.9379716,4.0000000,-1.2190449,1.0166055,10.3609152,-0.6568983,2.1530762
2610,-13,-4.846605451150472,17.270058647536480,-13.0421429,-0.0036364,0.0000000,0.7227868,-0.9184465,4.0000000,-1.2235118,1.0176857,10.6875849,-0.6133812,2.1117427
2611,-13,-4.839148811150472,17.270058647536480,-13.0414429,-0.0042149,0.0000000,0.6674334,-0.8938751,4.0000000,-1.2206284,1.0188316,11.0257721,-0.5671216,2.0534556
2612,-13,-4.831692171150472,17.270058647536480,-13.0406885,-0.0047934,0.0000000,0.5964268,-0.8594431,4.0000000,-1.2029806,1.0200380,11.3700886,-0.5159055,1.9592282
2613,-13,-4.824235531150472,17.270058647536480,-13.0398817,0.0044628,47.9338837,0.5175759,-0.8192305,4.0000000,-1.1776006,1.0212821,11.7128401,-0.4608604,1.8495624
2614,-13,-4.816778891150472,17.270058647536480,-13.0390263,0.0036364,42.1487617,0.4309452,-0.7725849,4.0000000,-1.1444314,1.0225546,12.0531340,-0.4007384,1.7255787
2615,-13,-4.809322251150472,17.270058647536480,-13.0381250,0.0028099,36.3636360,0.3425078,-0.7219443,4.0000000,-1.1053096,1.0238433,12.3874674,-0.3385789,1.5970681
2616,-13,-4.801865611150472,17.270058647536480,-13.0371819,0.0019008,30.5785122,0.2462441,-0.6632356,4.0000000,-1.0550787,1.0251179,12.7086630,-0.2713924,1.4577787
2617,-13,-4.794408971150472,17.270058647536480,-13.0362024,0.0009091,24.7933884,0.1544728,-0.6034898,4.0000000,-1.0022514,1.0263606,13.0139399,-0.2047281,1.3309492
2618,-13,-4.786952331150472,17.270058647536480,-13.0351915,-0.0000826,19.8347111,0.0636038,-0.5402005,4.0000000,-0.9435819,1.0275632,13.3011341,-0.1368191,1.2139401
2619,-13,-4.779495691150472,17.270058647536480,-13.0341539,-0.0009917,15.7024794,-0.0234521,-0.4754778,4.0000000,-0.8809773,1.0287101,13.5710592,-0.0699783,1.1156511
2620,-13,-4.772039051150472,17.270058647536480,-13.0330963,-0.0020661,11.5702477,-0.1082169,-0.4064343,4.0000000,-0.8091521,1.0297838,13.8169765,-0.0037165,1.0310488
2621,-13,-4.764582411150472,17.270058647536480,-13.0320244,-0.0032231,8.2644625,-0.1825952,-0.3402077,4.0000000,-0.7359563,1.0307800,14.0397854,0.0555409,0.9730010
2622,-13,-4.757125771150472,17.270058647536480,-13.0309448,-0.0042149,5.7851238,-0.2493509,-0.2738196,4.0000000,-0.6569446,1.0316833,14.2398052,0.1093054,0.9354606
2623,-13,-4.749669131150472,17.270058647536480,-13.0298643,0.0046281,49.5867767,-0.3087014,-0.2095047,4.0000000,-0.5758684,1.0324914,14.4165163,0.1568591,0.9244092
2624,-13,-4.742212491150472,17.270058647536480,-13.0287876,0.0036364,43.8016510,-0.3614978,-0.1479914,4.0000000,-0.4911089,1.0332122,14.5700016,0.1951261,0.9396527
2625,-13,-4.734755851150472,17.270058647536480,-13.0277224,0.0026446,38.0165291,-0.4067667,-0.0903505,4.0000000,-0.4046041,1.0338382,14.7038345,0.2239031,0.9759291
2626,-13,-4.727299211150472,17.270058647536480,-13.0266743,0.0016529,32.2314034,-0.4461356,-0.0343503,4.0000000,-0.3112929,1.0343794,14.8183603,0.2425923,1.0303012
2627,-13,-4.719842571150472,17.270058647536480,-13.0256481,0.0006612,26.4462814,-0.4759279,0.0146009,4.0000000,-0.2180400,1.0348419,14.9147663,0.2472418,1.0919080
2628,-13,-4.712385931150472,17.270058647536480,-13.0246506,-0.0002479,21.4876041,-0.5018156,0.0575283,4.0000000,-0.1257232,1.0352405,14.9972973,0.2407798,1.1649114
2629,-13,-4.704929291150472,17.270058647536480,-13.0236855,-0.0012397,17.3553715,-0.5248370,0.0980758,4.0000000,-0.0294800,1.0355881,15.0679026,0.2256316,1.2477174
2630,-12,-5.398396811150471,17.262602007536479,-12.9587946,0.0038843,44.6280975,-0.5284126,0.1757532,4.0000000,-0.5328688,1.0443748,16.7709541,0.8843752,1.3577261
2631,-12,-5.390940171150471,17.262602007536479,-12.9609556,-0.0038843,13.2231407,-0.5245275,0.1052075,4.0000000,-0.5970271,1.0460346,17.0692520,0.8074421,1.2821875
2632,-12,-5.383483531150471,17.262602007536479,-12.9631634,-0.0016529,22.3140488,-0.5032764,0.0348266,4.0000000,-0.6526904,1.0475270,17.3325806,0.7223437,1.2122182
2633,-12,-5.376026891150471,17.262602007536479,-12.9654121,0.0003306,31.4049587,-0.4690371,-0.0342286,4.0000000,-0.7019723,1.0488404,17.5611858,0.6335151,1.1565740
2634,-12,-5.368570251150471,17.262602007536479,-12.9676962,0.0025620,40.4958687,-0.4194478,-0.1047983,4.0000000,-0.7460434,1.0499697,17.7558727,0.5364468,1.1099958
2635,-12,-5.361113611150471,17.262602007536479,-12.9700098,-0.0049587,10.7438021,-0.3577483,-0.1744607,4.0000000,-0.7842878,1.0508990,17.9124775,0.4353664,1.0778537
2636,-12,-5.353656971150471,17.262602007536479,-12.9723482,-0.0025620,19.8347111,-0.2854250,-0.2436923,4.0000000,-0.8181559,1.0516199,18.0325089,0.3307714,1.0627730
2637,-12,-5.346200331150471,17.262602007536479,-12.9747047,-0.0004132,28.9256191,-0.2068023,-0.3109162,4.0000000,-0.8479068,1.0521243,18.1181107,0.2260743,1.0690849
2638,-12,-5.338743691150471,17.262602007536479,-12.9770727,0.0017355,38.0165291,-0.1218962,-0.3768795,4.0000000,-0.8744311,1.0524265,18.1664181,0.1206722,1.0954814
2639,-12,-5.331287051150471,17.262602007536479,-12.9794493,0.0041322,47.1074371,-0.0391009,-0.4372562,4.0000000,-0.8965735,1.0525222,18.1814117,0.0220610,1.1409906
2640,-12,-5.323830411150471,17.262602007536479,-12.9818258,-0.0033058,16.5289249,0.0464225,-0.4966294,4.0000000,-0.9159654,1.0524312,18.1674061,-0.0772935,1.2067001
2641,-12,-5.316373771150471,17.262602007536479,-12.9841995,-0.0010744,25.6198349,0.1313888,-0.5538259,4.0000000,-0.9335737,1.0521784,18.1239777,-0.1740781,1.2926183
2642,-12,-5.308917131150471,17.262602007536479,-12.9865656,0.0010744,34.7107430,0.2136565,-0.6081944,4.0000000,-0.9490815,1.0517479,18.0513554,-0.2673073,1.3963900
2643,-12,-5.301460491150471,17.262602007536479,-12.9889183,0.0033884,43.8016510,0.2867818,-0.6571131,4.0000000,-0.9630964,1.0511743,17.9545822,-0.3511298,1.5132376
2644,-12,-5.294003851150471,17.262602007536479,-12.9912548,-0.0040496,14.0495872,0.3597080,-0.7051989,4.0000000,-0.9761264,1.0504798,17.8366623,-0.4342713,1.6449502
2645,-12,-5.286547211150471,17.262602007536479,-12.9935713,-0.0017355,23.1404953,0.4244496,-0.7488125,4.0000000,-0.9867515,1.0496585,17.6965103,-0.5108735,1.7833302
2646,-12,-5.279090571150471,17.262602007536479,-12.9958630,0.0003306,32.2314034,0.4886917,-0.7917242,4.0000000,-0.9974990,1.0487559,17.5407524,-0.5859494,1.9334320
2647,-13,-5.271633931150471,17.262602007536479,-12.9981289,0.0024793,41.3223152,0.5477627,-0.8314623,4.0000000,-1.0065609,1.0477707,17.3687782,-0.6563637,2.0856898
2648,-13,-5.264177291150471,17.262602007536479,-13.0003643,-0.0051240,9.0909090,0.6080599,-0.8707596,4.0000000,-1.0156535,1.0466962,17.1792088,-0.7258658,2.2438138
2649,-13,-5.256720651150471,17.262602007536479,-13.0025673,-0.0028099,16.5289249,0.6681241,-0.9087911,4.0000000,-1.0258231,1.0455688,16.9789295,-0.7917590,2.4046276
2650,-13,-5.249264011150471,17.262602007536479,-13.0047359,-0.0006612,25.6198349,0.7332366,-0.9475430,4.0000000,-1.0362314,1.0443733,16.7616405,-0.8588547,2.5707719
2651,-13,-5.241807371150471,17.262602007536479,-13.0068655,0.0012397,34.7107430,0.8001712,-0.9848859,4.0000000,-1.0462803,1.0431213,16.5315266,-0.9234915,2.7314451
2652,-13,-5.234350731150471,17.262602007536479,-13.0089550,0.0033884,43.8016510,0.8699715,-1.0218695,4.0000000,-1.0586996,1.0418167,16.2888298,-0.9850396,2.8936741
2653,-13,-5.226894091150471,17.262602007536479,-13.0110016,-0.0044628,8.2644625,0.9491254,-1.0602024,4.0000000,-1.0727688,1.0404681,16.0315819,-1.0476359,3.0578194
2654,-13,-5.219437451150471,17.262602007536479,-13.0130024,-0.0024793,14.8760328,1.0302410,-1.0973434,4.0000000,-1.0874894,1.0390625,15.7595816,-1.1071975,3.2170453
2655,-13,-5.211980811150471,17.262602007536479,-13.0149546,-0.0006612,22.3140488,1.1197383,-1.1356146,4.0000000,-1.1037158,1.0376084,15.4730272,-1.1675134,3.3792477
2656,-13,-5.204524171150471,17.262602007536479,-13.0168562,0.0011570,31.4049587,1.2106557,-1.1728405,4.0000000,-1.1229359,1.0361185,15.1719704,-1.2227449,3.5394976
2657,-13,-5.197067531150471,17.262602007536479,-13.0187035,0.0030579,40.4958687,1.3077184,-1.2100431,4.0000000,-1.1429214,1.0345950,14.8571663,-1.2771646,3.6960959
2658,-13,-5.189610891150471,17.262602007536479,-13.0204954,-0.0051240,4.1322312,1.4022574,-1.2448233,4.0000000,-1.1650922,1.0330352,14.5266047,-1.3245544,3.8429294
2659,-13,-5.182154251150471,17.262602007536479,-13.0222273,-0.0034711,8.2644625,1.4970548,-1.2784207,4.0000000,-1.1867634,1.0314490,14.1825914,-1.3700781,3.9846373
2660,-13,-5.174697611150471,17.262602007536479,-13.0238991,-0.0018182,14.0495872,1.5867083,-1.3093441,4.0000000,-1.2084981,1.0298585,13.8277550,-1.4101899,4.1157737
2661,-13,-5.167240971150471,17.262602007536479,-13.0255070,-0.0002479,20.6611576,1.6718036,-1.3376114,4.0000000,-1.2290176,1.0282671,13.4618196,-1.4462053,4.2327662
2662,-13,-5.159784331150471,17.262602007536479,-13.0270500,0.0014050,28.0991745,1.7411684,-1.3600742,4.0000000,-1.2474699,1.0266960,13.0884390,-1.4726785,4.3216476
2663,-13,-5.152327691150472,17.262602007536479,-13.0285263,0.0028099,36.3636360,1.8001876,-1.3788226,4.0000000,-1.2626090,1.0251517,12.7119493,-1.4950361,4.3921804
2664,-13,-5.144871051150471,17.262602007536479,-13.0299349,0.0041322,45.4545441,1.8486983,-1.3940225,4.0000000,-1.2753175,1.0236496,12.3336477,-1.5127273,4.4455624
2665,-13,-5.137414411150472,17.262602007536479,-13.0312748,-0.0046281,0.8264463,1.8861550,-1.4054381,4.0000000,-1.2826893,1.0222057,11.9564543,-1.5281867,4.4784312
2666,-13,-5.129957771150472,17.262602007536479,-13.0325460,-0.0033058,3.3057852,1.9052523,-1.4110847,4.0000000,-1.2845290,1.0208236,11.5831842,-1.5376402,4.4822655
2667,-13,-5.122501131150472,17.262602007536479,-13.0337477,-0.0020661,6.6115704,1.9110718,-1.4122788,4.0000000,-1.2821612,1.0195192,11.2197104,-1.5423964,4.4620590
2668,-13,-5.115044491150472,17.262602007536479,-13.0348816,-0.0008264,10.7438021,1.9020562,-1.4087995,4.0000000,-1.2725301,1.0183011,10.8676014,-1.5450691,4.4180980
2669,-13,-5.107587851150472,17.262602007536479,-13.0359468,0.0002479,15.7024794,1.8808497,-1.4013048,4.0000000,-1.2572781,1.0171611,10.5277548,-1.5453316,4.3536205
2670,-13,-5.100131211150472,17.262602007536479,-13.0369444,0.0012397,20.6611576,1.8513039,-1.3911525,5.0000000,-1.2372006,1.0161188,10.2074165,-1.5451043,4.2777257
2671,-13,-5.092674571150472,17.262602007536479,-13.0378761,0.0021488,26.4462814,1.8118463,-1.3776534,5.0000000,-1.2107285,1.0151702,9.9056387,-1.5445783,4.1862240
2672,-13,-5.085217931150471,17.262602007536479,-13.0387430,0.0030579,33.0578499,1.7628545,-1.3607830,4.0000000,-1.1790698,1.0143145,9.6231852,-1.5424961,4.0795069
2673,-13,-5.077761291150471,17.262602007536479,-13.0395470,0.0038843,39.6694221,1.7041547,-1.3405201,4.0000000,-1.1414733,1.0135508,9.3650627,-1.5395670,3.9592443
2674,-13,-5.070304651150471,17.262602007536479,-13.0402899,-0.0053719,0.0000000,1.6403556,-1.3180668,4.0000000,-1.1000051,1.0128703,9.1302137,-1.5361284,3.8308113
2675,-13,-5.062848011150471,17.262602007536479,-13.0409718,-0.0046281,0.0000000,1.5712496,-1.2931904,4.0000000,-1.0549109,1.0122803,8.9194727,-1.5314697,3.6933305
2676,-13,-5.055391371150471,17.262602007536479,-13.0415974,-0.0039669,0.0000000,1.4992702,-1.2665985,4.0000000,-1.0085262,1.0117728,8.7345314,-1.5246706,3.5508268
2677,-13,-5.047934731150471,17.262602007536479,-13.0421658,-0.0034711,0.0000000,1.4245236,-1.2383267,4.0000000,-0.9605028,1.0113407,8.5742254,-1.5161506,3.4043014
2678,-13,-5.040478091150471,17.262602007536479,-13.0426807,-0.0030579,0.0000000,1.3493710,-1.2093471,4.0000000,-0.9122372,1.0109838,8.4392872,-1.5064570,3.2596858
2679,-13,-5.033021451150471,17.262602007536479,-13.0431452,-0.0027273,0.0000000,1.2756808,-1.1799068,4.0000000,-0.8662412,1.0106933,8.3281908,-1.4935725,3.1160119
2680,-13,-5.025564811150471,17.262602007536479,-13.0435591,-0.0023967,0.0000000,1.1962652,-1.1479057,4.0000000,-0.8173308,1.0104666,8.2397966,-1.4784807,2.9680021
2681,-13,-5.018108171150471,17.262602007536479,-13.0439253,-0.0020661,0.0000000,1.1215678,-1.1164306,4.0000000,-0.7731762,1.0103002,8.1745548,-1.4596851,2.8248622
2682,-13,-5.010651531150471,17.262602007536479,-13.0442467,-0.0018182,0.0000000,1.0531690,-1.0864854,4.0000000,-0.7340527,1.0101833,8.1287918,-1.4389179,2.6916142
2683,-13,-5.003194891150471,17.262602007536479,-13.0445242,-0.0016529,0.0000000,0.9889205,-1.0573710,4.0000000,-0.6990069,1.0101129,8.1013861,-1.4157351,2.5652680
2684,-13,-4.995738251150471,17.262602007536479,-13.0447607,-0.0014876,0.0000000,0.9256277,-1.0281590,4.0000000,-0.6655650,1.0100859,8.0909843,-1.3907529,2.4436820
2685,-13,-4.988281611150471,17.262602007536479,-13.0449572,-0.0012397,0.8264463,0.8730689,-1.0024295,4.0000000,-0.6408811,1.0100983,8.0962839,-1.3639779,2.3365018
2686,-13,-4.980824971150471,17.262602007536479,-13.0451155,-0.0010744,1.6528926,0.8339865,-0.9818686,4.0000000,-0.6267400,1.0101492,8.1171112,-1.3369970,2.2494411
2687,-13,-4.973368331150471,17.262602007536479,-13.0452366,-0.0009091,2.4793389,0.8023950,-0.9640959,4.0000000,-0.6202466,1.0102329,8.1498327,-1.3079451,2.1731100
2688,-13,-4.965911691150471,17.262602007536479,-13.0453205,-0.0007438,3.3057852,0.7760403,-0.9484003,4.0000000,-0.6194629,1.0103495,8.1951418,-1.2773376,2.1052628
2689,-13,-4.958455051150471,17.262602007536479,-13.0453682,-0.0006612,4.1322312,0.7582723,-0.9369363,4.0000000,-0.6267478,1.0104963,8.2532873,-1.2471247,2.0548840
2690,-13,-4.950998411150471,17.262602007536479,-13.0453796,-0.0006612,4.1322312,0.7595378,-0.9337266,5.0000000,-0.6505945,1.0106753,8.3246813,-1.2168587,2.0305662
2691,-13,-4.943541771150471,17.262602007536479,-13.0453548,-0.0007438,4.1322312,0.7648098,-0.9325781,4.0000000,-0.6805143,1.0108925,8.4064732,-1.1846420,2.0144992
2692,-13,-4.936085131150471,17.262602007536479,-13.0452909,-0.0008264,4.1322312,0.7764151,-0.9349129,4.0000000,-0.7170283,1.0111451,8.5025368,-1.1527975,2.0129015
2693,-13,-4.928628491150471,17.262602007536479,-13.0451889,-0.0009091,4.1322312,0.7953119,-0.9409285,4.0000000,-0.7629622,1.0114368,8.6123047,-1.1188949,2.0258811
2694,-13,-4.921171851150471,17.262602007536479,-13.0450449,-0.0010744,4.1322312,0.8259021,-0.9529744,4.0000000,-0.8215848,1.0117776,8.7385569,-1.0843639,2.0638168
2695,-13,-4.913715211150471,17.262602007536479,-13.0448580,-0.0012397,4.1322312,0.8485445,-0.9619943,4.0000000,-0.8774529,1.0121752,8.8835173,-1.0465358,2.0961161
2696,-13,-4.906258571150471,17.262602007536479,-13.0446253,-0.0014876,3.3057852,0.8726078,-0.9724923,4.0000000,-0.9367595,1.0126349,9.0482388,-1.0082250,2.1393781
2697,-13,-4.898801931150471,17.262602007536479,-13.0443449,-0.0018182,2.4793389,0.8950127,-0.9827936,4.0000000,-0.9957790,1.0131637,9.2334032,-0.9698083,2.1866434
2698,-13,-4.891345291150471,17.262602007536479,-13.0440140,-0.0021488,1.6528926,0.9168684,-0.9935910,4.0000000,-1.0540974,1.0137666,9.4417410,-0.9330846,2.2414691
2699,-13,-4.883888651150471,17.262602007536479,-13.0436316,-0.0025620,0.8264463,0.9261562,-0.9989630,4.0000000,-1.1031871,1.0144485,9.6700583,-0.8947390,2.2789314
2700,-13,-4.876432011150472,17.262602007536479,-13.0431948,-0.0028926,0.0000000,0.9320732,-1.0036467,4.0000000,-1.1491181,1.0152133,9.9190779,-0.8581753,2.3191984
2701,-13,-4.868975371150471,17.262602007536479,-13.0427017,-0.0032231,0.0000000,0.9223447,-1.0012447,4.0000000,-1.1831963,1.0160604,10.1902857,-0.8192928,2.3332751
2702,-13,-4.861518731150472,17.262602007536479,-13.0421524,-0.0036364,0.0000000,0.8993886,-0.9932049,4.0000000,-1.2084432,1.0169948,10.4797726,-0.7779667,2.3285110
2703,-13,-4.854062091150471,17.262602007536479,-13.0415449,-0.0040496,0.0000000,0.8602235,-0.9772258,4.0000000,-1.2210606,1.0180153,10.7858496,-0.7333909,2.2924650
2704,-13,-4.846605451150472,17.262602007536479,-13.0408802,-0.0046281,0.0000000,0.8097945,-0.9552552,4.0000000,-1.2234172,1.0191114,11.1061697,-0.6870931,2.2332797
2705,-13,-4.839148811150472,17.262602007536479,-13.0401592,-0.0052893,0.0000000,0.7469362,-0.9261795,4.0000000,-1.2154599,1.0202758,11.4358273,-0.6368991,2.1473811
2706,-13,-4.831692171150472,17.262602007536479,-13.0393839,0.0040496,44.6280975,0.6725693,-0.8901008,4.0000000,-1.1968530,1.0215014,11.7706261,-0.5833485,2.0381134
2707,-13,-4.824235531150472,17.262602007536479,-13.0385542,0.0032231,38.8429756,0.5882661,-0.8471004,4.0000000,-1.1689501,1.0227581,12.1052046,-0.5252507,1.9086949
2708,-13,-4.816778891150472,17.262602007536479,-13.0376759,0.0023140,33.0578499,0.4961461,-0.7974977,4.0000000,-1.1324252,1.0240376,12.4361181,-0.4625702,1.7639779
2709,-13,-4.809322251150472,17.262602007536479,-13.0367498,0.0014050,27.2727280,0.4012079,-0.7436820,4.0000000,-1.0909927,1.0253272,12.7597980,-0.3963712,1.6171345
2710,-13,-4.801865611150472,17.262602007536479,-13.0357819,0.0004959,22.3140488,0.3009195,-0.6825554,4.0000000,-1.0385211,1.0266002,13.0713730,-0.3265899,1.4599037
2711,-13,-4.794408971150472,17.262602007536479,-13.0347757,-0.0004959,17.3553715,0.2030367,-0.6189845,4.0000000,-0.9831687,1.0278454,13.3684187,-0.2548003,1.3143913
2712,-13,-4.786952331150472,17.262602007536479,-13.0337381,-0.0015702,13.2231407,0.1086047,-0.5528328,4.0000000,-0.9227941,1.0290495,13.6477671,-0.1828715,1.1815262
2713,-13,-4.779495691150472,17.262602007536479,-13.0326729,-0.0025620,9.9173555,0.0178283,-0.4838804,4.0000000,-0.8575038,1.0301949,13.9090033,-0.1102569,1.0647943
2714,-13,-4.772039051150472,17.262602007536479,-13.0315866,-0.0037190,6.6115704,-0.0702719,-0.4110577,4.0000000,-0.7849196,1.0312626,14.1467791,-0.0371957,0.9676238
2715,-13,-4.764582411150472,17.262602007536479,-13.0304852,-0.0048760,4.1322312,-0.1488576,-0.3403414,4.0000000,-0.7113523,1.0322375,14.3602743,0.0306696,0.9016709
2716,-13,-4.757125771150472,17.262602007536479,-13.0293760,0.0041322,47.1074371,-0.2183668,-0.2710615,4.0000000,-0.6342868,1.0331175,14.5509357,0.0921638,0.8626705
2717,-13,-4.749669131150472,17.262602007536479,-13.0282650,0.0029752,40.4958687,-0.2780217,-0.2032084,4.0000000,-0.5531856,1.0339050,14.7183371,0.1467690,0.8467289
2718,-13,-4.742212491150472,17.262602007536479,-13.0271587,0.0019835,34.7107430,-0.3313444,-0.1378795,4.0000000,-0.4694106,1.0345994,14.8639984,0.1936515,0.8614283
2719,-13,-4.734755851150472,17.262602007536479,-13.0260620,0.0009917,28.9256191,-0.3756912,-0.0773404,4.0000000,-0.3845888,1.0352017,14.9893255,0.2299081,0.8985740
2720,-13,-4.727299211150472,17.262602007536479,-13.0249834,0.0000000,23.1404953,-0.4150060,-0.0174635,4.0000000,-0.2938188,1.0357198,15.0953932,0.2588917,0.9585844
2721,-13,-4.719842571150472,17.262602007536479,-13.0239267,-0.0010744,18.1818180,-0.4443729,0.0363020,4.0000000,-0.2023458,1.0361551,15.1843557,0.2749498,1.0280694
2722,-13,-4.712385931150472,17.262602007536479,-13.0228987,-0.0020661,14.0495872,-0.4669835,0.0833390,4.0000000,-0.1114950,1.0365176,15.2575903,0.2781730,1.1050733
2723,-12,-5.405853451150471,17.255145367536478,-12.9559584,0.0009917,33.0578499,-0.5717592,0.2128421,4.0000000,-0.4782594,1.0433823,16.5886612,0.9039437,1.5153909
2724,-12,-5.398396811150471,17.255145367536478,-12.9580793,0.0031405,42.1487617,-0.5826937,0.1405359,4.0000000,-0.5590898,1.0452672,16.9331722,0.8401616,1.4488738
2725,-12,-5.390940171150471,17.255145367536478,-12.9602528,-0.0046281,10.7438021,-0.5722717,0.0648349,4.0000000,-0.6320158,1.0469922,17.2410107,0.7616856,1.3808078
