OID_,ClipsFinal_DEM_Large_S3_RegR,X,Y,DEM_Large_S10_15_Band_1,DFME_Band_1,EP_Band_1,GC_Band_1,MeanCurv_Band_1,NUN_Band_1,ProfCurv_Band_1,SAR_Band_1,Slope_Band_1,TanCurv_Band_1,TotCurv_Band_1
31,,-2.766202891150471,19.954449047536482,-12.9530811,-0.0019008,16.5289249,-0.0316000,-0.3015383,4.0000000,0.0057157,1.0351051,14.9703197,-0.6087922,0.4617386
32,,-2.892965771150471,19.946992407536481,-12.9595976,0.0044628,48.7603302,-0.0285747,-0.0694713,4.0000000,0.0566524,1.0377824,15.5153170,-0.1955950,0.0858042
33,,-2.885509131150471,19.946992407536481,-12.9593210,0.0041322,47.9338837,-0.0242555,-0.0875629,4.0000000,0.0544669,1.0379257,15.5442991,-0.2295926,0.0877790
34,,-2.878052491150471,19.946992407536481,-12.9590502,0.0037190,46.2809906,-0.0204757,-0.1067719,4.0000000,0.0507504,1.0380207,15.5633144,-0.2642941,0.0948943
35,,-2.870595851150471,19.946992407536481,-12.9587822,0.0033058,44.6280975,-0.0175876,-0.1264436,4.0000000,0.0468073,1.0380627,15.5716400,-0.2996946,0.1078019
36,,-2.863139211150471,19.946992407536481,-12.9585190,0.0029752,42.9752083,-0.0148412,-0.1460363,4.0000000,0.0407483,1.0380560,15.5695639,-0.3328208,0.1244187
37,,-2.855682571150471,19.946992407536481,-12.9582577,0.0028099,42.1487617,-0.0118758,-0.1662441,4.0000000,0.0321271,1.0380001,15.5580063,-0.3646154,0.1449163
38,,-2.848225931150471,19.946992407536481,-12.9579983,0.0026446,41.3223152,-0.0094770,-0.1874075,4.0000000,0.0235175,1.0378919,15.5369558,-0.3983325,0.1718780
39,,-2.840769291150471,19.946992407536481,-12.9577398,0.0024793,40.4958687,-0.0071602,-0.2076086,4.0000000,0.0140355,1.0377325,15.5056238,-0.4292528,0.2013196
40,,-2.833312651150471,19.946992407536481,-12.9574814,0.0023140,39.6694221,-0.0057328,-0.2274020,4.0000000,0.0057145,1.0375243,15.4642334,-0.4605184,0.2355378
41,,-2.825856011150471,19.946992407536481,-12.9572220,0.0019835,38.0165291,-0.0055921,-0.2458800,4.0000000,-0.0005250,1.0372732,15.4133873,-0.4912350,0.2732003
42,,-2.818399371150471,19.946992407536481,-12.9569607,0.0016529,36.3636360,-0.0046342,-0.2643284,4.0000000,-0.0081921,1.0369796,15.3533802,-0.5204647,0.3119689
43,,-2.810942731150471,19.946992407536481,-12.9566975,0.0014050,34.7107430,-0.0059188,-0.2803526,4.0000000,-0.0117966,1.0366461,15.2872286,-0.5489087,0.3526135
44,,-2.803486091150471,19.946992407536481,-12.9564304,0.0011570,33.0578499,-0.0076277,-0.2959686,4.0000000,-0.0143647,1.0362775,15.2115812,-0.5775724,0.3952420
45,,-2.796029451150471,19.946992407536481,-12.9561605,0.0009917,32.2314034,-0.0098415,-0.3107027,4.0000000,-0.0157940,1.0358766,15.1294804,-0.6056114,0.4385795
46,,-2.788572811150471,19.946992407536481,-12.9558859,0.0007438,30.5785122,-0.0138568,-0.3234420,4.0000000,-0.0141266,1.0354432,15.0404463,-0.6327574,0.4819490
47,,-2.781116171150471,19.946992407536481,-12.9556084,0.0004959,28.9256191,-0.0180402,-0.3341289,4.0000000,-0.0107768,1.0349836,14.9451971,-0.6574810,0.5208906
48,,-2.773659531150471,19.946992407536481,-12.9553261,0.0002479,27.2727280,-0.0241360,-0.3425775,4.0000000,-0.0041208,1.0345056,14.8443985,-0.6810343,0.5581306
49,,-2.766202891150471,19.946992407536481,-12.9550390,-0.0000826,25.6198349,-0.0314309,-0.3480446,4.0000000,0.0052708,1.0340070,14.7407894,-0.7013600,0.5894057
50,,-2.758746251150471,19.946992407536481,-12.9547501,-0.0004132,23.9669418,-0.0399280,-0.3512211,4.0000000,0.0169787,1.0334985,14.6324921,-0.7194210,0.6164385
51,,-2.930248971150471,19.939535767536480,-12.9630651,-0.0017355,18.1818180,-0.0444985,-0.0528528,4.0000000,0.0030123,1.0359719,15.1491747,-0.1087179,0.1144649
52,,-2.922792331150471,19.939535767536480,-12.9627714,-0.0020661,16.5289249,-0.0395186,-0.0625643,4.0000000,0.0167096,1.0363120,15.2185621,-0.1418383,0.1076537
53,,-2.915335691150471,19.939535767536480,-12.9624825,-0.0023967,14.8760328,-0.0351924,-0.0752002,4.0000000,0.0262831,1.0366017,15.2781258,-0.1766834,0.1049585
54,,-2.907879051150471,19.939535767536480,-12.9621983,-0.0026446,14.0495872,-0.0308116,-0.0900351,4.0000000,0.0314658,1.0368513,15.3287067,-0.2115359,0.1051833
55,,-2.900422411150471,19.939535767536480,-12.9619179,-0.0028099,13.2231407,-0.0273217,-0.1044142,4.0000000,0.0371387,1.0370578,15.3705339,-0.2459672,0.1088664
56,,-2.892965771150471,19.939535767536480,-12.9616413,-0.0030579,12.3966942,-0.0239287,-0.1205692,4.0000000,0.0397951,1.0372148,15.4014816,-0.2809335,0.1163995
57,,-2.885509131150471,19.939535767536480,-12.9613695,-0.0033884,10.7438021,-0.0189703,-0.1399903,4.0000000,0.0351552,1.0373145,15.4216413,-0.3151359,0.1266843
58,,-2.878052491150471,19.939535767536480,-12.9611006,-0.0038017,9.0909090,-0.0147612,-0.1591636,4.0000000,0.0301655,1.0373614,15.4311857,-0.3484927,0.1416765
59,,-2.870595851150471,19.939535767536480,-12.9608335,-0.0042149,7.4380164,-0.0121081,-0.1769980,4.0000000,0.0270819,1.0373552,15.4297314,-0.3810779,0.1613381
60,,-2.863139211150471,19.939535767536480,-12.9605694,-0.0046281,5.7851238,-0.0092418,-0.1966344,4.0000000,0.0214545,1.0372924,15.4174471,-0.4147232,0.1864462
61,,-2.855682571150471,19.939535767536480,-12.9603062,-0.0048760,4.9586778,-0.0056602,-0.2180480,4.0000000,0.0125684,1.0371846,15.3969193,-0.4486643,0.2168118
62,,-2.848225931150471,19.939535767536480,-12.9600430,-0.0051240,4.1322312,-0.0036094,-0.2376749,4.0000000,0.0059159,1.0370336,15.3648949,-0.4812657,0.2509126
63,,-2.840769291150471,19.939535767536480,-12.9597797,0.0046281,49.5867767,-0.0005790,-0.2586311,4.0000000,-0.0036207,1.0368334,15.3236446,-0.5136414,0.2892900
64,,-2.833312651150471,19.939535767536480,-12.9595146,0.0043802,48.7603302,0.0012385,-0.2782695,4.0000000,-0.0111007,1.0365844,15.2741642,-0.5454383,0.3309648
65,,-2.825856011150471,19.939535767536480,-12.9592466,0.0039669,47.1074371,0.0016624,-0.2961235,4.0000000,-0.0164454,1.0362923,15.2146635,-0.5758016,0.3744150
66,,-2.818399371150471,19.939535767536480,-12.9589767,0.0035537,45.4545441,0.0018660,-0.3135406,4.0000000,-0.0215168,1.0359602,15.1469498,-0.6055645,0.4198723
67,,-2.810942731150471,19.939535767536480,-12.9587021,0.0032231,43.8016510,0.0006908,-0.3301223,4.0000000,-0.0243038,1.0355920,15.0710745,-0.6359408,0.4684422
68,,-2.803486091150471,19.939535767536480,-12.9584236,0.0029752,42.1487617,-0.0021360,-0.3444616,4.0000000,-0.0243234,1.0351899,14.9883099,-0.6645998,0.5161195
69,,-2.796029451150471,19.939535767536480,-12.9581413,0.0028099,41.3223152,-0.0048683,-0.3585970,4.0000000,-0.0241111,1.0347571,14.8974781,-0.6930829,0.5645581
70,,-2.788572811150471,19.939535767536480,-12.9578533,0.0025620,39.6694221,-0.0095684,-0.3700353,4.0000000,-0.0203474,1.0342964,14.8005934,-0.7197232,0.6100954
71,,-2.781116171150471,19.939535767536480,-12.9575605,0.0023140,38.0165291,-0.0155895,-0.3780373,4.0000000,-0.0136139,1.0338062,14.6974707,-0.7424607,0.6481099
72,,-2.773659531150471,19.939535767536480,-12.9572630,0.0020661,36.3636360,-0.0222448,-0.3851310,4.0000000,-0.0058342,1.0333040,14.5911579,-0.7644279,0.6848823
73,,-2.766202891150471,19.939535767536480,-12.9569607,0.0017355,34.7107430,-0.0303818,-0.3897111,4.0000000,0.0046724,1.0327915,14.4802952,-0.7840945,0.7166358
74,,-2.758746251150471,19.939535767536480,-12.9566545,0.0014050,33.0578499,-0.0411779,-0.3915527,4.0000000,0.0186704,1.0322639,14.3670025,-0.8017758,0.7449630
75,,-2.952618891150471,19.932079127536483,-12.9659195,0.0009091,31.4049587,-0.0476683,-0.0739685,4.0000000,-0.0591703,1.0343645,14.8166304,-0.0887668,0.1338910
76,,-2.945162251150471,19.932079127536483,-12.9656305,0.0007438,30.5785122,-0.0429877,-0.0811769,4.0000000,-0.0412481,1.0347824,14.9040890,-0.1211057,0.1278388
77,,-2.937705611150471,19.932079127536483,-12.9653425,0.0004132,28.9256191,-0.0387570,-0.0892987,4.0000000,-0.0246560,1.0351700,14.9832010,-0.1539414,0.1238773
78,,-2.930248971150471,19.932079127536483,-12.9650564,0.0000826,27.2727280,-0.0350348,-0.0976148,4.0000000,-0.0095360,1.0355116,15.0550690,-0.1856936,0.1217371
79,,-2.922792331150471,19.932079127536483,-12.9647732,-0.0002479,25.6198349,-0.0308594,-0.1084274,4.0000000,0.0023896,1.0358081,15.1153517,-0.2192444,0.1214289
80,,-2.915335691150471,19.932079127536483,-12.9644918,-0.0005785,23.9669418,-0.0266673,-0.1214702,4.0000000,0.0104830,1.0360538,15.1657763,-0.2534235,0.1244146
81,,-2.907879051150471,19.932079127536483,-12.9642143,-0.0008264,23.1404953,-0.0225315,-0.1362757,4.0000000,0.0149937,1.0362461,15.2061110,-0.2875451,0.1310927
82,,-2.900422411150471,19.932079127536483,-12.9639397,-0.0009917,22.3140488,-0.0195153,-0.1508616,4.0000000,0.0198745,1.0363952,15.2351694,-0.3215978,0.1418720
83,,-2.892965771150471,19.932079127536483,-12.9636679,-0.0011570,21.4876041,-0.0162782,-0.1679208,4.0000000,0.0212564,1.0364958,15.2556496,-0.3570980,0.1576211
84,,-2.885509131150471,19.932079127536483,-12.9633980,-0.0014050,19.8347111,-0.0112765,-0.1875771,4.0000000,0.0160810,1.0365442,15.2659502,-0.3912351,0.1762984
85,,-2.878052491150471,19.932079127536483,-12.9631300,-0.0017355,18.1818180,-0.0069048,-0.2067758,4.0000000,0.0111414,1.0365472,15.2665997,-0.4246930,0.1989728
86,,-2.870595851150471,19.932079127536483,-12.9628630,-0.0020661,16.5289249,-0.0039232,-0.2253213,4.0000000,0.0074065,1.0364987,15.2564840,-0.4580491,0.2267107
87,,-2.863139211150471,19.932079127536483,-12.9625959,-0.0023967,14.8760328,-0.0010956,-0.2445364,4.0000000,0.0022299,1.0363978,15.2361145,-0.4913025,0.2592913
88,,-2.855682571150471,19.932079127536483,-12.9623289,-0.0025620,14.0495872,0.0023853,-0.2653292,4.0000000,-0.0055582,1.0362481,15.2044859,-0.5251002,0.2973649
89,,-2.848225931150471,19.932079127536483,-12.9620609,-0.0028099,12.3966942,0.0047071,-0.2850135,4.0000000,-0.0119231,1.0360441,15.1637821,-0.5581040,0.3390214
90,,-2.840769291150471,19.932079127536483,-12.9617910,-0.0030579,10.7438021,0.0075061,-0.3051456,4.0000000,-0.0196689,1.0357958,15.1133919,-0.5906222,0.3842207
91,,-2.833312651150471,19.932079127536483,-12.9615173,-0.0033058,9.0909090,0.0096034,-0.3246290,4.0000000,-0.0264962,1.0355119,15.0542412,-0.6227617,0.4326172
92,,-2.825856011150471,19.932079127536483,-12.9612408,-0.0037190,7.4380164,0.0099067,-0.3421058,4.0000000,-0.0306809,1.0351862,14.9870214,-0.6535307,0.4821706
93,,-2.818399371150471,19.932079127536483,-12.9609594,-0.0041322,5.7851238,0.0098866,-0.3591527,4.0000000,-0.0344567,1.0348216,14.9111910,-0.6838487,0.5336381
94,,-2.810942731150471,19.932079127536483,-12.9606733,-0.0045455,4.1322312,0.0075198,-0.3742209,4.0000000,-0.0347194,1.0344217,14.8272028,-0.7137225,0.5861018
95,,-2.803486091150471,19.932079127536483,-12.9603825,-0.0048760,3.3057852,0.0048236,-0.3884093,4.0000000,-0.0338091,1.0339857,14.7347631,-0.7430096,0.6380473
96,,-2.796029451150471,19.932079127536483,-12.9600849,-0.0051240,2.4793389,0.0004966,-0.4000849,4.0000000,-0.0307357,1.0335191,14.6366491,-0.7694340,0.6863973
97,,-2.788572811150471,19.932079127536483,-12.9597826,0.0045455,48.7603302,-0.0057299,-0.4095197,4.0000000,-0.0243237,1.0330298,14.5320282,-0.7947156,0.7318112
98,,-2.781116171150471,19.932079127536483,-12.9594736,0.0042149,47.1074371,-0.0126786,-0.4175965,4.0000000,-0.0161923,1.0325232,14.4231501,-0.8190007,0.7744180
99,,-2.773659531150471,19.932079127536483,-12.9591599,0.0038843,45.4545441,-0.0216578,-0.4229081,4.0000000,-0.0056171,1.0320064,14.3106508,-0.8401991,0.8117539
100,,-2.766202891150471,19.932079127536483,-12.9588413,0.0035537,43.8016510,-0.0316859,-0.4263893,4.0000000,0.0072121,1.0314825,14.1949024,-0.8599907,0.8446634
101,,-2.758746251150471,19.932079127536483,-12.9585180,0.0032231,42.1487617,-0.0443158,-0.4280482,4.0000000,0.0227935,1.0309429,14.0761890,-0.8788899,0.8765003
102,,-2.974988811150471,19.924622487536482,-12.9686899,0.0034711,42.9752083,-0.0466660,-0.1009701,4.0000000,-0.1320205,1.0326372,14.4477873,-0.0699197,0.1534775
103,,-2.967532171150471,19.924622487536482,-12.9684172,0.0032231,42.1487617,-0.0425581,-0.1024168,4.0000000,-0.1068328,1.0331033,14.5495958,-0.0980008,0.1449547
104,,-2.960075531150471,19.924622487536482,-12.9681425,0.0029752,41.3223152,-0.0380052,-0.1059131,4.0000000,-0.0850379,1.0335394,14.6419306,-0.1267883,0.1373372
105,,-2.952618891150471,19.924622487536482,-12.9678650,0.0027273,40.4958687,-0.0337535,-0.1128593,4.0000000,-0.0669492,1.0339426,14.7263613,-0.1587694,0.1338799
106,,-2.945162251150471,19.924622487536482,-12.9675875,0.0025620,39.6694221,-0.0301405,-0.1204986,4.0000000,-0.0497982,1.0343053,14.8037024,-0.1911990,0.1329384
107,,-2.937705611150471,19.924622487536482,-12.9673109,0.0022314,38.0165291,-0.0266142,-0.1299357,4.0000000,-0.0357965,1.0346353,14.8724327,-0.2240749,0.1347083
108,,-2.930248971150471,19.924622487536482,-12.9670343,0.0019008,36.3636360,-0.0233533,-0.1405173,4.0000000,-0.0231735,1.0349249,14.9330521,-0.2578610,0.1391806
109,,-2.922792331150471,19.924622487536482,-12.9667587,0.0015702,34.7107430,-0.0201698,-0.1519928,4.0000000,-0.0122575,1.0351713,14.9849911,-0.2917280,0.1459280
110,,-2.915335691150471,19.924622487536482,-12.9664850,0.0012397,33.0578499,-0.0165825,-0.1647671,4.0000000,-0.0049394,1.0353775,15.0260811,-0.3245948,0.1547863
111,,-2.907879051150471,19.924622487536482,-12.9662123,0.0009917,32.2314034,-0.0123819,-0.1804699,4.0000000,-0.0018836,1.0355269,15.0565920,-0.3590562,0.1682883
112,,-2.900422411150471,19.924622487536482,-12.9659414,0.0008264,31.4049587,-0.0094919,-0.1952652,4.0000000,0.0021039,1.0356189,15.0777559,-0.3926344,0.1852949
113,,-2.892965771150471,19.924622487536482,-12.9656715,0.0006612,30.5785122,-0.0063893,-0.2118471,4.0000000,0.0029299,1.0356675,15.0875111,-0.4266241,0.2070736
114,,-2.885509131150471,19.924622487536482,-12.9654026,0.0004132,28.9256191,-0.0011493,-0.2324574,4.0000000,-0.0028219,1.0356725,15.0874577,-0.4620928,0.2347038
115,,-2.878052491150471,19.924622487536482,-12.9651346,0.0000826,27.2727280,0.0032765,-0.2526229,4.0000000,-0.0080817,1.0356292,15.0787973,-0.4971641,0.2669008
116,,-2.870595851150471,19.924622487536482,-12.9648647,-0.0002479,25.6198349,0.0058691,-0.2712297,4.0000000,-0.0110945,1.0355351,15.0597553,-0.5313648,0.3030018
117,,-2.863139211150471,19.924622487536482,-12.9645948,-0.0005785,23.9669418,0.0088937,-0.2907265,4.0000000,-0.0162467,1.0353895,15.0290089,-0.5652063,0.3434770
118,,-2.855682571150471,19.924622487536482,-12.9643230,-0.0007438,23.1404953,0.0124103,-0.3108863,4.0000000,-0.0233384,1.0351928,14.9885616,-0.5984341,0.3880394
119,,-2.848225931150471,19.924622487536482,-12.9640474,-0.0009917,21.4876041,0.0144835,-0.3292449,4.0000000,-0.0286075,1.0349464,14.9377203,-0.6298823,0.4341102
120,,-2.840769291150471,19.924622487536482,-12.9637690,-0.0012397,19.8347111,0.0172280,-0.3485293,4.0000000,-0.0352772,1.0346595,14.8774891,-0.6617814,0.4844137
121,,-2.833312651150471,19.924622487536482,-12.9634867,-0.0014876,18.1818180,0.0190678,-0.3669328,4.0000000,-0.0408577,1.0343385,14.8098431,-0.6930079,0.5370468
122,,-2.825856011150471,19.924622487536482,-12.9631987,-0.0018182,16.5289249,0.0199327,-0.3847121,4.0000000,-0.0448291,1.0339783,14.7340240,-0.7245951,0.5924973
123,,-2.818399371150471,19.924622487536482,-12.9629059,-0.0022314,14.0495872,0.0184509,-0.4009672,4.0000000,-0.0458207,1.0335799,14.6491547,-0.7561136,0.6502985
124,,-2.810942731150471,19.924622487536482,-12.9626064,-0.0026446,11.5702477,0.0151929,-0.4152082,4.0000000,-0.0440525,1.0331476,14.5571747,-0.7863639,0.7067478
125,,-2.803486091150471,19.924622487536482,-12.9623003,-0.0029752,9.9173555,0.0105389,-0.4274096,4.0000000,-0.0401423,1.0326843,14.4578228,-0.8146770,0.7601920
126,,-2.796029451150471,19.924622487536482,-12.9619884,-0.0032231,8.2644625,0.0059015,-0.4384576,4.0000000,-0.0357958,1.0321988,14.3521023,-0.8411193,0.8103092
127,,-2.788572811150471,19.924622487536482,-12.9616690,-0.0035537,6.6115704,-0.0012417,-0.4467883,4.0000000,-0.0277329,1.0316948,14.2421837,-0.8658438,0.8561381
128,,-2.781116171150471,19.924622487536482,-12.9613438,-0.0038843,4.9586778,-0.0110518,-0.4528586,4.0000000,-0.0162947,1.0311735,14.1268997,-0.8894225,0.8992677
129,,-2.773659531150471,19.924622487536482,-12.9610128,-0.0042149,3.3057852,-0.0210547,-0.4579946,4.0000000,-0.0043090,1.0306354,14.0074511,-0.9116801,0.9392878
130,,-2.766202891150471,19.924622487536482,-12.9606771,-0.0045455,2.4793389,-0.0348148,-0.4594577,4.0000000,0.0121421,1.0300863,13.8843355,-0.9310575,0.9729511
131,,-2.758746251150471,19.924622487536482,-12.9603357,-0.0048760,1.6528926,-0.0478201,-0.4611156,4.0000000,0.0276570,1.0295329,13.7586746,-0.9498883,1.0057170
132,,-2.997358731150471,19.917165847536481,-12.9713326,-0.0036364,6.6115704,-0.0407233,-0.1338875,4.0000000,-0.2027755,1.0308321,14.0529346,-0.0649994,0.1755702
133,,-2.989902091150471,19.917165847536481,-12.9710913,-0.0038843,5.7851238,-0.0361584,-0.1351665,4.0000000,-0.1796479,1.0313209,14.1618462,-0.0906851,0.1662692
134,,-2.982445451150471,19.917165847536481,-12.9708424,-0.0042149,4.9586778,-0.0319819,-0.1373569,4.0000000,-0.1585965,1.0317932,14.2656574,-0.1161174,0.1589571
135,,-2.974988811150471,19.917165847536481,-12.9705877,-0.0045455,4.1322312,-0.0288191,-0.1391868,4.0000000,-0.1348266,1.0322483,14.3639832,-0.1435470,0.1533487
136,,-2.967532171150471,19.917165847536481,-12.9703274,-0.0047934,3.3057852,-0.0259137,-0.1414907,4.0000000,-0.1119289,1.0326728,14.4554844,-0.1710524,0.1488931
137,,-2.960075531150471,19.917165847536481,-12.9700642,-0.0050413,2.4793389,-0.0224918,-0.1467613,4.0000000,-0.0932482,1.0330583,14.5403452,-0.2002743,0.1471630
138,,-2.952618891150471,19.917165847536481,-12.9697990,0.0047107,49.5867767,-0.0194172,-0.1524853,4.0000000,-0.0758094,1.0334154,14.6155071,-0.2291612,0.1470137
139,,-2.945162251150471,19.917165847536481,-12.9695311,0.0044628,48.7603302,-0.0163501,-0.1602875,4.0000000,-0.0604811,1.0337330,14.6821537,-0.2600939,0.1500307
140,,-2.937705611150471,19.917165847536481,-12.9692631,0.0040496,47.1074371,-0.0132327,-0.1694293,4.0000000,-0.0478941,1.0340052,14.7412491,-0.2909646,0.1554455
141,,-2.930248971150471,19.917165847536481,-12.9689941,0.0037190,45.4545441,-0.0104098,-0.1806637,4.0000000,-0.0367969,1.0342413,14.7903700,-0.3245306,0.1654727
142,,-2.922792331150471,19.917165847536481,-12.9687252,0.0033884,43.8016510,-0.0077070,-0.1932639,4.0000000,-0.0275450,1.0344346,14.8306999,-0.3589827,0.1791313
143,,-2.915335691150471,19.917165847536481,-12.9684572,0.0030579,42.1487617,-0.0046039,-0.2069390,4.0000000,-0.0216176,1.0345842,14.8625002,-0.3922604,0.1952604
144,,-2.907879051150471,19.917165847536481,-12.9681883,0.0028099,41.3223152,-0.0008157,-0.2221759,4.0000000,-0.0186513,1.0346910,14.8844929,-0.4257005,0.2145227
145,,-2.900422411150471,19.917165847536481,-12.9679193,0.0026446,40.4958687,0.0021474,-0.2383562,4.0000000,-0.0160844,1.0347445,14.8955832,-0.4606280,0.2395731
146,,-2.892965771150471,19.917165847536481,-12.9676504,0.0024793,39.6694221,0.0051385,-0.2547076,4.0000000,-0.0157192,1.0347459,14.8958006,-0.4936960,0.2672974
147,,-2.885509131150471,19.917165847536481,-12.9673815,0.0022314,38.0165291,0.0097331,-0.2735113,4.0000000,-0.0200840,1.0346972,14.8851290,-0.5269387,0.2997251
148,,-2.878052491150471,19.917165847536481,-12.9671106,0.0019008,36.3636360,0.0149762,-0.2943803,4.0000000,-0.0267591,1.0346009,14.8657389,-0.5620016,0.3391211
149,,-2.870595851150471,19.917165847536481,-12.9668379,0.0015702,34.7107430,0.0177793,-0.3132574,4.0000000,-0.0301092,1.0344584,14.8352165,-0.5964056,0.3821727
150,,-2.863139211150471,19.917165847536481,-12.9665623,0.0012397,33.0578499,0.0203399,-0.3318943,4.0000000,-0.0342017,1.0342667,14.7951002,-0.6295869,0.4281935
