OID_,ClipsFinal_DEM_Large_S3_RegR,X,Y,DEM_Large_S10_15_Band_1,DFME_Band_1,EP_Band_1,GC_Band_1,MeanCurv_Band_1,NUN_Band_1,ProfCurv_Band_1,SAR_Band_1,Slope_Band_1,TanCurv_Band_1,TotCurv_Band_1
41,,-6.479609611150471,22.698492567536480,-12.5347605,-0.0006612,37.1900826,-0.1317301,-0.3230362,4.0000000,-0.5633755,1.1513977,29.7306137,-0.0826969,1.3765317
42,,-6.472152971150471,22.698492567536480,-12.5356312,0.0002479,38.8429756,-0.0949380,-0.3093782,4.0000000,-0.5679776,1.1517410,29.7613087,-0.0507788,1.1931059
43,,-6.464696331150471,22.698492567536480,-12.5364447,0.0009917,40.4958687,-0.0676252,-0.2933165,4.0000000,-0.5664324,1.1518897,29.7743740,-0.0202007,1.0294024
44,,-6.457239691150471,22.698492567536480,-12.5372047,0.0018182,42.9752083,-0.0477178,-0.2727444,4.0000000,-0.5534245,1.1518317,29.7692719,0.0079357,0.8686951
45,,-6.449783051150471,22.698492567536480,-12.5379124,0.0025620,44.6280975,-0.0368383,-0.2469280,4.0000000,-0.5294015,1.1515590,29.7457237,0.0355454,0.7193496
46,,-6.442326411150471,22.698492567536480,-12.5385733,0.0032231,46.2809906,-0.0336994,-0.2177056,4.0000000,-0.4958574,1.1510724,29.7034073,0.0604461,0.5904542
47,,-6.434869771150471,22.698492567536480,-12.5391922,0.0038843,47.9338837,-0.0383795,-0.1863332,4.0000000,-0.4564632,1.1503687,29.6421013,0.0837967,0.4931395
48,,-6.427413131150471,22.698492567536480,-12.5397720,0.0046281,49.5867767,-0.0506334,-0.1502868,4.0000000,-0.4079191,1.1494553,29.5616226,0.1073455,0.4233436
49,,-6.419956491150471,22.698492567536480,-12.5403204,-0.0047107,28.9256191,-0.0693071,-0.1091731,4.0000000,-0.3493793,1.1483203,29.4611492,0.1310330,0.3846870
50,,-6.412499851150470,22.698492567536480,-12.5408421,-0.0041322,30.5785122,-0.0944790,-0.0675611,4.0000000,-0.2902742,1.1469654,29.3407154,0.1551520,0.3949456
51,,-6.591459211150471,22.691035927536479,-12.5185747,0.0038843,45.4545441,-0.9025813,0.0179426,4.0000000,0.5280582,1.1266942,27.4446850,-0.4921730,2.9506087
52,,-6.584002571150471,22.691035927536479,-12.5202360,-0.0045455,24.7933884,-0.8663887,-0.0465314,4.0000000,0.4164312,1.1297311,27.7409267,-0.5094939,2.8245242
53,,-6.576545931150471,22.691035927536479,-12.5218744,-0.0028926,28.9256191,-0.8184673,-0.1070091,4.0000000,0.3067631,1.1325718,28.0130062,-0.5207812,2.7154019
54,,-6.569089291150471,22.691035927536479,-12.5234852,-0.0014050,33.0578499,-0.7644783,-0.1635416,4.0000000,0.1983105,1.1351932,28.2609882,-0.5253936,2.6341166
55,,-6.561632651150471,22.691035927536479,-12.5250616,0.0002479,37.1900826,-0.7016669,-0.2153300,4.0000000,0.0933900,1.1375860,28.4856682,-0.5240500,2.5618236
56,,-6.554176011150471,22.691035927536479,-12.5265970,0.0015702,40.4958687,-0.6322659,-0.2619529,4.0000000,-0.0062066,1.1397843,28.6886482,-0.5176992,2.4944801
57,,-6.546719371150471,22.691035927536479,-12.5280886,0.0030579,44.6280975,-0.5596735,-0.3028529,4.0000000,-0.0996045,1.1417900,28.8719978,-0.5061013,2.4309108
58,,-6.539262731150471,22.691035927536479,-12.5295305,0.0043802,47.9338837,-0.4851294,-0.3398743,4.0000000,-0.1911762,1.1435983,29.0365982,-0.4885724,2.3742340
59,,-6.531806091150471,22.691035927536479,-12.5309191,-0.0042975,28.0991745,-0.4092620,-0.3720731,4.0000000,-0.2754066,1.1452044,29.1818790,-0.4687395,2.3125601
60,,-6.524349451150471,22.691035927536479,-12.5322495,-0.0029752,31.4049587,-0.3343979,-0.3976445,4.0000000,-0.3510530,1.1466374,29.3093643,-0.4442360,2.2361274
61,,-6.516892811150471,22.691035927536479,-12.5335207,-0.0018182,33.8842964,-0.2621514,-0.4174834,4.0000000,-0.4172029,1.1478997,29.4222431,-0.4177640,2.1451097
62,,-6.509436171150471,22.691035927536479,-12.5347300,-0.0006612,36.3636360,-0.1951354,-0.4334117,4.0000000,-0.4780066,1.1489813,29.5181999,-0.3888167,2.0546844
63,,-6.501979531150471,22.691035927536479,-12.5358753,0.0004959,39.6694221,-0.1306721,-0.4439605,4.0000000,-0.5271235,1.1499006,29.5991058,-0.3607976,1.9378482
64,,-6.494522891150471,22.691035927536479,-12.5369558,0.0015702,42.1487617,-0.0735691,-0.4501383,4.0000000,-0.5681086,1.1506501,29.6648483,-0.3321680,1.8160275
65,,-6.487066251150471,22.691035927536479,-12.5379725,0.0025620,44.6280975,-0.0241051,-0.4503788,4.0000000,-0.5979049,1.1512220,29.7154560,-0.3028527,1.6758754
66,,-6.479609611150471,22.691035927536479,-12.5389233,0.0034711,46.2809906,0.0166137,-0.4453253,4.0000000,-0.6168913,1.1516171,29.7501163,-0.2737594,1.5240160
67,,-6.472152971150471,22.691035927536479,-12.5398111,0.0043802,47.9338837,0.0484772,-0.4345374,4.0000000,-0.6226295,1.1518478,29.7705364,-0.2464454,1.3567173
68,,-6.464696331150471,22.691035927536479,-12.5406380,-0.0047934,28.9256191,0.0702485,-0.4199980,4.0000000,-0.6214430,1.1518986,29.7748489,-0.2185530,1.1975358
69,,-6.457239691150471,22.691035927536479,-12.5414057,-0.0038843,30.5785122,0.0807194,-0.3988312,4.0000000,-0.6074948,1.1517569,29.7627201,-0.1901675,1.0329571
70,,-6.449783051150471,22.691035927536479,-12.5421181,-0.0031405,32.2314034,0.0826010,-0.3741346,4.0000000,-0.5838355,1.1514239,29.7334557,-0.1644337,0.8781275
71,,-6.442326411150471,22.691035927536479,-12.5427790,-0.0024793,33.0578499,0.0747717,-0.3448445,4.0000000,-0.5501253,1.1508905,29.6876431,-0.1395637,0.7368789
72,,-6.434869771150471,22.691035927536479,-12.5433922,-0.0018182,34.7107430,0.0584395,-0.3127476,4.0000000,-0.5094979,1.1501575,29.6235962,-0.1159973,0.6216992
73,,-6.427413131150471,22.691035927536479,-12.5439644,-0.0011570,36.3636360,0.0335126,-0.2758738,4.0000000,-0.4591672,1.1492262,29.5408077,-0.0925805,0.5289297
74,,-6.419956491150471,22.691035927536479,-12.5444994,-0.0005785,38.0165291,0.0017320,-0.2353525,4.0000000,-0.3993466,1.1480836,29.4400311,-0.0713585,0.4653540
75,,-6.412499851150470,22.691035927536479,-12.5450029,-0.0000826,39.6694221,-0.0367935,-0.1921097,4.0000000,-0.3369355,1.1467407,29.3212433,-0.0472840,0.4438393
76,,-6.405043211150470,22.691035927536479,-12.5454836,0.0003306,40.4958687,-0.0802781,-0.1470813,4.0000000,-0.2708946,1.1451937,29.1821060,-0.0232679,0.4644214
77,,-6.397586571150470,22.691035927536479,-12.5459452,0.0007438,41.3223152,-0.1274595,-0.1005735,4.0000000,-0.2040302,1.1434444,29.0243988,0.0028831,0.5271772
78,,-6.390129931150470,22.691035927536479,-12.5463972,0.0012397,42.1487617,-0.1760257,-0.0517185,4.0000000,-0.1329952,1.1415095,28.8488255,0.0295581,0.6250823
79,,-6.598915851150471,22.683579287536478,-12.5203400,-0.0044628,23.9669418,-0.8183294,0.0137304,4.0000000,0.5806971,1.1266159,27.4367466,-0.5532362,2.6807926
80,,-6.591459211150471,22.683579287536478,-12.5220804,-0.0027273,28.9256191,-0.7868972,-0.0584737,4.0000000,0.4671040,1.1296279,27.7312450,-0.5840514,2.5640824
81,,-6.584002571150471,22.683579287536478,-12.5238028,-0.0009917,33.8842964,-0.7438428,-0.1259760,4.0000000,0.3570746,1.1324126,27.9988098,-0.6090266,2.4769177
82,,-6.576545931150471,22.683579287536478,-12.5255013,0.0006612,38.0165291,-0.6900395,-0.1884146,4.0000000,0.2496686,1.1349981,28.2426796,-0.6264978,2.4110787
83,,-6.569089291150471,22.683579287536478,-12.5271702,0.0021488,42.1487617,-0.6291239,-0.2482809,4.0000000,0.1430634,1.1373429,28.4621315,-0.6396252,2.3737390
84,,-6.561632651150471,22.683579287536478,-12.5288010,0.0038017,46.2809906,-0.5610276,-0.3041930,4.0000000,0.0385846,1.1394715,28.6603699,-0.6469706,2.3553133
85,,-6.554176011150471,22.683579287536478,-12.5303907,-0.0047934,26.4462814,-0.4867424,-0.3535680,4.0000000,-0.0591491,1.1414087,28.8367462,-0.6479870,2.3382654
86,,-6.546719371150471,22.683579287536478,-12.5319319,-0.0032231,30.5785122,-0.4087247,-0.3976925,4.0000000,-0.1526513,1.1431371,28.9946175,-0.6427337,2.3239608
87,,-6.539262731150471,22.683579287536478,-12.5334215,-0.0019008,33.8842964,-0.3279548,-0.4388207,4.0000000,-0.2434558,1.1446764,29.1344204,-0.6341856,2.3178174
88,,-6.531806091150471,22.683579287536478,-12.5348549,-0.0004959,37.1900826,-0.2476760,-0.4743104,4.0000000,-0.3273709,1.1460315,29.2556267,-0.6212498,2.3071194
89,,-6.524349451150471,22.683579287536478,-12.5362272,0.0009091,40.4958687,-0.1691656,-0.5031025,4.0000000,-0.4023214,1.1472241,29.3613110,-0.6038837,2.2779675
90,,-6.516892811150471,22.683579287536478,-12.5375376,0.0021488,42.9752083,-0.0943215,-0.5263206,4.0000000,-0.4686368,1.1482490,29.4527740,-0.5840045,2.2338750
91,,-6.509436171150471,22.683579287536478,-12.5387812,0.0033884,45.4545441,-0.0230171,-0.5462132,4.0000000,-0.5302829,1.1491067,29.5290871,-0.5621434,2.1858773
92,,-6.501979531150471,22.683579287536478,-12.5399590,0.0045455,48.7603302,0.0413456,-0.5589314,4.0000000,-0.5798020,1.1498129,29.5910759,-0.5380608,2.1070313
93,,-6.494522891150471,22.683579287536478,-12.5410671,-0.0043802,28.9256191,0.0983877,-0.5671139,4.0000000,-0.6210916,1.1503630,29.6393929,-0.5131362,2.0154846
94,,-6.487066251150471,22.683579287536478,-12.5421076,-0.0033884,31.4049587,0.1460787,-0.5697548,4.0000000,-0.6515033,1.1507518,29.6739979,-0.4880063,1.9052073
95,,-6.479609611150471,22.683579287536478,-12.5430794,-0.0024793,33.8842964,0.1832727,-0.5665549,4.0000000,-0.6704811,1.1509974,29.6953392,-0.4626287,1.7756547
96,,-6.472152971150471,22.683579287536478,-12.5439835,-0.0015702,36.3636360,0.2094420,-0.5571970,4.0000000,-0.6773641,1.1511050,29.7049961,-0.4370298,1.6258696
97,,-6.464696331150471,22.683579287536478,-12.5448227,-0.0007438,38.0165291,0.2255452,-0.5439014,4.0000000,-0.6758122,1.1510479,29.7002678,-0.4119906,1.4740196
98,,-6.457239691150471,22.683579287536478,-12.5455990,0.0001653,39.6694221,0.2300040,-0.5250758,4.0000000,-0.6624977,1.1508228,29.6808224,-0.3876539,1.3138306
99,,-6.449783051150471,22.683579287536478,-12.5463152,0.0008264,41.3223152,0.2224589,-0.5004691,4.0000000,-0.6374464,1.1504307,29.6468449,-0.3634919,1.1503140
100,,-6.442326411150471,22.683579287536478,-12.5469751,0.0014050,42.1487617,0.2048703,-0.4721567,4.0000000,-0.6034092,1.1498681,29.5972958,-0.3409042,0.9990958
101,,-6.434869771150471,22.683579287536478,-12.5475845,0.0020661,43.8016510,0.1770605,-0.4397374,4.0000000,-0.5613376,1.1491131,29.5299091,-0.3181373,0.8651674
102,,-6.427413131150471,22.683579287536478,-12.5481472,0.0027273,45.4545441,0.1398297,-0.4030771,4.0000000,-0.5100772,1.1481504,29.4464684,-0.2960770,0.7511707
103,,-6.419956491150471,22.683579287536478,-12.5486689,0.0033058,47.1074371,0.0931013,-0.3610338,4.0000000,-0.4482128,1.1470075,29.3454571,-0.2738548,0.6593497
104,,-6.412499851150470,22.683579287536478,-12.5491562,0.0038843,48.7603302,0.0410607,-0.3176086,4.0000000,-0.3835184,1.1456898,29.2262917,-0.2516989,0.6074051
105,,-6.405043211150470,22.683579287536478,-12.5496159,0.0043802,49.5867767,-0.0173349,-0.2702683,4.0000000,-0.3137148,1.1441783,29.0902500,-0.2268217,0.5919081
106,,-6.397586571150470,22.683579287536478,-12.5500526,-0.0051240,26.4462814,-0.0784791,-0.2224461,4.0000000,-0.2436603,1.1424800,28.9365139,-0.2012319,0.6197645
107,,-6.390129931150470,22.683579287536478,-12.5504751,-0.0045455,28.0991745,-0.1425045,-0.1716818,4.0000000,-0.1692144,1.1405964,28.7650185,-0.1741492,0.6850555
108,,-6.382673291150470,22.683579287536478,-12.5508900,-0.0040496,28.9256191,-0.2076095,-0.1204532,4.0000000,-0.0960554,1.1385478,28.5763111,-0.1448510,0.7922490
109,,-6.375216651150470,22.683579287536478,-12.5513039,-0.0036364,29.7520657,-0.2709118,-0.0671973,4.0000000,-0.0226477,1.1363608,28.3715191,-0.1117469,0.9296505
110,,-6.367760011150470,22.683579287536478,-12.5517235,-0.0031405,30.5785122,-0.3309132,-0.0172546,4.0000000,0.0435592,1.1340355,28.1517143,-0.0780683,1.0957354
111,,-6.606372491150471,22.676122647536481,-12.5219927,-0.0028926,28.0991745,-0.7297065,0.0183065,4.0000000,0.6244329,1.1262929,27.4059868,-0.5878199,2.4025838
112,,-6.598915851150471,22.676122647536481,-12.5238047,-0.0009917,33.0578499,-0.7030088,-0.0583825,4.0000000,0.5133931,1.1292830,27.6989002,-0.6301581,2.2886312
113,,-6.591459211150471,22.676122647536481,-12.5256042,0.0007438,38.0165291,-0.6653664,-0.1334849,4.0000000,0.4020147,1.1320411,27.9640999,-0.6689845,2.2168832
114,,-6.584002571150471,22.676122647536481,-12.5273848,0.0024793,42.9752083,-0.6140970,-0.2038878,4.0000000,0.2931589,1.1345632,28.2016602,-0.7009345,2.1707942
115,,-6.576545931150471,22.676122647536481,-12.5291395,0.0041322,47.1074371,-0.5542020,-0.2696494,4.0000000,0.1873354,1.1368469,28.4169178,-0.7266343,2.1558225
116,,-6.569089291150471,22.676122647536481,-12.5308619,-0.0042975,26.4462814,-0.4854456,-0.3325078,4.0000000,0.0834941,1.1388952,28.6079407,-0.7485098,2.1661341
117,,-6.561632651150471,22.676122647536481,-12.5325451,-0.0025620,31.4049587,-0.4106812,-0.3914964,4.0000000,-0.0186877,1.1407434,28.7763023,-0.7643051,2.2011409
118,,-6.554176011150471,22.676122647536481,-12.5341845,-0.0010744,35.5371895,-0.3306260,-0.4443636,4.0000000,-0.1151413,1.1423824,28.9261189,-0.7735859,2.2410591
119,,-6.546719371150471,22.676122647536481,-12.5357733,0.0005785,39.6694221,-0.2446666,-0.4932177,4.0000000,-0.2098856,1.1438173,29.0574608,-0.7765499,2.2843380
120,,-6.539262731150471,22.676122647536481,-12.5373077,0.0019835,42.9752083,-0.1574052,-0.5375306,4.0000000,-0.2988980,1.1450756,29.1695156,-0.7761632,2.3313906
121,,-6.531806091150471,22.676122647536481,-12.5387831,0.0033884,46.2809906,-0.0725656,-0.5752483,4.0000000,-0.3809852,1.1461482,29.2649097,-0.7695114,2.3703966
122,,-6.524349451150471,22.676122647536481,-12.5401955,-0.0052066,26.4462814,0.0102438,-0.6076986,4.0000000,-0.4550257,1.1470592,29.3469296,-0.7603714,2.3961091
123,,-6.516892811150471,22.676122647536481,-12.5415411,-0.0039669,29.7520657,0.0890555,-0.6347937,4.0000000,-0.5222058,1.1478243,29.4153118,-0.7473817,2.4067435
124,,-6.509436171150471,22.676122647536481,-12.5428190,-0.0027273,33.0578499,0.1635520,-0.6571105,4.0000000,-0.5834475,1.1484472,29.4699898,-0.7307734,2.4011884
125,,-6.501979531150471,22.676122647536481,-12.5440254,-0.0015702,35.5371895,0.2283712,-0.6720837,4.0000000,-0.6337562,1.1489282,29.5123653,-0.7104113,2.3646743
126,,-6.494522891150471,22.676122647536481,-12.5451612,-0.0004959,38.0165291,0.2855240,-0.6825989,4.0000000,-0.6754054,1.1492718,29.5430584,-0.6897924,2.3104594
127,,-6.487066251150471,22.676122647536481,-12.5462236,0.0005785,40.4958687,0.3317468,-0.6870587,4.0000000,-0.7053691,1.1494825,29.5617428,-0.6687483,2.2289224
128,,-6.479609611150471,22.676122647536481,-12.5472145,0.0015702,42.9752083,0.3667665,-0.6858146,4.0000000,-0.7241464,1.1495719,29.5698814,-0.6474829,2.1224115
129,,-6.472152971150471,22.676122647536481,-12.5481348,0.0024793,45.4545441,0.3887615,-0.6785033,4.0000000,-0.7315203,1.1495405,29.5666790,-0.6254864,1.9934715
130,,-6.464696331150471,22.676122647536481,-12.5489855,0.0033058,47.1074371,0.4004923,-0.6672833,4.0000000,-0.7300313,1.1493663,29.5515499,-0.6045353,1.8553485
131,,-6.457239691150471,22.676122647536481,-12.5497694,0.0042149,48.7603302,0.3978872,-0.6495215,4.0000000,-0.7161083,1.1490428,29.5241699,-0.5829346,1.6984342
132,,-6.449783051150471,22.676122647536481,-12.5504894,-0.0050413,28.0991745,0.3831585,-0.6270120,4.0000000,-0.6916827,1.1485863,29.4842205,-0.5623412,1.5371163
133,,-6.442326411150471,22.676122647536481,-12.5511503,-0.0043802,29.7520657,0.3542441,-0.5981262,4.0000000,-0.6561562,1.1479812,29.4297085,-0.5400962,1.3713851
134,,-6.434869771150471,22.676122647536481,-12.5517550,-0.0036364,31.4049587,0.3146071,-0.5652876,4.0000000,-0.6125281,1.1472048,29.3618660,-0.5180471,1.2188199
135,,-6.427413131150471,22.676122647536481,-12.5523090,-0.0029752,32.2314034,0.2646581,-0.5282038,4.0000000,-0.5597447,1.1462611,29.2775822,-0.4966630,1.0817058
136,,-6.419956491150471,22.676122647536481,-12.5528183,-0.0023967,33.0578499,0.2036971,-0.4852383,4.0000000,-0.4966983,1.1451448,29.1765137,-0.4737782,0.9601318
137,,-6.412499851150470,22.676122647536481,-12.5532894,-0.0018182,33.8842964,0.1358292,-0.4389638,4.0000000,-0.4279874,1.1438407,29.0600128,-0.4499402,0.8699760
138,,-6.405043211150470,22.676122647536481,-12.5537281,-0.0014050,34.7107430,0.0635638,-0.3915399,4.0000000,-0.3570431,1.1423639,28.9279442,-0.4260366,0.8223585
139,,-6.397586571150470,22.676122647536481,-12.5541420,-0.0009917,35.5371895,-0.0125013,-0.3421064,4.0000000,-0.2834657,1.1407326,28.7772141,-0.4007472,0.8135632
140,,-6.390129931150470,22.676122647536481,-12.5545368,-0.0004959,37.1900826,-0.0929219,-0.2883828,4.0000000,-0.2044403,1.1389291,28.6097622,-0.3723252,0.8403288
141,,-6.382673291150470,22.676122647536481,-12.5549202,-0.0000826,38.0165291,-0.1729186,-0.2354187,4.0000000,-0.1272369,1.1369464,28.4258327,-0.3436005,0.9119992
142,,-6.375216651150470,22.676122647536481,-12.5552998,0.0002479,38.8429756,-0.2505112,-0.1807467,4.0000000,-0.0506202,1.1348083,28.2268639,-0.3108733,1.0135571
143,,-6.367760011150470,22.676122647536481,-12.5556822,0.0006612,39.6694221,-0.3253810,-0.1268014,4.0000000,0.0216610,1.1325521,28.0123310,-0.2752638,1.1498015
144,,-6.360303371150470,22.676122647536481,-12.5560732,0.0010744,40.4958687,-0.3939097,-0.0734772,4.0000000,0.0889392,1.1301993,27.7849464,-0.2358935,1.3050826
145,,-6.606372491150471,22.668666007536480,-12.5254135,0.0005785,37.1900826,-0.6207761,-0.0521563,4.0000000,0.5496715,1.1286925,27.6418362,-0.6539841,2.0187690
146,,-6.598915851150471,22.668666007536480,-12.5272818,0.0024793,42.1487617,-0.5854698,-0.1315141,4.0000000,0.4406537,1.1314114,27.9041901,-0.7036819,1.9446886
147,,-6.591459211150471,22.668666007536480,-12.5291376,0.0042149,47.1074371,-0.5400023,-0.2081158,4.0000000,0.3326872,1.1338866,28.1379242,-0.7489188,1.9187187
148,,-6.584002571150471,22.668666007536480,-12.5309725,-0.0039669,26.4462814,-0.4814434,-0.2804744,4.0000000,0.2261531,1.1361012,28.3471832,-0.7871019,1.9214956
149,,-6.576545931150471,22.668666007536480,-12.5327787,-0.0022314,31.4049587,-0.4130404,-0.3502534,4.0000000,0.1209607,1.1380750,28.5319118,-0.8214675,1.9591234
150,,-6.569089291150471,22.668666007536480,-12.5345516,-0.0005785,35.5371895,-0.3360661,-0.4149411,4.0000000,0.0193543,1.1398219,28.6922817,-0.8492364,2.0176544
